#{"t_start": 1733345435.8503232, "env_id": "VizdoomCorridor-v0"}
r,l,t
-461.598027,65,120.933008
-491.591122,25,120.954102
-491.59619,52,120.996829
-401.597997,65,121.050057
-401.588699,30,121.075005
-431.593549,95,121.15227
-431.596237,71,121.210369
-461.59812,78,121.274066
-251.598102,61,123.058192
-311.597983,67,123.11301
-401.597772,46,123.15083
-431.595912,64,123.20315
-371.592957,30,123.228079
-341.595535,29,123.252185
-491.591109,52,123.294815
-342.590967,51,123.337152
-461.59556,47,123.378458
-341.598099,63,123.430048
-491.59774,59,125.228184
-431.597772,55,125.273395
-341.597789,45,125.310547
-491.593306,50,125.354085
-371.59774,61,125.404091
-401.595651,62,125.455021
-401.597997,50,125.496099
-461.58705,34,125.525028
-341.595697,62,125.578289
-491.593349,48,125.617766
-461.596057,70,127.417652
-491.598294,60,127.466971
-341.591042,32,127.49356
-431.588791,24,127.513633
-401.597842,90,127.586904
-371.589195,32,127.613406
-341.590991,39,127.645624
-492.593449,50,127.686776
-401.597997,50,127.7277
-371.589655,71,129.369585
-401.597934,82,129.477115
-371.597997,43,129.512611
-491.593518,61,129.56244
-431.589211,28,129.585626
-311.597772,51,129.62731
-491.597997,82,129.693948
-371.595482,44,129.730097
-461.597855,86,129.79987
-431.593532,66,131.499698
-431.593349,39,131.532099
-371.590961,32,131.55867
-281.593358,30,131.583637
-251.598213,76,131.645679
-491.593349,59,131.694047
-251.587044,30,131.718941
-491.586864,37,131.749565
-401.595631,41,131.783358
-461.591354,42,131.817986
-461.591278,51,131.859868
-431.595534,59,133.545324
-461.591144,25,133.56641
-461.597813,69,133.622924
-431.595506,50,133.664049
-341.598109,48,133.703528
-491.594377,52,133.746182
-461.588434,54,133.790447
-461.59113,41,133.824214
-311.597804,56,133.870098
-371.590956,53,135.576267
-461.59601,47,135.615423
-431.597997,34,135.643806
-461.597827,65,135.696896
-341.595518,18,135.712167
-461.59774,38,135.743523
-491.595631,78,135.807119
-371.591196,38,135.838481
-341.597847,48,135.877928
-491.595631,49,135.918293
-281.593538,27,135.940798
-491.597745,75,137.741769
-461.591196,41,137.77584
-401.597997,58,137.823507
-281.583919,33,138.476486
-491.598003,70,138.536826
-371.597787,37,138.567949
-281.595631,41,138.602305
-431.597826,59,138.651428
-251.595563,54,138.696233
-491.59774,50,138.737955
-461.597937,33,138.7657
-491.59774,41,140.466316
-371.589195,61,140.517141
-311.598099,47,140.556334
-491.59774,58,140.604569
-461.59776,45,140.642163
-461.597758,75,140.704295
-431.597813,51,140.747144
-341.595631,45,140.784992
-491.593349,40,140.818486
-371.592957,22,140.837196
-431.59776,30,142.576105
-251.597763,29,142.600649
-371.588805,35,142.630072
-341.593379,34,142.658643
-371.592957,24,142.678935
-491.59776,31,142.705278
-281.593484,50,142.749196
-251.587044,23,142.768399
-371.595482,37,142.798922
-461.595634,58,142.846384
-491.595651,44,142.882573
-371.598186,61,142.932487
-401.595692,67,144.732738
-311.59344,26,144.75483
-491.597842,62,144.806218
-431.595595,41,144.840499
-491.595479,54,144.885363
-431.595659,83,144.954261
-401.598087,47,144.995201
-311.596149,74,145.055664
-371.59113,41,145.089448
-491.597862,40,145.122481
-461.597997,60,146.837367
-401.574184,23,146.857051
-401.597997,62,146.908579
-311.597842,45,146.946138
-440.597765,56,147.049393
-440.597778,72,147.111222
-439.595631,50,147.152555
-381.596356,68,147.20856
-434.597983,28,147.232139
-377.578304,37,147.262856
-465.595677,48,148.906306
-438.59776,57,148.956244
-376.597997,44,148.993068
-382.598175,84,149.061846
-284.595534,25,149.082861
-286.583919,34,149.111088
-466.597745,32,149.137828
-404.591368,53,149.181379
-472.588773,65,149.234705
-315.593282,31,149.260525
-351.595503,59,151.045633
-407.597997,34,151.074408
-497.593349,42,151.109476
-407.598006,42,151.144518
-196.597833,49,151.185301
-496.593349,30,151.210603
-404.595479,25,151.23181
-375.589195,43,151.267605
-405.595631,32,151.294525
-298.595697,48,151.334514
-381.597856,85,151.404611
-404.574368,21,151.42256
-464.596251,32,151.449382
-469.597842,67,153.129139
-405.595967,41,153.163274
-440.592516,69,153.219771
-376.595677,47,153.258463
-471.597997,81,153.324643
-407.597997,46,153.362848
-343.591046,28,153.389089
-471.598381,87,153.463219
-438.59774,47,153.502103
-497.593527,53,155.43406
-377.597997,41,155.468056
-403.593283,25,155.488956
-466.59549,42,155.523585
-345.591042,33,155.550939
-255.597847,35,155.59489
-447.595657,72,155.653792
-351.597748,48,155.693208
-420.597997,42,155.727883
-439.595953,44,155.763958
-474.597849,54,155.808257
-418.589198,73,157.541966
-413.593538,55,157.587362
-468.596252,42,157.622082
-391.598135,98,157.702104
-410.597757,42,157.736933
-469.598036,40,157.770158
-472.595508,53,157.813751
-443.597997,66,157.867898
-409.590967,42,157.902655
-504.595686,68,159.635458
-382.595599,55,159.680709
-472.595631,49,159.721094
-501.595511,46,159.759015
-469.595522,41,159.792821
-377.576952,31,159.818535
-292.595776,48,159.858084
-508.593513,83,159.925836
-503.595598,59,159.974121
-444.597743,60,161.77844
-506.595648,68,161.83436
-330.595551,43,161.869959
-379.577426,33,161.897319
-324.597997,59,161.945711
-350.597787,45,161.982803
-227.597997,29,162.008816
-505.595972,72,162.069049
-348.591066,38,162.100458
-501.595631,52,162.143024
-351.597997,43,163.891355
-504.595685,57,163.93821
-473.597997,51,163.980156
-507.598195,79,164.044759
-377.591141,30,164.069739
-498.597786,34,164.111146
-500.588828,37,164.141961
-476.597856,58,164.189652
-447.597997,63,164.241267
-443.593349,51,164.283208
-383.595651,48,166.022689
-411.595518,43,166.058404
-501.59106,44,166.09486
-323.597997,47,166.133658
-477.597829,71,166.191917
-317.582124,26,166.213658
-503.593349,47,166.25242
-473.597769,48,166.292072
-323.59556,45,166.329268
-411.589035,40,166.362577
-448.59631,65,168.172696
-363.593205,47,168.211745
-510.596352,76,168.274194
-259.587044,32,168.300937
-443.595631,49,168.342879
-440.595479,36,168.374955
-473.597762,48,168.414549
-416.597829,59,168.463112
-443.591196,48,168.502812
-445.595709,54,168.550011
-412.590967,47,170.201188
-260.587042,38,170.2329
-507.59321,60,170.282314
-445.597997,54,170.326947
-474.593219,53,170.370718
-352.595631,46,170.409066
-388.590956,30,170.434171
-165.593349,17,170.44867
-472.593349,44,170.485101
-469.597997,34,170.513515
-505.59774,59,170.562128
-405.595479,19,170.57831
-391.597833,76,172.383209
-504.593349,50,172.424573
-328.595631,64,172.477103
-318.581148,31,172.503145
-501.595541,40,172.536775
-503.598184,47,172.575822
-501.593349,42,172.610796
-499.593349,31,172.650044
-505.597766,52,172.692853
-504.591354,51,172.734912
-202.591296,43,172.77044
-442.595953,44,174.526151
-503.59774,47,174.565243
-510.597772,70,174.622986
-380.597997,36,174.65303
-450.597833,70,174.71046
-476.598338,55,174.755739
-381.595625,40,174.788937
-437.597801,113,174.881254
-444.595653,50,176.727905
-467.586508,26,176.750168
-168.593349,29,176.774732
-502.596288,41,176.809085
-506.588522,57,176.856633
-447.595598,59,176.905806
-507.59774,59,176.95485
-442.595787,43,176.990909
-212.595616,42,177.026058
-485.59548,87,177.098288
-319.597997,31,177.126881
-462.59781,78,178.832335
-502.595576,42,178.867325
-414.593472,49,178.908414
-405.574368,19,178.924713
-507.59631,60,178.97643
-470.593419,36,179.006673
-422.590453,43,179.042526
-384.597997,48,179.082893
-351.595598,42,179.120156
-502.593396,43,179.155659
-478.595677,62,181.053777
-508.59601,62,181.105364
-348.591042,30,181.130988
-391.597997,40,181.167002
-442.595479,41,181.200811
-476.596381,55,181.245996
-505.591196,52,181.288672
-480.59108,71,181.349212
-472.588628,41,181.398678
-505.595615,53,181.442974
-449.597852,66,183.285965
-414.597826,50,183.327491
-478.597842,62,183.378468
-439.597983,33,183.405897
-445.59335,53,183.449489
-511.597755,74,183.510205
-500.596252,35,183.539299
-498.588522,28,183.562696
-414.598087,48,183.602144
-427.595631,59,183.650578
-166.59335,23,183.669905
-361.595598,38,185.311057
-487.597778,94,185.390474
-507.59559,59,185.439636
-501.595529,38,185.471533
-480.597997,72,185.531339
-415.588582,52,185.574756
-437.573215,26,185.596861
-514.595496,86,185.668212
-320.59113,37,185.69936
-344.596056,84,187.408305
-444.595598,49,187.449399
-316.593349,23,187.469079
-508.595705,64,187.524608
-447.589211,59,187.573078
-384.593524,48,187.612686
-382.588805,43,187.648234
-262.587042,42,187.682915
-505.597997,52,187.725669
-442.595631,44,187.761917
-475.59601,52,189.623812
-476.597862,56,189.66992
-447.595511,59,189.718348
-499.597997,31,189.744111
-352.597826,43,189.779625
-498.591196,30,189.804597
-326.593471,55,189.849832
-421.597997,74,189.910387
-381.593349,40,190.571681
-428.597755,63,190.623606
-416.588661,55,192.255438
-358.597836,62,192.306496
-474.593317,50,192.347794
-410.590511,34,192.376029
-377.592953,24,192.396384
-301.593307,75,192.46146
-377.590961,26,192.483623
-417.590363,60,192.533694
-422.59631,78,192.598515
-473.590884,45,194.371294
-511.598216,75,194.434265
-476.591368,57,194.482026
-480.597861,69,194.539399
-387.591066,61,194.590277
-442.598216,43,194.626374
-329.597997,66,194.681389
-467.598337,100,194.764145
-317.597745,26,194.786284
-446.592567,58,196.45834
-383.595663,45,196.496179
-480.59774,71,196.555331
-502.597758,42,196.590724
-420.597766,36,196.621084
-470.593504,36,196.651416
-452.597842,76,196.714641
-441.593417,40,196.748218
-408.593427,27,196.771132
-504.595477,49,196.812102
-445.597765,52,198.605828
-292.59893,44,198.642209
-482.597797,76,198.704479
-474.597833,51,198.746522
-382.592442,44,198.782835
-436.572388,22,198.801377
-235.597842,53,198.845046
-448.593307,64,198.897686
-444.593449,48,198.937347
-501.596466,39,199.597957
-475.597845,53,201.35458
-471.597997,39,201.387056
-513.598175,82,201.454188
-418.596324,62,201.507637
-325.593478,53,201.552088
-452.595598,77,201.61633
-384.595662,50,201.658299
-443.595631,46,201.696911
-418.59799,62,201.748638
-482.595689,78,203.550965
-290.583919,37,203.582358
-471.59631,39,203.615271
-408.591196,30,203.640756
-506.593031,57,203.688436
-351.593349,40,203.722003
-264.586942,50,203.763916
-503.597997,47,203.80331
-428.595515,62,203.855094
-507.595631,60,203.90524
-291.597997,40,205.597897
-441.593219,40,205.631876
-506.597861,57,205.679863
-449.598213,68,205.736778
-475.593349,53,205.781315
-502.59104,44,205.818403
-413.590509,46,205.85712
-381.590959,38,205.889314
-469.587044,33,205.917267
-451.597992,73,205.978309
-411.595479,40,207.707905
-474.59565,49,207.748715
-443.597983,45,207.786049
-429.593208,66,207.84026
-447.59781,61,207.890511
-307.597818,94,207.967432
-452.597794,76,208.029807
-457.598387,60,208.079238
-417.595543,77,209.833866
-383.597778,62,209.88502
-469.595972,42,209.919909
-501.595535,48,209.959741
-419.595509,37,209.990501
-498.588582,40,210.023656
-443.595631,64,210.076259
-503.595451,50,210.117572
-470.597778,46,210.156129
-499.597997,40,210.189529
-422.59567,58,211.86594
-407.576068,37,211.896781
-501.593349,45,211.934079
-260.593349,47,211.972872
-261.597862,51,212.014853
-438.593349,34,212.043092
-316.58148,28,212.066453
-497.593535,34,212.094724
-500.591193,44,212.133894
-321.597769,45,212.17171
-505.597934,67,212.227542
-501.588522,43,213.9599
-474.597826,72,214.018997
-471.595479,44,214.055471
-257.586948,36,214.085256
-440.595624,54,214.129653
-503.593265,53,214.173424
-347.580344,32,214.200114
-435.5957,24,214.220261
-373.592957,14,214.232296
-380.596252,40,214.265366
-458.598093,80,214.330925
-319.593349,38,216.111112
-442.590486,48,216.150832
-409.59548,38,216.182385
-426.595972,66,216.236641
-408.593349,35,216.265696
-226.595535,25,216.286636
-378.595627,41,216.320593
-376.592957,27,216.343165
-443.595631,58,216.390789
-414.597997,59,216.439337
-501.59359,52,216.482223
-438.596217,40,216.515369
-407.597755,39,218.239674
-441.593219,53,218.29748
-474.59774,72,218.357423
-404.588699,21,218.375708
-350.591296,52,218.421757
-379.597766,45,218.458915
-447.595631,86,218.531693
-498.587042,42,218.566906
-376.595479,34,218.595613
-468.598099,47,218.634902
-441.595631,66,220.370678
-374.589195,26,220.392901
-402.595631,25,220.414111
-468.593219,42,220.44966
-503.59792,76,220.512424
-380.589131,60,220.562056
-496.591196,31,220.588211
-466.590453,39,220.620639
-496.58494,47,220.659637
-318.597983,45,220.697072
-470.597745,60,222.523532
-502.595479,60,222.573306
-504.597997,78,222.637849
-502.593538,68,222.693951
-477.597833,87,222.768119
-465.586295,45,222.805383
-500.593521,45,222.842645
-500.593349,56,222.888832
-471.595583,54,222.933491
-436.593349,36,224.908925
-466.593437,35,224.939963
-410.597997,70,224.997342
-376.595631,42,225.032084
-469.595631,57,225.079062
-344.593349,22,225.097618
-467.593219,48,225.137183
-259.595631,47,225.175976
-464.595544,24,225.196175
-252.59776,27,225.218713
-378.595677,49,225.25914
-439.591248,44,225.295534
-495.593349,40,227.292096
-439.593471,54,227.336695
-318.593349,44,227.386433
-371.593301,28,227.40992
-498.595522,46,227.447984
-438.573369,45,227.488056
-408.598065,67,227.543152
-467.597997,57,227.592828
-285.593301,35,227.621876
-466.592624,64,227.674353
-434.593178,37,229.394145
-315.597997,44,229.430691
-435.590974,27,229.453472
-404.574365,25,229.47448
-495.588696,25,229.495491
-377.578242,51,229.540896
-470.597792,67,229.595992
-495.597997,50,229.637369
-464.59335,40,229.670571
-374.5955,20,229.687579
-404.588736,33,229.71512
-501.597997,65,229.768683
-498.569316,43,231.474832
-466.591214,28,231.498508
-256.598004,48,231.538289
-383.597844,82,231.605617
-498.597997,58,231.653455
-407.595647,51,231.695637
-375.591336,32,231.722337
-496.597739,45,231.759565
-436.593301,40,231.79283
-437.597997,41,231.826905
-498.597997,44,231.863438
-254.597983,34,233.638767
-473.597743,90,233.712785
-435.595631,36,233.742805
-377.592957,30,233.767845
-317.597742,43,233.803611
-375.592297,55,233.848932
-465.595512,39,233.881194
-497.591216,44,233.917643
-414.593495,67,233.972846
-344.597772,52,234.01573
-502.597832,102,235.779402
-502.597983,91,235.867373
-465.591354,42,235.90222
-434.593381,41,235.93617
-464.595715,41,235.970104
-436.596057,60,236.019329
-405.597757,66,236.073457
-375.597783,77,236.136503
-404.595605,55,238.005049
-471.597827,63,238.056989
-432.595598,24,238.077217
-470.597801,111,238.167798
-436.595541,58,238.215578
-406.591167,40,238.248726
-404.590967,48,238.288239
-253.595525,25,238.309281
-494.597827,30,238.334321
-403.595631,42,238.369555
-493.590854,62,240.210158
-495.598003,72,240.269812
-404.595628,46,240.307945
-373.596057,42,240.344727
-465.597997,51,240.388044
-377.597806,63,240.442813
-372.597768,41,240.47674
-464.593217,32,240.503469
-495.593219,44,240.539851
-313.595631,59,240.58821
-440.597861,73,242.38069
-435.589211,41,242.414783
-438.597935,93,242.490933
-496.593498,72,242.550026
-495.584789,40,242.583195
-466.593391,43,242.618877
-496.598312,47,242.657727
-467.593217,48,242.697394
-497.595598,54,244.582656
-492.591193,32,244.609896
-436.597765,69,244.666459
-438.597816,68,244.722326
-493.597842,63,244.787311
-434.592384,44,244.823615
-401.591193,64,244.87585
-401.5957,49,244.916107
-341.595651,36,244.945753
-491.597783,57,244.992377
-402.593217,23,246.58406
-162.593349,30,246.609216
-463.595619,49,246.649579
-282.595631,28,246.673002
-493.595686,64,246.725644
-494.597824,58,246.773392
-432.598184,46,246.811343
-374.595718,92,246.886467
-491.593408,43,246.921983
-431.594594,32,246.948508
-461.590959,20,246.965503
-495.596188,90,248.836536
-342.597833,59,248.885162
-373.598352,65,248.938599
-403.597997,37,248.969305
-461.588506,41,249.00317
-371.597847,51,249.045194
-431.597804,53,249.08881
-492.595534,53,249.132485
-463.595615,46,249.170442
-461.59113,32,249.197007
-311.593521,36,250.844543
-402.597757,34,250.873044
-493.59782,75,250.934539
-312.595479,45,250.971738
-433.598184,41,251.005703
-342.591409,28,251.029591
-462.593874,61,251.079642
-462.597772,35,251.10917
-403.593495,47,251.14796
-492.59774,59,251.196534
-432.593492,32,251.223281
-464.593286,53,252.944264
-463.593349,36,252.974372
-402.595587,60,253.023774
-462.597766,62,253.074594
-461.597997,50,253.128818
-281.593349,30,253.154106
-431.595631,62,253.204813
-461.593472,37,253.235475
-491.593559,56,253.281299
-461.595631,25,253.30219
-401.59774,36,253.331988
-341.593521,51,255.129776
-191.591196,36,255.159559
-491.593626,37,255.190176
-491.59776,59,255.238528
-371.576636,32,255.264964
-281.595631,53,255.308444
-491.598114,80,255.374008
-461.597835,97,255.458209
-431.593349,51,255.500497
-371.597813,37,257.355127
-491.597742,82,257.422168
-371.591193,37,257.452801
-431.598216,89,257.527754
-401.595688,55,257.572932
-461.595525,40,257.605898
-431.59774,57,257.652602
-491.598186,75,257.713776
-311.595479,36,257.743569
-311.597842,58,259.706787
-371.597815,91,259.78223
-461.597997,63,259.834626
-431.588348,41,259.868963
-401.595776,48,259.909078
-461.597997,58,259.957312
-431.588579,67,260.012857
-431.595631,41,260.047195
-401.598206,70,261.68218
-401.597809,59,261.730655
-281.595631,52,261.773744
-431.595631,44,261.810021
-431.589021,27,261.832589
-431.589056,62,261.883263
-371.597997,46,262.547379
-461.597745,88,262.622522
-311.593349,47,262.661136
-491.595543,30,262.686068
-491.595705,59,264.470755
-401.596175,69,264.529711
-401.597818,58,264.577293
-161.593349,29,264.601443
-401.597823,75,264.662774
-401.595663,62,264.713675
-311.595631,48,264.753134
-431.593434,56,264.799114
-251.597826,44,264.835368
-371.597774,107,266.58306
-431.597997,65,266.636453
-461.595657,74,266.696969
-491.591196,46,266.73494
-431.572385,26,266.756639
-461.598206,114,266.849361
-491.595598,44,266.885651
-401.595688,48,268.524488
-371.577609,26,268.54632
-431.592384,39,268.578478
-251.597997,28,268.601749
-251.586948,20,268.61855
-491.595598,60,268.66758
-491.595641,54,268.71195
-491.59774,82,268.778862
-341.59783,46,268.816669
-431.572667,27,268.839213
-491.596333,52,268.881863
-341.597833,77,270.624024
-311.598175,55,270.669422
-461.590453,28,270.692791
-431.597755,28,270.716166
-461.595479,32,270.742733
-491.59774,77,270.805516
-491.595631,39,270.837761
-491.598126,63,271.516289
-281.593538,38,271.548016
-371.597751,34,271.57623
-461.593219,22,271.594697
-311.591383,43,271.630042
-371.596251,39,273.40832
-491.597997,52,273.451094
-491.59774,49,273.491304
-431.593449,58,273.538728
-371.595621,38,273.573075
-491.59774,88,273.64461
-281.5838,20,273.661492
-431.596323,81,273.727433
-461.597862,58,273.774854
-431.599644,55,275.62579
-221.597997,64,275.678418
-341.595576,44,275.714673
-491.590906,41,275.748482
-491.59631,56,275.794497
-491.595726,65,275.847696
-401.594318,34,275.87579
-371.595618,26,275.897429
-491.567706,30,275.922276
-431.595631,44,275.958411
-341.597818,58,276.005841
-431.5978,68,277.604073
-491.59783,71,277.662118
-401.59344,33,277.689502
-461.59816,56,277.735384
-401.588713,34,277.763552
-431.588579,30,277.78842
-431.597826,53,277.831794
-491.593349,64,277.884047
-461.597862,69,277.940261
