#{"t_start": 1733345435.9908535, "env_id": "VizdoomCorridor-v0"}
r,l,t
-448.597847,62,35.432143
-471.590959,39,35.458851
-227.588661,26,35.476825
-383.59566,46,35.508132
-472.593349,44,35.538071
-500.593349,35,35.562037
-232.595535,44,35.591949
-476.595631,56,35.629861
-474.595621,48,35.662431
-418.595581,62,35.704464
-506.597795,58,35.743748
-443.597826,47,35.775663
-479.592683,67,35.820815
-420.597752,37,35.846159
-414.594475,49,35.879318
-297.597997,60,35.91968
-474.593404,48,35.952339
-471.595631,40,35.979743
-471.595631,40,36.007039
-471.59774,38,36.033045
-409.597789,33,36.055696
-472.593277,43,36.08494
-382.595663,42,36.113695
-317.582004,25,36.131095
-452.594225,78,36.183598
-509.59774,68,36.22923
-473.592485,47,36.261112
-356.597997,58,36.300325
-470.593349,37,36.325592
-500.595631,37,36.350844
-444.595479,49,36.38405
-446.590486,57,36.422673
-409.590509,31,36.44394
-449.597997,68,36.489789
-507.595692,60,36.53037
-513.597791,82,36.585678
-364.597997,49,36.619011
-444.595631,49,36.65225
-377.588817,25,36.669622
-474.595518,50,36.703464
-445.597997,53,36.739655
-322.595651,41,36.771839
-453.59236,82,36.827209
-424.597787,85,36.884645
-379.597997,33,36.907443
-509.597766,66,37.368165
-321.593349,40,37.395643
-350.595587,36,37.42039
-301.595534,40,37.447855
-474.586752,50,37.481901
-410.59335,37,37.50731
-455.591193,52,37.542807
-318.593349,28,37.562179
-440.595479,36,37.586781
-472.597797,43,37.616174
-511.597997,73,37.665548
-327.597997,61,37.706908
-389.590904,31,37.728472
-481.595486,74,37.778505
-503.593301,46,37.809848
-411.595619,39,37.836569
-446.593282,58,37.875876
-507.595702,59,37.916034
-416.598193,57,37.954677
-477.593411,61,37.996045
-512.597856,78,38.048704
-510.597844,72,38.097462
-475.591306,54,38.134231
-414.597835,50,38.168337
-506.596007,56,38.206329
-477.597775,61,38.247681
-473.596252,47,38.279904
-503.593365,45,38.310641
-475.593874,52,38.347964
-475.595967,54,38.387459
-450.597997,71,38.435775
-425.595967,88,38.495589
-500.597763,35,38.520165
-424.595935,85,38.577317
-243.595592,46,38.608587
-397.597997,126,38.692545
-476.596391,58,38.731751
-441.594592,39,38.758174
-414.598036,51,38.792506
-383.598039,46,38.823589
-504.599565,49,38.856665
-408.591054,27,38.875243
-499.597997,32,38.897207
-446.595631,57,38.935693
-496.588702,20,38.949642
-507.597784,61,38.990578
-350.588698,35,39.014471
-506.597983,55,39.051597
-292.596057,42,39.080134
-317.582124,24,39.0967
-384.598053,49,39.540846
-474.595563,49,39.574009
-285.595523,19,39.587323
-505.595491,54,39.62358
-436.588791,21,39.638165
-442.595651,44,39.667915
-509.597997,68,39.713483
-382.593349,42,39.741888
-445.596272,53,39.777518
-436.598201,91,39.838295
-446.595941,57,39.876667
-346.591196,21,39.891236
-480.597997,72,39.939353
-474.597798,48,39.971733
-467.597784,106,40.042325
-382.597801,41,40.07012
-470.595479,37,40.095381
-377.593349,24,40.112011
-267.593495,61,40.152894
-412.593349,44,40.182662
-505.597997,52,40.217685
-416.593538,55,40.255128
-319.597997,31,40.280354
-386.595598,57,40.318888
-441.59774,38,40.344955
-504.597774,50,40.379031
-411.589186,40,40.406349
-505.597772,53,40.442343
-476.59812,56,40.480321
-440.595534,34,40.503729
-350.579939,35,40.527652
-383.589195,45,40.558159
-116.593301,22,40.573502
-438.595953,30,40.594167
-514.595691,84,40.650789
-501.587042,39,40.677448
-295.598157,54,40.714029
-512.595631,76,40.765686
-472.598189,44,40.799508
-505.598045,52,40.834584
-471.593349,39,40.861069
-293.593484,46,40.892232
-463.595503,81,40.946362
-448.595596,65,40.990019
-256.587042,23,41.005913
-457.597937,94,41.068579
-478.593349,62,41.110279
-428.59778,62,41.151925
-412.591368,43,41.181056
-416.595631,58,41.220461
-504.597806,51,41.678485
-476.597997,56,41.716463
-446.588568,58,41.755681
-472.587042,41,41.78356
-288.583508,30,41.804152
-501.594376,39,41.83079
-402.58904,76,41.882
-452.597758,44,41.91199
-413.576166,46,41.943294
-389.597827,66,41.98797
-506.59631,56,42.025786
-354.598186,49,42.058939
-442.589211,42,42.087512
-472.595479,44,42.117486
-510.592442,69,42.163958
-450.594591,70,42.211155
-441.595631,39,42.23788
-320.597826,35,42.261946
-279.597997,66,42.306548
-408.591034,28,42.325853
-260.588699,34,42.349148
-502.597997,42,42.377725
-471.588582,40,42.404999
-415.597997,54,42.441482
-517.597804,99,42.508013
-389.597829,68,42.55387
-379.595598,31,42.575197
-408.588837,27,42.593887
-228.589209,29,42.613866
-426.598148,91,42.67491
-484.597806,83,42.730694
-382.588834,43,42.761286
-506.584763,58,42.802915
-480.597813,72,42.851051
-414.574368,48,42.883433
-355.595631,52,42.918401
-390.595631,35,42.942253
-350.595631,37,42.96741
-508.597804,64,43.010305
-446.595631,56,43.047959
-507.591196,59,43.087548
-381.589101,40,43.114612
-413.591296,46,43.145647
-376.588809,22,43.160916
-318.581519,28,43.180068
-395.597997,52,43.215116
-483.595522,80,43.269171
-219.595631,67,43.317927
-454.597997,86,43.375623
-503.595692,47,43.407699
-386.595534,57,43.860084
-500.584894,36,43.885069
-505.597997,53,43.920661
-507.597757,59,43.960104
-500.592603,34,43.983192
-445.597998,54,44.019428
-267.593472,60,44.059667
-448.595708,64,44.102545
-501.59352,39,44.128953
-367.593559,94,44.191339
-369.597809,66,44.235476
-504.597997,50,44.269077
-410.59548,36,44.294263
-445.597794,53,44.333857
-440.597845,35,44.35771
-412.59632,41,44.385414
-443.593405,47,44.417264
-445.595631,52,44.452418
-323.595547,45,44.483068
-451.589104,40,44.510219
-511.597997,75,44.560642
-324.595576,48,44.593056
-227.589044,26,44.610969
-508.593349,64,44.654024
-485.598094,87,44.712324
-334.598175,51,44.749218
-380.57644,37,44.776698
-483.597751,82,44.831389
-499.597743,33,44.853801
-517.598227,109,44.926152
-451.593335,74,44.975629
-516.597865,93,45.037655
-318.591193,28,45.05684
-442.596283,44,45.086525
-472.597772,41,45.114248
-290.593349,36,45.138655
-258.593301,29,45.158447
-442.595509,43,45.187489
-376.576854,23,45.203319
-502.591052,44,45.233033
-408.595598,29,45.253103
-441.589008,39,45.279482
-286.583919,20,45.293339
-509.597769,67,45.338144
-232.595534,43,45.367195
-384.597997,49,45.40022
-469.588661,32,45.422016
-408.588661,28,45.441145
-480.598216,69,45.487289
-352.597997,43,45.516402
-444.593538,50,45.947977
-508.595537,63,45.990312
-291.584149,38,46.016019
-511.595622,74,46.065464
-378.595451,27,46.083978
-444.591458,49,46.117016
-261.587042,39,46.143346
-246.593472,56,46.18096
-385.592442,52,46.217257
-469.595683,31,46.241073
-438.595537,30,46.261724
-418.596461,65,46.309595
-509.598277,67,46.354463
-476.597823,58,46.393364
-320.593349,37,46.418402
-392.5978,78,46.47049
-398.597763,62,46.512098
-412.595631,42,46.540501
-376.592957,22,46.555684
-406.593219,23,46.571562
-414.597997,48,46.603859
-411.597755,39,46.630233
-379.593349,32,46.651955
-378.57795,30,46.672371
-408.576106,27,46.690803
-440.588577,35,46.714493
-503.597983,45,46.74481
-411.576067,39,46.771073
-472.59774,43,46.800032
-510.597997,69,46.846107
-347.591176,25,46.863325
-299.591196,33,46.885765
-448.591238,65,46.929209
-405.574368,17,46.941155
-481.597859,75,46.99118
-413.593385,45,47.021547
-504.595631,51,47.05584
-30.588885,36,47.080311
-507.597772,61,47.121038
-443.589211,46,47.152039
-292.595631,41,47.179845
-470.593349,37,47.204949
-474.595631,48,47.238302
-440.593349,34,47.265082
-417.597801,60,47.305556
-382.597997,41,47.333418
-506.595631,55,47.370649
-476.593369,58,47.409757
-352.580344,43,47.438837
-383.578123,46,47.470013
-415.597826,52,47.90772
-503.597772,45,47.938407
-472.59565,42,47.967015
-475.595866,54,48.003675
-384.595534,48,48.036482
-382.591196,43,48.065737
-386.597997,56,48.103723
-483.595583,82,48.158931
-475.597997,52,48.194224
-480.597934,70,48.24153
-477.59774,60,48.285818
-413.59774,46,48.317201
-377.588805,26,48.339091
-510.597839,70,48.387023
-248.597997,63,48.429532
-417.598206,59,48.469383
-506.593219,57,48.507989
-442.597842,42,48.536668
-347.591193,24,48.553376
-485.596057,88,48.612342
-481.597997,73,48.661437
-236.583919,23,48.677428
-410.597997,37,48.702706
-442.595587,43,48.732039
-511.59774,74,48.78516
-409.575053,32,48.808
-448.597827,64,48.85081
-388.595663,64,48.893723
-471.597997,40,48.920807
-386.595631,58,48.959672
-450.595772,72,49.007959
-457.597997,60,49.048229
-376.592957,20,49.062102
-508.597807,64,49.105008
-419.595631,67,49.149787
-389.59566,68,49.195334
-517.595538,95,49.258659
-325.597997,52,49.293621
-510.597997,71,49.341413
-507.591295,60,49.385167
-415.597997,54,49.421712
-501.588696,40,49.449049
-349.593219,33,49.471628
-320.59559,35,49.495564
-504.593221,48,49.528141
-380.589073,37,49.553485
-384.595523,49,49.586727
-454.597737,84,49.643164
-322.591066,44,49.673129
-479.597842,67,49.718387
-478.593248,63,50.17738
-510.586948,71,50.224848
-392.595511,44,50.254611
-443.59805,46,50.285734
-348.593349,27,50.304212
-441.597997,40,50.3312
-424.593495,50,50.364858
-473.593301,47,50.396594
-498.56669,29,50.416389
-442.595631,44,50.446005
-476.595598,55,50.482971
-317.595479,26,50.500822
-478.595683,63,50.542942
-295.593349,52,50.577821
-376.588972,22,50.593058
-388.597818,63,50.635235
-503.593221,47,50.666884
-511.59276,73,50.719963
-512.597833,77,50.77534
-452.597768,79,50.8281
-506.59781,56,50.86579
-442.593349,42,50.894189
-412.59633,43,50.923339
-388.59785,63,50.965721
-360.580415,72,51.013926
-388.597997,65,51.057526
-450.598036,70,51.104762
-412.588661,43,51.133963
-476.591443,56,51.171633
-485.590581,88,51.230383
-424.597752,49,51.263986
-512.591296,78,51.320962
-442.597997,44,51.350832
-470.593674,36,51.375362
-509.59774,66,51.419789
-516.597833,92,51.48148
-507.595631,61,51.522745
-499.593344,33,51.545336
-316.593283,21,51.560013
-500.593431,36,51.584723
-502.593349,41,51.612715
-377.588805,24,51.62939
-378.590959,28,51.648737
-324.582124,49,51.681945
-394.597862,83,51.737739
-515.597807,88,51.796925
-353.595714,46,51.82829
-410.597835,37,51.853647
-474.598186,51,51.888135
-447.595935,60,51.928967
-385.597826,54,52.384346
-446.597997,58,52.423536
-362.595651,79,52.476472
-382.596251,44,52.506305
-377.576443,25,52.523636
-502.593349,43,52.554917
-443.593349,45,52.588551
-438.595598,27,52.607122
-449.597997,67,52.651954
-410.597763,35,52.675807
-382.593538,43,52.704857
-442.593349,41,52.732935
-413.594434,46,52.767664
-477.587068,59,52.807482
-479.59774,68,52.853201
-352.591052,42,52.881666
-367.59554,61,52.922771
-444.59774,50,52.956551
-503.597739,45,52.987142
-516.597826,90,53.047421
-381.595862,39,53.074037
-475.595631,52,53.109272
-418.595575,62,53.151155
-412.593349,42,53.179694
-286.593265,23,53.195695
-485.595811,88,53.254735
-384.595631,49,53.287969
-302.597772,76,53.338858
-500.587042,34,53.362079
-502.56953,43,53.391276
-508.595479,64,53.434316
-487.59601,99,53.500391
-506.59783,58,53.539602
-474.59774,50,53.573502
-475.597839,54,53.609982
-506.597818,56,53.647813
-385.598097,53,53.683674
-443.591302,46,53.714812
-508.597997,64,53.757988
-296.597997,57,53.7964
-473.591196,47,53.828264
-418.595859,65,53.871966
-473.591211,46,53.903163
-324.597984,51,53.937576
-481.597818,75,53.987823
-509.595631,67,54.032868
-507.597772,61,54.074118
-444.59774,51,54.108606
-351.594377,39,54.135162
-441.59601,38,54.161021
-349.591042,32,54.593207
-390.589255,69,54.63929
-229.588562,31,54.660506
-413.595677,47,54.692088
-449.595651,66,54.736266
-326.597997,55,54.773145
-476.597845,57,54.811288
-514.597997,84,54.867252
-384.59115,48,54.899589
-487.597804,95,54.962949
-379.588733,33,54.98548
-385.589195,53,55.021093
-383.595482,46,55.052033
-332.598186,41,55.079768
-384.578001,50,55.113412
-502.595631,44,55.143169
-504.595631,50,55.176844
-323.597801,46,55.207891
-507.595972,60,55.248495
-410.591368,34,55.271598
-444.597778,51,55.305848
-510.595631,69,55.351944
-471.593349,39,55.378338
-504.595712,49,55.41133
-504.593314,48,55.443694
-444.597795,48,55.476004
-472.595493,44,55.505896
-390.597997,69,55.552105
-410.574365,36,55.576498
-321.591386,38,55.602171
-385.597789,53,55.637851
-386.59601,57,55.676112
-229.597997,31,55.697253
-474.595631,51,55.731612
-378.592957,30,55.752008
-478.597862,64,55.794814
-473.595941,46,55.82584
-505.596251,53,55.861337
-476.59774,58,55.900181
-355.593167,54,55.936456
-165.593349,17,55.948391
-353.59601,46,55.979337
-444.595705,51,56.013681
-411.593349,40,56.040746
-381.595451,38,56.066568
-317.595631,26,56.084388
-422.597842,42,56.112669
-452.597849,78,56.164769
-385.597807,52,56.199684
-291.597816,38,56.225323
-418.575548,64,56.67958
-418.59796,64,56.722739
-411.58896,39,56.749387
-468.595631,27,56.76844
-420.595598,71,56.819098
-505.597997,54,56.855436
-377.59548,26,56.873274
-506.595535,55,56.910168
-478.59807,65,56.953625
-383.597804,45,56.983939
-406.591034,23,56.999838
-504.595705,51,57.034072
-480.591254,72,57.082175
-506.595631,57,57.120354
-452.597758,43,57.149432
-498.593349,30,57.169839
-441.595514,39,57.196162
-506.598123,57,57.23844
-476.588556,56,57.27633
-384.593521,51,57.310808
-449.597781,66,57.355273
-407.597824,95,57.418972
-421.595628,74,57.468747
-333.597997,46,57.499946
-501.595621,39,57.526545
-506.595479,55,57.56362
-324.593349,48,57.596127
-477.595631,60,57.636549
-366.597997,56,57.67441
-470.593448,37,57.69961
-470.571704,35,57.723637
-477.595479,59,57.763406
-502.595653,44,57.793276
-286.595525,21,57.807908
-502.586922,43,57.837024
-473.597765,45,57.867649
-444.595631,50,57.901455
-511.591202,74,57.951133
-441.588577,40,57.978256
-470.597763,36,58.002773
-472.595631,43,58.031974
-443.597997,45,58.062537
-473.59111,45,58.093051
-381.595723,38,58.118976
-510.597772,69,58.16536
-504.597772,49,58.198623
-456.593593,91,58.259528
-381.597974,39,58.286064
-449.597997,66,58.330451
-503.584789,45,58.360949
-415.597762,54,58.831973
-324.595534,49,58.86522
-482.598166,79,58.917975
-479.597997,68,58.963463
-398.595645,65,59.00712
-412.593349,41,59.034957
-471.595631,40,59.062072
-502.590967,43,59.091211
-504.597787,51,59.125657
-513.597772,80,59.184003
-422.597997,79,59.237236
-448.588893,65,59.281166
-479.595653,66,59.326017
-381.589201,40,59.357248
-476.597824,56,59.394961
-407.593349,26,59.412923
-326.597836,56,59.45055
-452.597997,77,59.502104
-414.593311,49,59.535264
-445.593092,53,59.570873
-407.595479,26,59.588773
-346.580197,22,59.603975
-412.593349,43,59.633029
-384.589117,49,59.666095
-424.597983,50,59.699824
-474.58705,48,59.732156
-510.597739,69,59.778412
-460.59774,70,59.825325
-476.59782,58,59.864267
-442.589211,43,59.893433
-487.598003,105,59.963388
-412.591034,42,59.991796
-411.595511,39,60.018194
-455.598206,89,60.077504
-371.597847,73,60.126379
-415.595981,52,60.161414
-507.594377,60,60.201701
-323.582251,45,60.232347
-376.588802,22,60.247626
-470.569077,37,60.272731
-383.598111,45,60.303112
-507.597786,60,60.343428
-445.597997,54,60.379767
-444.597768,48,60.412095
-445.597824,53,60.447731
-479.597997,66,60.491914
-509.595772,66,60.536177
-477.597786,61,60.57718
-382.595515,43,60.606344
-168.593349,27,60.6248
-266.598021,57,61.084044
-383.593527,45,61.114532
-444.596252,51,61.148939
-449.593283,33,61.171623
-295.597997,52,61.206724
-375.592957,18,61.219331
-513.597997,81,61.273585
-476.595631,58,61.3126
-259.597766,33,61.335166
-381.592445,39,61.361652
-426.597815,57,61.404004
-456.597806,90,61.464447
-262.593495,44,61.494465
-263.597807,47,61.526376
-434.597845,84,61.582976
-439.588579,33,61.605717
-442.593674,44,61.63572
-485.59774,89,61.695501
-500.588921,35,61.719489
-482.598276,76,61.770741
-444.595598,49,61.80415
-382.597743,41,61.832055
-410.595683,37,61.857398
-479.597997,67,61.902666
-410.595598,37,61.928048
-469.593349,33,61.950743
-446.597774,55,61.988066
-379.590959,33,62.010763
-355.597997,54,62.04735
-447.595663,60,62.08791
-406.591196,21,62.102616
-513.596057,81,62.157342
-318.582124,30,62.178055
-256.595511,23,62.194026
-229.588661,31,62.215299
-166.593349,20,62.22935
-411.576065,39,62.255936
-298.597806,65,62.299821
-354.597997,48,62.332401
-406.594319,22,62.347776
-416.596272,55,62.385048
-472.589273,42,62.413649
-463.597774,82,62.468783
-504.592957,51,62.503386
-386.596057,57,62.542072
-514.598175,83,62.59797
-473.597997,45,62.628703
-420.597806,71,62.676674
-408.588683,27,62.695444
-410.588799,34,62.718832
-382.593582,44,63.166457
-383.593524,45,63.197139
-477.597997,61,63.239284
-504.595598,48,63.274639
-373.592957,12,63.283244
-500.593222,35,63.307181
-445.589067,52,63.342136
-504.595535,49,63.379208
-326.593472,56,63.417506
-510.597997,69,63.463919
-440.591196,36,63.488462
-381.588805,38,63.51434
-356.597833,56,63.552092
-334.595816,48,63.584598
-385.597823,53,63.620359
-502.588609,43,63.649499
-447.597826,59,63.689215
-416.594475,56,63.726932
-472.591196,41,63.75477
-352.597772,41,63.782681
-504.595528,50,63.816511
-353.595787,46,63.84767
-355.597997,53,63.8835
-300.595663,36,63.907993
-486.595631,92,63.969409
-359.597792,68,64.015055
-305.597826,52,64.050284
-500.595631,35,64.074224
-322.597772,43,64.103329
-348.591193,30,64.123866
-506.597997,55,64.160915
-480.597838,69,64.207389
-447.597997,61,64.248567
-316.582124,21,64.263127
-168.593349,30,64.283605
-414.595631,48,64.316074
-411.593349,40,64.343201
-449.595677,68,64.388793
-504.58662,48,64.421229
-446.597743,55,64.458272
-444.595631,50,64.492012
-412.593315,43,64.521221
-469.58705,32,64.543078
-205.590967,53,64.578733
-514.595631,84,64.635082
-396.597755,57,64.67353
-502.597783,43,64.702688
-474.59548,51,64.737183
-470.588803,34,64.760453
-417.597997,59,64.800258
-324.595544,48,65.253495
-411.588879,40,65.28104
-351.597742,39,65.311287
-478.597813,62,65.352954
-416.595631,58,65.391857
-503.597803,46,65.422972
-354.597792,50,65.456709
-380.595631,36,65.481264
-353.595534,45,65.511669
-384.597766,50,65.5454
-517.597997,105,65.615331
-446.595534,56,65.653097
-505.597794,53,65.688845
-78.591109,28,65.708016
-287.583308,26,65.725877
-292.597812,44,65.75565
-417.59774,59,65.795293
-384.598074,51,65.829621
-498.588698,30,65.850209
-506.584894,56,65.887876
-253.597827,81,65.942009
-513.597795,80,65.995483
-442.597987,41,66.023296
-320.59631,35,66.047043
-468.570207,28,66.066185
-310.597983,70,66.113293
-439.588579,33,66.135834
-408.59323,29,66.155635
-376.590959,21,66.170202
-503.597838,47,66.201931
-442.59774,42,66.230361
-485.597934,89,66.289973
-348.595598,28,66.309196
-482.597839,78,66.36135
-382.596407,44,66.391068
-507.597745,59,66.430834
-500.593532,37,66.455946
-412.596095,44,66.485597
-502.593465,41,66.513396
-408.588757,29,66.533362
-502.593349,41,66.561105
-412.596466,43,66.590156
-416.595512,23,66.606041
-442.590894,43,66.635023
-412.593349,44,66.664701
-292.593472,41,66.692496
-383.597839,46,66.723604
-441.597997,39,66.750051
-454.597997,48,66.782563
-352.597786,41,66.810352
-230.588521,34,67.260659
-471.588699,39,67.291236
-511.597997,74,67.34379
-449.588791,68,67.39071
-440.593349,35,67.414632
-503.597755,47,67.446626
-448.597739,65,67.490467
-487.597812,115,67.567321
-337.597807,61,67.608555
-384.597739,50,67.642389
-378.595598,30,67.663122
-355.591119,52,67.698262
-506.59104,55,67.735461
-454.597823,85,67.796917
-321.595651,39,67.823699
-505.591228,52,67.858768
-392.597997,79,67.911612
-508.598198,65,67.955229
-421.595601,73,68.004121
-256.587042,20,68.018081
-412.59548,43,68.047187
-451.59812,74,68.096754
-476.59774,57,68.135049
-380.588989,36,68.159531
-323.597997,46,68.19053
-424.59792,83,68.249708
-508.595631,64,68.292827
-506.597997,58,68.331956
-377.588805,26,68.349966
-504.591196,51,68.384388
-416.597794,55,68.422089
-358.598213,64,68.469497
-446.595651,56,68.507176
-473.591226,45,68.537602
-386.597833,57,68.575956
-475.593349,52,68.611057
-448.597794,62,68.652751
-472.596252,41,68.680658
-350.593219,34,68.703916
-480.596185,72,68.756876
-443.593349,45,68.787762
-476.59774,55,68.824815
-474.597997,50,68.858655
-388.595631,63,68.901051
-415.597997,54,68.937524
-504.595692,50,68.971295
-509.595631,66,69.015784
-471.587042,40,69.042908
-422.596013,42,69.071454
-442.593349,41,69.09921
-483.598108,80,69.572607
-470.593349,34,69.595853
-379.595564,32,69.617678
-381.593349,38,69.643432
-456.595631,55,69.680525
-352.595607,41,69.708265
-508.593349,62,69.749877
-485.597861,87,69.80811
-398.593349,63,69.850485
-451.597755,73,69.899337
-385.597997,54,69.935675
-381.597806,40,69.962968
-473.598085,45,69.993405
-502.598184,44,70.023143
-468.597748,29,70.043058
-448.59774,64,70.087039
-514.597774,83,70.146019
-470.593523,37,70.171254
-501.593349,39,70.197799
-505.597737,52,70.233265
