#{"t_start": 1721631825.5636675, "env_id": "VizdoomCorridor-v0"}
r,l,t
511.484207,24,226.780817
598.018768,27,226.799018
854.637665,33,226.821243
200.981613,18,232.271513
86.091141,12,232.280093
108.274994,13,232.289287
451.789108,21,232.303693
87.833008,11,232.311526
93.299698,13,232.320698
371.582642,18,232.333234
58.695358,11,232.341384
73.26535,12,232.350003
342.418579,19,232.363682
53.634842,12,238.397623
362.023819,19,238.410923
108.403366,13,238.420188
93.19548,12,238.428653
331.311798,16,238.439717
365.461761,19,238.452786
457.562271,21,238.467086
429.283829,20,238.480751
448.471588,23,238.496346
491.709106,25,238.513426
42.497208,11,243.982464
349.884674,19,243.995617
317.137024,17,244.007392
124.300446,12,244.016046
400.353241,19,244.029055
97.981247,13,244.038208
1.373154,11,244.046086
79.275696,13,244.055212
407.149796,18,244.06758
58.293594,11,244.075477
44.474075,11,249.554772
70.243286,12,249.563335
131.567108,12,249.571779
333.078506,19,249.584836
490.889816,24,249.601158
75.441849,12,249.609652
89.19371,12,249.618139
105.25499,13,249.627217
323.127655,18,249.639572
107.719345,12,249.64806
328.634796,18,255.858583
264.133026,18,255.871042
97.944275,12,255.879674
30.922379,11,255.890221
60.568008,12,255.898788
70.230301,12,255.907194
134.935623,13,255.916426
71.808716,12,255.925086
480.384323,24,255.941419
253.732239,16,255.952521
44.345459,11,261.450027
95.760178,11,261.458159
234.419495,18,261.470897
529.072754,25,261.488287
340.13916,17,261.500405
85.872864,13,261.509731
361.893951,19,261.523054
45.264435,11,261.531111
9.278809,11,261.53912
378.939804,19,261.552398
68.149109,12,267.567334
88.241653,13,267.576678
125.037704,12,267.585284
322.331573,19,267.59859
251.489349,18,267.611515
301.220245,19,267.624748
40.89801,12,267.633429
383.08429,20,267.647381
399.66037,19,267.660716
149.728577,13,267.670007
90.865189,13,273.131045
69.45903,12,273.139684
94.613022,13,273.148859
354.913773,19,273.16193
251.523865,18,273.174433
421.093948,20,273.188358
438.287781,22,273.203515
415.455124,21,273.21782
479.745132,20,273.231549
333.954636,19,273.244581
103.000549,13,279.26738
87.994629,13,279.277054
118.581573,13,279.288352
487.368912,21,279.30279
49.423889,11,279.310621
394.664169,19,279.323736
446.696884,21,279.338711
87.826279,13,279.347857
386.210022,17,279.359603
413.204575,22,279.374587
97.036148,13,284.829931
97.437164,12,284.838524
426.597015,21,284.852964
427.887161,23,284.868738
388.242584,20,284.882529
143.083313,13,284.891695
42.500381,12,284.900234
62.760071,12,284.908757
336.151596,19,284.92187
99.270248,13,284.931051
329.807709,17,290.975573
400.30127,18,290.988034
432.932556,23,291.003715
39.707047,11,291.011588
113.599487,12,291.020056
369.757614,19,291.033169
387.119492,18,291.045679
62.979385,11,291.053623
269.026138,18,291.06646
56.721725,13,291.075716
432.162003,20,296.504678
391.349838,20,296.518749
127.825912,13,296.528082
419.279007,19,296.541709
284.344025,17,296.553608
97.846298,13,296.562821
378.709854,18,296.575396
750.967468,30,296.595946
251.810577,19,296.609184
97.064529,12,296.617882
407.401443,19,302.049824
46.063889,11,302.057779
99.292053,12,302.066349
288.553085,19,302.07939
434.114578,22,302.094443
280.897064,18,302.106888
433.349533,21,302.121234
102.338974,12,302.129767
96.43187,11,302.137625
89.448898,13,302.146755
93.559448,13,308.122972
370.70369,21,308.137356
61.293488,12,308.145829
122.86261,13,308.154888
122.4366,13,308.164028
755.962296,29,308.184287
378.025833,19,308.197497
373.7341,20,308.211133
317.893311,19,308.224063
73.273773,11,308.231901
125.614426,13,313.644106
151.694641,13,313.653425
112.875519,12,313.662339
93.095642,13,313.671662
80.579132,11,313.679628
386.273865,17,313.691421
61.804932,12,313.700032
129.990067,13,313.709256
87.466766,13,313.718485
74.977493,12,313.727139
466.608551,24,319.758401
432.41481,24,319.77505
100.706818,13,319.78433
433.339752,22,319.799604
66.776917,11,319.807602
88.137543,13,319.816943
418.944321,23,319.832966
370.579239,19,319.84621
419.277481,21,319.860729
41.627167,12,319.869365
85.602707,12,325.310593
66.357056,11,325.318828
114.594894,13,325.327932
143.455002,13,325.337035
74.344803,12,325.345559
85.040222,13,325.354645
147.430405,13,325.363683
46.674225,11,325.371525
98.504471,12,325.37993
32.534729,11,325.387784
122.372299,12,331.473336
373.550705,20,331.487257
367.135559,19,331.500495
128.395477,13,331.509714
445.3293,21,331.524226
385.225754,18,331.536799
150.919266,12,331.545368
60.128525,12,331.55395
93.131165,12,331.562464
107.950439,13,331.571719
406.855286,20,337.024148
122.081177,13,337.033692
383.93988,18,337.046108
102.972198,12,337.054659
112.863693,12,337.063174
96.986145,12,337.071609
126.984299,12,337.080111
100.415359,13,337.089317
57.032837,12,337.097815
77.651672,12,337.106379
59.04216,12,343.176772
68.882187,12,343.185391
453.292542,20,343.199048
250.116348,17,343.210885
68.731186,12,343.219491
52.725769,11,343.227392
74.77948,11,343.235226
65.413498,12,343.243722
57.885605,12,343.252293
22.989594,12,343.260819
471.579987,25,348.731033
372.383804,19,348.744358
406.785492,20,348.758311
108.556961,13,348.767513
61.733017,12,348.776059
380.465591,20,348.790209
119.715286,13,348.799476
422.681824,21,348.813888
85.151688,13,348.823204
63.529724,11,348.831122
372.965652,19,354.265517
501.240891,24,354.281987
473.456451,24,354.298503
836.938156,32,354.320271
49.425735,11,354.328239
107.749069,12,354.336772
88.242813,13,354.346006
99.643143,13,354.355288
450.457565,22,354.370494
394.366302,19,354.383657
422.62088,20,360.322539
109.275894,12,360.331223
390.051788,20,360.345161
353.059067,20,360.360639
294.616638,20,360.376463
63.654968,11,360.384489
305.208817,19,360.397693
130.279068,13,360.406973
353.56955,17,360.418893
419.252197,21,360.433569
29.906693,12,366.014974
46.397766,12,366.02354
58.947556,13,366.03266
407.137161,23,366.048531
38.668701,11,366.05645
346.01236,19,366.069532
314.470383,19,366.082652
403.646057,20,366.096457
95.97673,12,366.104924
296.779129,20,366.118673
69.984894,12,372.101872
410.426895,20,372.11584
442.181564,25,372.132934
102.709763,12,372.141466
96.333237,12,372.149937
244.539886,20,372.163647
397.577454,19,372.176792
437.931366,20,372.190635
454.63887,20,372.204408
312.623993,20,372.21818
323.544266,16,377.696758
386.885651,19,377.709913
342.716019,21,377.724272
111.666946,13,377.733422
57.80629,11,377.741368
119.326111,13,377.750766
82.679367,13,377.759955
105.855698,12,377.768459
495.531631,23,377.784114
73.431778,11,377.792007
415.651352,23,383.90813
-92.523743,4,383.911463
179.176849,13,383.920641
442.73526,22,383.935851
351.18306,19,383.948858
105.966812,13,383.958018
351.125381,21,383.972322
80.651199,13,383.98147
98.832306,12,383.989919
111.628738,13,383.999068
94.80011,13,389.533644
402.422272,20,389.547532
104.864197,12,389.55613
121.429138,13,389.565347
413.870758,25,389.582359
126.78952,12,389.590846
406.853149,23,389.606589
742.365402,32,389.628265
289.22438,18,389.640912
67.55687,12,389.649741
355.33548,20,395.675754
417.729141,19,395.689338
79.385727,11,395.697484
104.70192,13,395.706917
126.874207,13,395.716406
35.084869,11,395.724556
65.434479,12,395.733342
101.116013,12,395.742145
91.377243,12,395.750815
210.416946,17,395.762914
106.572693,13,401.242004
399.738556,19,401.255082
352.758652,20,401.268821
40.430939,11,401.276686
96.913559,13,401.28584
84.32663,12,401.29431
451.040558,22,401.309263
308.930115,17,401.320886
418.669922,24,401.337162
105.523544,12,401.345659
428.163498,20,406.722057
378.913727,19,406.735261
409.381241,21,406.749674
27.409149,11,406.757582
6.536575,12,406.766216
99.525894,12,406.774713
346.182022,20,406.78841
70.970398,12,406.796949
33.140518,11,406.804832
128.827179,13,406.813938
389.658539,18,412.885483
67.619003,12,412.894101
380.166031,18,412.906627
447.137817,23,412.92235
539.463226,24,412.938795
87.215881,11,412.946732
511.882065,24,412.963184
304.825195,19,412.976322
84.286545,13,412.985457
112.964294,12,412.993973
405.683441,24,418.449836
134.121735,12,418.458394
333.139084,17,418.470211
441.235916,22,418.48524
347.824738,19,418.498323
249.56337,19,418.511445
386.62413,20,418.525176
338.581955,18,418.537608
20.107025,12,418.546094
107.187271,12,418.554578
408.015381,19,424.637422
90.420288,12,424.64599
307.429962,20,424.65979
428.344955,19,424.672934
72.967087,12,424.681544
66.82756,12,424.690037
104.263977,13,424.699127
425.450623,20,424.712925
293.018204,20,424.726693
57.429672,12,424.735283
411.372345,22,430.210028
481.976913,21,430.226437
136.148911,13,430.235554
91.910461,12,430.243994
53.099655,12,430.252484
538.179489,26,430.270073
378.922394,21,430.284524
13.641418,11,430.292477
422.319382,23,430.308321
29.265808,12,430.316978
418.78035,19,436.442841
339.184341,19,436.45597
347.025391,18,436.468467
111.11174,13,436.47764
36.553223,12,436.4862
320.274078,19,436.499246
803.30455,33,436.521544
81.958145,12,436.530093
365.410416,17,436.541939
343.671204,20,436.5558
99.251022,13,442.023057
285.174408,19,442.036464
386.491272,23,442.052194
342.860352,19,442.065272
125.082092,13,442.074482
99.270584,13,442.083854
46.131012,11,442.092026
316.65892,19,442.105559
86.308655,13,442.114927
378.702896,20,442.129425
406.954742,22,447.686341
-67.633545,5,447.690445
280.713577,18,447.702984
148.835632,13,447.712227
374.678833,20,447.726041
75.921066,12,447.734619
822.839798,34,447.757737
96.087784,12,447.766749
106.234894,13,447.776026
46.996078,12,447.784586
246.486771,18,453.798647
110.664871,13,453.807874
120.134872,13,453.817062
125.842178,13,453.826169
32.115067,11,453.834059
365.224365,20,453.847814
72.913834,11,453.855697
349.669693,21,453.870116
88.05014,12,453.878643
423.490005,21,453.89302
103.037003,12,459.372665
271.722717,21,459.387082
450.627609,20,459.400921
409.00444,20,459.414755
34.258438,10,459.422012
92.572037,13,459.431086
96.093246,12,459.439575
398.314987,20,459.453351
401.623978,20,459.467211
104.614624,13,459.476394
405.638748,20,465.504956
91.74913,12,465.516984
389.339355,19,465.530248
395.914139,19,465.543316
374.584717,22,465.558433
76.436798,12,465.566998
392.924866,21,465.581565
802.598831,31,465.602487
135.444214,12,465.61102
99.125366,13,465.620159
50.791122,13,471.020394
112.162735,13,471.029692
381.222748,19,471.042758
308.75238,18,471.055205
49.352341,13,471.064393
761.122665,31,471.085299
61.106155,12,471.093926
80.55336,13,471.103049
121.462036,12,471.111523
102.852203,12,471.120011
86.39682,11,477.126214
52.164597,11,477.134283
122.673355,12,477.142922
457.620789,24,477.15955
139.765411,13,477.1688
96.239441,13,477.178105
397.601044,21,477.192669
409.11261,18,477.205253
313.705032,18,477.21795
145.673172,13,477.227183
251.505249,20,482.700794
477.375778,24,482.718466
110.787247,11,482.726999
426.660233,19,482.740452
74.990448,12,482.749202
64.533371,12,482.757987
110.58606,12,482.766735
90.93045,12,482.775659
104.058182,13,482.784813
111.33873,13,482.793989
118.371948,13,488.973334
124.171082,13,488.982771
398.896255,20,488.996872
378.478256,20,489.01095
14.038742,11,489.01889
49.035126,11,489.026844
129.023727,13,489.036161
76.516159,13,489.045542
424.769379,22,489.060953
283.539383,18,489.073822
153.273315,12,494.573668
44.345459,11,494.581619
419.616821,19,494.594825
98.541214,13,494.6041
665.844803,29,494.623847
37.769867,12,494.632487
393.752899,18,494.6452
362.099915,18,494.657733
-55.834564,5,494.661743
30.207764,11,494.669741
61.408096,12,500.131751
338.009888,19,500.145207
360.473236,20,500.159151
81.102203,11,500.167135
368.504349,21,500.181785
360.49585,20,500.195635
101.601318,12,500.204232
428.262558,21,500.218696
22.33522,11,500.226668
365.990799,18,500.23923
133.98114,13,506.29327
395.592255,20,506.307143
166.712631,13,506.316356
88.963104,12,506.325062
115.412506,12,506.333684
40.128128,11,506.341685
105.814148,13,506.350915
70.238037,12,506.359564
439.986572,21,506.374132
413.524521,21,506.388653
104.407883,13,511.875418
97.394669,13,511.884932
371.293655,23,511.901026
465.812988,26,511.919333
59.559662,11,511.927494
343.617432,19,511.940978
129.791046,12,511.949582
113.614594,13,511.958769
53.446396,13,511.968015
243.452057,19,511.981168
75.023148,12,518.042763
265.880722,20,518.056458
109.609329,12,518.064987
425.69519,19,518.078057
117.763397,13,518.087185
539.765625,26,518.10474
101.494308,13,518.113902
352.808197,20,518.127602
81.457077,12,518.136133
440.764252,22,518.151213
-83.857361,5,523.62274
106.239532,13,523.632103
13.400116,10,523.639377
94.492966,13,523.648553
83.177734,12,523.657181
47.750473,11,523.665146
491.666351,25,523.68239
316.033463,18,523.694986
109.288757,13,523.704232
24.726837,11,523.712204
206.436127,15,529.754268
106.384964,13,529.763466
83.775314,12,529.77201
451.70401,22,529.787
45.211304,11,529.794843
52.117722,11,529.8027
462.430618,21,529.817016
401.805359,21,529.831446
49.629486,11,529.839291
436.00563,21,529.853642
118.989655,13,535.397874
412.373642,22,535.413055
27.898514,11,535.421008
66.843536,11,535.428866
384.976334,20,535.442683
453.861343,23,535.458461
327.898849,17,535.470212
391.35878,22,535.485278
32.691895,11,535.493183
95.979568,13,535.503905
437.245941,20,541.661304
310.367523,18,541.677668
7.299774,10,541.685024
383.573776,21,541.699581
104.023788,12,541.708193
317.530823,19,541.721431
362.13385,20,541.735798
363.186798,17,541.747592
83.177734,12,541.756127
127.795227,13,541.765336
381.610535,22,547.524179
322.39949,20,547.538055
44.788071,11,547.545984
79.942963,12,547.554485
125.027527,13,547.563704
343.78508,21,547.578153
68.785385,12,547.586807
384.082504,18,547.599277
340.370575,19,547.612437
311.563705,19,547.625558
103.396255,13,553.124712
424.810181,22,553.139916
138.530838,13,553.149074
81.365509,13,553.158293
85.877502,13,553.167555
90.912506,12,553.176056
131.323547,12,553.184617
109.742783,12,553.193143
57.177338,11,553.20105
98.629288,12,553.209497
478.166626,24,559.216607
479.1866,21,559.231121
490.548416,24,559.247549
95.201248,12,559.25613
332.539368,19,559.269267
95.792801,13,559.278384
120.832047,13,559.287583
126.375702,13,559.296862
60.565063,12,559.305448
261.538803,19,559.31864
124.497375,12,564.743148
440.690292,20,564.75705
112.136307,12,564.765565
443.391464,21,564.779999
407.700592,20,564.793807
369.237717,19,564.806927
105.594543,12,564.81549
67.034836,13,564.824872
73.892227,12,564.833399
93.013016,13,564.842626
62.913712,12,570.883407
391.728195,19,570.896654
86.369797,11,570.904535
64.773788,11,570.912418
75.440094,12,570.92097
386.255112,18,570.933417
96.171555,11,570.9413
74.281769,13,570.950378
409.053497,21,570.964665
93.556381,11,570.97249
33.136688,11,576.371815
130.511612,13,576.381104
397.570618,20,576.394897
99.964325,13,576.404468
71.071732,11,576.415664
431.296402,21,576.433203
96.117447,12,576.441755
44.142044,11,576.44968
389.763901,20,576.463424
58.05423,12,576.471997
352.249237,19,582.57372
98.798019,13,582.583179
286.065872,18,582.59575
120.443634,12,582.60434
382.707062,19,582.617628
347.562531,18,582.63026
89.838715,12,582.638993
425.487061,20,582.653018
399.250534,21,582.667734
80.989929,12,582.676495
392.77684,19,588.231589
412.406906,23,588.247616
123.959274,12,588.256252
71.521317,11,588.264199
27.76207,11,588.272218
376.210251,18,588.284944
22.29631,11,588.292948
301.438248,21,588.307495
259.186539,17,588.319367
100.369125,13,588.328652
8.428223,12,594.525071
95.151398,11,594.533068
307.172806,18,594.545729
471.588058,21,594.560354
377.404327,19,594.573583
133.96051,13,594.582836
42.93544,11,594.590773
374.692184,20,594.604666
172.547363,13,594.613938
121.87471,13,594.623187
376.079056,20,600.096023
64.123154,12,600.104624
358.961761,17,600.116445
338.110153,20,600.130138
308.98465,20,600.143803
770.843277,33,600.16598
81.965073,13,600.175128
356.384842,21,600.189504
476.093903,22,600.204393
257.568817,19,600.217461
384.496384,20,605.735316
904.962708,39,605.761515
275.249939,20,605.775283
358.705826,19,605.788309
131.144226,12,605.796775
119.306442,12,605.805194
96.107101,12,605.813656
446.705063,24,605.829985
404.061478,22,605.844969
79.431503,13,605.854135
85.132751,12,611.851505
505.320847,25,611.868914
516.581284,24,611.885387
446.228195,22,611.900471
218.570435,18,611.912982
263.686462,19,611.926104
262.017075,18,611.938517
77.067169,13,611.947704
95.486618,11,611.955528
355.257339,20,611.969334
111.492599,12,617.408893
109.218399,13,617.418051
79.343552,13,617.427236
75.017899,12,617.435698
338.499969,18,617.448069
115.554367,12,617.456549
86.217056,11,617.46435
349.599838,17,617.476054
397.357346,19,617.489097
368.263168,20,617.502717
138.561752,13,623.567916
6.085556,11,623.575887
97.610504,13,623.58509
91.72023,12,623.593561
341.05246,19,623.606482
100.349731,13,623.615586
100.878235,13,623.624675
335.793137,19,623.637583
86.097076,13,623.646796
362.346542,19,623.659818
371.124008,18,629.054799
300.731674,16,629.066017
47.689484,12,629.07453
116.465302,12,629.083085
377.195953,21,629.097479
97.626419,12,629.105995
81.20076,13,629.115181
22.848434,11,629.123163
104.516434,12,629.131619
42.909485,11,629.139528
75.291397,12,635.253844
41.063995,12,635.262387
120.388718,13,635.271526
105.805084,12,635.28342
69.692825,12,635.295504
102.738937,13,635.308321
145.683502,13,635.318132
79.819992,13,635.327322
72.24614,11,635.335197
314.570312,16,635.346277
86.218613,13,640.74678
423.376389,23,640.762906
610.658203,29,640.782766
77.813995,12,640.79134
356.357193,20,640.805173
77.127319,13,640.81435
43.553085,11,640.822278
381.251358,18,640.834839
258.781601,19,640.848114
143.455002,13,640.857368
472.471939,24,646.396082
379.334991,21,646.41064
136.198853,12,646.41918
103.332947,12,646.427813
360.438858,19,646.441303
88.075439,13,646.450761
140.06543,13,646.46013
76.83049,12,646.468865
107.076263,13,646.478244
96.443527,13,646.487888
34.883316,11,652.535608
115.017715,13,652.544961
359.997345,21,652.559494
91.173462,12,652.568117
118.986847,13,652.577425
456.03006,21,652.59201
66.31366,11,652.599948
69.418915,12,652.608641
116.485458,13,652.617979
322.789398,18,652.630511
97.012604,13,658.126929
405.486038,20,658.140736
100.770828,13,658.149966
60.330139,12,658.158448
99.135681,12,658.166965
59.328262,12,658.177652
373.262314,20,658.19564
14.919693,11,658.203662
-10.76442,11,658.211572
96.986145,12,658.220095
322.36351,17,664.320648
155.661453,13,664.329879
61.733124,12,664.338454
117.234024,13,664.3477
63.658249,12,664.356269
420.731491,20,664.370121
87.750244,11,664.378052
74.057922,11,664.385916
109.863068,13,664.395044
68.60498,12,664.403604
84.466919,12,669.884549
80.164764,12,669.893179
100.164001,12,669.901805
67.400223,12,669.910403
123.984589,12,669.918991
113.092087,12,669.927649
774.807022,35,669.951736
391.111313,18,669.964297
116.441452,13,669.973548
104.839462,12,669.982075
74.887482,12,676.061242
116.52623,13,676.070425
111.89772,12,676.07895
255.199295,18,676.091259
377.71344,18,676.103713
66.275543,12,676.112366
23.203964,11,676.120271
97.770248,13,676.129477
