#{"t_start": 1721625795.7484903, "env_id": "VizdoomCorridor-v0"}
r,l,t
61.048218,12,212.361507
378.917404,20,212.373222
335.288528,20,212.384984
342.158691,19,212.396577
394.270203,20,212.408424
353.56781,21,216.655774
382.48996,21,216.668424
453.876999,22,216.681228
130.26268,13,216.689021
323.303833,19,216.700131
371.08049,20,216.711756
371.18103,20,216.723752
116.848328,12,216.73102
13.362671,11,216.737728
44.903992,12,216.745015
452.986328,25,221.088981
69.442734,11,221.095881
500.257812,25,221.110487
36.370682,12,221.117915
376.809708,18,221.128539
412.830917,22,221.141536
589.417007,28,221.157785
53.97963,12,221.165145
105.753647,12,221.172397
285.594528,17,221.182459
284.878342,16,225.452554
113.958282,12,225.459821
100.004166,12,225.467008
84.281387,12,225.474242
130.35466,13,225.48201
111.957657,12,225.489222
91.435638,13,225.497004
282.907761,18,225.507511
106.369263,12,225.514714
98.585083,12,225.521964
115.422852,12,229.776528
15.222504,11,229.783357
269.420578,17,229.793478
306.539261,19,229.804772
267.330231,17,229.814892
108.807724,13,229.82276
79.188965,13,229.830573
100.484589,13,229.838482
47.391006,11,229.845259
280.885635,17,229.855339
94.317657,13,234.119428
138.416702,12,234.12691
418.676544,21,234.139352
434.314438,24,234.153572
521.701996,24,234.167662
403.867584,19,234.178965
136.308334,13,234.187177
110.804489,13,234.195128
392.794922,19,234.206404
100.300613,13,234.214344
314.323669,19,238.558934
44.803894,11,238.56575
1.834808,12,238.573033
122.758041,13,238.580873
239.914505,21,238.593164
80.826431,11,238.599872
45.629456,12,238.607209
-76.550201,5,238.6106
46.029221,12,238.617859
53.804657,13,238.62581
37.941742,11,242.913024
35.701416,12,242.920527
346.592773,18,242.931259
291.913116,20,242.94309
402.1306,20,242.954965
356.397308,22,242.968145
132.009018,13,242.975991
167.76506,13,242.983754
268.822311,16,242.993145
161.842056,13,243.000934
351.35614,18,247.330711
344.892044,19,247.342043
253.501587,18,247.3527
346.468704,17,247.362833
72.760483,11,247.369657
461.28035,22,247.382632
13.655792,11,247.389445
103.3965,11,247.396234
413.162811,20,247.407975
101.232239,13,247.415922
116.946869,12,251.736431
100.421417,12,251.743774
88.952591,13,251.7516
431.979156,22,251.764404
349.768509,19,251.77554
67.764389,12,251.782801
112.400497,13,251.790572
74.456528,12,251.797738
92.258743,12,251.804964
339.597794,17,251.814848
149.080795,12,256.101344
405.768112,21,256.113795
91.441162,13,256.121759
100.154449,12,256.129099
321.735413,18,256.139718
275.251099,17,256.149842
322.373871,17,256.159973
87.197891,12,256.167376
86.292374,11,256.174186
324.874313,18,256.184943
460.71228,22,260.575433
455.839584,21,260.587873
352.337906,19,260.599029
114.930222,13,260.606903
337.413177,16,260.616417
744.201935,29,260.633231
71.62468,12,260.640579
93.202103,13,260.648441
90.137222,12,260.655701
322.042679,19,260.666957
84.403244,12,265.071322
136.046707,13,265.079398
430.708282,20,265.091307
782.92775,31,265.109228
450.217468,21,265.121629
401.404297,24,265.135638
87.390488,13,265.143586
375.147812,20,265.155347
432.764206,23,265.168838
100.53801,12,265.176223
94.770157,13,269.615625
121.236008,13,269.623601
13.046677,10,269.629845
436.892258,21,269.6423
26.255066,11,269.649141
365.806595,18,269.660132
353.883789,19,269.671394
46.191483,12,269.678667
215.080444,16,269.688041
76.432602,12,269.695398
410.938812,21,274.140672
367.687698,20,274.155513
404.278488,20,274.16747
103.03833,13,274.175351
97.800629,12,274.182734
96.77652,12,274.190039
83.867294,13,274.197939
310.006607,19,274.209165
45.440323,11,274.215997
408.799103,22,274.228871
73.550797,11,278.618186
730.40155,29,278.635212
406.714249,20,278.647042
100.570404,13,278.654944
398.711609,21,278.667442
112.488022,12,278.674916
123.483871,13,278.682881
456.665421,24,278.697043
313.345901,18,278.707884
95.005737,11,278.714723
292.304443,18,283.148345
342.201859,21,283.1608
65.662628,12,283.168235
89.545639,13,283.176216
367.728546,18,283.186925
104.43129,13,283.195187
54.393173,13,283.203016
512.307266,25,283.217537
324.090195,17,283.227592
36.467377,12,283.234903
333.963684,20,287.745532
372.083588,18,287.75632
87.730881,12,287.763652
492.526352,22,287.776567
467.064423,21,287.788913
407.487549,21,287.801279
122.439713,13,287.80913
772.727386,33,287.828042
398.861954,21,287.840359
143.173569,13,287.848166
64.240509,12,292.325033
129.695297,13,292.332927
114.679886,13,292.340857
120.19017,13,292.348875
360.683228,17,292.358825
129.842316,13,292.36656
181.907562,13,292.374249
337.185394,22,292.386879
115.781845,12,292.394078
72.141327,12,292.401318
94.182404,13,296.830963
383.651733,20,296.842802
41.545837,11,296.849564
325.489304,20,296.861207
812.68132,32,296.879436
299.759628,19,296.890576
368.803497,22,296.903404
733.797409,47,296.929781
414.506393,22,296.942543
448.542435,22,296.95532
121.078583,13,301.433983
372.391251,21,301.44645
105.980042,12,301.45382
104.123642,11,301.460589
83.562363,13,301.468524
388.58429,22,301.481431
94.429047,11,301.488226
95.511368,13,301.496159
388.955658,20,301.507966
27.700897,11,301.514812
89.204605,12,306.012101
7.702209,10,306.018435
372.907654,19,306.029742
360.459473,19,306.040954
412.614868,19,306.052197
362.571899,22,306.065134
90.199539,12,306.072514
251.811661,19,306.083723
58.761627,12,306.091058
119.306442,12,306.098442
116.223663,13,310.636501
104.003983,12,310.643994
431.375595,20,310.656252
41.365372,11,310.663197
214.800079,19,310.674655
94.534378,13,310.682665
86.869553,13,310.690909
297.460724,21,310.70313
280.494797,19,310.714185
73.81218,11,310.72089
71.113403,11,315.319711
800.488953,33,315.339014
408.210526,19,315.350488
105.248215,12,315.357986
100.833115,12,315.365328
344.724014,18,315.375996
443.914261,22,315.388905
357.613647,20,315.400648
211.80545,16,315.410151
97.622574,12,315.417547
73.323425,13,319.940355
72.670807,12,319.947812
100.639908,13,319.955659
62.22197,12,319.962963
379.072113,19,319.974083
207.140137,18,319.984535
493.111496,22,319.997382
389.519318,19,320.008634
89.985977,12,320.015979
326.514404,19,320.027126
37.020355,11,324.583678
124.732468,13,324.591587
22.766846,12,324.600256
97.826813,13,324.615765
108.607727,11,324.626093
461.802704,20,324.640329
163.010437,13,324.648375
128.352844,12,324.655746
389.067749,18,324.666664
104.003983,12,324.674123
30.020569,11,329.316195
76.002579,12,329.323548
303.277771,19,329.334576
420.287277,20,329.346227
96.434097,12,329.353454
82.694199,12,329.36076
407.715088,19,329.371882
59.075134,12,329.379134
87.355164,12,329.386378
68.991806,12,329.393576
397.186142,20,333.980389
46.244019,12,333.987694
280.423569,19,333.99878
91.383118,13,334.006611
393.335876,17,334.016608
320.235199,16,334.026037
477.38208,23,334.03936
38.141129,11,334.046127
99.473831,13,334.053959
447.506912,21,334.066183
78.200684,11,338.687594
463.336929,22,338.700475
10.880722,11,338.707216
81.60231,13,338.715021
753.287582,32,338.7333
366.881729,17,338.745053
61.344849,12,338.752402
373.22464,21,338.764649
111.188904,12,338.771883
80.226517,12,338.779161
448.640839,23,343.377712
48.840683,12,343.385053
49.069427,11,343.391771
78.49968,12,343.398965
90.268295,13,343.406708
465.994568,23,343.419979
128.34021,13,343.427824
489.772461,22,343.440564
78.440643,13,343.44836
319.532181,17,343.458232
408.437698,19,348.046738
257.601852,16,348.056431
319.258057,18,348.067158
49.173981,13,348.075175
103.54483,13,348.083088
354.269379,21,348.095424
374.024933,21,348.107675
92.534698,12,348.114943
65.253662,11,348.121687
433.799561,21,348.133959
850.343246,34,352.735232
454.142944,23,352.748753
25.540604,13,352.756663
90.769623,13,352.764459
21.434906,11,352.771177
298.086609,20,352.782812
65.637222,13,352.790551
292.394867,21,352.802912
368.824875,19,352.814084
64.119827,13,352.821905
486.540161,22,357.439488
94.785065,11,357.446329
287.149139,19,357.457433
411.682892,22,357.47027
109.903488,13,357.478217
439.229874,24,357.492148
50.754684,11,357.498928
504.000473,25,357.513345
340.287521,16,357.522753
383.689972,23,357.536068
58.541565,12,362.148207
446.887695,22,362.161099
645.340012,28,362.177229
119.173965,13,362.185112
324.685684,19,362.196178
356.083069,19,362.207333
347.55867,18,362.217891
337.062332,19,362.229064
49.423889,11,362.235799
765.822388,32,362.254021
49.880569,11,366.917857
99.266968,12,366.925256
100.032318,13,366.934523
96.246933,12,366.946057
383.166702,20,366.958017
371.743652,22,366.971049
356.753418,18,366.981508
346.035645,20,366.992996
94.938507,13,367.000695
363.953796,17,367.010602
89.320389,13,371.573212
133.239136,13,371.582312
359.192474,19,371.593506
471.279663,22,371.606293
79.942963,12,371.613539
36.405945,11,371.620279
324.156937,17,371.630343
112.383789,12,371.637596
515.52092,26,371.652522
31.536896,11,371.659225
91.595322,12,376.225302
41.858795,12,376.23517
418.305237,20,376.24695
84.521805,12,376.25421
405.649231,20,376.265924
329.077194,20,376.27763
65.557236,12,376.284891
296.09259,17,376.294952
289.512985,19,376.306164
73.60025,11,376.312916
381.635788,20,380.946343
104.145157,13,380.954311
162.837906,13,380.962194
114.510361,13,380.97002
80.916473,11,380.9768
497.10907,25,380.991229
415.538361,22,381.004048
288.134338,17,381.014125
406.168045,20,381.025762
151.604172,13,381.033568
85.117004,13,385.706597
71.714905,11,385.713376
125.975662,13,385.721226
619.995316,32,385.739632
120.691666,12,385.746902
96.355072,12,385.754218
80.319077,12,385.761437
773.980072,31,385.779119
101.326828,13,385.786978
429.073502,21,385.799191
88.559525,11,390.464167
71.602783,13,390.472013
101.627533,12,390.479329
75.921066,12,390.486588
315.124146,21,390.498747
106.172043,12,390.50602
867.356781,36,390.526474
112.100082,12,390.533815
46.9021,12,390.541056
32.797211,12,390.548311
50.824539,12,395.244494
87.020615,12,395.25184
22.588379,11,395.258598
324.89978,18,395.269057
352.475571,19,395.280125
54.311813,12,395.287348
399.889206,19,395.298435
212.590134,15,395.307259
45.448334,12,395.314469
421.860245,23,395.327736
18.673431,12,400.062675
83.451447,12,400.07009
485.255417,22,400.083008
362.001907,20,400.09472
360.496628,22,400.107583
444.943298,23,400.121006
84.436539,13,400.128792
63.395706,11,400.135489
88.733932,12,400.142742
355.569458,17,400.152857
118.895294,12,404.862833
371.637177,19,404.87405
360.001877,21,404.886188
64.972656,11,404.89296
376.379196,21,404.905147
90.484344,13,404.912928
434.409851,21,404.925084
273.015137,15,404.933944
110.399704,13,404.941743
295.657043,20,404.953435
66.836258,12,409.701533
113.58812,13,409.709411
201.378647,18,409.720379
451.900589,21,409.732875
282.808487,18,409.743513
115.445374,13,409.751439
394.005661,21,409.764197
103.135757,11,409.770974
86.217056,11,409.777657
308.506363,16,409.787065
379.533966,21,414.542254
352.787125,22,414.555094
375.400467,22,414.567936
360.25679,20,414.579679
39.46875,11,414.586467
61.733017,12,414.593787
460.128677,27,414.609277
345.873093,21,414.621489
112.030914,13,414.62932
51.309814,12,414.636605
66.120651,12,419.502271
144.309418,12,419.509775
73.868576,13,419.517699
3.391647,13,419.525639
-14.022903,12,419.533041
112.617432,12,419.54041
278.130661,18,419.551166
43.749649,11,419.557959
129.832947,13,419.565839
357.026733,20,419.577661
96.905579,13,424.205988
372.864212,19,424.217262
44.371094,11,424.224431
372.414429,20,424.237678
9.123047,11,424.248013
369.137466,19,424.2635
86.29158,12,424.271336
407.982788,22,424.284385
692.365021,30,424.301957
128.476929,12,424.309438
471.967438,22,429.130814
318.503098,20,429.142825
79.594284,11,429.14965
43.779449,11,429.156544
518.348953,23,429.170135
93.49202,13,429.178175
351.918427,17,429.1884
301.131699,19,429.199758
317.435776,20,429.211787
313.34433,20,429.223773
61.452484,12,434.055948
69.316315,12,434.063277
429.700439,22,434.07595
346.10022,21,434.088027
137.86879,13,434.095784
84.545517,13,434.103692
74.106216,12,434.111093
114.282913,12,434.118514
313.957153,17,434.128432
36.80748,12,434.135702
59.952942,12,438.924185
165.001617,13,438.932173
88.715256,13,438.94009
75.301193,12,438.94739
112.325012,13,438.955343
422.56366,21,438.967742
375.773193,19,438.978983
236.778717,16,438.98862
95.763687,13,438.99653
346.648621,18,439.007229
68.785751,12,443.832539
51.762451,12,443.839964
82.370438,13,443.84781
154.845123,13,443.855676
90.556595,12,443.86295
440.614883,22,443.875758
41.97406,12,443.883049
124.074402,12,443.890386
101.495178,13,443.8982
70.49025,12,443.905459
756.209061,31,448.717878
406.733414,20,448.72974
347.035278,21,448.745712
350.098267,18,448.756221
476.879349,24,448.769999
107.42514,12,448.777261
98.350983,12,448.784689
341.904053,19,448.795699
45.410538,12,448.802958
293.159683,17,448.812887
119.316513,12,453.601379
366.586945,17,453.611568
394.22551,22,453.624467
31.225372,11,453.63132
75.921432,12,453.638897
3.499252,11,453.645719
387.952454,21,453.657978
459.094299,22,453.670989
73.389404,11,453.677744
131.958069,12,453.685133
261.846024,19,458.491097
71.902557,11,458.497873
73.431778,11,458.5046
345.966125,17,458.514595
279.621078,18,458.525119
402.491425,24,458.539016
119.332458,13,458.546818
97.311569,13,458.554634
290.095062,19,458.565707
430.743423,20,458.577356
58.905975,12,463.432349
237.416733,16,463.441946
421.81694,20,463.453823
387.115967,21,463.466181
123.111725,13,463.474068
26.032486,11,463.480911
64.658875,11,463.487687
143.917496,13,463.495549
87.728775,12,463.502856
417.254837,23,463.516287
21.960587,11,468.409462
475.422058,22,468.422447
384.244308,19,468.433732
68.490814,12,468.441058
-3.247025,13,468.449073
66.687775,12,468.456501
100.093918,13,468.464396
74.083527,12,468.47179
75.59462,12,468.479133
269.858994,17,468.489235
397.307785,19,473.405856
376.217407,21,473.418417
159.568207,13,473.426414
451.884811,23,473.439949
101.319824,12,473.447328
319.914719,21,473.459728
51.96788,11,473.466604
123.612335,12,473.473907
365.425842,18,473.484653
302.813599,19,473.496053
80.827271,11,478.417451
43.55603,12,478.424916
388.614792,19,478.43624
123.037003,12,478.443606
272.947693,17,478.4538
367.044891,19,478.465027
50.122421,12,478.472349
79.673904,11,478.479146
32.272583,11,478.485909
79.831223,13,478.493777
-69.861603,5,483.417567
66.091202,12,483.425088
185.949081,21,483.437448
131.440674,12,483.444766
446.216187,25,483.459205
113.051956,13,483.467083
744.025772,29,483.483742
48.576599,11,483.490539
353.681686,19,483.501591
46.355225,11,483.508379
113.331055,12,488.51278
374.767685,18,488.52361
445.322845,19,488.534947
340.105713,17,488.545154
61.545715,12,488.552576
370.549973,22,488.565519
143.853287,13,488.573513
21.788513,11,488.580348
838.636917,34,488.599962
55.423828,12,488.607385
378.292679,19,493.541354
254.334213,28,493.557641
155.743301,13,493.565594
230.861893,17,493.5757
434.950455,23,493.589154
361.313553,20,493.600914
90.085938,13,493.608712
334.821381,21,493.621063
111.99942,13,493.628943
316.34816,17,493.638999
114.713684,13,498.618999
393.258347,18,498.629802
105.791626,12,498.637149
398.712631,19,498.648439
400.570129,20,498.660273
21.999191,11,498.667111
365.783768,20,498.678897
716.895752,32,498.697444
326.034714,20,498.709219
108.856705,11,498.716024
106.442551,13,503.683278
60.537994,12,503.690716
444.353622,25,503.705463
354.639175,20,503.717295
61.850952,11,503.724094
55.928741,12,503.731437
