Episodio,Puntaje
166,[2277.9722]
167,[216.48373]
168,[639.51227]
169,[326.59802]
170,[189.76169]
171,[305.50165]
172,[626.9446]
173,[257.5291]
174,[676.1028]
175,[629.06757]
176,[692.6442]
177,[617.3954]
178,[238.84312]
179,[312.37302]
180,[702.17834]
181,[272.63455]
182,[665.45166]
183,[705.2153]
184,[190.68738]
185,[2282.4507]
186,[-115.91159]
187,[181.2947]
188,[617.5949]
189,[622.82666]
190,[746.3683]
191,[-105.96051]
192,[297.1947]
193,[2280.434]
194,[662.47437]
195,[306.731]
196,[2277.0002]
197,[604.4764]
198,[270.8473]
199,[203.52533]
200,[289.47186]
201,[243.16917]
202,[268.22705]
203,[726.8341]
204,[274.31223]
205,[-115.976]
206,[651.74945]
207,[673.24695]
208,[-115.97673]
209,[-115.97673]
210,[327.15976]
211,[308.1327]
212,[300.99927]
213,[235.88385]
214,[637.63696]
215,[326.44513]
216,[283.02524]
217,[731.32446]
218,[2280.7246]
219,[-115.97563]
220,[293.1969]
221,[238.34924]
222,[694.83984]
223,[222.3862]
224,[689.6798]
225,[677.16797]
226,[709.7018]
227,[233.61234]
228,[266.0954]
229,[643.8327]
230,[262.00104]
231,[289.56046]
232,[-115.88864]
233,[289.22156]
234,[306.5904]
235,[175.72975]
236,[272.79767]
237,[217.01753]
238,[728.0575]
239,[700.19586]
240,[298.7174]
241,[266.95767]
242,[-109.60028]
243,[702.3233]
244,[-98.57149]
245,[631.427]
246,[561.49786]
247,[641.08923]
248,[726.47034]
249,[707.6045]
250,[697.7949]
251,[243.93669]
252,[708.6097]
253,[239.12457]
254,[631.88184]
255,[246.27228]
256,[704.24615]
257,[283.6582]
258,[-115.97673]
259,[267.9897]
260,[668.49713]
261,[263.32428]
262,[-115.87436]
263,[231.98167]
264,[314.50006]
265,[664.7819]
266,[220.39362]
267,[-109.035355]
268,[768.80914]
269,[721.49194]
270,[642.3263]
271,[253.71413]
272,[223.67815]
273,[-115.97751]
274,[327.17816]
275,[650.1155]
276,[285.62042]
277,[2280.9128]
278,[300.57343]
279,[293.53247]
280,[738.9996]
281,[-108.752655]
282,[-115.97673]
283,[264.67053]
284,[-115.96405]
285,[2276.2166]
286,[223.54553]
287,[696.6249]
288,[251.0165]
289,[284.4579]
290,[297.55634]
291,[291.3653]
292,[264.36288]
293,[260.26395]
294,[265.16663]
295,[668.84314]
296,[728.52625]
297,[662.51184]
298,[282.52045]
299,[637.48193]
300,[307.89404]
301,[265.8719]
302,[712.2804]
303,[-106.25194]
304,[581.0863]
305,[2280.248]
306,[177.80972]
307,[231.47865]
308,[2278.7568]
309,[313.4322]
310,[642.71924]
311,[265.71497]
312,[634.71436]
313,[-115.97673]
314,[-115.97673]
315,[816.81793]
316,[647.5017]
317,[269.966]
318,[278.0959]
319,[705.81506]
320,[702.51685]
321,[2280.4412]
322,[348.1778]
323,[647.6633]
324,[256.2708]
325,[673.05]
326,[273.65375]
327,[2278.0388]
328,[643.2855]
329,[253.8751]
330,[219.95886]
331,[296.43262]
332,[664.3541]
333,[639.0314]
334,[303.77454]
335,[653.84106]
336,[718.90894]
337,[604.8774]
338,[569.19104]
339,[266.77625]
340,[2283.9775]
341,[282.55652]
342,[248.56012]
343,[282.68103]
344,[684.006]
345,[-115.975586]
346,[244.74591]
347,[-115.96243]
348,[193.16618]
349,[345.28946]
350,[265.7834]
351,[216.59367]
352,[257.20685]
353,[2276.0847]
354,[293.205]
355,[290.4374]
356,[274.63098]
357,[2279.6616]
358,[250.79045]
359,[2279.3237]
360,[264.28796]
361,[273.13702]
362,[272.0689]
363,[-115.859375]
364,[723.7266]
365,[683.7715]
366,[646.0639]
367,[710.2968]
368,[696.4779]
369,[245.26123]
370,[318.39618]
371,[-102.13751]
372,[2280.8086]
373,[732.8893]
374,[683.0468]
375,[274.6814]
376,[228.30258]
377,[646.47284]
378,[711.9286]
379,[768.4724]
380,[649.0216]
381,[236.92082]
382,[241.5397]
383,[688.09235]
384,[616.5217]
385,[671.80994]
386,[2280.1133]
387,[225.26372]
388,[275.62042]
389,[314.04672]
390,[219.02617]
391,[-115.97601]
392,[301.0667]
393,[175.45163]
394,[665.99994]
395,[720.6799]
396,[320.6642]
397,[669.7101]
398,[-112.17523]
399,[703.9468]
400,[662.4137]
401,[679.0492]
402,[-115.8645]
403,[282.88867]
404,[2279.5713]
405,[643.6568]
406,[668.9422]
407,[690.0372]
408,[613.92]
409,[674.45233]
410,[772.6188]
411,[660.845]
412,[288.67523]
413,[551.8267]
414,[266.31598]
415,[690.7456]
416,[725.371]
417,[288.4932]
418,[-113.906586]
419,[2278.6284]
420,[706.4143]
421,[278.5299]
422,[258.48438]
423,[-115.98312]
424,[263.63608]
425,[215.6192]
426,[2279.3064]
427,[-115.99382]
428,[287.96613]
429,[693.20264]
430,[251.2848]
431,[263.64447]
432,[269.78894]
433,[2276.8354]
434,[2281.1416]
435,[278.49548]
436,[600.62646]
437,[2276.6184]
438,[614.3294]
439,[-115.978836]
440,[715.25616]
441,[254.18811]
442,[655.40326]
443,[276.1702]
444,[254.3065]
445,[699.3081]
446,[279.57892]
447,[680.9285]
448,[332.37607]
449,[2278.1118]
450,[328.4368]
451,[702.7503]
452,[-115.97673]
453,[691.98926]
454,[-115.94089]
455,[571.8552]
456,[284.30328]
457,[2282.9153]
458,[683.12274]
459,[-115.94127]
460,[636.91315]
461,[656.24347]
462,[269.80768]
463,[617.73425]
464,[2280.3787]
465,[287.51978]
466,[315.46997]
467,[262.35724]
468,[229.44162]
469,[640.2334]
470,[263.51648]
471,[322.18658]
472,[295.7248]
473,[259.52618]
474,[-115.97781]
475,[2281.181]
476,[686.6779]
477,[704.77747]
478,[668.1915]
479,[650.9728]
480,[263.92917]
481,[260.5313]
482,[725.3623]
483,[736.8512]
484,[270.99994]
485,[643.58673]
486,[653.9885]
487,[279.4637]
488,[337.9682]
489,[713.1735]
490,[585.2866]
491,[182.74608]
492,[279.8639]
493,[268.76602]
494,[287.14624]
495,[2278.2688]
496,[178.18394]
497,[-109.56882]
498,[763.5905]
499,[332.721]
500,[637.65564]
501,[663.636]
502,[2277.7756]
503,[230.02715]
504,[264.0645]
505,[256.7102]
506,[302.29694]
507,[674.8211]
508,[691.25195]
509,[302.09525]
510,[702.10895]
511,[264.9835]
512,[2282.6216]
513,[-115.98312]
514,[286.7971]
515,[676.66943]
516,[2276.6887]
517,[802.9972]
518,[693.8836]
519,[629.5501]
520,[680.4125]
521,[299.41397]
522,[291.93182]
523,[242.07834]
524,[278.48]
525,[-69.32434]
526,[620.8544]
527,[645.4514]
528,[281.9702]
529,[241.98238]
530,[288.63907]
531,[665.87415]
532,[258.87646]
533,[676.83374]
534,[328.1338]
535,[245.88074]
536,[261.49564]
537,[269.85367]
538,[712.70905]
539,[345.37286]
540,[666.6704]
541,[2281.3862]
542,[628.9844]
543,[369.79034]
544,[617.81104]
545,[691.56116]
546,[313.8286]
547,[697.56885]
548,[256.9852]
549,[-104.50162]
550,[633.5911]
551,[296.12488]
552,[597.2495]
553,[-115.94125]
554,[644.55475]
555,[293.0852]
556,[690.9118]
557,[2280.266]
558,[-109.540726]
559,[685.82324]
560,[252.3198]
561,[332.7733]
562,[243.02893]
563,[266.6761]
564,[286.84113]
565,[241.83083]
566,[278.74033]
567,[231.64]
568,[284.50443]
569,[246.02997]
570,[619.7224]
571,[311.0412]
572,[307.52344]
573,[235.17667]
574,[227.67468]
575,[2275.9282]
576,[620.26276]
577,[249.61299]
578,[325.78412]
579,[682.7957]
580,[612.7992]
581,[124.328964]
582,[689.16406]
583,[271.29333]
584,[652.9116]
585,[677.9253]
586,[647.38257]
587,[648.1751]
588,[282.82275]
589,[595.9746]
590,[237.68625]
591,[342.48218]
592,[707.404]
593,[718.1995]
594,[-115.97769]
595,[-115.97615]
596,[-115.74368]
597,[2277.4968]
598,[332.4531]
599,[255.89774]
600,[-115.969574]
601,[297.28143]
602,[321.71216]
603,[696.9677]
604,[265.75934]
605,[302.742]
606,[644.0853]
607,[233.96304]
608,[281.74448]
609,[266.171]
610,[-109.7393]
611,[2278.1797]
612,[656.24634]
613,[-15.980011]
614,[265.47903]
615,[721.1043]
616,[-107.96533]
617,[290.84085]
618,[283.7851]
619,[2277.7617]
620,[294.1873]
621,[693.0864]
622,[241.4594]
623,[271.5041]
624,[2281.3464]
625,[683.1366]
626,[195.28471]
627,[262.95233]
628,[278.6589]
629,[721.5308]
630,[627.5334]
631,[277.51825]
632,[-115.93971]
633,[734.47864]
634,[704.6373]
635,[622.70233]
636,[310.50018]
637,[727.6873]
638,[246.95045]
639,[2277.0295]
640,[695.0309]
641,[296.33688]
642,[270.8122]
643,[226.9371]
644,[-66.98184]
645,[185.84705]
646,[276.26257]
647,[679.9237]
648,[660.4977]
649,[287.51712]
650,[268.38837]
651,[646.6108]
652,[207.3881]
653,[666.7698]
654,[722.6887]
655,[-107.83806]
656,[287.97174]
657,[-108.973206]
658,[285.99634]
659,[622.4658]
660,[275.5841]
661,[686.4264]
662,[294.06998]
663,[250.24655]
664,[229.0929]
665,[-115.95998]
666,[-114.69165]
667,[-115.93573]
668,[714.5964]
669,[212.5775]
670,[197.54446]
671,[291.18036]
672,[225.33424]
673,[-15.977982]
674,[692.1303]
675,[251.66725]
676,[2279.8152]
677,[-98.3376]
678,[710.9842]
679,[208.9175]
680,[245.63715]
681,[280.44458]
682,[690.6189]
683,[258.6709]
684,[223.76434]
685,[259.64465]
686,[242.23022]
687,[309.82086]
688,[278.2209]
689,[690.6456]
690,[325.10873]
691,[2275.8691]
692,[288.93445]
693,[237.1346]
694,[666.4658]
695,[247.88423]
696,[137.15855]
697,[254.76651]
698,[673.5386]
699,[265.2895]
700,[631.4351]
701,[314.76868]
702,[281.8637]
703,[345.54932]
704,[-115.97751]
705,[-115.906815]
706,[-15.977554]
707,[674.8854]
708,[287.33594]
709,[234.51413]
710,[554.91095]
711,[233.79099]
712,[587.6842]
713,[251.25613]
714,[301.92026]
715,[268.62213]
716,[302.93274]
717,[2278.7656]
718,[2279.0078]
719,[297.77875]
720,[-115.976746]
721,[2277.973]
722,[322.71722]
723,[2277.9102]
724,[2281.6592]
725,[717.45856]
726,[705.62946]
727,[-111.11542]
728,[239.71849]
729,[652.87006]
730,[-115.97673]
731,[698.55225]
732,[274.61664]
733,[656.46155]
734,[-115.97673]
735,[2277.375]
736,[248.25137]
737,[303.89072]
738,[297.94128]
739,[286.9949]
740,[278.7584]
741,[-84.690506]
742,[234.40616]
743,[268.49976]
744,[710.9247]
745,[1163.3894]
746,[764.1903]
747,[644.6289]
748,[2281.1401]
749,[2276.5833]
750,[649.5834]
751,[290.3181]
752,[243.34097]
753,[724.5116]
754,[769.3792]
755,[694.20264]
756,[699.90826]
757,[707.9577]
758,[283.4416]
759,[-115.86513]
760,[131.16733]
761,[699.09863]
762,[284.70413]
763,[2277.0947]
764,[254.6367]
765,[622.29517]
766,[796.1028]
767,[250.39626]
768,[260.20236]
769,[320.0974]
770,[-105.8985]
771,[288.3865]
772,[712.2663]
773,[176.62524]
774,[252.81743]
775,[286.34012]
776,[217.01955]
777,[264.6145]
778,[663.06006]
779,[642.42255]
780,[621.25507]
781,[242.3205]
782,[2279.418]
783,[661.4795]
784,[-109.48332]
785,[288.3613]
786,[291.5775]
787,[224.03198]
788,[688.63367]
789,[2280.9453]
790,[-15.976898]
791,[703.74426]
792,[263.83118]
793,[281.95276]
794,[266.748]
795,[288.8039]
796,[715.0076]
797,[226.73541]
798,[667.6721]
799,[695.30347]
800,[-113.91626]
801,[2276.7922]
802,[251.61655]
803,[2277.8342]
804,[688.3279]
805,[329.396]
806,[219.11305]
807,[308.19104]
808,[669.9909]
809,[2277.0562]
810,[230.70633]
811,[237.61668]
812,[-106.39555]
813,[269.15546]
814,[215.43413]
815,[252.59697]
816,[-102.13982]
817,[676.278]
818,[676.84937]
819,[258.03415]
820,[250.36523]
821,[254.18243]
822,[292.04938]
823,[209.00276]
824,[-115.97821]
825,[690.97455]
826,[295.4161]
827,[609.80206]
828,[293.51697]
829,[594.25287]
830,[238.6972]
831,[639.7428]
832,[266.0312]
833,[602.3385]
834,[-115.98479]
835,[298.8576]
836,[2282.2183]
837,[232.57043]
838,[683.36194]
839,[738.58435]
840,[263.9524]
841,[238.12234]
842,[727.5212]
843,[704.0792]
844,[220.04277]
845,[290.56854]
846,[647.56604]
847,[275.7431]
848,[212.66785]
849,[693.1824]
850,[299.08746]
851,[251.74219]
852,[225.09924]
853,[248.19118]
854,[-85.86067]
855,[-106.720474]
856,[342.4674]
857,[-36.98047]
858,[304.3449]
859,[681.9208]
860,[312.23868]
861,[2276.2751]
862,[728.14594]
863,[682.82513]
864,[246.10693]
865,[312.16864]
866,[-115.976]
867,[298.3401]
868,[626.82434]
869,[2276.6787]
870,[241.62627]
871,[310.09494]
872,[631.6758]
873,[613.2075]
874,[609.0158]
875,[235.37138]
876,[646.43506]
877,[709.5777]
878,[317.79303]
879,[667.2521]
880,[572.36914]
881,[677.28064]
882,[-106.34386]
883,[609.03455]
884,[673.6616]
885,[2278.6626]
886,[664.0841]
887,[662.455]
888,[309.99243]
889,[682.28906]
890,[260.3059]
891,[690.61304]
892,[-113.91438]
893,[280.65515]
894,[-115.97673]
895,[606.7062]
896,[263.48755]
897,[764.9498]
898,[2279.9165]
899,[2278.9722]
900,[2276.4556]
901,[702.8533]
902,[686.44775]
903,[-115.97673]
904,[249.35896]
905,[-115.97673]
906,[649.03735]
907,[295.26862]
908,[681.80347]
909,[639.5879]
910,[276.13742]
911,[293.05475]
912,[667.06635]
913,[305.50604]
914,[-105.82948]
915,[735.0279]
916,[-115.816864]
917,[218.45535]
918,[304.80414]
919,[264.06866]
920,[667.8951]
921,[296.54593]
922,[2283.2356]
923,[702.5341]
924,[670.5482]
925,[321.87976]
926,[278.17773]
927,[276.367]
928,[684.15704]
929,[676.98346]
930,[200.04509]
931,[289.9762]
932,[675.7338]
933,[626.449]
934,[211.97888]
935,[239.75136]
936,[631.0578]
937,[2278.1392]
938,[2276.5215]
939,[696.2438]
940,[262.15747]
941,[244.27069]
942,[748.6141]
943,[262.6234]
944,[267.0272]
945,[2278.6934]
946,[630.4567]
947,[680.006]
948,[-115.933044]
949,[294.03778]
950,[651.9303]
951,[291.66132]
952,[250.08252]
953,[308.72302]
954,[271.33304]
955,[656.56525]
956,[646.3567]
957,[262.20856]
958,[731.21204]
959,[222.39987]
960,[240.28601]
961,[274.47025]
962,[578.749]
963,[247.142]
964,[663.73773]
965,[656.2235]
966,[296.00134]
967,[770.08386]
968,[-115.97673]
969,[198.39377]
970,[298.19507]
971,[667.06024]
972,[719.17737]
973,[304.98605]
974,[670.06287]
975,[265.65082]
976,[2277.2996]
977,[647.1038]
978,[161.58678]
979,[236.20003]
980,[296.91434]
981,[287.19028]
982,[274.56177]
983,[196.34218]
984,[606.13495]
985,[709.1994]
986,[315.00604]
987,[257.58313]
988,[229.5811]
989,[678.0734]
990,[278.09998]
991,[330.60822]
992,[617.23236]
993,[658.59485]
994,[744.5728]
995,[252.43082]
996,[299.40472]
997,[578.8531]
998,[682.4617]
999,[2278.2021]
1000,[294.86407]
1001,[727.34796]
1002,[267.59662]
1003,[732.8394]
1004,[633.2312]
1005,[275.39752]
1006,[-115.97673]
1007,[592.3675]
1008,[-112.02803]
1009,[695.2544]
1010,[236.23735]
1011,[600.4325]
1012,[269.01727]
1013,[267.2608]
1014,[821.1908]
1015,[2276.2515]
1016,[279.1825]
1017,[699.61255]
1018,[279.1705]
1019,[680.88135]
1020,[255.85085]
1021,[257.5629]
1022,[274.6726]
1023,[274.2912]
1024,[689.3871]
1025,[278.98514]
1026,[319.62506]
1027,[646.24884]
1028,[299.52158]
1029,[216.08582]
1030,[278.578]
1031,[715.8854]
1032,[637.842]
1033,[663.5454]
1034,[723.3566]
1035,[709.73315]
1036,[-98.16795]
1037,[2276.35]
1038,[289.26508]
1039,[687.70276]
1040,[2279.8247]
1041,[743.4405]
1042,[276.97043]
1043,[671.38477]
1044,[205.00204]
1045,[2278.3926]
1046,[284.08713]
1047,[-98.3376]
1048,[266.81073]
1049,[2276.6602]
1050,[314.4455]
1051,[312.59125]
1052,[237.97162]
1053,[2283.2466]
1054,[293.9931]
1055,[312.36957]
1056,[255.81143]
1057,[210.28688]
1058,[-115.97673]
1059,[220.08784]
1060,[263.23987]
1061,[324.69788]
1062,[238.90892]
1063,[708.34863]
1064,[251.74911]
1065,[254.75668]
1066,[715.17737]
1067,[634.0519]
1068,[253.78122]
1069,[288.40485]
1070,[316.0852]
1071,[-115.97679]
1072,[302.7527]
1073,[295.89062]
1074,[228.24132]
1075,[617.46204]
1076,[651.81024]
1077,[273.11325]
1078,[707.2092]
1079,[282.04504]
1080,[-84.37094]
1081,[703.9319]
1082,[289.3042]
1083,[280.99866]
1084,[653.57825]
1085,[219.8097]
1086,[262.65125]
1087,[641.64355]
1088,[706.6844]
1089,[223.16104]
1090,[724.2899]
1091,[587.10925]
1092,[709.0128]
1093,[285.86877]
1094,[621.0509]
1095,[623.7071]
1096,[670.25116]
1097,[2277.4224]
1098,[654.3619]
1099,[-65.0397]
1100,[789.5709]
1101,[-115.98314]
1102,[714.455]
1103,[746.2452]
1104,[180.3344]
1105,[308.38214]
1106,[299.818]
1107,[727.22406]
1108,[304.61307]
1109,[676.99054]
1110,[721.42163]
1111,[253.20047]
1112,[231.4644]
1113,[711.9932]
1114,[328.4613]
1115,[286.40466]
1116,[694.05536]
1117,[658.8743]
1118,[277.66016]
1119,[645.98376]
1120,[275.42834]
1121,[729.15857]
1122,[2280.1077]
1123,[351.4192]
1124,[224.38734]
1125,[2280.7896]
1126,[340.78296]
1127,[236.09691]
1128,[261.56818]
1129,[317.11426]
1130,[-115.976974]
1131,[791.16766]
1132,[2279.733]
1133,[729.2799]
1134,[343.53912]
1135,[677.6023]
1136,[284.15802]
1137,[646.86224]
1138,[640.5374]
1139,[704.4879]
1140,[2275.8567]
1141,[723.1697]
1142,[704.9327]
1143,[296.77377]
1144,[671.6909]
1145,[330.73315]
1146,[280.93152]
1147,[281.2221]
1148,[670.4701]
1149,[2281.746]
1150,[669.60596]
1151,[634.2725]
1152,[203.47137]
1153,[206.64511]
1154,[232.7284]
1155,[2281.0354]
1156,[298.6684]
1157,[715.8464]
1158,[395.2729]
1159,[-111.9458]
1160,[624.4801]
1161,[259.687]
1162,[272.95544]
1163,[608.04645]
1164,[682.5226]
1165,[-114.16986]
1166,[-103.48187]
1167,[273.56958]
1168,[296.76306]
1169,[637.9945]
1170,[694.3215]
1171,[648.51886]
1172,[254.2973]
1173,[268.92493]
1174,[562.3181]
1175,[729.82153]
1176,[238.78874]
1177,[2277.876]
1178,[243.7436]
1179,[-115.97565]
1180,[-111.70018]
1181,[2279.5337]
1182,[877.21606]
1183,[286.10675]
1184,[275.3241]
1185,[281.81647]
1186,[761.26697]
1187,[683.3073]
1188,[658.76874]
1189,[248.89998]
1190,[225.34521]
1191,[664.32806]
1192,[293.8557]
1193,[-115.922745]
1194,[687.80896]
1195,[271.99673]
1196,[688.55536]
1197,[246.43045]
1198,[2280.045]
1199,[278.52966]
1200,[678.10596]
1201,[622.4601]
1202,[634.25525]
1203,[282.844]
1204,[-115.92476]
1205,[688.15015]
1206,[678.77893]
1207,[196.46724]
1208,[716.4143]
1209,[696.30255]
1210,[261.84784]
1211,[133.8804]
1212,[221.27647]
1213,[651.78406]
1214,[297.65997]
1215,[260.03558]
1216,[-115.966125]
1217,[698.3153]
1218,[272.36874]
1219,[252.39021]
1220,[613.7366]
1221,[269.96735]
1222,[649.2933]
1223,[-115.97751]
1224,[268.4466]
1225,[2277.3086]
1226,[642.0279]
1227,[2276.4226]
1228,[640.49976]
1229,[706.95374]
1230,[686.36]
1231,[293.63486]
1232,[699.5794]
1233,[224.38016]
1234,[247.38675]
1235,[247.79329]
1236,[688.8385]
1237,[294.06445]
1238,[252.2204]
1239,[300.3515]
1240,[724.46045]
1241,[617.3154]
1242,[2281.1348]
1243,[262.5749]
1244,[222.8076]
1245,[729.96564]
1246,[708.9634]
1247,[-115.97751]
1248,[-110.03212]
1249,[206.28917]
1250,[744.85095]
1251,[674.3623]
1252,[2278.6733]
1253,[282.2171]
1254,[-115.82233]
1255,[702.78]
1256,[275.62936]
1257,[233.83278]
1258,[-105.96881]
1259,[265.24347]
1260,[247.22444]
1261,[260.71368]
1262,[287.39255]
1263,[712.3332]
1264,[268.78528]
1265,[2276.6465]
1266,[238.71323]
1267,[2276.3645]
1268,[285.8803]
1269,[276.17084]
1270,[702.2283]
1271,[-107.86516]
1272,[-112.67961]
1273,[648.3097]
1274,[315.96555]
1275,[296.6084]
1276,[253.46393]
1277,[721.5427]
1278,[2280.0933]
1279,[719.3184]
1280,[2279.407]
1281,[279.94864]
1282,[2277.3472]
1283,[293.42282]
1284,[277.63245]
1285,[319.20862]
1286,[322.6787]
1287,[2279.333]
1288,[183.67522]
1289,[309.9916]
1290,[280.08023]
1291,[361.08112]
1292,[-115.98219]
1293,[285.88135]
1294,[309.7573]
1295,[679.8034]
1296,[356.08423]
1297,[692.5101]
1298,[138.68018]
1299,[661.4195]
1300,[267.12036]
1301,[652.1533]
1302,[2279.2412]
1303,[695.04517]
1304,[704.2337]
1305,[-115.976]
1306,[2277.6611]
1307,[270.37915]
1308,[683.9867]
1309,[642.6075]
1310,[693.0268]
1311,[189.76328]
1312,[2281.0994]
1313,[238.94154]
1314,[240.52538]
1315,[232.34583]
1316,[706.1883]
1317,[321.42328]
1318,[616.6742]
1319,[310.22437]
1320,[687.6975]
1321,[702.03467]
1322,[-15.977081]
1323,[2280.3267]
1324,[-115.91632]
1325,[2280.3057]
1326,[699.6394]
1327,[259.36676]
1328,[705.91077]
1329,[258.16675]
1330,[289.77783]
1331,[283.8623]
1332,[623.4026]
1333,[2276.2754]
1334,[278.08142]
1335,[683.1191]
1336,[-115.98181]
1337,[236.9388]
1338,[2282.989]
1339,[228.45354]
1340,[629.4019]
1341,[313.36813]
1342,[569.83105]
1343,[662.3865]
1344,[660.1881]
1345,[282.35162]
1346,[256.9679]
1347,[-108.047806]
1348,[252.45058]
1349,[-115.96454]
1350,[700.10547]
1351,[221.87543]
1352,[-115.8298]
1353,[291.54056]
1354,[619.6622]
1355,[274.4061]
1356,[145.54099]
1357,[711.3039]
1358,[757.5343]
1359,[704.7759]
1360,[295.13428]
1361,[694.50586]
1362,[2277.4482]
1363,[317.26956]
1364,[674.83954]
1365,[724.0171]
1366,[-115.93581]
1367,[321.62927]
1368,[717.3199]
1369,[293.23218]
1370,[-114.13681]
1371,[270.93506]
1372,[2277.5667]
1373,[744.178]
1374,[264.34442]
1375,[653.1498]
1376,[2276.5564]
1377,[612.0615]
1378,[648.5389]
1379,[253.91582]
1380,[708.00055]
1381,[270.70178]
1382,[2277.0479]
1383,[668.87054]
1384,[242.97804]
1385,[299.95572]
1386,[270.80374]
1387,[-115.97792]
1388,[2280.1982]
1389,[300.16974]
1390,[258.63867]
1391,[619.0188]
1392,[-115.97673]
1393,[235.91888]
1394,[692.422]
1395,[317.41162]
1396,[249.67772]
1397,[243.34276]
1398,[2278.3171]
1399,[621.40845]
1400,[253.02028]
1401,[310.77283]
1402,[313.45023]
1403,[734.71564]
1404,[-59.355453]
1405,[285.47995]
1406,[255.71455]
1407,[255.50136]
1408,[692.3093]
1409,[-115.9543]
1410,[274.37115]
1411,[-115.97673]
1412,[696.9453]
1413,[257.6917]
1414,[289.51]
1415,[664.8232]
1416,[218.55898]
1417,[557.348]
1418,[628.57446]
1419,[194.59793]
1420,[270.03]
1421,[608.1926]
1422,[636.7971]
1423,[-115.94098]
1424,[272.87274]
1425,[230.76714]
1426,[660.08026]
1427,[273.6194]
1428,[674.1128]
1429,[230.91302]
1430,[666.47675]
1431,[712.3035]
1432,[298.4732]
1433,[265.16306]
1434,[279.2624]
1435,[701.5054]
1436,[282.1666]
1437,[2280.1753]
1438,[233.03583]
1439,[2276.123]
1440,[273.83456]
1441,[252.93108]
1442,[317.0678]
1443,[2276.8633]
1444,[256.52496]
1445,[664.4212]
1446,[-108.62596]
1447,[648.1577]
1448,[2276.4998]
1449,[259.89862]
1450,[701.605]
1451,[706.38763]
1452,[628.6805]
1453,[700.30225]
1454,[2277.853]
1455,[274.6936]
1456,[231.23817]
1457,[309.10052]
1458,[305.47348]
1459,[772.90845]
1460,[248.62927]
1461,[2279.599]
1462,[287.75473]
1463,[-106.95795]
1464,[2278.4058]
1465,[292.0152]
1466,[283.60077]
1467,[640.21625]
1468,[618.20776]
1469,[2277.8481]
1470,[2283.7422]
1471,[672.5746]
1472,[285.0012]
1473,[233.30913]
1474,[274.75992]
1475,[236.08617]
1476,[303.43805]
