Episodio,Puntaje
727,[-67.19087]
728,[-115.97916]
729,[-48.864456]
730,[-61.479492]
731,[-115.97577]
732,[-62.498856]
733,[-105.933304]
734,[-100.1302]
735,[-88.21762]
736,[-91.62486]
737,[-115.9774]
738,[17.751724]
739,[-97.236465]
740,[-101.23523]
741,[-65.95694]
742,[-16.859558]
743,[-115.99364]
744,[-115.99643]
745,[-96.87648]
746,[12.556976]
747,[-93.26796]
748,[-98.22325]
749,[-115.98328]
750,[-115.99716]
751,[-107.15294]
752,[-72.23753]
753,[-98.04486]
754,[-106.63995]
755,[-115.77757]
756,[-115.88904]
757,[-102.68292]
758,[-106.389755]
759,[-115.67984]
760,[-83.04614]
761,[57.756256]
762,[-43.64218]
763,[-115.85516]
764,[-115.97615]
765,[-115.97963]
766,[-87.02806]
767,[-115.905365]
768,[-87.88907]
769,[-39.349045]
770,[-115.99451]
771,[-99.641556]
772,[-115.59544]
773,[-113.703415]
774,[-68.81366]
775,[-58.374863]
776,[-92.14223]
777,[-101.40062]
778,[-110.75545]
779,[-103.11783]
780,[-106.40248]
781,[-109.75665]
782,[-109.18436]
783,[-99.89586]
784,[-115.839035]
785,[-43.041107]
786,[-60.166885]
787,[-115.9989]
788,[-115.97885]
789,[-115.0535]
790,[499.23413]
791,[-51.684174]
792,[-107.84816]
793,[-111.83188]
794,[-115.97589]
795,[-115.21956]
796,[-86.428406]
797,[-109.66844]
798,[-72.75227]
799,[-71.840256]
800,[-94.949615]
801,[16.819397]
802,[-95.640945]
803,[-115.98595]
804,[-99.08032]
805,[-115.96692]
806,[-115.99716]
807,[-103.89043]
808,[-69.43463]
809,[-37.30237]
810,[-72.355286]
811,[-72.64429]
812,[-52.848053]
813,[-115.99716]
814,[-86.16818]
815,[-115.99713]
816,[-107.31322]
817,[-106.43901]
818,[-115.97652]
819,[-104.09558]
820,[-113.655304]
821,[-56.487152]
822,[-115.99431]
823,[-100.67006]
824,[55.06192]
825,[-9.330582]
826,[-82.80383]
827,[-88.33011]
828,[-60.227417]
829,[-74.09398]
830,[-51.510117]
831,[-92.86186]
832,[-91.119354]
833,[-112.538055]
834,[-26.204102]
835,[-73.132]
836,[-89.5323]
837,[-80.5294]
838,[-115.97569]
839,[-115.942]
840,[-97.185196]
841,[-115.91507]
842,[-87.87125]
843,[-114.222534]
844,[-91.93442]
845,[-115.88399]
846,[-112.94017]
847,[-115.99655]
848,[-105.13986]
849,[-78.3237]
850,[-115.3369]
851,[-115.9756]
852,[196.79744]
853,[-115.26637]
854,[-112.73543]
855,[-115.978806]
856,[-26.826172]
857,[-111.300064]
858,[-105.2139]
859,[-114.112595]
860,[-115.82416]
861,[-115.88185]
862,[-115.9756]
863,[-115.99716]
864,[-115.99724]
865,[-107.49179]
866,[-82.43782]
867,[-49.76172]
868,[-115.97632]
869,[-96.89249]
870,[-75.493286]
871,[-67.00873]
872,[-111.58122]
873,[-98.738266]
874,[-107.69983]
875,[-60.83705]
876,[-109.29355]
877,[-98.10722]
878,[-100.87149]
879,[-49.899796]
880,[-98.43492]
881,[-82.67862]
882,[-52.414597]
883,[-113.08191]
884,[-103.85112]
885,[-115.998566]
886,[-41.958923]
887,[-96.63161]
888,[-106.80147]
889,[-85.90268]
890,[-115.067566]
891,[-67.4742]
892,[-92.64723]
893,[-95.653046]
894,[-115.923416]
895,[-114.39859]
896,[-109.89842]
897,[-101.41121]
898,[-107.21893]
899,[-102.54378]
900,[-115.97615]
901,[-99.91466]
902,[-67.95058]
903,[-112.00917]
904,[-104.181946]
905,[-112.07085]
906,[-115.194336]
907,[-69.81412]
908,[-85.30817]
909,[-108.07921]
910,[-115.99754]
911,[-76.23653]
912,[-94.917114]
913,[-111.32651]
914,[-69.22058]
915,[-91.76605]
916,[-88.66962]
917,[-108.352234]
918,[-63.454346]
919,[-115.97673]
920,[-107.5417]
921,[-83.89783]
922,[-104.92976]
923,[-94.58212]
924,[-109.40672]
925,[-107.045074]
926,[-103.66342]
927,[-96.49977]
928,[-115.98651]
929,[-78.791626]
930,[-47.954727]
931,[-57.840103]
932,[-111.79318]
933,[-90.98004]
934,[-113.383224]
935,[-115.912735]
936,[-93.272]
937,[-24.000565]
938,[-115.88435]
939,[-115.94594]
940,[-115.99158]
941,[-63.15294]
942,[-62.267303]
943,[-99.461624]
944,[-59.624542]
945,[-94.32185]
946,[-115.60231]
947,[-97.660034]
948,[-82.40268]
949,[-93.27104]
950,[-63.055496]
951,[-107.048645]
952,[-112.439835]
953,[-82.331924]
954,[-113.73222]
955,[-92.66635]
956,[78.99286]
957,[-62.540375]
958,[-109.607025]
959,[-41.162796]
960,[-112.10744]
961,[-109.91429]
962,[-97.04726]
963,[-115.01875]
964,[-100.79405]
965,[-115.97333]
966,[-115.32007]
967,[-107.28163]
968,[-115.668365]
969,[-115.823975]
970,[-73.767044]
971,[-107.894394]
972,[-108.78035]
973,[-107.2867]
974,[-115.995026]
975,[-115.9756]
976,[-91.53546]
977,[-92.975204]
978,[-92.592224]
979,[-106.02986]
980,[-112.22359]
981,[-46.722992]
982,[-103.90932]
983,[-36.43666]
984,[-115.9774]
985,[-95.52664]
986,[-79.55719]
987,[-92.54791]
988,[-79.124954]
989,[-76.89134]
990,[-110.68117]
991,[-102.98804]
992,[-115.99571]
993,[-49.422882]
994,[-115.98711]
995,[-74.65277]
996,[-74.5643]
997,[-107.81668]
998,[-115.98537]
999,[-99.42323]
1000,[-111.395676]
1001,[-97.16142]
1002,[-115.83478]
1003,[-80.2449]
1004,[-113.29167]
1005,[-102.24957]
1006,[-95.85039]
1007,[-91.73561]
1008,[-71.375305]
1009,[-85.765335]
1010,[-115.945145]
1011,[-92.01758]
1012,[-91.327225]
1013,[-114.72362]
1014,[-115.87979]
1015,[-110.02467]
1016,[-94.93866]
1017,[-115.98959]
1018,[-83.61406]
1019,[-115.669785]
1020,[-115.99716]
1021,[-55.16722]
1022,[-115.99713]
1023,[-66.06511]
1024,[-114.680466]
1025,[-108.49559]
1026,[-115.9881]
1027,[-94.91058]
1028,[-115.97865]
1029,[-71.79431]
1030,[-63.352676]
1031,[-115.944824]
1032,[-95.06743]
1033,[-103.55109]
1034,[-112.90584]
1035,[-107.5477]
1036,[-115.6971]
1037,[-115.93089]
1038,[-87.8461]
1039,[-0.26065063]
1040,[-85.94827]
1041,[-44.87291]
1042,[-115.88661]
1043,[-112.911896]
1044,[-92.16275]
1045,[-115.94124]
1046,[-45.99852]
1047,[-115.99713]
1048,[-81.700165]
1049,[-115.96559]
1050,[-115.892044]
1051,[-99.1447]
1052,[-78.74495]
1053,[-115.996445]
1054,[-114.70398]
1055,[-112.43234]
1056,[-99.39891]
1057,[-115.977646]
1058,[-100.46904]
1059,[-115.99501]
1060,[-105.94331]
1061,[-89.23071]
1062,[-44.6187]
1063,[-70.35655]
1064,[-114.5211]
1065,[-112.578674]
1066,[-96.94336]
1067,[-115.51701]
1068,[-22.95839]
1069,[-105.76062]
1070,[-94.100555]
1071,[-110.65491]
1072,[-115.95906]
1073,[-96.03342]
1074,[-78.927246]
1075,[-103.83685]
1076,[-115.92067]
1077,[-103.55972]
1078,[-36.552505]
1079,[-100.23479]
1080,[-37.366394]
1081,[-61.637466]
1082,[104.65613]
1083,[-1.0816956]
1084,[14.651093]
1085,[-115.99263]
1086,[-72.65625]
1087,[-101.87866]
1088,[-115.984634]
1089,[-55.508987]
1090,[-98.63139]
1091,[-91.58522]
1092,[-115.99133]
1093,[-84.79053]
1094,[-111.98367]
1095,[-37.34659]
1096,[-84.893326]
1097,[-9.014603]
1098,[-109.32915]
1099,[-98.79318]
1100,[-84.056076]
1101,[-96.57127]
1102,[-115.9801]
1103,[-114.34903]
1104,[-76.18309]
1105,[-115.906006]
1106,[-87.11702]
1107,[-110.54628]
1108,[-115.96088]
1109,[-115.99158]
1110,[-81.48105]
1111,[-68.07333]
1112,[-114.38902]
1113,[-93.61789]
1114,[-97.44212]
1115,[-89.912125]
1116,[-115.99556]
1117,[-98.385376]
1118,[-8.174606]
1119,[-94.85829]
1120,[-111.975464]
1121,[-88.631805]
1122,[-97.736404]
1123,[-96.77702]
1124,[-88.15152]
1125,[-115.975586]
1126,[-113.5249]
1127,[-79.09505]
1128,[-115.99722]
1129,[107.09909]
1130,[-115.97569]
1131,[-87.360565]
1132,[-61.14409]
1133,[-115.98961]
1134,[221.64877]
1135,[-96.30922]
1136,[-114.03116]
1137,[-113.0544]
1138,[-71.23953]
1139,[-56.733734]
1140,[-99.17293]
1141,[-110.045334]
1142,[-63.657547]
1143,[-115.986374]
1144,[15.01532]
1145,[-99.104935]
1146,[-115.95207]
1147,[-115.9756]
1148,[-71.703354]
1149,[-115.15674]
1150,[-115.90831]
1151,[-114.61218]
1152,[-113.069855]
1153,[-112.96152]
1154,[-112.797134]
1155,[-95.59395]
1156,[-115.89427]
1157,[-113.84793]
1158,[-102.38037]
1159,[-115.98721]
1160,[-98.551346]
1161,[-88.54271]
1162,[-80.31059]
1163,[-115.92215]
1164,[-115.97713]
1165,[-115.99225]
1166,[-95.91205]
1167,[-87.91612]
1168,[-80.237]
1169,[-115.99716]
1170,[-65.34076]
1171,[-115.70859]
1172,[-83.25192]
1173,[155.23375]
1174,[-45.235947]
1175,[-75.03606]
1176,[-106.028366]
1177,[-31.832382]
1178,[-112.24129]
1179,[-115.99226]
1180,[-71.809906]
1181,[-92.34477]
1182,[-111.64424]
1183,[-109.9344]
1184,[-63.54564]
1185,[-115.88977]
1186,[-104.03702]
1187,[-115.93747]
1188,[-96.07161]
1189,[-115.97409]
1190,[-93.49153]
1191,[-115.95261]
1192,[-90.37637]
1193,[-61.203262]
1194,[-115.98427]
1195,[-103.08534]
1196,[-81.70233]
1197,[28.516235]
1198,[-83.30727]
1199,[-115.935135]
1200,[-97.697556]
1201,[-108.7404]
1202,[-95.935684]
1203,[-9.927612]
1204,[-72.55136]
1205,[-86.12848]
1206,[-90.354355]
1207,[-106.41872]
1208,[-115.99431]
1209,[-115.99785]
1210,[-115.97635]
1211,[-107.620026]
1212,[-108.50766]
1213,[-67.87158]
1214,[-82.47861]
1215,[-77.57831]
1216,[-62.123367]
1217,[-114.15866]
1218,[-115.99928]
1219,[-110.00775]
1220,[-98.241745]
1221,[-104.89807]
1222,[-101.486206]
1223,[-81.3743]
1224,[-115.99432]
1225,[-114.26317]
1226,[-115.99364]
1227,[-115.95355]
1228,[-102.37804]
1229,[-28.099228]
1230,[-76.339554]
1231,[-109.857254]
1232,[-115.020905]
1233,[-88.71327]
1234,[-86.3853]
1235,[-59.0244]
1236,[-115.946045]
1237,[-89.29335]
1238,[-22.787796]
1239,[-97.78308]
1240,[-59.61873]
1241,[-115.75389]
1242,[-101.36516]
1243,[-81.3813]
1244,[-77.94379]
1245,[24.278229]
1246,[-109.27902]
1247,[-29.63176]
1248,[-111.707886]
1249,[-39.93976]
1250,[-71.64398]
1251,[-104.867325]
1252,[-115.97818]
1253,[-113.82936]
1254,[-82.00119]
1255,[-87.534424]
1256,[-89.88992]
1257,[-47.352722]
1258,[-105.817245]
1259,[-47.290512]
1260,[-115.99025]
1261,[-106.46916]
1262,[-32.933624]
1263,[-115.995026]
1264,[-110.84883]
1265,[-88.97162]
1266,[-62.19374]
1267,[-89.39432]
1268,[-1.5578156]
1269,[-96.72899]
1270,[-1.7192383]
1271,[-115.23137]
1272,[-93.80803]
1273,[-15.2061615]
1274,[-115.9704]
1275,[-71.617325]
1276,[-83.50914]
1277,[-100.64752]
1278,[-82.83942]
1279,[-18.190048]
1280,[-105.1138]
1281,[-113.91823]
1282,[50.53238]
1283,[-58.557877]
1284,[-102.18451]
1285,[-92.77811]
1286,[-62.768143]
1287,[-67.88974]
1288,[-69.59076]
1289,[-86.65762]
1290,[-94.819885]
1291,[-83.10692]
1292,[-85.845825]
1293,[-115.99159]
1294,[-77.03725]
1295,[-100.854675]
1296,[-34.229263]
1297,[-18.385284]
1298,[-115.99716]
1299,[-109.03265]
1300,[-70.68756]
1301,[-75.602936]
1302,[-78.05092]
1303,[-115.975876]
1304,[-99.310745]
1305,[-74.782715]
1306,[-115.975784]
1307,[-40.208572]
1308,[-90.851105]
1309,[-104.1024]
1310,[-84.74901]
1311,[-99.8129]
1312,[-115.995026]
1313,[-112.62399]
1314,[-57.779343]
1315,[-102.15729]
1316,[-96.62297]
1317,[-114.528275]
1318,[-94.6069]
1319,[-113.63779]
1320,[-113.688385]
1321,[-107.12897]
1322,[-67.65221]
1323,[-72.97046]
1324,[-115.49873]
1325,[-111.224304]
1326,[-110.241104]
1327,[-56.932617]
1328,[-86.591644]
1329,[-91.607285]
1330,[-114.94478]
1331,[-115.98712]
1332,[-115.96916]
1333,[66.43021]
1334,[-115.45705]
1335,[-105.74037]
1336,[-34.538666]
1337,[-115.99786]
1338,[-97.0641]
1339,[-77.31644]
1340,[-101.033844]
1341,[-115.98172]
1342,[-115.99199]
1343,[-93.33351]
1344,[-75.00644]
1345,[-113.36473]
1346,[-98.039474]
1347,[-72.8477]
1348,[-104.60379]
1349,[-115.975586]
1350,[-94.19919]
1351,[-99.44531]
1352,[-115.99713]
1353,[-87.350266]
1354,[-111.28204]
1355,[-70.12987]
1356,[-91.013245]
1357,[-110.826645]
1358,[-32.59169]
1359,[-115.985825]
1360,[-86.53496]
1361,[-45.454636]
1362,[-87.776184]
1363,[-108.80827]
1364,[-86.86484]
