Episodio,Puntaje
195,[-15.158737]
196,[2279.1726]
197,[660.90204]
198,[307.58118]
199,[2276.0466]
200,[2276.6318]
201,[2278.7944]
202,[2279.0193]
203,[2279.0315]
204,[596.5895]
205,[-67.57555]
206,[2278.5361]
207,[-28.124146]
208,[2277.4265]
209,[-98.586945]
210,[-65.096436]
211,[2276.0425]
212,[2278.453]
213,[2276.6233]
214,[2276.2107]
215,[2278.8318]
216,[2278.066]
217,[711.2269]
218,[162.60107]
219,[2278.6855]
220,[2276.4502]
221,[-115.74368]
222,[2279.4712]
223,[-1.1956329]
224,[42.849457]
225,[73.23297]
226,[2276.044]
227,[576.866]
228,[2279.5635]
229,[86.83815]
230,[2276.3071]
231,[117.991516]
232,[2277.3413]
233,[2276.5376]
234,[127.52379]
235,[2279.5496]
236,[84.5869]
237,[-15.89061]
238,[-98.87543]
239,[276.71558]
240,[57.321793]
241,[283.58038]
242,[32.64566]
243,[2279.0469]
244,[208.01575]
245,[151.26566]
246,[2279.1606]
247,[-93.0134]
248,[605.152]
249,[-115.76799]
250,[-54.946823]
251,[-104.43565]
252,[2279.5784]
253,[149.48781]
254,[668.8231]
255,[2279.087]
256,[675.54846]
257,[2276.1643]
258,[-115.934235]
259,[584.1647]
260,[2276.6548]
261,[2277.828]
262,[596.8688]
263,[2279.5059]
264,[97.92598]
265,[2275.938]
266,[2278.768]
267,[30.10492]
268,[148.11987]
269,[311.18536]
270,[319.06238]
271,[2278.4502]
272,[2276.227]
273,[2280.644]
274,[-40.968674]
275,[2276.3923]
276,[2282.0972]
277,[32.441452]
278,[2278.352]
279,[2279.5273]
280,[2276.8674]
281,[584.7148]
282,[-104.432724]
283,[-7.617508]
284,[2281.1714]
285,[-29.760864]
286,[65.124664]
287,[-91.11597]
288,[-115.97984]
289,[2278.07]
290,[2280.94]
291,[2278.4692]
292,[711.0855]
293,[2277.6638]
294,[-11.361908]
295,[-115.985565]
296,[9.598068]
297,[2276.7058]
298,[-62.80487]
299,[2279.0007]
300,[2276.4062]
301,[82.99092]
302,[2276.9102]
303,[2276.0679]
304,[2278.368]
305,[150.93834]
306,[-4.03804]
307,[-16.91504]
308,[295.25363]
309,[11.334305]
310,[2279.671]
311,[585.1522]
312,[-115.98706]
313,[2279.9326]
314,[2277.7324]
315,[758.93744]
316,[736.07434]
317,[2279.854]
318,[2280.1223]
319,[2277.9988]
320,[2279.6636]
321,[2280.6685]
322,[188.21815]
323,[275.73688]
324,[-14.820267]
325,[-115.97739]
326,[2281.4692]
327,[-115.69997]
328,[2279.5525]
329,[2278.49]
330,[2278.1025]
331,[5.8522034]
332,[36.246506]
333,[2280.2695]
334,[2280.339]
335,[-97.5356]
336,[27.427597]
337,[-80.15112]
338,[995.62573]
339,[-115.98282]
340,[2279.2732]
341,[-115.87436]
342,[2276.768]
343,[2282.2727]
344,[2278.4033]
345,[714.6726]
346,[-2.096634]
347,[2276.05]
348,[74.31181]
349,[-115.94635]
350,[-92.817795]
351,[2276.1763]
352,[-115.98938]
353,[-58.369354]
354,[-54.856964]
355,[301.3381]
356,[308.00635]
357,[2279.4565]
358,[60.181534]
359,[-115.910706]
360,[2278.4102]
361,[602.0326]
362,[2281.253]
363,[-115.99574]
364,[-93.69034]
365,[60.780533]
366,[-58.19275]
367,[-89.56601]
368,[-99.71687]
369,[563.58575]
370,[2279.0947]
371,[2280.3674]
372,[2278.9297]
373,[2282.0063]
374,[64.99489]
375,[61.311844]
376,[2280.7554]
377,[20.939041]
378,[77.25929]
379,[2276.1963]
380,[2277.0613]
381,[2280.316]
382,[218.32756]
383,[2278.0068]
384,[2280.9124]
385,[111.27403]
386,[-11.15892]
387,[683.63446]
388,[2277.6553]
389,[594.06036]
390,[103.3651]
391,[18.339508]
392,[2279.8726]
393,[293.507]
394,[2278.68]
395,[2279.0886]
396,[2276.1958]
397,[-17.901245]
398,[-115.2354]
399,[150.33281]
400,[71.049225]
401,[-96.07347]
402,[580.41736]
403,[2277.9998]
404,[2276.9695]
405,[2280.8752]
406,[-115.870224]
407,[16.16095]
408,[-98.49017]
409,[2279.4277]
410,[2278.8542]
411,[285.54327]
412,[-97.69249]
413,[606.61536]
414,[200.45757]
415,[39.40274]
416,[145.26462]
417,[2280.9165]
418,[585.823]
419,[109.20853]
420,[2276.2632]
421,[2276.4692]
422,[82.79509]
423,[284.66797]
424,[-9.2486725]
425,[2278.4292]
426,[560.14667]
427,[2278.3438]
428,[-99.34776]
429,[2278.1294]
430,[278.04904]
431,[86.57413]
432,[2280.0986]
433,[-67.55623]
434,[67.17363]
435,[2280.2183]
436,[2278.6523]
437,[2277.1877]
438,[224.00209]
439,[2279.3247]
440,[2276.3801]
441,[601.8406]
442,[2281.8289]
443,[-97.75029]
444,[-16.973022]
445,[-115.99228]
446,[2277.348]
447,[103.525085]
448,[316.16684]
449,[2277.9177]
450,[-104.52362]
451,[-37.110214]
452,[-102.13309]
453,[2275.8389]
454,[2275.921]
455,[-57.029175]
456,[2279.6208]
457,[2282.394]
458,[290.83453]
459,[23.999908]
460,[0.10881042]
461,[-115.96777]
462,[2278.0396]
463,[-115.978455]
464,[72.26546]
465,[1.3470001]
466,[583.9187]
467,[2279.9834]
468,[2282.1035]
469,[2278.051]
470,[297.13202]
471,[-101.419235]
472,[2279.4087]
473,[-103.29288]
474,[32.90538]
475,[750.9988]
476,[67.021515]
477,[89.53064]
478,[2280.8826]
479,[2277.3962]
480,[2278.6777]
481,[2276.5862]
482,[2280.373]
483,[-112.365295]
484,[2276.9683]
485,[67.755844]
486,[-113.711624]
487,[2277.0315]
488,[2281.4817]
489,[694.4433]
490,[2279.4038]
491,[2279.9807]
492,[2277.8726]
493,[107.26065]
494,[2277.4614]
495,[125.46376]
496,[2278.4556]
497,[2279.9878]
498,[98.10698]
499,[602.54535]
500,[2276.4385]
501,[312.31827]
502,[20.394424]
503,[723.02435]
504,[701.75684]
505,[517.2803]
506,[190.78398]
507,[2281.9434]
508,[567.86835]
509,[544.0686]
510,[2278.9658]
511,[2277.456]
512,[2277.988]
513,[684.5094]
514,[33.339935]
515,[2279.9607]
516,[38.80658]
517,[-54.2471]
518,[93.51288]
519,[-106.29672]
520,[623.2219]
521,[-100.45909]
522,[25.28807]
523,[2278.3792]
524,[2280.5007]
525,[-106.790985]
526,[2283.199]
527,[2279.647]
528,[2277.621]
529,[285.90295]
530,[588.68536]
531,[-109.71539]
532,[636.41547]
533,[2276.2144]
534,[331.17163]
535,[582.7552]
536,[-94.80615]
537,[2277.4019]
538,[602.02515]
539,[325.76343]
540,[2281.868]
541,[2276.1096]
542,[60.752914]
543,[587.21106]
544,[-115.98102]
545,[323.1657]
546,[602.3684]
547,[30.431503]
548,[115.95325]
549,[-87.46062]
550,[2281.2563]
551,[2278.0044]
552,[695.12946]
553,[2279.4053]
554,[570.2376]
555,[2281.8618]
556,[2279.0557]
557,[-115.98276]
558,[2276.052]
559,[48.258575]
560,[2276.4917]
561,[-115.99574]
562,[36.007553]
563,[2280.4272]
564,[588.03345]
565,[-72.80534]
566,[34.54692]
567,[76.595276]
568,[136.27115]
569,[2279.9194]
570,[2276.8513]
571,[2277.6982]
572,[2276.33]
573,[660.56067]
574,[-17.875763]
575,[2276.7505]
576,[2276.5156]
577,[-115.91832]
578,[2276.6797]
579,[2278.215]
580,[2278.0742]
581,[52.950806]
582,[-53.28575]
583,[87.76204]
584,[323.39987]
585,[-65.520386]
586,[2276.9126]
587,[157.83041]
588,[-76.14989]
589,[-90.01387]
590,[580.6763]
591,[660.40424]
592,[2278.354]
593,[-102.829636]
594,[2279.9082]
595,[-93.41275]
596,[2276.6902]
597,[607.9276]
598,[71.10762]
599,[113.84192]
600,[88.68623]
601,[87.82233]
602,[64.89784]
603,[92.36609]
604,[2278.67]
605,[-101.507126]
606,[2278.374]
607,[90.34297]
608,[-12.908691]
609,[-90.24574]
610,[-95.56601]
611,[2276.7202]
612,[2278.2283]
613,[291.9239]
614,[-47.891754]
615,[-58.943558]
616,[2279.566]
617,[-113.31473]
618,[81.91063]
619,[97.93239]
620,[677.455]
621,[145.6814]
622,[2280.2336]
623,[691.0725]
624,[2277.7263]
625,[2279.5679]
626,[36.850037]
627,[686.9796]
628,[2279.4077]
629,[-115.98273]
630,[-48.087494]
631,[2279.674]
632,[352.84186]
633,[2281.0906]
634,[2278.2493]
635,[327.38116]
636,[2277.7407]
637,[-115.80339]
638,[2276.5745]
639,[19.926651]
640,[701.51886]
641,[273.76178]
642,[-96.81355]
643,[-87.29878]
644,[16.656662]
645,[750.24335]
646,[-97.7336]
647,[2277.024]
648,[13.9431305]
649,[557.7772]
650,[-3.119873]
651,[2280.0715]
652,[-101.33655]
653,[2278.3699]
654,[727.0445]
655,[-36.630966]
656,[-82.92343]
657,[2280.945]
658,[2281.0684]
659,[83.15253]
660,[2276.4229]
661,[2279.577]
662,[730.1852]
663,[2280.0845]
664,[-33.1799]
665,[2276.1707]
666,[2280.0154]
667,[6.6953278]
668,[-99.35649]
669,[2279.2773]
670,[-85.997925]
671,[2276.8335]
672,[2278.6755]
673,[721.6855]
674,[567.9432]
675,[47.218826]
676,[-95.38693]
677,[62.845154]
678,[123.785904]
679,[272.802]
680,[142.61076]
681,[332.02576]
682,[-86.439255]
683,[-110.41727]
684,[2277.9214]
685,[2278.0652]
686,[732.2429]
687,[-115.97798]
688,[154.44368]
689,[2277.163]
690,[71.943054]
691,[281.8051]
692,[2281.7913]
693,[637.4389]
694,[615.6329]
695,[142.06657]
696,[-115.92384]
697,[299.36163]
698,[2275.8994]
699,[-113.82324]
700,[2280.3528]
701,[2276.7732]
702,[-95.15694]
703,[2280.2104]
704,[2277.812]
705,[2276.9426]
706,[-15.923309]
707,[-96.95155]
708,[57.743378]
709,[-92.49843]
710,[-115.98216]
711,[2281.2373]
712,[2281.4795]
713,[2279.4749]
714,[598.2825]
715,[2276.1729]
716,[2275.99]
717,[75.18564]
718,[70.84903]
719,[55.090836]
720,[-115.94319]
721,[-27.888214]
722,[13.06311]
723,[55.766235]
724,[186.89711]
725,[2279.5867]
726,[2278.1992]
727,[2279.0732]
728,[-115.98427]
729,[21.555817]
730,[589.101]
731,[-115.957016]
732,[27.743912]
733,[-67.14162]
734,[557.5277]
735,[-115.92384]
736,[92.63927]
737,[-87.565674]
738,[167.10126]
739,[-73.37273]
740,[1108.5774]
741,[46.482376]
742,[2276.067]
743,[2276.5334]
744,[115.822464]
745,[2276.162]
746,[2279.001]
747,[25.523895]
748,[2278.5698]
749,[709.8086]
750,[30.67691]
751,[301.15588]
752,[2279.8044]
753,[-102.70035]
754,[1.011673]
755,[323.77234]
756,[-16.49858]
757,[595.3311]
758,[547.252]
759,[319.01678]
760,[115.08934]
761,[236.46428]
762,[2277.8489]
763,[2277.6714]
764,[108.69757]
765,[2277.2295]
766,[2280.4385]
767,[46.626022]
768,[-112.1519]
769,[357.83337]
770,[2276.0767]
771,[2277.8975]
772,[154.34615]
773,[-16.362213]
774,[6.7430115]
775,[2278.18]
776,[2276.3188]
777,[113.81741]
778,[283.8706]
779,[14.384888]
780,[41.42836]
781,[2276.2822]
782,[2281.575]
783,[-115.99779]
784,[2276.6091]
785,[2280.5547]
786,[2275.9512]
787,[2279.7432]
788,[2276.332]
789,[193.91899]
790,[2278.2832]
791,[60.86914]
792,[8.507156]
793,[2282.2927]
794,[-45.47557]
795,[2276.321]
796,[2279.058]
797,[624.8218]
798,[2278.8801]
799,[-47.39673]
800,[-112.47447]
801,[2277.3076]
802,[2276.1333]
803,[-87.124146]
804,[97.10329]
805,[2278.9392]
806,[2281.125]
807,[2278.8684]
808,[-1.1549988]
809,[2276.7993]
810,[2277.4602]
811,[606.5189]
812,[36.281357]
813,[62.67006]
814,[2276.724]
815,[2276.2598]
816,[104.017]
817,[758.1724]
818,[102.62463]
819,[2282.305]
820,[2277.6152]
821,[2279.3691]
822,[86.47958]
823,[-115.99432]
824,[152.95442]
825,[182.09123]
826,[570.9604]
827,[1.6962128]
828,[2275.897]
829,[2280.695]
830,[-6.085678]
831,[598.7345]
832,[-32.42244]
833,[-115.88844]
834,[94.30368]
835,[2279.7798]
836,[20.909912]
837,[-108.72748]
838,[-110.89104]
839,[137.53088]
840,[2279.1936]
841,[-115.99574]
842,[94.85422]
843,[-99.11212]
844,[2276.1243]
845,[55.52469]
846,[27.214645]
847,[874.4531]
848,[-2.4659271]
849,[2279.0396]
850,[272.56494]
851,[120.486176]
852,[2278.3213]
853,[720.72974]
854,[2277.5105]
855,[153.05925]
856,[34.92227]
857,[2279.7788]
858,[2279.2163]
859,[2278.6316]
860,[-89.89761]
861,[2279.496]
862,[2278.0596]
863,[659.8681]
864,[2275.9097]
865,[35.963898]
866,[132.04271]
867,[-4.514923]
868,[-115.94443]
869,[-10.064209]
870,[78.39395]
871,[137.16739]
872,[-92.40091]
873,[-115.74368]
874,[321.94302]
875,[2278.8486]
876,[2278.1548]
877,[2279.101]
878,[2276.2065]
879,[2279.6152]
880,[591.9576]
881,[-115.88971]
882,[2280.8672]
883,[38.244247]
884,[624.3989]
885,[2276.1392]
886,[2276.221]
887,[2277.565]
888,[2278.0876]
889,[99.467224]
890,[2280.9932]
891,[-32.73967]
892,[61.976974]
893,[2276.9707]
894,[2275.859]
895,[596.3061]
896,[71.62106]
897,[2280.0554]
898,[2276.246]
899,[120.00281]
900,[141.58833]
901,[2276.8623]
902,[88.78664]
903,[89.58559]
904,[-115.97322]
905,[67.478195]
906,[-115.76854]
907,[-97.63669]
908,[107.487015]
909,[558.42706]
910,[2279.9807]
911,[13.694595]
912,[2278.7065]
913,[743.7108]
914,[2278.935]
915,[2276.9617]
916,[-98.762634]
917,[2280.061]
918,[-44.342484]
919,[228.8311]
920,[-93.56917]
921,[2276.3257]
922,[2279.4]
923,[2277.5142]
924,[693.6069]
925,[595.7774]
926,[88.78664]
927,[-107.95087]
928,[2277.1577]
929,[-37.957397]
930,[-115.9772]
931,[-104.08574]
932,[657.492]
933,[-101.36934]
934,[-100.06607]
935,[-15.633789]
936,[2275.941]
937,[-34.938126]
938,[2276.415]
939,[2278.819]
940,[2277.6794]
941,[562.3839]
942,[-88.698715]
943,[2277.46]
944,[37.379684]
945,[2279.7268]
946,[-102.44502]
947,[2280.9775]
948,[2278.3162]
949,[2277.6562]
950,[2283.1018]
951,[-30.220413]
952,[2276.2173]
953,[2277.1577]
954,[2276.6675]
955,[2279.5068]
956,[2279.7036]
957,[322.2001]
958,[-84.29976]
959,[321.97952]
960,[-115.91263]
961,[-20.678238]
962,[-43.490494]
963,[154.11852]
964,[2276.8086]
965,[590.81]
966,[2278.116]
967,[288.3026]
968,[2278.3188]
969,[2280.7627]
970,[2277.0996]
971,[2277.4302]
972,[275.15552]
973,[-91.82205]
974,[2278.4424]
975,[-88.360214]
976,[70.28226]
977,[16.748535]
978,[688.9795]
979,[3.7390442]
980,[-58.578827]
981,[147.54607]
982,[-38.072983]
983,[108.81889]
984,[606.795]
985,[2276.9167]
986,[25.089478]
987,[2276.5947]
988,[175.89911]
989,[2278.0884]
990,[2277.8796]
991,[2279.7378]
992,[2277.8774]
993,[2276.0967]
994,[2279.7659]
995,[2279.757]
996,[2278.2454]
997,[2277.8838]
998,[2281.7798]
999,[2280.8643]
1000,[2276.0203]
1001,[2277.3896]
1002,[2277.7058]
1003,[2276.2837]
1004,[-115.02779]
1005,[2276.7854]
1006,[2276.3862]
1007,[2277.1152]
1008,[22.726883]
1009,[2279.5496]
1010,[2279.843]
1011,[-115.890015]
1012,[2277.0713]
1013,[2278.676]
1014,[180.39713]
1015,[2276.2927]
1016,[2279.0576]
1017,[2278.526]
1018,[2277.8657]
1019,[2283.5803]
1020,[48.03885]
1021,[903.0262]
1022,[2276.3452]
1023,[2276.061]
1024,[287.85596]
1025,[2277.0178]
1026,[102.32178]
1027,[-33.26323]
1028,[2276.6318]
1029,[-1.7180939]
1030,[2279.059]
1031,[273.40884]
1032,[170.6399]
1033,[2276.7283]
1034,[107.181854]
1035,[2279.5554]
1036,[174.40712]
1037,[-115.95706]
1038,[2277.7664]
1039,[2278.2554]
1040,[2276.3984]
1041,[-12.951538]
1042,[315.11295]
1043,[2282.1606]
1044,[14.692596]
1045,[2276.7407]
1046,[261.78882]
1047,[2277.4534]
1048,[-115.98276]
1049,[2277.1729]
1050,[2278.606]
1051,[48.143723]
1052,[2279.6865]
1053,[2278.2095]
1054,[2276.2834]
1055,[-105.309845]
1056,[137.46988]
1057,[586.30634]
1058,[2276.2244]
1059,[89.03868]
1060,[-98.908844]
1061,[-106.65697]
1062,[270.3497]
1063,[37.712494]
1064,[-12.248444]
1065,[2277.2659]
1066,[-33.734497]
1067,[148.86684]
1068,[-30.114822]
1069,[45.26396]
1070,[626.60364]
1071,[2277.1504]
1072,[281.26013]
1073,[2277.4148]
1074,[573.77106]
1075,[-6.367264]
1076,[2278.5615]
1077,[2276.2605]
1078,[161.45047]
1079,[2278.2432]
1080,[2276.7588]
1081,[2279.4722]
1082,[2277.4285]
1083,[-89.993515]
1084,[2276.9717]
1085,[-5.4835052]
1086,[714.573]
1087,[2277.684]
1088,[2280.434]
1089,[2279.831]
1090,[-89.206024]
1091,[2279.729]
1092,[-100.47519]
1093,[81.681946]
1094,[13.102814]
1095,[-115.67294]
1096,[2279.1494]
1097,[-115.943756]
1098,[2275.976]
1099,[143.93431]
1100,[2280.5918]
1101,[138.74586]
1102,[2276.0208]
1103,[-38.1261]
1104,[2278.031]
1105,[-109.380035]
1106,[2278.9531]
1107,[2277.4756]
1108,[2279.793]
1109,[2276.892]
1110,[-89.4281]
1111,[59.463455]
1112,[2276.9604]
1113,[-105.51135]
1114,[593.64197]
1115,[2280.1306]
1116,[2276.1055]
1117,[87.9949]
1118,[54.828033]
1119,[2277.4253]
1120,[-81.89682]
1121,[2277.4053]
1122,[78.551834]
1123,[-83.75357]
1124,[2279.751]
1125,[-1.0374756]
1126,[-115.85538]
1127,[2277.3914]
1128,[2276.4053]
1129,[2278.827]
1130,[-115.95534]
1131,[-102.78549]
1132,[2276.2278]
1133,[2282.4497]
1134,[-71.9733]
1135,[2278.8699]
1136,[2276.6765]
1137,[2276.193]
1138,[-17.468933]
1139,[2279.4846]
1140,[299.58917]
1141,[-94.109985]
1142,[2277.854]
1143,[53.726746]
1144,[-102.61734]
1145,[2277.6826]
1146,[133.07892]
1147,[597.6204]
1148,[2277.3406]
1149,[565.9734]
1150,[569.76056]
1151,[81.66574]
1152,[119.658585]
1153,[2278.5847]
1154,[-99.86522]
1155,[34.426285]
1156,[691.5024]
1157,[2280.7664]
1158,[286.42975]
1159,[-89.20366]
1160,[2278.1738]
1161,[2280.9065]
1162,[733.702]
1163,[2277.5488]
1164,[2276.083]
1165,[2276.6023]
1166,[17.584824]
1167,[31.154282]
1168,[-104.54816]
1169,[-67.81909]
1170,[37.658722]
1171,[-82.842636]
1172,[205.39107]
1173,[2278.392]
1174,[2277.6904]
1175,[-115.94472]
1176,[618.8972]
1177,[2276.0686]
1178,[-41.72905]
1179,[2278.9912]
1180,[617.4871]
1181,[2281.7222]
1182,[2280.8748]
1183,[78.7487]
1184,[2277.1738]
1185,[14.620697]
1186,[2279.916]
1187,[-102.99115]
1188,[2275.8774]
1189,[-104.85176]
1190,[2279.0208]
1191,[2280.9907]
1192,[2280.8105]
1193,[-103.22748]
1194,[213.15668]
1195,[201.20416]
1196,[163.08455]
1197,[2276.2678]
1198,[2279.5146]
1199,[-91.58418]
1200,[2278.9927]
1201,[2280.6921]
1202,[-53.197937]
1203,[22.244202]
1204,[-64.84807]
1205,[-2.1565857]
1206,[2277.9604]
1207,[2279.6797]
1208,[2277.491]
1209,[645.97687]
1210,[46.916367]
1211,[41.388382]
1212,[-8.229034]
1213,[2278.9575]
1214,[2277.516]
1215,[-115.88855]
1216,[2277.3179]
1217,[110.13701]
1218,[2278.768]
1219,[575.7331]
1220,[2281.7068]
1221,[528.2863]
1222,[-30.755524]
1223,[2277.7512]
1224,[47.49991]
1225,[2280.1335]
1226,[2279.169]
1227,[565.53534]
1228,[2277.6133]
1229,[2276.6235]
1230,[2277.7708]
1231,[157.90515]
1232,[65.93735]
1233,[2279.7288]
1234,[2276.749]
1235,[2277.5737]
1236,[307.06314]
1237,[585.9512]
1238,[182.52376]
1239,[-79.34436]
1240,[85.95711]
1241,[2276.6812]
1242,[88.14015]
1243,[2276.0571]
1244,[2276.9785]
1245,[690.3433]
1246,[-86.247635]
1247,[2280.73]
1248,[2281.0671]
1249,[-115.91144]
1250,[102.09619]
1251,[2276.1797]
1252,[-84.04343]
1253,[-105.69789]
1254,[188.51343]
1255,[149.34636]
1256,[-93.57999]
1257,[582.3334]
1258,[2281.1777]
1259,[5.8910675]
1260,[2281.9087]
1261,[2277.4421]
1262,[40.421875]
1263,[123.70334]
1264,[-37.99443]
1265,[601.7503]
1266,[172.77267]
1267,[722.95386]
1268,[695.37067]
1269,[2281.2983]
1270,[-73.39676]
1271,[485.53885]
1272,[-67.559616]
1273,[2279.9097]
1274,[113.58809]
1275,[2276.0376]
1276,[117.80083]
1277,[2277.7905]
1278,[310.76617]
1279,[2278.0435]
1280,[2276.999]
1281,[-107.02405]
1282,[-89.78873]
1283,[2276.1475]
1284,[2277.709]
1285,[2279.8003]
1286,[2276.5627]
1287,[2278.1096]
1288,[-104.55289]
1289,[2278.8687]
1290,[87.676865]
1291,[551.27045]
1292,[83.81033]
1293,[2278.545]
1294,[2279.745]
1295,[60.160355]
1296,[2276.8171]
1297,[2282.0928]
1298,[2277.1753]
1299,[2278.8135]
1300,[2283.0325]
1301,[-115.820984]
1302,[259.46735]
1303,[-55.689346]
1304,[138.4946]
1305,[2277.8782]
1306,[2275.9429]
1307,[-110.16188]
1308,[736.9662]
1309,[-72.2195]
1310,[2276.0354]
1311,[-84.744385]
1312,[27.523056]
1313,[2277.3496]
1314,[2278.05]
1315,[121.95499]
1316,[-73.299805]
1317,[590.5117]
1318,[-39.479202]
1319,[79.77055]
1320,[-102.40822]
1321,[2282.7986]
1322,[2278.1958]
1323,[2277.1416]
1324,[-10.215744]
1325,[575.57294]
1326,[2276.3267]
1327,[2276.282]
1328,[2277.166]
1329,[113.16307]
1330,[-115.241165]
1331,[2277.8918]
1332,[-65.243286]
1333,[-48.646317]
1334,[151.16658]
1335,[586.46783]
1336,[2277.5217]
1337,[-41.176743]
1338,[2280.352]
1339,[-115.98274]
1340,[2277.7974]
1341,[-26.993118]
1342,[-64.58113]
1343,[610.6786]
1344,[2277.7908]
1345,[2277.8582]
1346,[584.417]
1347,[2279.268]
1348,[2276.6836]
1349,[2276.01]
1350,[-19.164429]
1351,[614.8]
1352,[-74.29648]
1353,[2279.2224]
1354,[554.2671]
1355,[41.41284]
1356,[2278.4458]
1357,[2277.2874]
1358,[2277.6987]
1359,[185.41985]
1360,[2278.7788]
1361,[-92.01364]
1362,[735.4744]
1363,[-49.969406]
1364,[-83.27847]
1365,[2279.865]
1366,[2279.3206]
1367,[84.326385]
1368,[-115.68443]
1369,[-115.929565]
1370,[2279.1033]
1371,[323.8324]
1372,[89.25989]
1373,[106.86923]
1374,[-86.67401]
1375,[-97.87808]
1376,[597.2061]
1377,[-38.527115]
1378,[81.8849]
1379,[-36.63304]
1380,[2280.751]
1381,[-115.929565]
1382,[-57.536163]
1383,[2279.1453]
1384,[36.910614]
1385,[2278.481]
1386,[2281.9858]
1387,[2282.0564]
1388,[161.81062]
1389,[366.87595]
1390,[2278.463]
1391,[2277.4995]
1392,[351.83923]
1393,[2276.4675]
1394,[-115.89523]
1395,[2276.8643]
1396,[2280.981]
1397,[2276.4766]
1398,[2278.7854]
1399,[-26.61087]
1400,[-92.43683]
1401,[542.22894]
1402,[2278.0918]
1403,[-81.17053]
1404,[-115.74365]
1405,[79.65845]
1406,[66.68681]
1407,[2277.7788]
1408,[18.523422]
1409,[2277.979]
1410,[-62.344925]
1411,[2277.7788]
1412,[314.854]
1413,[2278.1965]
1414,[553.3519]
1415,[16.937073]
1416,[725.632]
1417,[2276.051]
1418,[284.8934]
1419,[2278.1897]
