#{"t_start": 1724007732.250705, "env_id": "VizdoomCorridor-v0"}
r,l,t
-855.98996,67,170.407653
-975.993942,162,170.538054
-975.998932,86,170.607789
-1075.996307,65,170.66046
-1075.999817,63,170.711573
-895.999527,110,174.598233
-1055.996155,124,174.698042
-1095.993301,49,174.737957
-935.994507,72,174.796033
-1015.999283,131,174.901229
-1095.998642,105,178.427737
-1015.998123,78,178.490879
-975.999435,108,178.577895
-1036.0,138,178.691373
-975.985443,59,178.739356
-1075.999084,95,182.127994
-975.99968,98,182.515836
-975.997543,81,182.581427
-995.99971,103,182.664677
-1075.999542,116,182.757988
-1055.98938,132,186.360049
-995.999634,88,186.431456
-1016.0,120,186.528292
-916.0,91,186.601984
-815.9991,117,186.696446
-1076.0,122,190.383467
-1035.997971,63,190.443914
-1075.999924,82,190.510296
-995.999863,97,190.58872
-1095.999985,128,190.691816
-1015.999924,57,194.067846
-1075.999985,129,194.172128
-1095.999466,109,194.260283
-955.992889,80,194.325198
-835.998016,89,194.397362
-1035.999985,89,194.469366
-1095.998749,91,197.945014
-1055.996994,81,198.330719
-1076.0,112,198.421301
-975.998764,155,198.545933
-1076.0,128,201.977781
-1035.999939,195,202.134507
-1015.984299,135,202.243011
-875.999985,61,202.292618
-955.999527,122,205.801202
-1055.999893,111,206.193739
-1075.998596,95,206.271926
-1095.983688,71,206.330441
-1075.99353,118,206.427198
-936.0,120,209.898008
-1015.999756,100,209.979039
-896.0,115,210.078026
-1095.999954,161,210.20762
-1075.999573,104,213.79049
-1036.0,150,214.221483
-936.0,113,214.314947
-895.986298,72,214.374388
-895.99469,78,214.43862
-1015.999069,88,217.897254
-1095.999603,92,217.97309
-935.999939,121,218.071738
-1055.999878,90,218.145017
-1075.996582,100,218.22618
-1055.99968,149,221.741064
-1095.998459,81,222.114042
-975.984299,82,222.18033
-935.999802,83,222.248143
-1075.998413,127,225.569799
-1095.999802,81,225.635778
-1035.999283,67,225.69023
-1055.997482,97,225.76878
-1055.99913,76,225.830564
-995.996307,92,225.904963
-1075.997864,82,225.971416
-935.99527,109,229.238692
-895.999298,126,229.65179
-1095.999634,70,229.709094
-1095.999847,102,229.791838
-975.98436,71,229.849655
-1055.998718,110,233.163685
-1075.999985,70,233.221634
-1055.999329,89,233.294783
-1035.999985,56,233.341026
-995.998016,91,233.415475
-1095.999756,107,233.502887
-995.986206,51,236.898368
-1075.9991,68,236.953632
-1095.996307,78,237.018856
-1035.999908,96,237.399212
-1075.999161,99,237.482143
-1015.999374,95,237.558792
-975.999542,92,240.998762
-1035.995041,75,241.060699
-1095.999863,86,241.131277
-1076.0,88,241.205954
-835.999771,87,241.276393
-1055.999695,102,244.50653
-1101.0,113,244.59823
-1035.99646,80,244.663224
-955.999878,108,245.062509
-1075.998993,116,245.156955
-1035.999283,103,248.66117
-1075.998306,81,248.727111
-1055.999985,72,248.787023
-1095.999451,104,248.874228
-975.995453,51,248.916435
-995.999496,134,249.02579
-995.99939,80,252.397473
-975.999634,68,252.452499
-975.997818,112,252.542569
-1035.994858,95,252.926414
-1035.998047,100,253.007751
-1035.983719,79,256.252218
-1015.99968,92,256.327077
-1075.999542,115,256.420311
-1055.999832,98,256.499951
-995.999969,141,256.614164
-995.996078,95,260.092674
-1056.0,117,260.187397
-1015.988495,94,260.2634
-875.999573,92,260.646806
-1075.999619,89,260.718775
-895.996307,66,263.983219
-1035.999619,150,264.1044
-955.999985,89,264.176328
-1015.9991,99,264.25614
-1016.0,125,264.356552
-975.998413,82,267.839103
-1075.999542,123,267.938852
-1075.993866,102,268.021547
-995.999954,103,268.410051
-1075.999985,137,271.81103
-1035.999542,97,271.890793
-1015.981689,57,271.938019
-1095.999756,105,272.023982
-955.971085,61,272.074179
-1075.99617,88,272.146317
-1055.99942,98,275.771439
-935.999786,61,275.822427
-855.999908,80,275.888504
-1015.99678,88,275.960674
-1035.999725,148,276.394486
-935.996307,57,276.441048
-976.0,142,279.982953
-1035.996964,85,280.054534
-775.999298,60,280.106056
-1035.999908,109,280.193837
-1095.998474,108,280.280761
-1035.999298,80,283.550455
-1095.995438,70,283.607317
-875.999939,76,283.668951
-1035.999542,87,283.7392
-1035.99736,100,284.126883
-935.998016,115,284.219627
-1060.999817,75,287.673891
-975.98674,96,287.752648
-1075.998749,122,287.852592
-1015.997162,96,287.931123
-1095.99942,65,287.98463
-1035.999527,89,291.545057
-1075.999832,109,291.637019
-1015.998505,76,291.699927
-1015.999496,116,291.793981
-975.999847,99,292.172453
-1095.999527,92,296.014964
-1095.996368,98,296.094144
-1095.987671,80,296.168731
-1015.997925,93,296.24462
-1055.998367,96,296.322968
-1075.998993,81,296.392331
-1055.996918,83,299.938184
-1035.999527,64,299.992878
-1035.999542,104,300.077167
-915.986374,67,300.134625
-1076.0,102,300.217051
-995.999847,64,300.581159
-855.992737,73,304.297048
-915.99968,91,304.37089
-1075.998627,114,304.463319
-1055.997391,78,304.526836
-935.998367,136,304.63668
-1095.999542,126,308.134033
-1095.997818,139,308.248478
-875.999802,77,308.311791
-975.998856,104,308.396081
-1035.999924,114,312.46752
-1076.0,112,312.55829
-915.999527,104,312.642498
-1015.999985,93,312.717882
-935.992477,62,312.768463
-1055.999542,53,312.811807
-1075.999527,72,316.543156
-976.0,121,316.641284
-1055.999084,87,316.711874
-995.982391,97,316.79046
-1095.999939,102,316.873106
-1056.0,73,317.239792
-1095.999527,89,320.844877
-995.999664,78,320.909322
-995.998962,80,320.975615
-915.999756,62,321.028857
-1015.985703,99,321.114614
-1036.0,127,324.506351
-1055.994843,111,324.596591
-1055.998779,80,324.661307
-1095.996902,74,324.721351
-995.999664,87,324.791632
-995.999176,134,328.607686
-935.998383,104,328.69236
-1035.998169,128,328.795706
-1035.999985,74,328.855688
-1035.998749,138,328.967028
-1095.998459,168,332.441975
-935.99971,79,332.506227
-1035.987778,64,332.558264
-1015.999146,116,332.651831
-975.999725,100,332.732635
-1035.997711,90,336.42912
-895.999969,67,336.486315
-1055.999435,132,336.59572
-1015.994003,84,336.664088
-955.999603,113,336.755605
-995.999985,133,340.564961
-935.988037,93,340.640249
-1075.999527,88,340.711542
-1035.999908,123,340.810737
-1035.999313,80,340.875661
-1015.999939,81,344.434905
-855.998016,87,344.505561
-1055.997757,116,344.60151
-995.99791,84,344.669184
-1096.0,137,344.779064
-1075.999481,99,348.259793
-1055.999832,133,348.36677
-855.998703,116,348.460168
-1095.999115,64,348.512037
-895.999969,110,351.746801
-1055.999924,87,352.126201
-1075.999908,145,352.243122
-1075.999176,78,352.306639
-1055.999893,89,352.378597
-1095.997284,86,352.455176
-1095.998871,80,355.816266
-1095.989807,38,355.847599
-1075.99939,50,355.888423
-1075.996307,92,355.962764
-995.998215,72,356.024292
-1055.997925,109,356.112755
-1015.999542,127,359.618957
-995.996933,50,359.962984
-935.999039,55,360.008453
-1075.999924,82,360.08358
-995.999847,71,360.149857
-1015.996368,91,360.224546
-875.999161,89,360.297768
-995.99881,82,363.544162
-895.995117,108,363.632844
-1095.999405,131,363.740325
-1095.999985,103,363.828563
-1015.999542,128,367.272159
-975.994568,142,367.689818
-1075.998474,148,367.810923
-1055.9991,80,367.876666
-995.999969,105,371.312023
-975.998978,105,371.397076
-975.999954,121,371.495072
-1035.999619,92,371.569713
-1015.99971,158,375.08859
-1015.995346,86,375.158329
-1076.0,97,375.548748
-915.983948,99,375.629503
-935.999695,113,375.723661
-1095.999298,154,379.069685
-815.999588,113,379.162792
-1055.999878,99,379.24466
-1095.999451,124,379.346771
-1075.999924,155,382.648615
-995.999039,119,383.060279
-1095.965164,76,383.122049
-1095.998428,95,383.198631
-1075.995544,79,383.262432
-1095.999939,117,386.477206
-1075.999893,62,386.5279
-1035.998917,105,386.613115
-1035.998016,68,386.668383
-1075.998093,121,386.765966
-995.999786,79,386.829935
-975.999542,141,390.165259
-1055.999985,85,390.544487
-1075.999542,103,390.627867
-855.984924,103,390.711261
-1035.999954,133,394.179422
-995.999542,94,394.255876
-915.999527,105,394.340857
-1035.998169,82,394.40749
-1035.999344,90,394.480556
-995.999924,111,397.964478
-1055.984299,55,398.009737
-1075.999634,76,398.071672
-1055.99913,72,398.438016
-1075.996506,112,398.528836
-1075.999985,91,398.605422
-1075.998505,78,398.668583
-1055.998581,81,401.937237
-895.997437,121,402.035136
-1095.999481,81,402.103981
-1015.985855,94,402.180154
-1015.999344,97,402.258673
-1095.99968,83,405.611311
-995.998795,130,405.716546
-915.999924,141,406.143025
-1035.999695,88,406.214332
-935.998718,71,406.271936
-995.999969,82,409.654107
-1096.0,129,409.758575
-1075.99823,116,409.852458
-1055.997528,84,409.92061
-976.0,94,409.996651
-915.999603,67,413.358532
-855.997849,67,413.412765
-1035.99884,87,413.482788
-1095.999527,115,413.886554
-1075.999313,105,413.971739
-1095.999969,122,417.374106
-955.989243,137,417.485142
-1055.999725,62,417.535731
-875.987213,80,417.601457
-1075.999756,128,417.704641
-1075.996277,93,421.237328
-996.0,71,421.295047
-1055.998901,94,421.371226
-935.999954,97,421.760974
-1055.999649,99,421.840902
-1055.996918,93,425.377283
-1096.0,126,425.481655
-1015.983688,61,425.531267
-1075.999542,82,425.597655
-996.0,82,425.664084
-1035.999863,108,425.751049
-1055.983719,107,429.096055
-1095.999054,91,429.169547
-995.999542,99,429.249816
-1095.999985,101,429.636221
-1035.996994,101,429.719228
-1016.0,96,433.09152
-1095.999023,104,433.176166
-1015.999542,76,433.237736
-995.999435,107,433.326553
-1075.999084,106,433.413164
-1035.999939,87,436.75908
-1075.995819,55,436.804567
-1055.999176,109,436.893574
-1095.999954,167,437.330759
-976.0,176,440.933448
-1055.999771,102,441.019419
-1055.998901,66,441.073304
-1035.998535,76,441.13522
-995.999786,103,441.218753
-975.999252,122,444.690776
-1055.999756,60,444.740305
-1095.999741,149,444.861636
-995.998016,72,444.920904
-1015.999954,88,445.294881
-1055.972992,69,445.351799
-1095.999908,65,448.747963
-1055.996368,106,448.834857
-1075.999725,112,448.926164
-855.99765,58,448.974188
-1035.999542,106,449.060757
-1055.999817,114,452.552154
-855.988312,87,452.622941
-1075.999283,86,452.693645
-1056.0,75,452.755056
-1095.999908,169,453.195504
-1036.0,88,456.850765
-835.996964,46,456.8891
-1015.999939,84,456.958027
-935.996109,90,457.034158
-955.99881,80,457.099181
-1015.999527,104,457.185677
-995.999542,72,457.244853
-1095.998703,120,460.833759
-915.998566,92,460.908948
-956.0,79,460.976172
-995.998871,78,461.042583
-1016.0,90,461.429677
-1095.999649,116,465.048505
-1015.999939,81,465.116883
-975.999893,97,465.19889
-995.995758,115,465.292086
-1076.0,108,465.379947
-1095.999664,82,468.856047
-1075.999115,96,468.937649
-1095.998627,86,469.010351
-1095.991074,69,469.066177
-1055.996155,78,469.129091
-1075.999481,115,469.533666
-1035.999023,123,472.943594
-1036.0,97,473.022968
-955.999527,75,473.084307
-1095.983871,107,473.173129
-935.998947,162,476.815092
-1035.996964,104,476.899458
-1075.999084,70,476.956283
-1075.98999,98,477.035611
-1075.999481,128,477.444399
-1055.999802,90,480.853688
-995.998749,84,480.922879
-1035.998871,76,480.985747
-995.999817,112,481.077373
-1035.996307,89,481.15069
-1015.999985,88,481.224677
-1075.996307,92,484.66927
-1095.997437,83,484.737575
-1035.999985,57,484.784768
-1096.0,85,484.854904
-875.999969,115,484.949164
-1095.999542,64,485.304354
-1055.997986,89,488.723022
-975.999512,81,488.791955
-975.999008,61,488.841923
-956.0,141,488.955402
-995.999527,114,489.051026
-1096.0,131,492.601909
-975.997223,102,492.685762
-1095.999542,95,492.763626
-1015.999847,109,492.852995
-1055.999298,61,492.906266
-1096.0,101,496.456723
-975.999542,96,496.535862
-1095.999817,81,496.602583
-1035.999985,83,496.67093
-915.993561,74,496.731738
-1076.0,92,500.213788
-995.998428,71,500.271624
-995.999573,145,500.388172
-1075.998901,115,500.481058
-955.991486,85,500.549843
-995.999908,91,504.164523
-995.995621,106,504.539529
-1095.999985,121,504.638641
-915.999542,62,504.6898
-975.999542,74,504.750536
-1035.997467,112,504.842264
-933.965469,70,508.217666
-995.999878,106,508.304082
-1035.99826,95,508.383272
-915.999634,124,508.483037
-875.999924,54,508.527051
-1095.9991,131,512.252758
-975.998718,116,512.348948
-1015.997131,136,512.458489
-1075.999542,95,512.535225
-1035.999985,144,515.997196
-1055.999542,138,516.108694
-1015.999802,57,516.158256
-1095.999557,141,516.274263
-1075.999542,101,516.358545
-955.999969,82,519.985446
-1095.999527,67,520.042734
-1075.998932,69,520.101546
-1015.998016,95,520.178666
-1075.998901,153,520.301695
-1015.999756,93,523.501983
-1015.9991,94,523.577973
-1035.998138,127,523.680841
-995.999863,81,523.746561
-975.999771,68,523.816566
-1035.999786,76,523.883772
-1055.999863,89,527.538944
-856.0,68,527.595118
-835.999207,97,527.674774
-955.998016,51,527.717002
-1035.999542,78,527.781246
-815.999268,80,527.84702
-1075.998352,82,531.321594
-955.99939,99,531.405393
-955.999954,146,531.523898
-915.998428,99,531.604257
-1075.998474,78,531.667743
-855.999847,90,534.866107
-1075.998016,67,535.231174
-835.999985,114,535.326049
-954.036133,73,535.386867
-895.990601,64,535.444688
-955.999969,88,535.52391
-1095.997696,77,539.125244
-895.999771,82,539.192311
-1035.999985,95,539.270181
-975.999573,96,539.348242
-1095.994278,93,539.423981
-1075.999985,120,542.898304
-936.0,51,542.94014
-1055.99881,86,543.309394
-1095.998215,126,543.410898
-1035.999786,90,543.483791
-1095.996384,145,547.148642
-995.999985,77,547.211015
-1095.999969,116,547.304358
-995.998627,91,547.380334
-1055.998016,80,547.444851
-1015.999985,59,547.492703
-1095.999725,121,550.908827
-975.99823,79,550.973755
-1095.981949,88,551.360889
-1035.984116,109,551.449416
-995.993408,128,551.553654
-1035.998764,132,554.847518
-955.999542,73,554.90928
-995.999756,104,554.99414
-975.999084,110,555.083311
-1015.999603,90,555.158777
-935.999374,82,558.39734
-995.999756,113,558.489052
-1035.984299,83,558.87041
-1035.999695,123,558.971962
-1036.0,106,559.063534
-1055.984299,127,562.533676
-1075.998718,94,562.609996
-1075.999985,114,562.702311
-1015.982803,78,562.76696
-1055.9991,82,562.840513
-955.999985,91,566.316381
-935.999146,91,566.391457
-1095.999954,118,566.788596
-1035.995636,109,566.878093
-1095.999466,107,566.965674
-1061.29541,128,571.048829
-875.999832,118,571.154191
-915.99942,94,571.238405
-1015.999542,77,571.307538
-1096.0,106,574.841465
-1015.999832,129,574.95664
-1105.996857,146,575.367954
-1075.999969,109,575.457264
-1105.999207,125,578.909337
-995.987778,108,578.996934
-1040.999344,82,579.063507
-1085.999985,138,579.175292
-1084.355881,85,579.244447
-1105.999924,102,582.677549
-1020.999542,170,582.814294
-995.996338,85,583.204533
-1055.999298,90,583.27761
-1095.990448,85,583.346326
-975.999481,89,586.87127
-1020.455002,107,586.957751
-1100.999908,134,587.066033
-1035.998764,88,587.140128
-975.999802,82,587.20673
-1039.002228,64,590.729963
-935.999817,131,590.83574
-1055.999939,92,590.910378
-1053.799179,83,591.290845
-1057.764572,97,591.368836
-1095.999496,113,594.998284
-1100.999939,88,595.069683
-895.993896,86,595.142218
-1035.999252,115,595.236014
-855.988922,103,595.321244
-1100.992279,65,599.124967
-1040.999344,98,599.204237
-1075.997253,104,599.291502
-975.999115,97,599.669669
-1077.999435,88,599.741089
-1081.188538,94,599.817209
-775.99585,121,603.403411
-1055.999878,119,603.500202
-955.989334,64,603.552644
-955.999985,82,603.619286
-1066.243912,125,607.334543
-795.999725,79,607.398734
-1095.999985,153,607.522113
-1055.998856,96,607.91779
-915.997833,92,607.995564
-971.149948,91,611.498825
-1095.984512,91,611.572543
-915.998795,124,611.672937
-955.997314,108,611.76018
-1035.999542,100,611.844103
-1095.999207,112,615.21278
-855.999527,79,615.27962
-1095.999725,103,615.362788
-1095.996033,111,615.452373
-995.999969,89,615.84694
-924.17485,71,619.236959
-1029.44133,135,619.34586
-1016.0,133,619.453307
-1055.996307,77,619.51571
-975.999969,76,619.577403
-995.998428,88,622.94046
-1056.0,104,623.024671
-915.997742,137,623.139638
-996.0,119,623.5266
-1055.999161,120,623.625701
-1075.983688,53,626.968181
-935.999329,87,627.039721
-1074.014572,153,627.164646
-815.9991,79,627.229595
-955.998901,86,627.300132
-1095.999985,126,630.602644
-995.999542,111,630.69263
-1035.999954,152,630.815291
-987.737503,86,631.190853
-1075.999222,86,634.656401
-927.434021,109,634.744617
-855.995758,90,634.817538
-1033.573975,95,634.895844
-992.505234,90,634.974357
-790.463425,108,638.259017
-1062.015244,145,638.375901
-979.665314,103,638.459035
-820.618271,82,638.525452
-968.924881,174,642.185235
-855.995361,65,642.238038
-936.0,103,642.323725
-1089.101974,101,642.40532
-985.307724,91,642.47895
-1019.041595,91,642.552848
-975.999542,79,646.023326
-855.999374,47,646.061846
-715.999664,112,646.152156
-1036.0,98,646.231408
-895.821869,154,646.650145
-1048.060623,112,650.035898
-919.729965,96,650.113284
-1064.357712,97,650.191352
-1035.997543,105,650.275759
-935.16983,120,650.372258
-1035.999542,99,653.785702
-1031.454651,115,653.878675
-975.999542,102,653.961264
-755.996307,45,654.001004
-995.998199,88,654.072007
-1021.829651,92,657.878701
-1055.634521,109,657.969306
-1051.67041,117,658.064027
-949.423233,124,658.164205
-1034.029739,84,658.232179
-964.308624,89,661.504696
-966.499191,123,661.604211
-1007.023071,153,661.730778
-955.995224,86,661.800463
-1015.999908,116,665.495222
-1075.999832,96,665.57261
-907.895676,75,665.635704
-961.722061,72,665.697504
-1023.390442,113,665.788184
-1035.999802,79,665.851989
-1024.348602,85,669.320959
-1043.609253,96,669.398561
-959.366669,78,669.461588
-1039.773575,155,669.585866
-1032.957703,79,669.652669
-1035.999786,82,673.38534
-890.776581,101,673.466941
-933.30043,87,673.537381
-1051.018494,155,673.661898
-991.619186,107,673.748452
-1030.361069,156,677.008005
-946.966782,90,677.080881
-815.998535,81,677.146346
-987.357101,123,677.24603
-942.215958,81,680.574503
-1072.253372,98,680.964052
-983.857956,73,681.0234
-1093.557251,101,681.104783
-982.021408,94,681.180637
-936.321533,85,681.249254
-949.400131,107,684.82214
-956.913528,95,684.899535
-1097.738144,82,684.966672
-1027.10965,95,685.044074
-989.700409,127,685.147143
-944.482407,97,688.858332
-915.975372,43,688.894156
-1002.412445,67,688.948888
-1030.093216,114,689.043765
-846.973434,92,689.117913
-896.0,106,689.203142
-900.982635,90,692.651858
-965.529007,85,692.724132
-907.602264,97,692.80343
-887.266724,77,692.866252
-792.691727,77,692.928945
-885.584549,101,696.407665
-896.3508,81,696.749101
-1073.688736,134,696.857116
-1016.59346,80,696.921928
-1057.913269,112,697.012393
-943.472534,83,700.355794
-943.341553,112,700.446253
-1010.324844,73,700.505429
-875.993118,71,700.562965
-957.135468,84,700.630942
-903.638855,89,700.703016
-937.970078,66,700.756666
-926.719513,82,704.212424
-1092.605499,133,704.62988
-955.990173,111,704.720297
-1015.999985,141,704.834851
-875.999649,102,708.457465
-1001.042175,181,708.603759
-955.343246,54,708.647971
-1015.98436,75,708.711928
-998.077744,74,708.772479
-1020.195419,159,712.296807
-995.998901,39,712.631792
-1035.999344,49,712.671766
-975.999496,109,712.759667
-1015.998535,137,712.869864
-935.983719,79,716.272144
-1015.997192,128,716.378628
-1075.999298,181,716.526994
-1075.998749,104,716.61167
-1035.985733,45,716.651624
-875.998245,89,720.328622
-995.99942,84,720.396872
-1075.995544,96,720.777385
-915.998962,107,720.863925
-1095.999573,100,720.944981
-1055.99762,131,724.39478
-996.0,96,724.472654
-1015.995758,81,724.538511
-1095.999527,106,724.62418
-915.999985,123,724.726074
-975.988754,93,727.949432
-975.996964,80,728.015498
-1055.999146,90,728.388595
-1015.996307,111,728.479901
-1035.999222,109,728.569471
-1075.99855,126,732.026966
-1015.984299,110,732.117107
-1075.998978,70,732.174877
-1035.999863,105,732.262969
-1035.995865,60,732.311666
-1095.997147,79,735.807519
-975.999542,92,735.883067
-1075.999878,155,736.325558
-975.997192,55,736.370696
-1055.995499,98,736.450112
-1075.999924,105,739.701436
-1095.984299,96,739.779027
-1075.99678,69,739.834786
-956.0,101,739.917148
-1035.999985,139,740.03199
-1055.998016,84,743.329458
-1015.998276,102,743.414495
-1035.999542,115,743.819087
-1055.999039,74,743.879208
-1095.999985,105,743.966845
-995.998352,91,747.299431
-956.0,80,747.364466
-955.999969,103,747.447867
-1095.996307,111,747.538025
-1095.999527,98,747.617652
-975.994247,109,750.919175
-1095.999939,121,751.021762
-1075.99968,118,751.128272
-1075.999146,106,751.540613
-1035.999664,161,754.914164
-1095.999893,99,754.995269
-1055.999557,54,755.039533
-875.990692,74,755.102211
-1035.998413,107,755.189754
-1075.988739,127,755.293475
-1015.999908,133,758.960647
-1075.996887,92,759.03815
-1036.0,92,759.42186
-975.990677,67,759.47646
-915.999466,65,759.529206
-1075.998703,112,763.061128
-1076.0,65,763.114039
-1095.999802,82,763.180461
-995.999863,132,763.286792
-1075.999634,159,763.416889
-1035.350876,76,766.555723
-995.999756,84,766.623789
-895.999893,92,766.698062
-1095.999939,152,767.127486
-1056.0,126,770.552193
-967.86644,172,770.707422
-815.99382,104,770.801466
-896.0,102,770.893929
-1056.0,89,770.972334
-1095.999817,90,774.24891
-995.999023,77,774.311576
-1015.999893,92,774.386061
-855.994446,79,774.450082
-956.0,110,774.834668
-1075.990906,128,778.214805
-1055.999542,80,778.27988
-1075.999207,103,778.363203
-916.0,105,778.450878
-1035.999924,83,778.518143
-1015.999969,146,781.934458
-995.998749,102,782.017
-1015.991989,121,782.114536
-1095.998032,149,782.538271
-835.999176,45,782.575296
-1075.999924,140,785.882835
-975.996719,73,785.942386
-1035.999985,102,786.024987
-1095.999969,108,786.112443
-995.981689,96,789.70516
-975.999802,105,789.794417
-995.999786,141,789.908206
-995.990372,80,789.975579
-996.0,121,790.381804
