#{"t_start": 1724007732.374477, "env_id": "VizdoomCorridor-v0"}
r,l,t
-1015.999695,99,13.44495
-935.99855,91,13.505937
-995.999191,183,13.627576
-1095.999329,97,13.692536
-1055.998489,99,13.758857
-995.999588,85,13.815726
-1096.0,94,13.878803
-1035.999527,83,13.934568
-956.0,122,14.016042
-976.0,93,14.078358
-975.999741,70,14.125414
-995.998962,113,14.200845
-1095.988785,108,14.277239
-975.996017,106,14.348032
-1055.99971,78,14.400529
-935.999939,75,14.45092
-995.998962,123,14.532916
-896.0,75,14.583352
-1075.973618,101,14.65079
-935.997635,91,14.711722
-1095.999283,133,14.811022
-1055.999039,96,14.879568
-1095.999832,109,14.958464
-975.999496,78,15.011286
-996.0,115,15.088207
-995.999878,96,15.15253
-1075.999969,96,15.216779
-1095.998032,103,15.28542
-955.988861,57,15.323853
-975.999847,96,15.387991
-995.999557,121,15.468527
-1055.99826,119,15.547903
-1095.999985,71,15.595592
-995.999878,122,16.399132
-1015.997833,109,16.471988
-1036.0,67,16.517182
-1016.0,182,16.638523
-1015.996323,81,16.697576
-935.998199,64,16.740702
-1055.988953,84,16.797123
-1055.999573,182,16.925417
-1075.995712,67,16.971053
-975.999191,101,17.039795
-935.997665,106,17.111095
-1095.998535,130,17.198456
-1095.999115,89,17.260117
-1075.998672,94,17.323793
-996.0,138,17.41703
-1095.999252,135,17.507885
-1075.997833,93,17.570657
-1055.999954,136,17.662023
-1016.0,104,17.732202
-1095.996536,140,17.826269
-1075.99968,140,17.923415
-1056.0,119,18.004735
-1035.999207,128,18.092652
-995.999741,111,18.166631
-895.984756,66,18.210986
-1055.999237,127,18.295664
-1095.99675,78,18.347902
-995.999359,91,18.411663
-1075.998886,91,18.474941
-1095.999435,50,18.508649
-1075.997208,105,18.579314
-935.998886,82,18.637952
-1075.999802,138,18.73476
-995.999313,105,18.805513
-1095.995636,72,18.859169
-1095.999512,142,18.958577
-895.998627,54,18.995147
-1015.996353,100,19.06186
-1095.995102,112,19.136568
-855.999954,74,19.186356
-1055.999985,103,19.259063
-955.999893,104,19.32874
-1015.999344,59,19.368504
-1075.999222,129,19.454414
-1035.998947,97,19.519192
-1015.999939,56,19.556916
-1055.99881,92,19.618352
-1036.0,118,19.696879
-1075.991714,74,19.750966
-1095.999847,122,19.834469
-1075.99971,150,20.347223
-1015.99939,81,20.401566
-1055.997925,120,20.481443
-1095.99971,92,20.54297
-1055.999954,112,20.617599
-935.99881,86,20.675211
-1096.0,113,20.750677
-1055.989807,50,20.784516
-1095.999817,107,20.856091
-1095.999649,101,20.934906
-995.99968,86,20.993551
-1075.999756,75,21.044215
-1015.999924,121,21.124673
-1075.996521,99,21.19079
-855.99736,96,21.254963
-1095.998169,137,21.346238
-1035.992294,80,21.399795
-895.999496,90,21.459976
-975.995834,105,21.529993
-1035.999832,107,21.60128
-1055.998596,119,21.680526
-915.998795,69,21.746962
-1035.997696,62,21.790036
-996.0,136,21.91041
-1095.999405,109,22.008911
-1095.995941,126,22.092941
-1095.999283,85,22.149863
-1055.997742,79,22.202862
-975.981644,74,22.254141
-975.999588,100,22.325552
-1075.997986,96,22.390648
-1035.996307,113,22.466972
-1055.998398,111,22.542154
-1075.999161,79,22.595831
-1075.999817,105,22.666959
-1095.999908,96,22.732066
-1075.999542,89,22.792439
-1015.999344,151,22.894562
-1055.997681,126,22.979661
-1095.999725,122,23.065493
-1035.999756,69,23.112035
-875.998138,106,23.182967
-1095.995453,125,23.266359
-1075.999634,51,23.30092
-1035.997147,64,23.343987
-1075.996368,103,23.412969
-1015.999771,72,23.461382
-996.0,91,23.522496
-955.996353,83,23.578248
-1015.984589,69,23.624575
-1075.999084,88,24.399482
-935.997559,105,24.469827
-935.993057,118,24.548746
-1055.994003,52,24.583992
-996.0,119,24.663837
-1035.998871,102,24.732093
-1095.995071,97,24.797176
-996.0,128,24.883507
-1095.999878,98,24.949496
-1015.999847,105,25.019646
-895.997269,98,25.085339
-1075.996872,114,25.161519
-1055.999802,117,25.239684
-1095.998703,86,25.297496
-1095.999329,142,25.392287
-995.999985,130,25.478977
-1075.999939,94,25.542006
-1055.999466,162,25.650465
-1095.999634,106,25.721771
-835.984283,114,25.797925
-1035.998993,103,25.873762
-1055.999908,114,25.954832
-1095.999588,126,26.04757
-996.0,81,26.101723
-1075.999908,99,26.167612
-895.997467,60,26.212158
-1075.997513,89,26.276503
-1075.999863,131,26.364662
-1075.999832,77,26.416501
-995.999344,112,26.4914
-955.99968,78,26.544152
-1035.997772,130,26.630847
-975.998703,73,26.680114
-1095.999725,98,26.745645
-1095.99968,137,26.837159
-955.998199,121,26.917898
-1055.999542,86,26.97557
-1055.999863,86,27.033279
-1075.99762,80,27.087107
-1075.999329,86,27.14475
-1056.0,83,27.200342
-1055.999481,98,27.265888
-1015.997559,125,27.34914
-935.999786,128,27.434345
-1075.999878,112,27.508904
-996.0,89,27.568385
-1015.999878,73,27.617263
-875.984299,76,27.668174
-1055.997421,100,27.734889
-1095.999756,76,27.785807
-895.991333,88,28.256376
-1036.0,118,28.336425
-1055.995956,132,28.425706
-1095.999939,75,28.476495
-995.999878,93,28.538745
-1035.998657,154,28.641365
-995.998154,115,28.723045
-995.999313,65,28.767008
-995.998413,100,28.834066
-855.984711,44,28.864005
-855.966904,54,28.905084
-1035.989014,105,28.98154
-1035.993423,102,29.049967
-1075.999969,138,29.142071
-1055.999893,74,29.191858
-1055.997726,107,29.263846
-1015.999878,94,29.327244
-935.997818,111,29.40162
-955.999313,125,29.485218
-1035.999298,150,29.585246
-1055.999985,111,29.659701
-915.999527,100,29.726721
-1055.998199,113,29.802368
-1055.996323,68,29.848654
-1095.99939,83,29.904615
-1096.0,117,29.983371
-975.999954,96,30.047981
-995.999939,87,30.106482
-1015.999603,109,30.179418
-1035.984299,63,30.222019
-975.999863,102,30.29546
-1075.999924,105,30.366533
-1015.9991,153,30.469403
-1095.998383,73,30.519034
-1095.999542,97,30.584495
-1035.991013,64,30.628015
-1096.0,137,30.720357
-1055.996307,71,30.768754
-1075.999298,67,30.814397
-1055.99881,122,30.901125
-1075.983948,64,30.949117
-995.998947,104,31.018875
-1095.999619,149,31.118159
-1056.0,101,31.186027
-995.99469,69,31.232747
-995.998611,116,31.310759
-915.999115,68,31.35682
-1055.999527,84,31.413775
-1035.999588,82,31.472833
-1055.997116,137,31.564305
-975.999939,126,32.365182
-895.999329,98,32.430984
-975.999985,60,32.476352
-955.997772,138,32.568209
-1073.646896,147,32.666281
-1095.999054,71,32.71411
-1055.998917,124,32.796927
-1055.995544,88,32.856355
-915.999756,56,32.894199
-955.998459,85,32.951126
-935.994186,92,33.01265
-1075.999176,95,33.07617
-1035.999985,113,33.15168
-995.998016,60,33.192105
-1076.0,87,33.250344
-1095.999954,127,33.335166
-1035.999832,124,33.418007
-995.998276,77,33.469634
-1095.991425,111,33.543994
-1055.999527,97,33.608948
-1095.999313,107,33.680427
-996.0,100,33.74734
-1095.996307,97,33.813257
-1055.999176,69,33.862601
-955.999344,82,33.921946
-1056.0,85,33.979015
-975.993271,62,34.020807
-1035.987183,59,34.063268
-995.999756,122,34.14461
-1015.999725,84,34.20077
-915.999283,120,34.28044
-1015.99675,59,34.320095
-975.999939,90,34.380029
-1095.999069,113,34.457423
-995.998993,70,34.506875
-755.998459,64,34.549753
-1015.999481,104,34.618996
-1095.999588,118,34.697548
-1055.998947,90,34.757582
-1035.999878,197,34.892942
-975.999557,94,34.955731
-1075.998611,125,35.038917
-1035.998932,160,35.144949
-935.984421,81,35.203868
-996.0,121,35.284661
-975.996552,70,35.331794
-1015.986145,129,35.417569
-995.99855,107,35.488904
-1075.991501,108,35.560908
-1015.999451,72,35.609104
-1075.999298,135,36.111792
-995.999588,76,36.162937
-1056.0,93,36.22508
-1095.999619,87,36.283797
-915.999527,68,36.329644
-995.999527,82,36.384568
-1095.998428,52,36.419638
-795.998505,70,36.466603
-1035.999146,130,36.560002
-935.999969,70,36.612078
-975.997345,82,36.667196
-975.995712,81,36.721431
-1036.0,142,36.816053
-1095.984299,106,36.898173
-935.999084,72,36.947201
-995.999985,120,37.027596
-1055.9991,87,37.086103
-1075.999908,67,37.131363
-1035.992783,111,37.205517
-1016.0,78,37.258107
-955.999878,54,37.295068
-1055.999847,96,37.359352
-1095.998459,97,37.424245
-1075.999832,115,37.500872
-1055.999969,95,37.564223
-815.994858,60,37.604584
-1035.999542,59,37.644274
-1016.0,120,37.724289
-855.999115,63,37.766661
-935.997787,86,37.824227
-1095.99971,93,37.886521
-955.999924,115,37.963217
-1035.997711,93,38.025715
-1095.99765,75,38.080016
-1035.999939,100,38.146805
-1055.999695,87,38.205215
-995.999863,82,38.26011
-1075.998672,106,38.331104
-835.999802,100,38.397997
-975.999924,119,38.47718
-1015.999969,102,38.545354
-1055.999557,75,38.595739
-1095.999451,85,38.656625
-875.999847,88,38.715577
-876.0,119,38.794933
-1076.0,91,38.855802
-996.0,85,38.918137
-995.996735,54,38.955485
-1095.999985,114,39.032851
-995.984268,79,39.090551
-1075.998016,97,39.872252
-1095.999985,87,39.931179
-1055.521835,134,40.020461
-1015.997467,61,40.061567
-1095.99765,114,40.137622
-1055.99968,94,40.200337
-1076.0,94,40.263198
-1075.999741,129,40.349394
-1055.999969,96,40.413719
-1095.996719,121,40.494677
-895.996704,80,40.548426
-895.995712,95,40.615885
-975.996994,151,40.718284
-995.995987,105,40.789571
-1075.99646,77,40.841946
-1016.0,101,40.910466
-855.998077,64,40.954361
-1095.999374,123,41.037345
-835.995697,83,41.09368
-995.997101,99,41.160565
-1095.999939,100,41.228145
-936.0,100,41.301331
-1095.999985,104,41.376501
-935.995132,128,41.462936
-1075.99971,60,41.503848
-935.999893,75,41.554734
-1076.0,125,41.639227
-1095.998917,107,41.711538
-1095.996048,113,41.787936
-976.0,115,41.865982
-1055.999527,103,41.935692
-1055.999939,73,41.987059
-1035.999863,76,42.038871
-1015.989273,101,42.107437
-1035.986435,120,42.18821
-895.999527,77,42.240318
-755.983719,48,42.273012
-1056.0,84,42.329774
-1035.999985,116,42.4074
-1075.999756,80,42.461195
-995.999954,94,42.524316
-995.999603,103,42.593361
-1035.999939,126,42.677836
-875.999969,105,42.750961
-1095.999985,109,42.826497
-1035.999008,130,42.914129
-1055.999481,131,43.006645
-935.999985,113,43.082242
-895.999939,136,43.172993
-1055.999527,96,43.237464
-955.999527,68,43.692017
-975.999817,142,43.787533
-1015.995712,104,43.857556
-1015.999237,84,43.913922
-1075.99939,101,43.981574
-1035.996307,106,44.052476
-835.984299,62,44.094193
-1055.998734,101,44.161801
-1055.999603,131,44.249194
-1075.999634,90,44.309525
-1095.99884,140,44.402739
-1075.999634,186,44.526402
-935.999969,94,44.589384
-1096.0,123,44.671442
-975.996964,79,44.724531
-1075.984299,109,44.797361
-915.999908,84,44.853685
-1015.999374,64,44.896749
-1056.0,124,44.979315
-1075.998245,76,45.030412
-975.999954,139,45.122716
-1035.966278,145,45.219009
-1075.986664,94,45.281774
-955.999817,121,45.362341
-995.999924,92,45.4238
-1055.999023,136,45.514299
-1095.998581,161,45.621273
-1075.998611,123,45.70317
-1015.992584,84,45.759608
-1055.999939,134,45.848919
-1015.996094,79,45.90173
-1055.991135,102,45.969767
-1076.0,77,46.021502
-1095.991028,105,46.091733
-1095.999542,97,46.156734
-1056.0,77,46.208633
-1036.0,116,46.286147
-1095.998672,74,46.336031
-1075.999832,99,46.402342
-955.999954,83,46.45828
-1055.994598,70,46.505502
-1055.984451,91,46.56651
-1035.997345,123,46.648661
-1095.999985,119,46.728053
-1035.99649,134,46.817448
-935.999771,99,46.883808
-1015.999542,91,46.944819
-1036.0,82,46.999762
-1055.996033,111,47.07597
-915.999786,119,47.155591
-1035.997833,92,47.922116
-1095.990372,116,47.999964
-1055.990784,117,48.078689
-1075.995697,96,48.143075
-895.999985,70,48.190312
-1075.999191,92,48.252122
-975.971512,65,48.295814
-975.999756,126,48.381009
-996.0,92,48.443189
-1035.999161,67,48.488581
-975.996307,66,48.533198
-1075.999481,79,48.586325
-975.999802,94,48.649379
-1075.9991,138,48.741661
-895.994598,86,48.799539
-935.998718,95,48.863325
-975.999344,94,48.926429
-1055.999985,113,49.001959
-1015.983719,83,49.057692
-935.999756,62,49.099513
-1055.999985,105,49.169804
-915.996964,63,49.212136
-1075.999054,103,49.280961
-1015.999908,91,49.34203
-1016.0,142,49.436894
-1055.999985,105,49.50698
-1076.0,140,49.600547
-1035.999985,119,49.680159
-995.996445,78,49.732869
-1095.999969,162,49.840582
-996.0,106,49.916068
-1015.999756,107,49.987547
-1055.998032,108,50.063941
-1076.0,85,50.121246
-995.998962,122,50.202675
-1095.99881,97,50.267708
-1075.999588,74,50.317529
-955.995621,65,50.361292
-1035.998871,71,50.409163
-1095.995041,94,50.472115
-956.0,122,50.553649
-1015.99971,77,50.605385
-1035.999542,55,50.642615
-995.996811,90,50.702978
-915.999908,88,50.7624
-1035.999832,91,50.823733
-855.999786,124,50.915682
-1035.999878,117,50.994081
-995.998123,128,51.079443
-1055.999542,77,51.131005
-1075.985489,66,51.588505
-955.998291,76,51.639869
-1015.998978,116,51.717419
-1055.991348,71,51.76545
-1075.994247,69,51.812006
-1055.996307,106,51.883572
-1015.971741,91,51.944883
-915.997314,79,51.998277
-996.0,84,52.055011
-1095.997971,123,52.13738
-1055.999893,94,52.200528
-1015.996964,75,52.251082
-956.0,96,52.316422
-995.998978,72,52.365096
-1095.996307,94,52.428294
-1055.999405,102,52.49701
-1035.99939,108,52.569394
-1095.984299,94,52.632382
-835.998901,58,52.671593
-1055.993286,85,52.728587
-895.990219,52,52.764076
-1035.999725,88,52.82605
-1075.997925,75,52.879327
-855.999542,80,52.933041
-875.999054,133,53.02168
-1015.999832,91,53.08268
-755.999527,78,53.13498
-1095.99794,135,53.224988
-976.0,113,53.30029
-1095.999542,114,53.380068
-1035.998322,131,53.469137
-815.997513,103,53.538165
-1036.0,141,53.632442
-1035.984299,70,53.679651
-995.998749,89,53.739434
-1036.0,106,53.81047
-1095.999451,99,53.876801
-1095.995087,122,53.958055
-1035.999954,103,54.026977
-1035.999313,123,54.109152
-1095.99968,118,54.187915
-955.992599,79,54.240965
-1075.999954,103,54.309863
-1055.991196,103,54.379001
-995.999435,87,54.43753
-1055.999908,91,54.499102
-1056.0,82,54.554288
-995.998444,177,54.67267
-1075.999954,101,54.740383
-1055.998825,124,54.823296
-1056.0,148,55.630537
-1035.999771,67,55.675929
-1095.999878,101,55.753838
-995.999527,88,55.814474
-1075.999268,78,55.866905
-1035.995377,90,55.927309
-815.999283,108,55.999369
-1035.996307,123,56.081388
-915.998688,123,56.163518
-1095.999908,104,56.233099
-1095.992538,88,56.299994
-1035.999771,77,56.35188
-1075.996964,108,56.424398
-1035.999832,88,56.483512
-935.980301,64,56.52703
-1055.999985,95,56.598299
-1095.996964,120,56.682914
-1075.999908,134,56.772241
-1035.984299,83,56.827764
-1095.999542,95,56.891618
-1095.999954,61,56.93283
-975.99968,84,56.989169
-915.999908,130,57.075702
-1075.998199,117,57.154149
-1035.999924,123,57.236285
-955.998779,83,57.291809
-975.999542,73,57.34085
-1055.999176,129,57.427675
-1075.999924,127,57.516923
-1035.999725,79,57.569957
-915.999695,101,57.637584
-1095.999985,102,57.705738
-895.999695,70,57.752976
-1055.999542,107,57.824543
-956.0,86,57.886201
-915.998734,80,57.941445
-1035.999146,103,58.010253
-935.999939,84,58.066675
-876.0,108,58.139293
-1015.997864,111,58.213973
-975.999527,97,58.278821
-1095.991882,53,58.314759
-1096.0,58,58.355657
-995.999191,104,58.427743
-915.999771,86,58.487142
-1095.999969,100,58.555522
-1015.999954,108,58.628963
-1015.998489,117,58.70881
-1095.994232,93,58.772108
-1055.999329,186,58.901074
-1035.999924,79,59.362799
-1095.999634,71,59.411306
-1096.0,102,59.480017
-975.99942,89,59.539862
-1075.997238,122,59.62153
-1075.994705,99,59.688493
-935.993027,79,59.741641
-1075.999741,116,59.819301
-975.997513,168,59.935829
-1075.99939,116,60.018227
-1075.999741,133,60.107514
-1035.999634,94,60.17463
-855.983246,90,60.239644
-1035.998688,105,60.310273
-1075.99704,124,60.393301
-1055.999619,94,60.457577
-1055.998383,84,60.514168
-975.999542,61,60.555429
-1055.999588,100,60.62254
-1035.999008,125,60.706142
-995.996567,90,60.766833
-1035.999985,81,60.821372
-855.996887,83,60.877176
-1055.989868,79,60.930262
-1015.999954,63,60.972786
-895.999908,63,61.015267
-1095.999542,129,61.101224
-1015.984299,53,61.137016
-995.999573,148,61.235675
-855.999939,60,61.276253
-1075.993088,107,61.34779
-1015.999542,116,61.425355
-955.99736,91,61.486421
-1016.0,71,61.534349
-995.991394,97,61.599204
-1095.999527,122,61.68068
-1055.999283,88,61.739641
-935.999588,78,61.792128
-975.999756,125,61.875578
-935.999527,59,61.915724
-1015.998535,79,61.968958
-895.999771,87,62.027309
-1015.997894,96,62.092297
-1035.988876,99,62.159419
-995.999969,117,62.237815
-1036.0,141,62.33184
-895.998978,61,62.372681
-1095.984299,99,62.440007
-976.0,121,62.522512
-1095.999542,89,62.58859
-1036.0,102,63.38033
-1055.999634,89,63.440475
-995.999359,118,63.5203
-1015.998993,61,63.565172
-1095.999939,89,63.62558
-895.99942,75,63.676823
-1015.999908,84,63.734494
-1015.997299,92,63.797202
-1075.994904,85,63.855112
-1015.993378,122,63.941516
-955.999802,120,64.021922
-1075.994858,117,64.099904
-1055.999893,76,64.151034
-1095.998978,103,64.219802
-995.999542,75,64.270419
-895.998016,69,64.316785
-1015.999542,103,64.385541
-1075.998932,103,64.454483
-1095.99971,102,64.522722
-935.993408,97,64.587634
-1095.999924,168,64.699455
-1075.998718,73,64.748611
-995.999664,70,64.795742
-1055.998917,121,64.881337
-855.993896,97,64.950915
-855.999146,134,65.040566
-1075.999969,107,65.112334
-1076.0,109,65.185558
-1055.999847,60,65.226695
-935.999969,98,65.297976
-975.998947,102,65.36675
-935.992889,113,65.442854
-935.979553,61,65.484523
-1015.999451,65,65.528487
-975.997971,107,65.600343
-856.0,88,65.65978
-1095.996964,91,65.721033
-775.97757,80,65.775354
-1075.999893,86,65.83364
-1075.999786,92,65.895898
-1035.998917,111,65.970547
-935.998337,92,66.032484
-935.996353,68,66.078456
-1035.994904,87,66.137146
-915.999969,93,66.19992
-995.999985,101,66.267988
-915.999771,84,66.324701
-1055.999466,61,66.366016
-1095.999756,66,66.410681
-1055.999832,107,66.483114
-1035.984299,72,66.948195
-1075.999969,67,66.993927
-1095.998138,103,67.063344
-915.999924,78,67.115955
-975.989853,56,67.154172
-1075.99939,82,67.209344
-1015.999863,109,67.282675
-935.994537,88,67.341965
-1095.996216,103,67.411268
-1016.0,111,67.486429
-975.999832,91,67.547814
-995.9991,91,67.609003
-1015.999512,118,67.688141
-975.999741,122,67.773984
-1095.999985,108,67.846118
-1035.996307,107,67.917635
-1055.999344,145,68.014186
-915.99881,137,68.105326
-1095.999924,115,68.182061
-1055.984299,81,68.236343
-1095.999588,115,68.313157
-1015.999954,73,68.362246
-995.999466,61,68.403481
-1095.999542,122,68.484884
-1035.980774,96,68.54922
-1015.998367,73,68.59831
-1015.996628,64,68.641525
-915.999649,84,68.698092
-1095.999542,116,68.77595
-976.0,131,68.863647
-1075.986832,89,68.923538
-1055.999329,101,68.991448
-1015.999756,112,69.066538
-1015.999634,94,69.12956
-1075.999298,48,69.162411
-1095.995438,95,69.226104
-1075.999664,93,69.289057
-1015.997925,80,69.34332
-1096.0,127,69.428413
-1055.999771,118,69.507852
-1035.99971,167,69.619653
-1096.0,102,69.688088
-1015.999313,62,69.729962
-1095.997269,131,69.817818
-756.0,70,69.865108
-1075.998505,76,69.916183
-1015.994415,105,69.986303
-1015.984299,61,70.027516
-995.999649,67,70.07261
-1035.999542,84,70.128762
-1075.999939,96,70.916321
-1095.999954,106,70.988537
-1075.999954,84,71.045697
-995.995682,76,71.09743
-1095.998703,97,71.163279
-1075.99968,80,71.217716
-1095.999084,113,71.294328
-1095.999451,136,71.390202
-1075.999466,115,71.467397
-1075.996964,64,71.510705
-1095.999527,55,71.548153
-956.0,106,71.619704
-1095.995102,104,71.690509
-995.999954,124,71.774179
-1056.0,96,71.843349
-1075.999985,133,71.937415
-915.999893,89,71.99711
-1035.999619,122,72.078436
-1095.999985,112,72.153115
-895.99881,57,72.19158
-1035.997467,159,72.300944
-1035.998016,91,72.362815
-995.999756,67,72.408479
-1095.995712,121,72.494369
-1015.999985,90,72.554588
-915.999649,65,72.598343
-1035.997986,105,72.668414
-1016.0,155,72.771829
-1055.999634,109,72.851088
-1015.998489,107,72.923165
-1055.999527,66,72.967717
-1096.0,136,73.058611
-1015.999969,107,73.130197
-1015.999527,107,73.201681
-1035.99379,100,73.268771
-835.999527,77,73.32053
-1035.998764,62,73.362419
-1095.999207,80,73.416141
-1075.999969,108,73.488342
-1035.999878,73,73.537609
-1075.99823,98,73.612817
-1035.999542,47,73.644686
-1095.999527,136,73.735358
-1055.998016,128,73.830016
-855.984299,76,73.881155
-915.999802,145,73.977794
-995.99852,96,74.042131
-1035.998016,82,74.097168
-1015.99382,70,74.14431
-1075.995789,87,74.202731
-1095.999985,81,74.665355
-1015.995941,97,74.730605
-1055.999893,106,74.80621
-1075.999527,127,74.892302
-1015.990356,77,74.944889
-875.99733,86,75.003459
-1095.998856,89,75.063935
-755.999344,41,75.092216
-1075.999542,104,75.162715
-1055.99913,84,75.219845
-895.999344,76,75.271561
-915.991669,94,75.335402
-955.99881,75,75.386479
-1015.999985,110,75.461001
-1095.99971,110,75.53554
-1015.98735,72,75.584598
-1075.999161,103,75.654562
-1015.994537,79,75.708502
-1075.999603,107,75.785197
-1095.999542,89,75.851222
-995.996307,103,75.925793
-995.999893,65,75.969732
-955.999847,105,76.040328
-1015.994888,92,76.102072
-1095.999344,113,76.177839
-895.999725,79,76.231137
-1035.999924,84,76.288025
-935.998016,91,76.349278
-1015.999802,116,76.427002
-975.999466,117,76.506068
-975.983688,51,76.540915
-1035.999329,87,76.599373
-1095.998566,108,76.671895
-975.999954,101,76.739818
-895.997635,98,76.805795
-1075.999985,96,76.874512
-1055.997955,162,76.987303
-995.996307,92,77.049205
-1015.998657,61,77.090601
-895.999664,72,77.139114
-1035.997589,124,77.222388
-815.999023,88,77.281928
-1015.999619,131,77.369851
-1035.999817,85,77.427157
-1095.99884,170,77.541126
-1095.999451,84,77.598125
-975.99881,93,77.660619
-895.998978,65,77.704581
-1095.999878,105,77.774982
-1095.999542,111,77.849839
-1015.999985,100,78.659832
-996.0,109,78.733102
-995.999603,67,78.778538
-1095.999954,114,78.855194
-995.998383,74,78.905151
-1056.0,72,78.953752
-1095.999374,102,79.022153
-1035.999161,93,79.08459
-1095.998627,85,79.141635
-1075.999756,110,79.215466
-1055.999481,118,79.294546
-1076.0,117,79.373174
-1016.0,107,79.444793
-1075.999939,90,79.509718
-1075.999969,107,79.582325
-955.995071,73,79.63208
-995.999664,95,79.69683
-1055.994919,71,79.745247
-1035.999695,130,79.833106
-1055.983719,45,79.864078
-1095.998291,121,79.949727
-1075.998795,130,80.041172
-1055.999954,82,80.096689
-1095.999725,132,80.185736
-1075.991013,88,80.245389
