#{"t_start": 1733673469.540662, "env_id": "VizdoomCorridor-v0"}
r,l,t
-390.454976,56,51.199356
-488.920602,49,51.243816
-220.208588,33,52.899816
-430.843782,35,52.932198
-488.295602,48,52.97609
-310.430647,43,53.015569
-386.002182,47,53.058342
-327.218492,34,53.08978
-460.050397,20,53.108545
-138.502443,67,53.183008
-430.983757,44,53.223444
-307.93212,40,53.260297
-366.936801,37,53.294362
-402.965131,49,53.339201
-303.273418,46,55.190338
-341.593375,21,55.210066
-461.113132,52,55.2576
-341.325838,50,55.300954
-370.574115,20,55.318067
-341.412369,63,55.370147
-432.2591,51,55.412507
-312.456348,48,55.45238
-371.568263,39,55.485266
-373.592561,26,55.507383
-329.769226,51,55.549741
-492.59157,29,55.574208
-402.03019,35,57.330112
-458.366316,80,57.397182
-461.679749,37,57.431315
-367.468437,32,57.460829
-491.025829,44,57.501158
-342.988091,40,57.537881
-180.7211,37,57.574293
-250.946269,39,57.609999
-369.605234,50,57.655551
-492.079434,46,57.697557
-61.234476,38,57.732535
-434.598756,73,59.423231
-368.75515,44,59.463498
-369.540475,31,59.491984
-489.80399,30,59.519748
-461.67968,48,59.560194
-403.586983,55,59.605843
-494.597604,64,59.66141
-461.877965,44,59.698301
-397.860112,55,59.743662
-395.353595,69,59.800478
-281.060057,21,59.818237
-462.292099,38,61.445197
-487.051074,67,61.500239
-430.770691,59,61.548814
-403.175705,43,61.584522
-491.581902,37,61.615247
-490.582947,33,61.642755
-460.078703,62,61.693951
-400.710944,64,61.76098
-401.597836,42,61.795914
-491.595602,59,61.844446
-311.598233,54,63.599496
-492.58466,34,63.628049
-461.597833,48,63.667706
-401.59774,74,63.728403
-431.596957,68,63.784439
-431.589168,60,63.833735
-491.591377,62,63.884852
-371.38369,48,63.924598
-462.595694,66,65.495722
-371.59626,55,65.541834
-461.594392,35,65.571054
-431.59782,45,65.608315
-401.595602,50,65.649796
-461.599454,72,65.709052
-191.145145,36,65.739226
-492.588933,52,65.782195
-402.597997,56,65.828537
-461.591293,52,65.871609
-461.598843,85,67.687105
-461.595381,61,67.737617
-310.247566,49,67.778081
-461.591321,50,67.819454
-431.591985,61,67.869777
-491.596402,63,67.921939
-311.594495,60,67.971401
-459.744766,69,68.028282
-191.596327,24,68.04856
-370.655008,66,69.782169
-491.596007,55,69.827747
-311.594366,50,69.869
-371.597952,43,69.904725
-401.59774,39,69.937085
-341.598274,40,69.970262
-491.593349,56,70.016486
-461.392467,59,70.065218
-311.597746,43,70.115299
-461.597997,62,70.166512
-461.597842,53,71.854343
-401.595451,52,71.897383
-251.594366,42,71.93206
-191.591196,19,71.948116
-431.58847,30,71.973133
-371.577213,27,71.995716
-461.593219,34,72.023968
-461.593535,76,72.08606
-461.593301,47,72.124921
-461.597772,59,72.173424
-491.595934,44,72.20984
-491.595662,56,73.953806
-491.597865,50,73.995218
-461.593349,38,74.026783
-401.58889,35,74.055882
-431.589091,27,74.078596
-401.595589,66,74.132974
-461.5978,61,74.183797
-491.597856,60,74.233148
-491.597977,96,74.311719
-461.588901,38,74.343335
-281.597997,67,75.949859
-491.593381,47,75.988937
-431.597763,62,76.040088
-461.597847,94,76.117024
-311.598175,65,76.170502
-461.593491,62,76.22145
-431.595631,38,76.253017
-461.593529,33,76.280593
-281.597739,46,77.893007
-461.597794,56,77.9394
-431.595631,46,77.977561
-491.597839,70,78.035314
-491.597997,60,78.084801
-401.597768,43,78.120395
-491.595509,58,78.16825
-431.593513,29,78.192579
-341.593349,37,78.223604
-311.582124,19,78.242167
-431.593808,42,78.291689
-491.598071,77,80.065835
-461.592683,63,80.118132
-341.595631,38,80.149685
-431.593219,70,80.207239
-461.598213,114,80.300388
-461.593468,55,80.345825
-341.591193,34,80.374156
-371.595479,24,80.394386
-161.597997,50,80.435582
-431.597849,107,82.27166
-401.593575,87,82.342947
-401.597748,63,82.394901
-281.593266,37,82.42569
-431.592384,49,82.466241
-431.595535,56,82.512657
-461.593565,60,82.562277
-371.593524,35,82.591516
-461.593495,45,84.1029
-461.570894,31,84.128972
-491.590689,48,84.168821
-491.594366,82,84.236247
-431.591196,36,84.266353
-461.597821,53,84.310233
-491.595479,73,84.370466
-461.599565,52,84.413515
-461.598325,147,86.07493
-461.593176,52,86.117839
-401.57634,37,86.148535
-401.59776,35,86.177627
-431.59548,49,86.218007
-491.597758,39,86.250459
-431.593413,55,86.295789
-491.591187,59,86.344527
-491.595515,66,86.398795
-431.597772,45,86.450312
-431.595663,68,88.15159
-491.597997,63,88.203388
-401.596378,65,88.256728
-491.597997,69,88.313192
-281.598175,66,88.367155
-461.595575,53,88.411004
-491.593414,47,88.44998
-371.595598,42,88.48498
-341.591103,51,90.080371
-431.595633,76,90.142519
-491.5978,69,90.198958
-371.593385,61,90.248863
-491.594319,43,90.28435
-401.597765,36,90.314052
-461.589142,47,90.352746
-461.598108,81,90.419155
-371.595479,46,90.457673
-491.595631,34,92.179235
-401.593422,29,92.203695
-461.595972,58,92.251614
-461.597935,90,92.325442
-311.597797,40,92.358672
-491.595566,76,92.421162
-431.590903,45,92.458366
-371.595619,42,92.493137
-491.597739,42,92.527804
-491.595555,75,94.34622
-251.595631,26,94.368401
-461.597845,91,94.443194
-491.593388,42,94.4782
-491.59567,93,94.554221
-431.597794,78,94.618414
-341.598021,70,94.676054
-461.595631,48,94.715833
-461.595631,47,96.574995
-341.591193,24,96.926368
-401.574365,19,96.94335
-491.595522,50,96.984612
-401.591196,40,97.017703
-401.574365,28,97.041149
-371.593259,46,97.079175
-491.595522,35,97.10827
-461.586653,35,97.137375
-431.593349,65,97.190542
-461.597974,55,97.235847
-431.598174,78,97.299716
-461.591196,27,99.060756
-401.596057,65,99.114373
-461.59776,38,99.145941
-371.589056,24,99.166216
-401.575809,26,99.188048
-341.593349,40,99.221131
-431.590959,40,99.254189
-431.576508,37,99.284738
-371.598074,53,99.328394
-431.597768,59,99.37693
-371.588805,28,99.4005
-461.58705,35,99.429558
-371.59774,29,99.453861
-461.593449,70,101.119551
-431.597986,51,101.161886
-461.590833,35,101.191097
-401.590511,32,101.217784
-341.597784,50,101.259123
-281.595744,28,101.282707
-431.593349,44,101.319003
-401.590511,50,101.360127
-491.595631,57,101.40706
-401.593219,43,101.442723
-491.597968,68,103.239243
-461.593282,36,103.26934
-461.597997,53,103.313118
-431.597958,103,103.397374
-191.597997,37,103.428278
-281.597997,53,103.472121
-341.593291,20,103.489109
-461.595598,76,103.551342
-431.597997,68,103.607141
-401.595479,35,103.636307
-401.597983,41,105.418481
-461.590959,46,105.788741
-461.59774,38,105.821029
-461.597826,52,105.863961
-281.597997,47,105.902802
-311.591196,27,105.925497
-371.593527,32,105.952189
-431.598094,45,105.989412
-461.591193,53,106.03306
-401.593349,49,106.073541
-491.595598,45,106.110916
-401.597816,45,107.838099
-431.597806,85,107.90815
-491.595631,79,107.973159
-431.593349,40,108.006604
-431.597997,97,108.086287
-401.59774,53,108.130283
-461.595782,59,108.179066
-401.597791,54,108.223886
-371.595859,44,110.052695
-401.594319,53,110.096626
-431.593349,35,110.125911
-371.591196,41,110.160092
-341.598206,89,110.23321
-401.593436,54,110.277935
-401.593567,61,110.328277
-461.595631,40,110.361636
-491.588528,27,110.3843
-491.59809,65,110.437969
-461.597997,67,112.144772
-491.597997,55,112.19014
-311.59781,73,112.249856
-461.593512,44,112.286285
-491.597768,68,112.342105
-401.597766,40,112.375237
-401.598097,66,112.429442
-281.583919,31,112.455335
-431.597928,45,112.492577
-491.593221,43,114.183214
-431.588791,39,114.215827
-431.597812,85,114.358514
-431.597638,52,114.401742
-487.018942,86,114.472377
-371.598691,48,114.512144
-341.599799,39,114.544519
-491.598215,59,114.593191
-251.599409,44,114.629834
-491.586433,59,116.212819
-461.598381,48,116.252856
-461.599716,62,116.304212
-461.596402,58,116.352372
-371.593843,42,116.387467
-491.596402,48,116.427545
-401.599353,60,116.477231
-491.588712,58,116.525154
-491.599426,64,116.577904
-431.599478,38,118.249002
-461.599841,47,118.288187
-431.59548,66,118.342614
-251.599582,32,118.369437
-401.599149,54,118.414002
-341.579454,31,118.440112
-461.595874,63,118.492179
-431.596114,53,118.536064
-371.592946,52,118.579122
-461.595668,65,118.633028
-491.599971,70,120.400303
-401.59259,68,120.456454
-431.598517,73,120.516711
-431.59436,56,120.563172
-251.586635,22,120.581964
-371.599663,60,120.631514
-401.598665,48,120.671379
-311.590903,52,120.714489
-431.597519,28,120.738081
-371.598663,36,120.768139
-371.599365,60,122.540592
-491.596031,60,122.590224
-491.595128,46,122.628357
-431.599918,31,122.668859
-491.599979,48,122.708879
-431.599934,43,122.744476
-371.6,72,122.803678
-431.593877,52,122.846691
-491.6,73,122.906665
-491.599962,52,124.650454
-311.599998,51,124.693121
-491.599991,46,124.731648
-491.590958,60,124.781448
-491.587411,44,124.818293
-461.599986,62,124.869738
-401.599774,48,124.909829
-431.599899,39,124.942414
-461.599783,50,124.984028
-461.599921,61,125.034529
-461.579956,27,126.812071
-431.599968,36,126.842374
-461.577414,44,126.879102
-461.59975,37,126.910079
-191.599962,25,126.931277
-461.599974,58,126.979365
-491.59939,61,127.029931
-371.599954,42,127.06497
-491.599963,45,127.102534
-401.599783,57,127.149798
-371.599998,41,127.184078
-311.599988,84,129.00563
-491.599983,70,129.063288
-461.59939,65,129.116773
-461.577379,36,129.146695
-401.573547,31,129.172504
-431.599869,46,129.210632
-341.599529,55,129.256188
-311.599962,58,129.304169
-431.599973,57,129.351335
-491.588695,37,129.382142
-341.57972,25,131.10922
-461.599995,44,131.145917
-491.599733,44,131.182494
-461.599843,52,131.228176
-371.599554,38,131.259715
-401.598282,31,131.302326
-281.589946,30,131.327576
-461.599409,54,131.372196
-461.59998,51,131.414321
-491.599837,59,131.463253
-341.59939,75,131.524844
-401.599994,61,133.227989
-491.599992,48,133.267922
-431.599965,84,133.33674
-311.581883,31,133.362672
-491.58644,72,133.421695
-401.593794,43,133.4576
-431.588626,36,133.487467
-491.599409,44,133.523851
-491.591974,47,133.563034
-461.599982,77,135.260231
-341.599783,27,135.283065
-431.593794,39,135.315536
-491.598463,49,135.356066
-461.599165,47,135.394997
-491.599973,61,135.448001
-431.599696,56,135.494254
-461.599715,45,135.531645
-491.599861,43,135.567269
-401.59939,41,135.60128
-491.599648,53,135.645123
-371.599553,55,137.275781
-401.599545,64,137.32857
-491.599948,94,137.405566
-431.59991,46,137.443658
-491.599924,97,137.523003
-431.599808,78,137.587187
-431.599997,54,137.631718
-431.599699,45,139.328669
-431.597144,55,139.374192
-491.599995,55,139.419596
-371.599409,39,139.452416
-491.599962,49,139.495527
-491.599998,60,139.8927
-401.597768,32,139.919667
-461.6,93,139.996483
-491.599292,60,140.04634
-461.59471,59,141.792443
-221.599765,27,141.815285
-401.296954,54,141.859946
-491.599973,75,141.921713
-491.599051,65,141.975335
-311.581563,36,142.005341
-431.598323,39,142.037595
-401.6,72,142.096663
-341.599777,80,142.162094
-311.599783,37,143.939389
-401.599861,67,143.994704
-311.595157,64,144.047491
-401.599409,60,144.097629
-431.599931,50,144.138905
-461.599931,38,144.170387
-461.6,53,144.214056
-371.59998,73,144.274046
-491.599486,44,144.310534
-461.599976,61,145.990882
-461.598477,40,146.02417
-401.599861,104,146.109317
-371.599409,38,146.140998
-431.588698,41,146.174975
-401.598967,53,146.218814
-371.599843,48,146.258461
-341.599963,85,146.328221
-461.599969,34,146.356639
-431.599861,63,148.057872
-461.590958,49,148.098478
-401.6,62,148.149509
-491.590956,41,148.183403
-461.59985,68,148.239286
-221.59996,27,148.261938
-491.599409,37,148.625341
-461.599783,37,148.656814
-281.599409,36,148.686882
-491.599936,37,148.717652
-371.599863,66,148.772125
-311.6,47,150.558239
-431.592538,41,150.593156
-491.599876,38,150.625549
-431.599899,29,150.650387
-371.59975,50,150.692979
-491.599983,89,150.768794
-431.599986,55,150.8141
-491.59939,42,150.848983
-461.599861,65,150.902397
-341.587416,21,150.920138
-431.599678,54,152.631938
-401.6,41,152.666066
-401.591237,26,152.687991
-461.59984,41,152.722079
-221.599678,23,152.741477
-161.599974,25,152.762562
-461.59939,32,152.789312
-491.6,83,152.857557
-491.599783,58,152.905484
-431.599997,49,152.946087
-431.599409,36,152.976057
-491.59975,64,154.75753
-431.599783,46,154.796589
-371.583582,36,154.82725
-281.599913,36,154.857829
-491.599409,55,154.906428
-371.599409,46,154.944684
-461.599861,80,155.010367
-461.599957,58,155.058245
-491.597348,40,155.091445
-491.599982,46,155.129561
-281.599409,32,155.156398
-401.599971,28,156.951896
-341.596262,65,157.005981
-401.597298,57,157.053311
-401.594417,31,157.08204
-461.599979,64,157.134657
-341.599998,48,157.17455
-371.588841,37,157.208313
-341.6,60,157.592958
-491.59996,34,157.621489
-491.599954,36,157.651487
-461.588696,56,157.697587
-341.599985,34,159.391714
-251.590283,74,159.45562
-431.599644,53,159.49946
-401.599843,61,159.549669
-311.599925,39,159.582097
-461.590958,28,159.605598
-431.599991,35,159.63477
-401.599983,32,159.661513
-491.599989,72,159.720851
-281.583405,39,159.753268
-431.598473,60,161.567037
-431.571523,33,161.595025
-461.599861,79,161.660699
-401.6,65,161.715093
-461.591438,41,161.749577
-401.599278,26,161.771811
-491.599982,76,161.834969
-401.599774,41,161.869485
-491.599129,48,161.909687
-431.595607,54,161.954825
-221.597141,23,163.684802
-371.599538,59,163.734155
-431.598846,20,163.751303
-431.58765,34,163.779859
-431.59939,65,163.833854
-401.59989,34,163.862625
-431.599973,77,163.926443
-340.988945,44,163.963375
-461.599872,60,164.013324
-221.594833,30,164.038707
-401.599988,81,165.871178
-491.594232,49,165.912265
-491.599884,42,165.947479
-371.599634,64,166.000674
-401.598816,36,166.0309
-491.599861,52,166.074396
-461.599988,62,166.126027
-371.598369,47,166.16541
-401.597453,45,166.203099
-461.593535,30,166.566024
-461.599861,71,168.324025
-371.599214,27,168.347268
-491.597191,31,168.3737
-431.599995,52,168.417418
-401.6,79,168.483623
-461.59975,68,168.54057
-461.599973,45,168.578534
-371.599889,54,168.623956
-401.59955,41,168.658675
-281.583405,27,168.68181
-401.599998,43,168.718148
-341.599887,33,170.403446
-461.597073,45,170.444793
-491.599783,61,170.495131
-431.578879,33,170.522721
-401.59939,48,170.56251
-341.599934,65,170.61616
-401.573547,25,170.63737
-251.599725,38,170.668997
-491.599841,75,170.730741
-491.598918,72,170.789978
-251.588138,43,172.528653
-431.599406,50,172.570398
-401.598335,42,172.605405
-491.599594,56,172.651839
-401.599976,25,172.67295
-221.59955,43,172.708714
-461.599843,41,172.742897
-371.599995,69,172.799782
-461.599976,40,172.833024
-371.599605,34,172.861417
-401.588695,39,172.893836
-461.6,50,174.612272
-461.599998,72,174.671851
-341.587827,23,174.691451
-491.599924,75,174.753299
-371.599843,59,174.802039
-371.599409,48,174.841863
-461.588699,34,174.870331
-401.362343,49,174.910958
-461.597311,32,174.937738
-401.599989,42,174.972597
-491.599899,34,175.336658
-401.599918,37,177.175071
-341.599953,41,177.209286
-431.599876,55,177.254825
-431.593842,35,177.283978
-461.6,73,177.344044
-431.599538,52,177.389774
-431.599995,60,177.439579
-371.599995,42,177.475035
-311.581676,22,177.496797
-491.568394,35,177.525955
-251.599994,63,177.58126
-491.599757,54,179.344068
-491.576839,32,179.370987
-401.6,47,179.413052
-491.599998,64,179.466031
-431.6,62,179.517798
-431.596492,32,179.544611
-491.599702,28,179.568259
-431.599516,57,179.615675
-371.599973,46,179.654014
-311.581563,33,179.681695
-491.599648,54,179.726534
-431.599995,45,181.470708
-431.590335,48,181.511103
-491.599934,47,181.550485
-371.599995,76,181.615913
-401.593581,55,181.661283
-461.59857,61,181.711651
-461.598767,56,181.757746
-371.598402,59,181.80645
-491.6,70,183.665952
-491.59939,40,183.699597
-401.588699,20,183.716792
-491.599918,49,183.757685
-371.59955,36,183.787905
-101.599995,31,183.814202
-311.599783,30,183.839515
-401.599994,34,183.868144
-371.593738,64,183.921265
-491.584178,48,183.961399
-251.599976,70,184.019538
-491.599998,57,184.067037
-491.599722,47,186.490183
-401.599738,45,186.527706
-401.599973,31,186.554041
-431.59986,42,186.589002
-461.59951,61,186.639831
-491.595232,43,186.675743
-491.599995,75,186.737731
-461.586353,56,186.784282
-461.588695,46,186.822663
-371.599998,44,186.859356
-341.599805,50,188.797796
-401.599991,56,188.84423
-401.599998,43,188.882736
-491.599944,80,188.949447
-431.592682,45,188.987412
-401.599678,50,189.0293
-401.593854,56,189.076358
-491.6,63,189.12955
-431.59962,31,189.156158
-491.6,58,190.991029
-371.59939,41,191.025961
-431.599931,53,191.070356
-490.944687,89,191.144395
-311.595282,20,191.161654
-491.599783,36,191.192099
-460.723483,59,191.241446
-491.59939,51,191.284337
-341.59939,45,191.322086
-371.575584,30,191.347533
-401.599861,66,193.097309
-371.599992,33,193.125366
-490.794304,38,193.15742
-371.599753,31,193.183692
-401.59975,71,193.243057
-431.599678,50,193.284957
-491.592461,51,193.327696
-491.599973,60,193.377737
-491.599956,50,193.419718
-341.580421,21,193.437819
-461.599983,40,193.471851
-461.599219,69,195.176401
-491.599995,45,195.547588
-371.593341,39,195.580283
-461.59989,41,195.616763
-371.599861,65,195.671173
-371.599988,26,195.693478
-431.599294,45,195.73126
-461.599963,43,195.767527
-401.599995,77,195.831585
-281.595341,28,195.855434
-461.6,69,195.91303
-461.599998,96,197.7928
-491.599916,33,197.820976
-491.599861,84,197.891199
-371.59939,47,197.93078
-461.599977,79,197.996727
-431.599992,37,198.028051
-431.6,58,198.076701
-431.57966,43,198.112941
-371.590958,37,199.887268
-161.290718,40,199.92071
-401.599994,35,199.950007
-461.599997,40,199.986213
-491.599998,86,200.057905
-491.599998,70,200.116478
-461.599768,54,200.161781
-491.599892,30,200.18742
-491.599303,33,200.215428
-341.599895,45,200.253312
-461.599988,52,200.297008
-401.599979,31,202.019829
-401.599934,41,202.054025
-491.599997,52,202.097035
-311.587767,42,202.131883
-491.599931,42,202.16667
-491.599698,37,202.197337
-461.599973,41,202.23138
-341.599861,40,202.264586
-491.598735,39,202.296945
-251.598369,36,202.32912
-491.598402,53,202.374372
-461.599513,33,202.402323
-491.599782,61,204.325019
-341.599619,44,204.361703
-401.59256,45,204.619653
-491.597847,79,204.683381
-431.597997,42,204.717502
-339.109218,45,204.75402
-461.358821,51,204.795416
-491.588425,39,204.827292
-491.597826,39,204.859081
-431.597997,43,204.894056
-491.599544,93,206.704435
-431.595691,54,206.748308
-400.634613,41,206.781854
-461.594548,69,206.838787
-281.595677,41,206.876164
-491.599231,45,206.91279
-311.581564,47,206.950932
-491.567509,28,206.97394
-491.594359,37,207.004067
-371.596252,41,207.037355
-341.593219,32,207.063617
-311.595575,38,208.810469
-491.599007,44,208.84636
-401.599185,42,208.880672
-431.598283,65,208.93317
-491.597791,60,208.982153
-398.758949,40,209.017181
-491.596834,66,209.071277
-461.599654,61,209.121465
-461.59346,35,209.150602
-491.592215,55,210.858076
-461.597783,43,210.893281
-101.597997,23,210.912322
-461.575249,56,210.957751
-431.590959,50,210.998317
-311.593118,34,211.026267
-431.595564,99,211.106324
-461.579352,32,211.132872
-431.591766,33,211.160048
-491.597932,73,211.21906
-431.59774,48,211.258146
-431.599518,47,213.086888
-491.599187,55,213.13185
-491.599239,51,213.173501
-191.591193,35,213.216992
-401.593349,45,213.254504
-311.597739,58,213.303611
-401.597815,61,213.353831
-491.597772,44,213.390317
-341.597783,60,213.439213
-431.597997,52,215.320282
-371.595479,58,215.368426
-491.591193,40,215.401609
-461.598119,29,215.425825
-431.593301,37,215.456577
-401.597835,53,215.500495
-371.578242,35,215.529702
-461.597792,77,215.592737
-461.597983,36,215.62279
-401.597855,43,215.658278
-191.591196,23,215.677557
-491.597997,52,215.72035
-311.595651,55,217.493551
-431.588791,37,217.524497
-461.591196,58,217.573892
-281.595631,46,217.611479
-401.595691,44,217.647529
-341.591193,19,217.663487
-491.588695,26,217.68499
-491.591177,75,217.745929
-491.595518,40,217.778747
-491.593674,35,217.809631
-341.597997,49,217.85001
-431.59774,91,219.598604
-461.595479,67,219.653274
-401.595651,55,219.698237
-371.597748,93,219.773588
-431.595685,42,219.80803
-281.595631,42,219.842402
-401.593445,40,219.875282
-431.59774,48,219.914594
-431.597777,78,221.754051
-461.595689,76,221.816076
-491.592957,41,221.849768
-401.59342,52,221.892202
-371.59782,63,222.278391
-341.597997,48,222.317512
-431.597983,50,222.360576
-491.593349,35,222.389527
-431.595631,50,222.432353
-371.592313,55,222.479617
-371.578242,62,224.327753
-491.59774,35,224.356605
-371.593301,36,224.386154
-431.597865,50,224.426767
-431.593221,36,224.458028
-461.593349,71,224.516028
-371.591196,45,224.552513
-281.583914,20,224.569263
-491.597841,78,224.632156
-491.597862,63,224.682995
-371.592957,14,226.377928
-401.593318,51,226.419486
-311.593349,43,226.456421
-491.595631,87,226.526466
-401.597997,44,226.5622
-461.597726,66,226.615743
-371.597768,66,226.669013
-491.59785,70,226.725609
-401.593349,41,226.758991
-431.597855,45,228.401084
-491.588686,54,228.445107
-371.595692,66,228.500486
-431.590601,40,228.533181
-431.595651,50,228.57391
-491.595631,70,228.630517
-371.598201,77,228.692805
-491.597997,53,228.735955
-431.595479,37,228.766255
-281.593301,24,228.786115
-431.593234,49,230.572478
-371.595509,43,230.607748
-401.595683,36,230.637331
-461.59548,43,230.672416
-311.595451,23,230.69153
-461.596567,59,230.739472
-431.596252,49,231.111733
-491.584889,35,231.140484
-491.593349,33,231.16756
-281.597746,66,231.220729
-311.591193,23,231.240111
-371.598027,51,232.725638
-461.593265,42,232.760164
-371.595583,58,232.807256
-311.593518,48,232.846203
-491.595631,46,232.883733
-371.597997,39,232.915765
-461.598186,67,232.970195
-461.598039,63,233.021374
-491.586664,90,233.094263
-341.598207,90,234.92433
-491.597997,68,234.981915
-461.597955,66,235.03531
-401.595587,62,235.085627
-431.597784,71,235.142976
-461.591196,25,235.163635
-371.593277,37,235.193806
-461.597763,74,235.253473
-461.593256,25,235.276516
-491.588698,47,236.969625
-461.597771,47,237.008059
-431.590956,48,237.047107
-461.595671,50,237.087798
-461.596465,34,237.115703
-401.593349,63,237.166867
-491.594376,64,237.218665
-461.595572,49,237.260597
-341.593221,29,237.284784
-371.597997,48,237.323786
-401.593219,29,237.347682
-311.597824,53,239.120285
-431.595607,50,239.161175
-431.594592,42,239.195521
-491.596355,81,239.26105
-461.595631,65,239.313848
-461.597772,53,239.690216
-461.595552,84,239.758068
-341.597766,38,239.789238
-371.597826,91,241.50567
-431.588791,55,241.552682
-491.597766,54,241.596577
-431.59341,34,241.624645
-491.595686,39,241.656595
-431.595662,56,241.702355
-461.593385,46,241.739982
-491.588582,37,241.770546
-311.593349,36,241.800182
-461.593349,42,241.834567
-491.597801,81,243.706041
-491.597751,60,243.755091
-401.597823,50,243.795998
-461.597832,67,243.850199
-341.595518,21,243.867726
