#{"t_start": 1733673469.6734424, "env_id": "VizdoomCorridor-v0"}
r,l,t
-496.588696,22,7.016269
-502.59756,45,7.046828
-413.59756,47,7.07882
-474.59774,52,7.114132
-471.587042,41,7.142018
-499.59756,36,7.573654
-415.597559,54,7.610037
-472.59756,45,7.644233
-468.588696,30,7.665015
-446.592357,58,7.704317
-443.59756,48,7.737097
-315.591196,19,7.750527
-289.59756,33,7.773169
-442.593297,43,7.802557
-256.595525,20,7.81666
-509.597559,70,7.863864
-386.597804,60,7.904531
-444.59756,51,7.939194
-513.597997,81,7.993742
-420.59756,75,8.044357
-505.59774,53,8.080348
-438.590903,30,8.100972
-500.595479,39,8.127636
-439.597559,32,8.149654
-382.59756,45,8.18026
-502.595479,45,8.210912
-325.597755,54,8.247574
-327.597943,97,8.312986
-487.597983,110,8.386804
-412.597997,85,8.444296
-447.597792,60,8.48824
-357.597983,61,8.529125
-513.59776,83,8.584191
-505.593301,53,8.61973
-507.597559,63,8.661941
-317.597559,25,8.679072
-471.597997,39,8.705441
-502.595479,46,8.736503
-472.59756,43,8.765433
-469.597559,38,8.791184
-406.596445,26,8.808999
-347.591193,27,8.827523
-453.598093,84,8.883446
-409.574368,31,8.904606
-487.597983,116,8.981417
-441.597768,43,9.010397
-471.588699,39,9.03678
-371.591414,40,9.063784
-259.593349,32,9.085598
-472.59556,47,9.117278
-381.597997,45,9.1478
-503.597812,49,9.184187
-312.59756,42,9.212871
-285.59756,22,9.22822
-442.593349,43,9.257523
-382.599152,60,10.100628
-444.598323,59,10.141213
-471.586635,54,10.178238
-471.597705,51,10.213209
-439.59774,42,10.242259
-382.598895,61,10.283877
-500.593138,47,10.31625
-316.581563,28,10.336077
-440.597057,50,10.370483
-410.598274,48,10.403457
-442.593221,60,10.444566
-504.598312,51,10.479616
-286.595639,29,10.499824
-413.597997,46,10.531433
-477.594492,76,10.583354
-469.597301,42,10.612426
-438.593777,34,10.636131
-469.598274,43,10.66572
-503.596307,64,10.710261
-513.599307,109,10.784382
-448.595631,77,10.837076
-347.599472,32,10.859398
-408.588942,40,10.887135
-440.589162,47,10.919484
-438.588699,36,10.944421
-411.594362,53,10.980853
-501.590913,49,11.014563
-289.596266,43,11.047355
-442.597934,58,11.088543
-446.598154,65,11.132633
-468.597739,39,11.159402
-440.598206,49,11.193041
-362.598836,109,11.266524
-502.597182,61,11.307927
-501.599298,52,11.343277
-501.598273,53,11.379436
-503.598274,62,11.42198
-498.595479,41,11.450348
-417.598175,75,11.5015
-436.590959,31,11.5231
-229.597935,42,11.553321
-479.597855,95,11.627871
-440.594493,47,11.660628
-377.595947,32,11.682966
-376.591341,30,11.703827
-382.595694,59,11.744358
-164.598206,20,11.758622
-505.598863,73,11.808475
-438.598274,40,11.836156
-469.592619,45,11.867152
-473.594495,64,12.325515
-468.595631,40,12.355312
-440.595479,48,12.391395
-471.595651,52,12.427092
-288.598036,36,12.451789
-236.598856,81,12.506328
-502.598767,55,12.543556
-502.59467,60,12.584805
-501.590628,55,12.622011
-319.594493,40,12.649447
-501.597975,54,12.686206
-377.590958,32,12.708244
-471.598227,52,12.743566
-509.599426,96,12.808271
-468.591437,39,12.83495
-467.594696,34,12.858297
-505.597739,75,12.908914
-352.59437,60,12.949561
-413.597662,62,12.991536
-473.5964,66,13.039847
-438.596545,41,13.073294
-472.597649,60,13.113969
-412.599332,61,13.155225
-347.599472,35,13.179224
-502.597935,57,13.217782
-411.595491,49,13.251189
-498.590852,39,13.277844
-501.598274,54,13.314454
-508.593918,88,13.373732
-476.598274,78,13.426507
-440.59761,48,13.462894
-442.598274,58,13.502726
-501.59774,56,13.541315
-377.576781,35,13.565626
-259.59852,44,13.596079
-410.588696,51,13.631157
-444.595479,67,13.677072
-195.591196,20,13.691316
-407.595592,28,13.710918
-348.590956,38,13.737274
-445.595462,72,13.786492
-500.598476,50,13.820974
-476.597934,81,13.876178
-442.597826,58,13.915983
-501.598405,56,13.954433
-445.599635,74,14.004993
-378.593094,37,14.031316
-467.593349,33,14.05438
-441.594493,56,14.092865
-467.596402,34,14.116456
-226.589006,29,14.554953
-468.595392,38,14.581065
-467.590903,34,14.604494
-501.593219,53,14.640627
-415.590956,72,14.689243
-439.59774,45,14.719875
-320.593138,39,14.746734
-499.593504,45,14.77738
-505.59774,73,14.826533
-196.597844,31,14.847997
-379.598235,44,14.878085
-320.595694,49,14.911889
-472.596494,60,14.95267
-439.595621,43,14.982103
-500.593138,51,15.016864
-471.59774,53,15.052811
-501.595715,53,15.088868
-499.599402,44,15.118873
-437.591196,31,15.140214
-408.59903,39,15.16698
-468.595657,41,15.194984
-436.59063,29,15.214954
-474.595891,69,15.261706
-412.59774,57,15.300554
-471.593559,56,15.338665
-320.599307,49,15.372236
-465.59548,25,15.389619
-349.599403,44,15.419593
-500.597726,50,15.453665
-414.59548,68,15.49966
-373.575584,16,15.511136
-500.598582,50,15.545093
-438.588698,36,15.569747
-500.59966,50,15.603872
-406.591304,27,15.625599
-499.597946,45,15.657618
-500.596402,48,15.690652
-471.595479,56,15.729069
-467.593138,33,15.755802
-347.595059,32,15.778223
-288.597299,39,15.80482
-506.599466,79,15.857959
-407.595479,36,15.882663
-320.595593,49,15.915971
-498.598273,40,15.943254
-437.59774,36,15.967847
-499.598814,46,15.999179
-441.59774,55,16.036418
-380.596939,48,16.069126
-468.593138,41,16.097116
-500.595631,39,16.539054
-470.598793,48,16.571972
-497.594539,34,16.595341
-383.599298,62,16.637486
-439.595212,44,16.671565
-438.588626,37,16.69718
-381.597997,42,16.726147
-499.590956,42,16.755158
-470.58644,47,16.787446
-446.597726,79,16.841277
-443.597853,61,16.882932
-442.596484,61,16.924691
-469.59355,43,16.954317
-290.599332,47,16.986652
-316.581563,28,17.006233
-322.597937,59,17.046645
-420.597327,98,17.113169
-436.597678,29,17.133363
-344.598274,19,17.14733
-467.591112,32,17.174071
-437.598274,33,17.196755
-439.592297,44,17.226653
-411.599162,56,17.264524
-498.598981,37,17.289894
-415.598862,72,17.338636
-319.598274,43,17.367954
-376.59053,27,17.386628
-348.595746,41,17.414584
-498.598042,35,17.438593
-435.591225,24,17.455277
-502.597934,56,17.493375
-446.597862,58,17.53272
-502.598003,59,17.572578
-503.597311,64,17.615825
-408.594044,40,17.643259
-412.598274,57,17.681901
-471.598044,51,17.716572
-500.597205,50,17.750632
-316.582788,27,17.769419
-440.590958,48,17.802127
-321.597997,47,17.834167
-477.599214,83,17.889956
-408.588695,36,17.914727
-383.594696,60,17.955293
-472.598235,62,17.997274
-437.596735,36,18.021942
-476.598631,79,18.075313
-508.597937,87,18.133863
-443.598659,65,18.177835
-471.599103,54,18.214503
-431.58765,40,18.685248
-401.599788,41,18.713658
-401.59967,49,18.747512
-461.58644,55,18.785187
-431.596733,57,18.824335
-341.599663,49,18.858102
-281.599989,38,18.884776
-401.598402,43,18.918603
-491.6,68,18.964663
-431.599995,87,19.023391
-461.599937,59,19.063678
-491.599486,48,19.096453
-491.59939,53,19.132635
-401.59939,83,19.188701
-431.58765,34,19.212139
-461.599998,64,19.255493
-461.599751,38,19.281558
-431.599936,42,19.310247
-401.599123,61,19.351704
-491.573026,37,19.377149
-431.599997,92,19.439241
-491.599911,103,19.512851
-431.599913,49,19.546606
-461.599915,44,19.577046
-401.599983,58,19.616874
-491.587109,46,19.648602
-281.583405,26,19.666877
-371.59301,28,19.686524
-371.599783,57,19.725582
-461.592938,40,19.75338
-431.599132,35,19.777772
-311.599995,46,19.809518
-431.588702,43,19.839232
-461.599876,60,19.880405
-371.599989,38,19.906852
-461.599951,73,19.956724
-461.599998,36,19.981801
-461.6,63,20.024946
-461.598656,39,20.052064
-311.587767,46,20.083741
-461.598656,44,20.114124
-371.59991,52,20.149776
-341.599998,33,20.172806
-281.599843,54,20.209848
-491.599783,52,20.245723
-461.598466,55,20.283497
-401.599994,40,20.311223
-401.599989,64,20.355375
-491.598251,68,20.401995
-221.599783,55,20.440114
-401.599518,25,20.881067
-431.59967,24,20.897977
-461.599969,38,20.924487
-431.59939,37,20.955328
-461.599478,67,21.004932
-461.586446,37,21.030745
-491.594833,44,21.061108
-311.581563,31,21.082725
-311.6,38,21.109067
-401.599706,52,21.144804
-431.599548,51,21.179852
-371.6,81,21.235106
-461.596193,47,21.267489
-491.6,85,21.325427
-491.59989,52,21.361134
-491.599995,87,21.424948
-491.599861,69,21.471682
-491.402678,57,21.510298
-401.598524,40,21.537625
-431.599777,38,21.563509
-461.598862,48,21.596149
-461.585074,30,21.616815
-401.575539,41,21.644884
-401.599796,65,21.688758
-491.599409,44,21.718662
-341.578151,33,21.741202
-371.59998,46,21.772406
-401.599228,38,21.798438
-401.598816,27,21.817178
-431.599156,77,21.868938
-281.599998,30,21.889616
-371.577414,51,21.924199
-461.59393,44,21.954144
-431.599174,49,21.987475
-311.6,55,22.024915
-341.232755,39,22.051591
-281.599998,48,22.084156
-431.597346,38,22.11007
-461.588802,46,22.14131
-491.599777,33,22.164027
-161.486697,23,22.180058
-401.6,57,22.218724
-461.59939,47,22.25089
-401.588266,44,22.280819
-341.599995,56,22.318878
-491.599989,112,22.393919
-491.6,77,22.445953
-281.592502,43,22.475307
-371.599979,64,22.518532
-370.929488,69,22.56515
-491.6,67,23.029322
-461.599913,80,23.083538
-491.5996,35,23.107669
-491.599997,58,23.147042
-401.599861,44,23.177073
-401.587737,44,23.206983
-401.596288,90,23.267486
-371.598987,36,23.292316
-371.599843,55,23.329651
-461.571312,17,23.341733
-431.599719,61,23.383163
-401.598079,38,23.409256
-491.597144,72,23.462287
-401.599174,43,23.492001
-461.599963,58,23.531643
-401.59991,56,23.5701
-401.599861,76,23.622003
-281.599783,50,23.656483
-371.599886,43,23.686209
-431.599861,44,23.716635
-491.599995,82,23.772567
-401.599934,46,23.80437
-311.599959,41,23.832807
-251.598129,27,23.851716
-371.590958,36,23.876694
-221.6,27,23.895632
-461.599959,80,23.950161
-431.599409,41,23.978546
-491.6,89,24.03933
-491.599968,62,24.08187
-401.599678,41,24.110231
-461.569283,40,24.137939
-371.599988,57,24.177068
-371.599965,55,24.214856
-371.593729,56,24.253407
-461.58903,46,24.28521
-431.579649,30,24.306159
-491.6,50,24.340858
-461.599783,57,24.380082
-311.599861,35,24.404512
-461.599783,77,24.457369
-401.599913,42,24.486604
-401.599869,61,24.528551
-461.599438,50,24.563255
-371.599979,31,24.585028
-491.599997,43,24.614894
-491.599989,73,24.668904
-461.599988,77,24.720722
-491.586493,37,24.74618
-311.599986,58,24.785371
-311.59957,64,25.255621
-461.588695,41,25.284045
-461.595155,60,25.325229
-461.598599,32,25.347867
-191.59939,21,25.362821
-491.588699,56,25.401412
-371.599979,41,25.429912
-431.596193,52,25.465817
-281.599994,21,25.480863
-371.593456,46,25.512717
-401.599944,82,25.568754
-461.569485,17,25.580993
-461.599976,43,25.610678
-491.599416,57,25.649787
-401.599478,45,25.68085
-461.588626,32,25.70311
-281.593047,49,25.736909
-311.582504,37,25.762675
-281.599995,65,25.807181
-491.584178,44,25.837658
-461.599814,60,25.878843
-461.593471,77,25.931506
-431.575706,48,25.964648
-461.599995,73,26.014761
-491.599802,44,26.045138
-311.581563,23,26.061413
-491.599843,67,26.107248
-431.599628,57,26.146278
-461.599994,59,26.186803
-491.59955,41,26.215166
-491.599998,57,26.254314
-371.599854,43,26.284186
-491.599976,42,26.313227
-461.599608,38,26.339552
-431.599861,66,26.384867
-491.599985,54,26.422441
-401.599281,65,26.47046
-371.599986,72,26.519057
-461.590906,47,26.551054
-461.599785,111,26.625385
-461.599979,69,26.671979
-371.599966,61,26.713234
-191.599998,38,26.739267
-461.599989,54,26.775835
-461.599402,52,26.811048
-431.59053,20,26.825161
-491.599861,81,26.882554
-491.59939,58,26.923523
-401.581926,47,26.955944
-311.591158,23,26.972236
-371.599365,39,27.426365
-311.599998,44,27.456571
-341.598726,52,27.492058
-311.581563,22,27.507633
-311.588708,47,27.545969
-491.589406,49,27.579092
-311.581926,42,27.607818
-491.599178,84,27.66408
-311.598218,35,27.687953
-431.599983,34,27.711116
-371.599953,74,27.760801
-401.599881,46,27.791983
-491.585326,43,27.821212
-461.599925,54,27.857734
-461.599919,44,27.887545
-491.599992,41,27.915411
-401.599861,48,27.951581
-491.599854,61,27.992877
-341.598476,33,28.015522
-281.599109,47,28.047305
-431.590482,39,28.073767
-491.599998,68,28.119936
-371.599783,36,28.147362
-341.599992,81,28.20542
-491.599635,58,28.245518
-251.599785,30,28.266425
-461.599409,44,28.29711
-371.599855,60,28.339185
-461.599586,101,28.407891
-491.598857,36,28.432846
-401.573547,15,28.443629
-401.599861,49,28.478761
-431.599663,55,28.516109
-251.598344,61,28.557228
-461.59942,64,28.600159
-311.583174,31,28.621387
-311.599979,33,28.644035
-491.599165,77,28.695874
-341.598425,26,28.713802
-431.597893,48,28.746325
-491.599765,63,28.792281
-491.58765,36,28.817293
-491.6,62,28.859772
-371.59904,39,28.886667
-371.599997,42,28.915621
-491.599059,53,28.951935
-341.57972,29,28.972272
-281.599861,34,28.995873
-371.599847,49,29.029516
-461.598779,58,29.069124
-431.599986,54,29.531094
-251.587833,23,29.547372
-461.599997,40,29.575048
-491.599678,39,29.601971
-401.599985,57,29.641026
-401.599998,72,29.690194
-401.599997,74,29.740788
-431.599995,31,29.762436
-281.599998,43,29.792044
-461.599992,65,29.836449
-401.599905,48,29.869443
-491.599684,70,29.917255
-431.599911,51,29.952391
-461.599672,74,30.002868
-311.584177,51,30.037861
-401.599898,38,30.064104
-491.599454,36,30.089144
-461.593854,43,30.118874
-371.599986,46,30.155797
-431.593451,55,30.193968
-491.599805,41,30.221883
-371.59991,44,30.252502
-401.599612,58,30.291849
-491.59995,82,30.346891
-461.588695,34,30.370176
-461.599994,72,30.418597
-491.599966,66,30.463126
-401.59975,59,30.502906
-431.6,83,30.558737
-461.599913,45,30.589387
-461.599991,54,30.625813
-491.599956,27,30.644458
-431.599716,36,30.669032
-341.5996,33,30.691596
-341.57972,42,30.72012
-461.599847,51,30.754713
-401.599422,40,30.782046
-431.590959,37,30.807349
-281.584193,37,30.832588
-401.599698,61,30.873657
-461.598523,47,30.905423
-401.581932,35,30.929343
-461.599425,71,30.97706
-461.599583,44,31.00693
-461.599678,39,31.033527
-371.575584,28,31.052704
-491.6,45,31.083236
-401.590956,21,31.097862
-341.599998,91,31.158784
-251.599959,51,31.193197
-371.590958,43,31.648604
-491.599997,49,31.681758
-401.593738,39,31.708196
-491.599959,58,31.747269
-461.599998,60,31.787663
-221.598634,24,31.80427
-491.598723,33,31.826883
-461.59969,72,31.875119
-431.599677,45,31.905582
-311.597462,58,31.944492
-461.599982,65,31.988214
-461.59998,31,32.009457
-371.599998,79,32.062323
-461.599734,58,32.10148
-431.599185,54,32.137981
-341.581442,28,32.157153
-460.769865,59,32.196858
-491.599998,72,32.245123
-461.593605,50,32.278934
-491.599907,50,32.312912
-491.599347,50,32.350516
-461.599953,59,32.390852
-491.599973,48,32.423783
-431.599602,48,32.456669
-341.599995,71,32.505441
-491.5994,56,32.543832
-371.599998,51,32.578934
-341.599409,47,32.611103
-371.599641,50,32.645372
-401.6,53,32.681623
-431.599992,95,32.749691
-461.5994,67,32.794827
-221.599971,29,32.814653
-401.599988,48,32.847031
-491.599287,75,32.897414
-311.591089,38,32.923352
-491.599162,38,32.949223
-491.599854,39,32.975757
-491.597813,42,33.004215
-491.599783,48,33.03664
-461.590959,86,33.094136
-461.599782,83,33.149677
-491.6,51,33.184132
-341.579604,44,33.21392
-491.598305,85,33.270864
-491.6,91,33.331968
-311.599783,34,33.355213
-251.599919,59,33.395091
-491.598058,39,33.424992
-401.599969,35,33.449262
-401.59969,30,33.893785
-461.6,58,33.933535
-401.599867,55,33.971229
-401.598369,60,34.012323
-491.599988,73,34.066009
-221.599829,42,34.094555
-491.599422,34,34.11775
-401.598402,30,34.138339
-311.58871,63,34.180761
-431.6,43,34.209954
-431.598932,56,34.247915
-491.5996,41,34.275918
-461.590958,54,34.312392
-491.599985,57,34.35073
-461.599992,69,34.397035
-401.599973,47,34.428756
-431.598087,65,34.47263
-191.599951,29,34.492579
-251.58765,22,34.507889
-341.593639,57,34.546323
-461.598058,23,34.562369
-491.59939,100,34.629054
-491.599997,68,34.674786
-431.599422,40,34.702014
-401.590073,46,34.73326
-371.59977,47,34.765117
-401.599998,28,34.78447
-461.599986,55,34.821615
-371.599931,38,34.847526
-431.599982,49,34.88066
-491.599426,52,34.915851
-401.599783,56,34.953541
-461.599983,34,34.976774
-461.59989,50,35.010618
-491.599181,36,35.035098
-491.599242,103,35.103943
-431.571523,33,35.126435
-491.599649,52,35.161582
-491.598947,42,35.190055
-401.599973,32,35.212016
-491.599948,54,35.248399
-491.59991,50,35.282168
-491.599992,65,35.326472
-431.598758,53,35.365656
-401.597145,35,35.389973
-431.58765,50,35.425212
-431.59998,30,35.446305
-281.599916,24,35.463112
-491.594644,26,35.481324
-431.588698,31,35.50277
-371.595512,47,35.97663
-461.597771,34,36.000347
-461.595621,70,36.048004
-461.588661,43,36.077667
-401.595631,53,36.113847
-401.593495,41,36.142145
-401.59335,37,36.171272
-401.597758,53,36.207573
-371.590958,25,36.224885
-401.59563,47,36.2567
-431.595479,38,36.282561
-401.593301,38,36.308368
-371.596057,58,36.347425
-461.595482,60,36.387837
-461.597755,61,36.428758
-461.595631,42,36.45731
-221.588661,28,36.476508
-371.597801,46,36.507704
-401.597757,41,36.535376
-401.59631,57,36.573716
-371.595631,25,36.590998
-491.597842,49,36.624041
-401.595692,39,36.650586
-491.595599,42,36.682549
-461.593219,60,36.723704
-491.597997,58,36.763353
-401.595631,36,36.788264
-491.593301,47,36.820429
-491.595624,46,36.851956
-371.593294,26,36.870088
-251.597997,45,36.900915
-491.597997,80,36.955221
-431.597997,43,36.984864
-431.593222,72,37.033881
-341.597775,45,37.064847
-431.597791,48,37.097813
-401.596352,62,37.139977
-461.59335,45,37.170833
-491.598074,65,37.215002
-401.593349,30,37.235993
-371.597801,47,37.268237
-491.593349,52,37.303851
-341.595598,58,37.343383
-371.597742,48,37.376367
-401.595631,27,37.395213
-401.597823,83,37.45135
-401.59559,49,37.484931
-281.597997,76,37.5365
-491.597809,77,37.588751
-431.588661,45,37.619592
-431.597797,63,38.081158
-431.597997,53,38.117474
-431.595631,47,38.149727
-401.597827,50,38.183964
-491.597742,57,38.222881
-281.597983,29,38.243118
-461.593349,52,38.27862
-491.593254,44,38.308805
-491.59113,31,38.330307
-461.595506,35,38.354569
-401.59817,93,38.423602
-491.591179,41,38.451799
-491.59782,55,38.500734
-431.59563,66,38.545326
-281.593275,24,38.565825
-371.593419,27,38.585229
-491.597839,37,38.6108
-341.597787,68,38.657074
-461.593582,54,38.694034
-491.599565,54,38.731015
-491.59776,67,38.776634
-401.597768,70,38.824205
-431.589211,47,38.856379
-461.59774,55,38.89393
-461.597853,55,38.93154
-371.597997,69,38.9783
-461.597772,54,39.015158
-491.595479,40,39.042704
-401.597842,32,39.064824
-401.597997,129,39.151409
-461.597815,50,39.185692
-491.584789,28,39.205207
-491.5978,86,39.263455
-401.596463,66,39.308181
-161.593349,26,39.326316
-461.597997,50,39.361426
-221.589186,45,39.394716
-491.59561,54,39.434728
-281.595631,18,39.447975
-461.593542,53,39.484501
-461.595702,72,39.536698
-431.597997,97,39.601265
-341.59774,51,39.639503
-371.593349,42,39.668273
-461.597748,30,39.689106
-401.590434,46,39.720452
-341.597826,49,39.753975
-491.591792,79,39.807573
-491.597964,67,39.853055
-191.591193,34,39.876481
-461.59782,92,40.361855
-431.598074,58,40.40095
-311.591196,34,40.424254
-431.588791,22,40.439593
-491.597997,78,40.491786
-341.595973,61,40.533007
-371.593349,40,40.56018
-371.597997,70,40.607204
-491.597844,52,40.642313
-491.595511,79,40.695098
-461.591418,60,40.735491
-491.597997,39,40.762151
-491.588522,38,40.792418
-431.595631,38,40.818708
-461.593349,48,40.851552
-401.59774,27,40.870317
-491.597755,67,40.915828
-341.597983,56,40.954019
-461.591066,56,40.992242
-491.595541,53,41.028952
-401.59559,68,41.075276
-491.597997,55,41.117433
-401.591232,61,41.158434
-431.588824,30,41.178973
-461.597766,56,41.216547
-251.586198,37,41.24159
-461.595479,58,41.280619
-221.588661,24,41.297146
-341.597749,36,41.321695
-371.598174,57,41.360034
-401.59332,38,41.385889
-371.597997,49,41.422327
-431.590753,45,41.453066
-311.593349,23,41.469145
-491.591196,43,41.498624
-371.590976,21,41.513502
-401.574683,30,41.534363
-491.586847,31,41.555868
-431.595633,61,41.597381
-251.587042,41,41.625527
-431.599449,89,41.685828
-251.596057,65,41.729994
-461.595567,56,41.76822
-401.597812,56,41.806311
-371.597833,49,41.839831
-311.59776,37,41.8653
-371.597746,40,41.892645
-461.597772,68,41.938742
-401.598216,37,41.964215
-431.597998,76,42.015858
-341.597792,34,42.463627
-191.597997,53,42.499453
-401.59774,59,42.539169
-431.593797,33,42.561699
-491.59774,57,42.600018
-461.595631,45,42.630654
-491.593402,40,42.657796
-341.596333,87,42.715785
-341.598148,80,42.769338
-461.595491,34,42.792665
-461.593349,29,42.812855
-491.593311,49,42.849449
-401.595967,55,42.887067
-491.595479,42,42.915925
-371.591188,36,42.940729
-371.595604,42,42.969683
-401.593349,41,42.998235
-401.597742,51,43.036443
-401.595631,77,43.088325
-461.597768,64,43.13135
-491.593349,42,43.159857
-431.589046,32,43.181721
-161.593182,22,43.196953
-401.593349,55,43.233949
-401.593495,60,43.274247
-431.588661,52,43.309228
-371.598175,68,43.359142
-491.593546,70,43.406169
-491.595648,45,43.436653
-431.597997,48,43.469044
-491.597809,42,43.497492
-371.592378,40,43.524598
-311.597826,47,43.556424
-431.593416,36,43.581299
-461.593819,51,43.619807
-311.597739,45,43.650643
-491.595792,48,43.683581
-311.591196,28,43.70344
-401.593239,23,43.722783
-461.597768,76,43.774489
-251.595631,31,43.795709
-461.597833,69,43.842113
-491.597818,80,43.895717
-401.597743,56,43.933388
-431.597726,63,43.975726
-491.595535,37,44.001064
-491.595631,46,44.032131
-491.59774,54,44.068534
-401.593495,42,44.09698
-371.591196,40,44.124098
-311.591193,32,44.615934
-461.598213,67,44.661152
-491.595631,31,44.682439
-491.584894,35,44.706207
-431.595676,80,44.759759
-431.595479,37,44.784992
-341.579361,31,44.806134
-401.574365,30,44.826658
-371.589009,41,44.854502
-461.595515,43,44.883706
-401.595631,47,44.915421
-461.593376,65,44.959022
-491.593323,42,44.987567
-491.597769,69,45.033832
-341.595673,59,45.07364
-431.595613,39,45.100138
-491.598227,94,45.162982
-461.595941,41,45.190831
-401.593321,55,45.227891
-431.593272,58,45.26706
-461.595631,34,45.290291
-341.595534,36,45.31483
-401.594475,48,45.347216
-431.593459,71,45.3948
-461.598209,70,45.443464
-491.593436,54,45.482767
-461.596318,56,45.521046
-491.593254,46,45.55272
-491.593524,30,45.573543
-251.5868,42,45.602449
-281.5838,22,45.617879
-491.597833,50,45.6522
-431.593472,73,45.701797
-431.595631,51,45.736741
-491.597983,64,45.780397
-491.593407,51,45.815306
-491.598169,93,45.878253
-491.597845,32,45.900468
-461.593295,47,45.932705
-401.597781,42,45.961676
-371.597791,75,46.01269
-401.593219,45,46.043604
-431.571698,23,46.0597
-491.596463,71,46.107937
-401.595604,69,46.158311
-431.595631,40,46.185698
-371.593275,38,46.211599
-491.595572,60,46.251989
-461.593446,48,46.284537
-461.594534,60,46.324929
-461.597833,71,46.833021
-401.595631,58,46.872125
-461.59774,45,46.902519
-461.588582,40,46.929607
-491.597818,61,46.970613
-431.597751,37,46.995799
-281.583919,23,47.011652
-461.593219,53,47.047365
-461.597983,44,47.077126
-491.593449,59,47.116861
-461.591193,48,47.149167
-311.597997,43,47.179271
-401.597997,44,47.208972
-401.593349,35,47.232862
-461.593518,88,47.291855
-461.59774,42,47.324034
-461.597824,75,47.374949
-401.597763,43,47.404471
-341.597997,47,47.43665
-401.597787,50,47.470693
-461.595631,73,47.520358
