#{"t_start": 1723870603.5126767, "env_id": "VizdoomMyWayHome-v0"}
r,l,t
-0.21,210,103.558746
-0.21,210,104.045697
-0.21,210,106.810513
-0.21,210,107.313122
-0.21,210,107.827923
-0.21,210,108.336993
-0.21,210,108.857684
-0.21,210,109.387012
-0.21,210,109.926099
-0.21,210,110.483472
-0.21,210,111.009199
-0.21,210,111.546201
-0.21,210,112.100022
-0.21,210,112.673276
-0.21,210,113.222658
-0.21,210,113.75253
-0.21,210,114.302161
-0.21,210,114.860475
-0.21,210,115.414917
-0.21,210,115.970846
-0.21,210,116.518828
-0.21,210,117.075732
-0.21,210,117.70344
-0.21,210,118.293865
-0.21,210,118.892175
-0.21,210,119.517279
-0.21,210,120.12687
-0.21,210,120.748163
-0.21,210,121.366024
-0.21,210,121.93403
-0.21,210,122.496563
-0.21,210,123.054443
-0.21,210,123.650718
-0.21,210,124.235157
-0.21,210,124.788206
-0.21,210,125.354049
-0.21,210,125.923671
-0.21,210,126.493433
-0.21,210,127.021911
-0.21,210,127.585018
-0.21,210,128.088377
-0.21,210,128.608206
-0.21,210,129.135606
-0.21,210,129.684713
-0.21,210,130.211384
-0.21,210,130.725845
-0.21,210,131.253902
-0.21,210,131.805363
-0.21,210,132.316581
-0.21,210,132.817713
-0.21,210,133.312499
-0.21,210,133.814885
-0.21,210,136.383415
-0.21,210,136.868088
-0.21,210,137.3976
-0.21,210,137.925932
-0.21,210,138.441939
-0.21,210,138.974514
-0.21,210,139.640191
-0.21,210,140.227026
-0.21,210,140.755742
-0.21,210,141.27652
-0.21,210,141.774627
-0.21,210,142.315416
-0.21,210,142.80559
-0.21,210,143.321711
-0.21,210,143.821905
-0.21,210,144.453418
-0.21,210,144.949522
-0.21,210,145.531874
-0.21,210,146.063787
-0.21,210,146.709329
-0.21,210,147.259845
-0.21,210,147.838056
-0.21,210,148.50518
-0.21,210,149.085012
-0.21,210,149.693867
-0.21,210,150.198641
-0.21,210,150.73385
-0.21,210,151.300358
-0.21,210,151.8067
-0.21,210,152.334292
-0.21,210,152.885131
-0.21,210,153.395646
-0.21,210,153.959917
-0.21,210,154.501783
-0.21,210,155.050828
-0.21,210,155.60603
-0.21,210,156.166609
-0.21,210,156.718497
-0.21,210,157.277258
-0.21,210,157.810372
-0.21,210,158.359874
-0.21,210,158.912975
-0.21,210,159.508129
-0.21,210,160.067853
-0.21,210,160.626721
-0.21,210,161.179887
-0.21,210,161.738314
-0.21,210,162.308324
-0.21,210,162.898099
-0.21,210,163.452514
-0.21,210,182.389078
-0.21,210,183.004859
-0.21,210,183.613215
-0.21,210,184.293638
-0.21,210,184.854879
-0.21,210,185.389036
-0.21,210,185.933602
-0.21,210,186.46066
-0.21,210,186.978179
-0.21,210,187.481259
-0.21,210,187.997176
-0.21,210,188.506218
-0.21,210,189.002366
-0.21,210,189.523327
-0.21,210,190.092294
-0.21,210,190.657135
-0.21,210,191.194547
-0.21,210,191.751572
-0.21,210,192.299766
-0.21,210,192.85981
-0.21,210,193.376793
-0.21,210,193.903863
-0.21,210,194.494807
-0.21,210,195.072199
-0.21,210,195.668672
-0.21,210,196.204217
-0.21,210,196.801606
-0.21,210,197.343893
-0.21,210,197.901722
-0.21,210,198.413929
-0.21,210,198.940758
-0.21,210,199.462439
-0.21,210,199.99227
-0.21,210,200.486218
-0.21,210,201.007879
-0.21,210,201.525242
-0.21,210,202.051332
-0.21,210,202.548931
-0.21,210,203.070474
-0.21,210,203.561653
-0.21,210,204.056307
-0.21,210,204.535619
-0.21,210,205.027999
-0.21,210,205.608808
-0.21,210,206.142383
-0.21,210,206.660906
-0.21,210,207.163834
-0.21,210,207.737309
-0.21,210,208.232538
-0.21,210,208.767206
-0.21,210,211.325452
-0.21,210,211.783353
-0.21,210,212.237739
-0.21,210,212.6935
-0.21,210,213.198382
-0.21,210,213.681124
-0.21,210,214.175907
-0.21,210,214.663416
-0.21,210,215.183372
-0.21,210,215.689527
-0.21,210,216.183537
-0.21,210,216.679336
-0.21,210,217.169854
-0.21,210,217.660454
-0.21,210,218.230724
-0.21,210,218.74783
-0.21,210,219.244441
-0.21,210,219.747333
-0.21,210,220.244258
-0.21,210,220.747676
-0.21,210,221.246224
-0.21,210,221.75168
-0.21,210,222.244552
-0.21,210,222.734872
-0.21,210,223.228358
-0.21,210,223.725521
-0.21,210,224.243834
-0.21,210,224.742419
-0.21,210,225.234839
-0.21,210,225.742919
-0.21,210,226.242623
-0.21,210,226.728187
-0.21,210,227.211099
-0.21,210,227.719284
-0.21,210,228.235128
-0.21,210,228.723857
-0.21,210,229.210509
-0.21,210,229.732488
-0.21,210,230.339663
-0.21,210,230.981351
-0.21,210,231.613649
-0.21,210,232.195638
-0.21,210,232.733957
-0.21,210,233.310962
-0.21,210,233.867526
-0.21,210,234.39527
-0.21,210,234.889801
-0.21,210,235.377263
-0.21,210,235.867441
-0.21,210,236.364764
-0.21,210,238.618516
-0.21,210,239.101332
-0.21,210,239.576987
-0.21,210,240.056334
-0.21,210,240.557566
-0.21,210,241.048534
-0.21,210,241.530016
-0.21,210,242.009602
-0.21,210,242.523119
-0.21,210,243.023703
-0.21,210,243.511746
-0.21,210,243.998535
-0.21,210,244.505994
-0.21,210,244.990122
-0.21,210,245.489589
-0.21,210,245.990458
-0.21,210,246.50042
-0.21,210,246.976982
-0.21,210,247.474727
-0.21,210,247.968431
-0.21,210,248.475395
-0.21,210,248.972664
-0.21,210,249.458313
-0.21,210,249.948405
-0.21,210,250.437737
-0.21,210,251.014648
-0.21,210,251.52455
-0.21,210,252.029308
-0.21,210,252.577866
-0.21,210,253.21991
-0.21,210,253.892101
-0.21,210,254.465774
-0.21,210,255.048024
-0.21,210,255.617164
-0.21,210,256.548259
-0.21,210,257.497001
-0.21,210,258.310163
-0.21,210,259.485793
-0.21,210,260.352162
-0.21,210,261.133973
-0.21,210,261.844825
-0.21,210,262.445735
-0.21,210,263.198982
-0.21,210,263.867221
-0.21,210,264.478906
-0.21,210,265.055112
-0.21,210,265.608728
-0.21,210,266.148163
-0.21,210,266.692577
-0.21,210,267.245811
-0.21,210,270.092328
-0.21,210,270.647014
-0.21,210,271.197021
-0.21,210,271.822579
-0.21,210,272.349943
-0.21,210,272.916792
-0.21,210,273.440483
-0.21,210,273.94876
-0.21,210,274.478171
-0.21,210,274.971123
-0.21,210,275.469896
-0.21,210,275.964766
-0.21,210,276.475037
-0.21,210,276.977823
-0.21,210,277.633226
-0.21,210,278.319172
-0.21,210,279.018415
-0.21,210,279.691328
-0.21,210,280.262095
-0.21,210,280.809425
-0.21,210,281.359158
-0.21,210,281.877103
-0.21,210,282.400992
-0.21,210,282.940022
-0.21,210,283.456135
-0.21,210,283.954573
-0.21,210,284.457315
-0.21,210,284.959496
-0.21,210,285.452608
-0.21,210,285.94566
-0.21,210,286.443394
-0.21,210,286.966835
-0.21,210,287.457675
-0.21,210,287.994704
-0.21,210,288.52407
-0.21,210,289.045292
-0.21,210,289.551768
-0.21,210,290.048918
-0.21,210,290.523567
-0.21,210,291.023389
-0.21,210,291.518466
-0.21,210,292.006839
-0.21,210,292.472526
-0.21,210,292.947952
-0.21,210,293.452198
-0.21,210,293.959179
-0.21,210,294.455634
-0.21,210,294.966318
-0.21,210,295.546865
-0.21,210,296.098385
-0.21,210,301.52639
-0.21,210,301.968064
-0.21,210,302.398787
-0.21,210,302.826713
-0.21,210,303.259084
-0.21,210,303.797683
-0.21,210,304.265136
-0.21,210,304.726582
-0.21,210,305.186822
-0.21,210,305.693286
-0.21,210,306.231198
-0.21,210,306.757854
-0.21,210,307.264206
-0.21,210,307.833625
-0.21,210,308.408165
-0.21,210,308.965936
-0.21,210,309.509579
-0.21,210,310.089056
-0.21,210,310.653907
-0.21,210,311.238407
-0.21,210,311.77378
-0.21,210,312.30998
-0.21,210,312.822124
-0.21,210,313.32938
-0.21,210,313.823818
-0.21,210,314.313387
-0.21,210,314.791557
-0.21,210,315.273493
-0.21,210,315.754527
-0.21,210,316.280886
-0.21,210,316.788827
-0.21,210,317.286735
-0.21,210,317.771134
-0.21,210,318.285396
-0.21,210,318.815036
-0.21,210,319.332782
-0.21,210,319.863039
-0.21,210,320.37511
-0.21,210,320.870055
-0.21,210,321.354618
-0.21,210,321.837947
-0.21,210,322.331689
-0.21,210,322.835064
-0.21,210,323.376655
-0.21,210,323.996387
-0.21,210,325.003344
-0.21,210,326.248545
-0.21,210,327.41799
-0.21,210,328.425707
-0.21,210,329.326807
-0.21,210,332.904831
-0.21,210,333.474117
-0.21,210,334.029047
-0.21,210,334.662749
-0.21,210,335.286302
-0.21,210,335.812978
-0.21,210,336.407991
-0.21,210,336.961778
-0.21,210,337.494335
-0.21,210,338.166992
-0.21,210,338.819054
-0.21,210,339.624766
-0.21,210,340.404348
-0.21,210,341.178539
-0.21,210,341.779488
-0.21,210,342.283484
-0.21,210,342.798033
-0.21,210,343.31276
-0.21,210,343.794781
-0.21,210,344.280098
-0.21,210,344.773797
-0.21,210,345.286205
-0.21,210,345.777334
-0.21,210,346.26121
-0.21,210,346.754899
-0.21,210,347.253435
-0.21,210,347.751045
-0.21,210,348.234668
-0.21,210,348.715977
-0.21,210,349.197159
-0.21,210,349.697622
-0.21,210,350.182494
-0.21,210,350.670817
-0.21,210,351.159398
-0.21,210,351.665017
-0.21,210,352.15517
-0.21,210,352.64215
-0.21,210,353.141572
-0.21,210,353.725158
-0.21,210,354.230917
-0.21,210,354.731804
-0.21,210,355.216953
-0.21,210,355.730375
-0.21,210,356.221988
-0.21,210,356.728476
-0.21,210,357.217902
-0.21,210,357.747441
-0.21,210,358.277473
-0.21,210,358.777467
-0.21,210,359.290071
-0.21,210,362.230933
-0.21,210,362.770029
-0.21,210,363.382106
-0.21,210,363.989152
-0.21,210,364.553119
-0.21,210,365.137422
-0.21,210,365.84798
-0.21,210,366.433005
-0.21,210,366.971659
-0.21,210,367.496089
-0.21,210,368.01788
-0.21,210,368.581567
-0.21,210,369.257153
-0.21,210,370.072196
-0.21,210,371.144522
-0.21,210,372.33303
-0.21,210,373.479114
-0.21,210,374.425277
-0.21,210,375.16815
-0.21,210,375.731228
-0.21,210,376.251114
-0.21,210,376.856757
-0.21,210,377.521269
-0.21,210,378.049961
-0.21,210,378.631354
-0.21,210,379.145178
-0.21,210,379.710176
-0.21,210,380.234267
-0.21,210,380.781091
-0.21,210,381.319913
-0.21,210,381.824411
-0.21,210,382.317969
-0.21,210,382.822459
-0.21,210,383.314344
-0.21,210,383.814498
-0.21,210,384.335751
-0.21,210,384.898514
-0.21,210,385.483219
-0.21,210,385.997785
-0.21,210,386.513346
-0.21,210,387.011487
-0.21,210,387.513264
-0.21,210,388.079515
-0.21,210,388.701396
-0.21,210,389.431095
-0.21,210,390.080818
-0.21,210,390.632174
-0.21,210,391.124256
-0.21,210,391.625172
-0.21,210,392.124305
-0.21,210,395.37304
-0.21,210,395.920398
-0.21,210,396.41699
-0.21,210,396.981998
-0.21,210,397.842362
-0.21,210,399.111056
-0.21,210,400.019078
-0.21,210,400.974003
-0.21,210,401.864165
-0.21,210,402.797634
-0.21,210,403.639855
-0.21,210,404.279853
-0.21,210,404.833615
-0.21,210,405.471297
-0.21,210,406.013409
-0.21,210,406.665735
-0.21,210,407.259106
-0.21,210,407.823292
-0.21,210,408.38006
-0.21,210,408.968917
-0.21,210,409.508412
-0.21,210,410.064037
-0.21,210,410.660205
-0.21,210,411.20837
-0.21,210,411.793597
-0.21,210,412.332508
-0.21,210,412.865561
-0.21,210,413.46926
-0.21,210,414.036051
-0.21,210,414.597883
-0.21,210,415.280249
-0.21,210,415.851133
-0.21,210,416.471551
-0.21,210,417.252693
-0.21,210,418.145457
-0.21,210,419.84622
-0.21,210,421.185898
-0.21,210,422.256905
-0.21,210,423.244686
-0.21,210,424.303199
-0.21,210,425.229432
-0.21,210,425.985685
-0.21,210,427.008489
-0.21,210,427.784033
-0.21,210,428.478369
-0.21,210,428.981533
-0.21,210,429.47743
-0.21,210,429.978581
-0.21,210,430.481663
-0.21,210,430.983192
-0.21,210,438.923561
-0.21,210,439.801128
-0.21,210,440.662661
-0.21,210,441.637669
-0.21,210,442.491619
-0.21,210,443.37132
-0.21,210,444.023597
-0.21,210,444.629243
-0.21,210,445.516726
-0.21,210,446.651089
-0.21,210,447.765099
-0.21,210,449.026326
-0.21,210,450.128349
-0.21,210,451.138369
-0.21,210,452.127936
-0.21,210,453.054459
-0.21,210,454.028475
-0.21,210,454.92658
-0.21,210,455.868636
-0.21,210,456.818159
-0.21,210,457.779937
-0.21,210,458.77726
-0.21,210,459.823911
-0.21,210,461.004855
-0.21,210,462.365975
-0.21,210,463.641203
-0.21,210,464.813054
-0.21,210,465.816307
-0.21,210,466.827974
-0.21,210,467.824761
-0.21,210,468.823631
-0.21,210,469.783696
-0.21,210,470.804371
-0.21,210,471.802546
-0.21,210,472.796787
-0.21,210,473.80924
-0.21,210,474.811509
-0.21,210,475.839725
-0.21,210,476.835942
-0.21,210,477.828014
-0.21,210,478.83929
-0.21,210,479.820901
-0.21,210,480.810101
-0.21,210,481.920013
-0.21,210,482.920331
-0.21,210,483.877952
-0.21,210,484.878145
-0.21,210,485.868164
-0.21,210,486.859333
-0.21,210,487.856018
-0.21,210,492.044149
-0.21,210,492.908912
-0.21,210,493.860468
-0.21,210,494.845424
-0.21,210,495.854498
-0.21,210,496.86511
-0.21,210,498.357289
-0.21,210,499.386398
-0.21,210,500.361918
-0.21,210,501.35544
-0.21,210,502.286031
-0.21,210,503.17159
-0.21,210,504.067612
-0.21,210,504.932103
-0.21,210,505.777093
-0.21,210,506.804657
-0.21,210,507.824991
-0.21,210,508.795971
-0.21,210,509.787745
-0.21,210,510.828503
-0.21,210,511.835417
-0.21,210,512.925912
-0.21,210,513.927568
-0.21,210,514.881255
-0.21,210,515.792962
-0.21,210,516.760553
-0.21,210,517.630461
-0.21,210,518.525808
-0.21,210,519.468088
-0.21,210,520.365412
-0.21,210,521.159563
-0.21,210,521.933987
-0.21,210,522.735746
-0.21,210,523.497121
-0.21,210,524.321071
-0.21,210,525.251702
-0.21,210,526.141263
-0.21,210,527.058217
-0.21,210,527.97054
-0.21,210,528.805161
-0.21,210,529.641145
-0.21,210,530.483687
-0.21,210,531.291669
-0.21,210,532.08074
-0.21,210,532.920384
-0.21,210,533.825554
-0.21,210,534.744774
-0.21,210,535.661435
-0.21,210,536.587373
-0.21,210,537.510399
-0.21,210,541.51185
-0.21,210,542.410159
-0.21,210,543.350087
-0.21,210,544.286287
-0.21,210,545.203818
-0.21,210,546.142689
-0.21,210,547.067339
-0.21,210,548.015588
-0.21,210,548.960055
-0.21,210,549.943296
-0.21,210,551.114848
-0.21,210,552.328826
-0.21,210,553.725591
-0.21,210,554.903561
-0.21,210,556.01334
-0.21,210,557.291238
-0.21,210,558.313985
-0.21,210,559.352986
-0.21,210,560.35439
-0.21,210,561.379523
-0.21,210,562.382533
-0.21,210,563.385682
-0.21,210,564.401178
-0.21,210,565.428911
-0.21,210,566.434726
-0.21,210,567.436943
-0.21,210,568.567026
-0.21,210,569.684766
-0.21,210,570.611575
-0.21,210,571.506444
-0.21,210,572.571646
-0.21,210,573.637557
-0.21,210,574.610342
-0.21,210,575.651825
-0.21,210,576.666703
-0.21,210,577.626354
-0.21,210,578.508771
-0.21,210,579.391779
-0.21,210,580.351063
-0.21,210,581.228079
-0.21,210,582.164171
-0.21,210,583.06599
-0.21,210,584.110049
-0.21,210,584.999585
-0.21,210,585.861186
-0.21,210,586.61143
-0.21,210,587.2868
-0.21,210,587.847141
-0.21,210,588.38629
-0.21,210,588.943511
-0.21,210,592.484361
-0.21,210,593.631525
-0.21,210,594.484036
-0.21,210,595.175844
-0.21,210,595.743691
-0.21,210,596.398749
-0.21,210,596.994907
-0.21,210,597.675198
-0.21,210,598.620506
-0.21,210,599.669924
-0.21,210,600.484419
-0.21,210,601.273815
-0.21,210,602.076072
-0.21,210,602.857336
-0.21,210,603.627918
-0.21,210,604.429506
-0.21,210,605.221925
-0.21,210,605.994668
-0.21,210,606.800427
-0.21,210,607.584867
-0.21,210,608.372723
-0.21,210,609.140465
-0.21,210,609.906945
-0.21,210,610.760483
-0.21,210,611.574856
-0.21,210,612.374142
-0.21,210,613.177613
-0.21,210,613.955598
-0.21,210,614.743685
-0.21,210,615.434847
-0.21,210,616.109624
-0.21,210,616.783809
-0.21,210,617.435375
-0.21,210,618.049483
-0.21,210,618.67398
-0.21,210,619.320146
-0.21,210,620.496293
-0.21,210,621.622682
-0.21,210,622.566529
-0.21,210,623.491994
-0.21,210,624.295599
-0.21,210,625.091516
-0.21,210,625.906799
-0.21,210,626.719115
-0.21,210,627.619911
-0.21,210,628.490679
-0.21,210,629.35442
-0.21,210,630.165218
-0.21,210,630.829365
-0.21,210,631.512398
-0.21,210,640.372794
-0.21,210,641.007465
-0.21,210,641.584218
-0.21,210,642.189637
-0.21,210,642.817365
-0.21,210,643.428191
-0.21,210,644.058502
-0.21,210,644.659723
-0.21,210,645.269326
-0.21,210,646.030275
-0.21,210,646.702887
-0.21,210,647.372345
-0.21,210,648.250069
-0.21,210,649.284301
-0.21,210,650.27687
-0.21,210,651.260025
-0.21,210,652.12377
-0.21,210,653.195752
-0.21,210,654.020345
-0.21,210,654.814703
-0.21,210,655.359067
-0.21,210,655.911016
-0.21,210,656.420699
-0.21,210,656.936626
-0.21,210,657.45845
-0.21,210,658.023132
-0.21,210,658.648983
-0.21,210,659.174012
-0.21,210,659.700457
-0.21,210,660.26279
-0.21,210,660.825215
-0.21,210,661.342539
-0.21,210,661.859119
-0.21,210,662.370268
-0.21,210,662.895946
-0.21,210,663.539979
-0.21,210,664.402963
-0.21,210,665.226112
-0.21,210,665.891376
-0.21,210,666.477838
-0.21,210,667.165655
-0.21,210,667.889201
-0.21,210,668.590182
-0.21,210,669.226571
-0.21,210,669.859659
-0.21,210,670.502755
-0.21,210,671.109334
-0.21,210,671.681838
-0.21,210,672.23843
-0.21,210,672.780891
-0.21,210,677.117801
-0.21,210,678.268403
-0.21,210,679.314391
-0.21,210,680.287488
-0.21,210,681.104538
-0.21,210,681.767714
-0.21,210,682.38793
-0.21,210,682.9953
-0.21,210,683.578221
-0.21,210,684.193244
-0.21,210,684.768255
-0.21,210,685.348851
-0.21,210,686.201308
-0.21,210,687.229733
-0.21,210,688.267272
-0.21,210,689.321041
-0.21,210,690.370157
-0.21,210,691.414742
-0.21,210,692.443977
-0.21,210,693.463704
-0.21,210,694.467571
-0.21,210,695.476139
-0.21,210,696.505422
-0.21,210,697.549201
-0.21,210,698.55355
-0.21,210,699.572612
-0.21,210,700.643197
-0.21,210,702.104115
-0.21,210,703.184956
-0.21,210,704.225914
-0.21,210,705.230265
-0.21,210,706.138495
-0.21,210,707.077269
-0.21,210,707.990381
-0.21,210,708.904112
-0.21,210,709.822337
-0.21,210,710.746503
-0.21,210,711.719031
-0.21,210,712.834271
-0.21,210,713.98432
-0.21,210,715.361748
-0.21,210,716.388509
-0.21,210,717.431326
-0.21,210,718.463394
-0.21,210,719.464755
-0.21,210,720.462956
-0.21,210,721.473065
-0.21,210,722.548314
-0.21,210,723.617491
-0.21,210,724.619142
-0.21,210,729.395699
-0.21,210,730.4068
-0.21,210,731.421712
-0.21,210,732.424651
-0.21,210,733.442348
-0.21,210,734.483982
-0.21,210,735.509872
-0.21,210,736.540967
-0.21,210,737.541405
-0.21,210,738.579611
-0.21,210,739.595477
-0.21,210,740.600694
-0.21,210,741.567882
-0.21,210,742.587742
-0.21,210,743.606401
-0.21,210,744.54844
-0.21,210,745.213684
-0.21,210,745.790604
-0.21,210,746.361969
-0.21,210,747.05119
-0.21,210,747.697135
-0.21,210,748.298709
-0.21,210,748.907701
-0.21,210,749.531121
-0.21,210,750.322131
-0.21,210,751.322143
-0.21,210,752.372071
-0.21,210,753.420526
-0.21,210,754.422529
-0.21,210,755.458929
-0.21,210,756.458066
-0.21,210,757.489911
-0.21,210,758.499715
-0.21,210,759.518529
-0.21,210,760.582657
-0.21,210,761.711894
-0.21,210,762.684181
-0.21,210,763.580738
-0.21,210,764.717348
-0.21,210,765.690494
-0.21,210,766.889078
-0.21,210,768.115765
-0.21,210,769.246008
-0.21,210,770.643044
-0.21,210,771.648601
-0.21,210,772.596335
-0.21,210,773.545386
-0.21,210,774.45884
-0.21,210,775.366906
-0.21,210,776.30338
-0.21,210,780.846389
-0.21,210,781.771499
-0.21,210,782.77064
-0.21,210,783.694941
-0.21,210,784.615053
-0.21,210,785.523451
-0.21,210,786.460315
-0.21,210,787.434369
-0.21,210,788.49562
-0.21,210,789.678003
-0.21,210,790.85876
-0.21,210,792.117298
-0.21,210,793.185811
-0.21,210,794.188506
-0.21,210,795.213658
-0.21,210,796.231473
-0.21,210,797.279956
-0.21,210,798.359213
-0.21,210,799.391744
-0.21,210,800.45403
-0.21,210,801.509293
-0.21,210,802.519981
-0.21,210,803.532608
-0.21,210,804.601851
-0.21,210,805.678335
-0.21,210,806.775557
-0.21,210,807.817967
-0.21,210,808.834029
-0.21,210,809.877446
-0.21,210,810.93686
-0.21,210,811.984414
-0.21,210,813.362324
-0.21,210,814.53052
-0.21,210,815.537372
-0.21,210,816.516843
-0.21,210,817.586811
-0.21,210,818.596505
-0.21,210,819.533637
-0.21,210,820.492372
-0.21,210,821.425323
-0.21,210,822.601484
-0.21,210,823.796923
-0.21,210,824.768346
-0.21,210,825.64812
-0.21,210,826.586262
-0.21,210,827.485668
-0.21,210,828.520927
-0.21,210,829.488177
-0.21,210,830.379653
-0.21,210,831.318577
-0.21,210,840.405221
-0.21,210,841.399248
-0.21,210,842.343535
-0.21,210,843.340765
-0.21,210,844.310867
-0.21,210,845.272036
-0.21,210,846.230537
-0.21,210,847.201949
-0.21,210,848.166009
-0.21,210,849.103992
-0.21,210,850.051759
-0.21,210,851.006351
-0.21,210,851.949956
-0.21,210,852.921259
-0.21,210,853.905061
-0.21,210,854.883352
-0.21,210,855.837169
-0.21,210,856.792448
-0.21,210,857.760814
-0.21,210,858.72984
-0.21,210,859.689827
-0.21,210,860.650502
-0.21,210,861.61582
-0.21,210,862.651865
-0.21,210,863.633677
-0.21,210,864.633677
-0.21,210,865.606908
-0.21,210,866.582978
-0.21,210,867.518861
-0.21,210,868.4769
-0.21,210,869.436415
-0.21,210,870.363274
-0.21,210,871.294773
-0.21,210,872.250201
-0.21,210,873.2096
-0.21,210,874.14212
-0.21,210,875.069922
-0.21,210,876.000987
-0.21,210,876.958326
-0.21,210,877.905331
-0.21,210,878.863028
-0.21,210,879.79793
-0.21,210,880.761792
-0.21,210,881.714546
-0.21,210,882.663324
-0.21,210,883.612909
-0.21,210,884.646581
-0.21,210,885.868627
-0.21,210,886.900175
-0.21,210,887.860323
-0.21,210,892.354744
-0.21,210,893.356599
-0.21,210,894.09314
-0.21,210,894.707946
-0.21,210,895.375352
-0.21,210,895.967535
-0.21,210,896.711202
-0.21,210,897.556374
-0.21,210,898.721524
-0.21,210,899.872765
-0.21,210,900.657284
-0.21,210,901.448063
-0.21,210,902.104296
-0.21,210,902.645723
-0.21,210,903.186251
-0.21,210,903.762676
-0.21,210,904.318207
-0.21,210,904.863012
-0.21,210,905.429454
-0.21,210,906.019075
-0.21,210,906.578144
-0.21,210,907.200475
-0.21,210,907.83071
-0.21,210,908.456821
-0.21,210,909.03945
-0.21,210,909.713572
-0.21,210,910.314996
-0.21,210,910.873988
-0.21,210,911.467657
-0.21,210,912.029396
-0.21,210,912.604389
-0.21,210,913.153896
-0.21,210,913.844122
-0.21,210,914.659379
-0.21,210,915.25545
-0.21,210,915.799497
-0.21,210,916.369789
-0.21,210,916.930877
-0.21,210,917.484018
-0.21,210,918.045631
-0.21,210,918.587633
-0.21,210,919.123864
-0.21,210,919.661646
-0.21,210,920.337425
-0.21,210,921.10187
-0.21,210,922.267621
-0.21,210,922.988191
-0.21,210,923.526129
-0.21,210,924.09943
-0.21,210,924.800858
-0.21,210,928.388251
-0.21,210,928.925614
-0.21,210,929.507886
-0.21,210,930.057131
-0.21,210,930.63754
-0.21,210,931.384548
-0.21,210,932.778699
-0.21,210,933.647126
-0.21,210,934.27076
-0.21,210,934.866384
-0.21,210,935.396188
-0.21,210,935.921336
-0.21,210,936.457206
-0.21,210,937.034189
-0.21,210,937.612655
-0.21,210,938.400152
-0.21,210,939.215555
-0.21,210,939.837412
-0.21,210,940.674518
-0.21,210,941.56505
-0.21,210,942.262803
-0.21,210,942.837187
-0.21,210,943.453681
-0.21,210,944.02445
-0.21,210,944.609756
-0.21,210,945.188599
-0.21,210,945.801921
-0.21,210,946.385709
-0.21,210,946.970371
-0.21,210,947.596572
-0.21,210,948.212126
-0.21,210,948.791212
-0.21,210,949.393616
-0.21,210,949.981669
-0.21,210,950.558261
-0.21,210,951.14422
-0.21,210,951.742922
-0.21,210,952.313638
-0.21,210,952.897388
-0.21,210,953.468614
-0.21,210,954.052917
-0.21,210,954.625318
-0.21,210,955.192928
-0.21,210,955.80174
-0.21,210,956.375401
-0.21,210,956.94676
-0.21,210,957.642958
-0.21,210,958.240216
-0.21,210,959.025761
-0.21,210,959.916581
-0.21,210,963.962924
-0.21,210,964.562009
-0.21,210,965.147081
-0.21,210,965.888961
-0.21,210,966.643371
-0.21,210,967.327275
-0.21,210,968.002444
-0.21,210,968.613518
-0.21,210,969.185432
