Episodio,Puntaje
344,[0.]
345,[0.]
346,[0.]
347,[7.]
348,[17.]
349,[0.]
350,[0.]
351,[3.]
352,[0.]
353,[0.]
354,[0.]
355,[3.]
356,[0.]
357,[0.]
358,[5.]
359,[7.]
360,[0.]
361,[0.]
362,[0.]
363,[0.]
364,[0.]
365,[0.]
366,[0.]
367,[4.]
368,[3.]
369,[0.]
370,[10.]
371,[4.]
372,[0.]
373,[3.]
374,[1.]
375,[0.]
376,[0.]
377,[0.]
378,[0.]
379,[0.]
380,[1.]
381,[0.]
382,[0.]
383,[1.]
384,[0.]
385,[1.]
386,[0.]
387,[0.]
388,[0.]
389,[0.]
390,[0.]
391,[1.]
392,[1.]
393,[0.]
394,[0.]
395,[0.]
396,[1.]
397,[0.]
398,[2.]
399,[6.]
400,[18.]
401,[0.]
402,[0.]
403,[0.]
404,[2.]
405,[0.]
406,[0.]
407,[0.]
408,[5.]
409,[1.]
410,[3.]
411,[3.]
412,[0.]
413,[0.]
414,[0.]
415,[0.]
416,[2.]
417,[1.]
418,[0.]
419,[1.]
420,[3.]
421,[6.]
422,[0.]
423,[4.]
424,[1.]
425,[0.]
426,[11.]
427,[4.]
428,[13.]
429,[0.]
430,[7.]
431,[8.]
432,[1.]
433,[10.]
434,[3.]
435,[0.]
436,[0.]
437,[16.]
438,[0.]
439,[0.]
440,[7.]
441,[0.]
442,[0.]
443,[0.]
444,[1.]
445,[5.]
446,[0.]
447,[0.]
448,[1.]
449,[0.]
450,[0.]
451,[9.]
452,[4.]
453,[0.]
454,[3.]
455,[1.]
456,[3.]
457,[4.]
458,[0.]
459,[8.]
460,[0.]
461,[0.]
462,[0.]
463,[0.]
464,[6.]
465,[1.]
466,[0.]
467,[2.]
468,[3.]
469,[0.]
470,[9.]
471,[3.]
472,[4.]
473,[0.]
474,[4.]
475,[0.]
476,[1.]
477,[0.]
478,[1.]
479,[4.]
480,[0.]
481,[7.]
482,[1.]
483,[0.]
484,[3.]
485,[0.]
486,[0.]
487,[10.]
488,[0.]
489,[3.]
490,[3.]
491,[0.]
492,[0.]
493,[0.]
494,[0.]
495,[4.]
496,[0.]
497,[0.]
498,[4.]
499,[2.]
500,[1.]
501,[0.]
502,[0.]
503,[3.]
504,[3.]
505,[7.]
506,[0.]
507,[3.]
508,[0.]
509,[1.]
510,[0.]
511,[4.]
512,[5.]
513,[0.]
514,[0.]
515,[3.]
516,[1.]
517,[0.]
518,[0.]
519,[3.]
520,[0.]
521,[0.]
522,[1.]
523,[11.]
524,[0.]
525,[0.]
526,[0.]
527,[7.]
528,[1.]
529,[0.]
530,[4.]
531,[1.]
532,[1.]
533,[0.]
534,[1.]
535,[0.]
536,[0.]
537,[0.]
538,[0.]
539,[8.]
540,[0.]
541,[0.]
542,[1.]
543,[1.]
544,[0.]
545,[1.]
546,[0.]
547,[0.]
548,[0.]
549,[3.]
550,[3.]
551,[0.]
552,[0.]
553,[0.]
554,[0.]
555,[0.]
556,[2.]
557,[3.]
558,[6.]
559,[3.]
560,[1.]
561,[12.]
562,[3.]
563,[0.]
564,[0.]
565,[2.]
566,[0.]
567,[0.]
568,[3.]
569,[0.]
570,[2.]
571,[0.]
572,[0.]
573,[0.]
574,[1.]
575,[4.]
576,[1.]
577,[1.]
578,[0.]
579,[15.]
580,[6.]
581,[6.]
582,[1.]
583,[1.]
584,[2.]
585,[0.]
586,[8.]
587,[0.]
588,[6.]
589,[4.]
590,[0.]
591,[0.]
592,[0.]
593,[3.]
594,[0.]
595,[2.]
596,[0.]
597,[0.]
598,[0.]
599,[6.]
600,[1.]
601,[0.]
602,[1.]
603,[6.]
604,[1.]
605,[2.]
606,[0.]
607,[0.]
608,[7.]
609,[3.]
610,[10.]
611,[0.]
612,[0.]
613,[1.]
614,[0.]
615,[1.]
616,[25.]
617,[1.]
618,[0.]
619,[0.]
620,[0.]
621,[4.]
622,[3.]
623,[4.]
624,[0.]
625,[4.]
626,[0.]
627,[0.]
628,[2.]
629,[0.]
630,[6.]
631,[0.]
632,[9.]
633,[0.]
634,[1.]
635,[6.]
636,[0.]
637,[0.]
638,[3.]
639,[2.]
640,[0.]
641,[0.]
642,[4.]
643,[4.]
644,[3.]
645,[0.]
646,[3.]
647,[0.]
648,[0.]
649,[0.]
650,[0.]
651,[9.]
652,[0.]
653,[4.]
654,[5.]
655,[0.]
656,[0.]
657,[0.]
658,[0.]
659,[4.]
660,[1.]
661,[6.]
662,[3.]
663,[0.]
664,[11.]
665,[0.]
666,[0.]
667,[1.]
668,[5.]
669,[0.]
670,[0.]
671,[1.]
672,[4.]
673,[0.]
674,[3.]
675,[1.]
676,[0.]
677,[8.]
678,[2.]
679,[3.]
680,[0.]
681,[9.]
682,[16.]
683,[3.]
684,[0.]
685,[2.]
686,[1.]
687,[4.]
688,[0.]
689,[0.]
690,[0.]
691,[7.]
692,[0.]
693,[2.]
694,[0.]
695,[3.]
696,[1.]
697,[3.]
698,[13.]
699,[0.]
700,[0.]
701,[0.]
702,[0.]
703,[0.]
704,[3.]
705,[0.]
706,[0.]
707,[6.]
708,[1.]
709,[3.]
710,[0.]
711,[3.]
712,[0.]
713,[4.]
714,[0.]
715,[0.]
716,[0.]
717,[1.]
718,[0.]
719,[0.]
720,[1.]
721,[0.]
722,[3.]
723,[1.]
724,[0.]
725,[0.]
726,[0.]
727,[0.]
728,[0.]
729,[0.]
730,[5.]
731,[0.]
732,[0.]
733,[0.]
734,[0.]
735,[5.]
736,[4.]
737,[0.]
738,[7.]
739,[0.]
740,[3.]
741,[0.]
742,[2.]
743,[13.]
744,[1.]
745,[0.]
746,[1.]
747,[2.]
748,[0.]
749,[1.]
750,[0.]
751,[3.]
752,[0.]
753,[3.]
754,[0.]
755,[0.]
756,[0.]
757,[4.]
758,[0.]
759,[0.]
760,[0.]
761,[7.]
762,[6.]
763,[0.]
764,[0.]
765,[0.]
766,[0.]
767,[5.]
768,[1.]
769,[0.]
770,[4.]
771,[0.]
772,[1.]
773,[1.]
774,[0.]
775,[0.]
776,[0.]
777,[3.]
778,[0.]
779,[0.]
780,[0.]
781,[7.]
782,[0.]
783,[0.]
784,[0.]
785,[0.]
786,[10.]
787,[0.]
788,[1.]
789,[0.]
790,[0.]
791,[0.]
792,[4.]
793,[0.]
794,[0.]
795,[0.]
796,[22.]
797,[3.]
798,[0.]
799,[0.]
800,[0.]
801,[3.]
802,[0.]
803,[1.]
804,[2.]
805,[0.]
806,[0.]
807,[1.]
808,[2.]
809,[7.]
810,[0.]
811,[0.]
812,[0.]
813,[0.]
814,[4.]
815,[0.]
816,[0.]
817,[4.]
818,[0.]
819,[0.]
820,[0.]
821,[0.]
822,[0.]
823,[0.]
824,[0.]
825,[3.]
826,[3.]
827,[0.]
828,[0.]
829,[3.]
830,[0.]
831,[0.]
832,[0.]
833,[11.]
834,[3.]
835,[1.]
836,[0.]
837,[2.]
838,[7.]
839,[0.]
840,[0.]
841,[0.]
842,[0.]
843,[0.]
844,[0.]
845,[0.]
846,[1.]
847,[0.]
848,[4.]
849,[13.]
850,[0.]
851,[1.]
852,[6.]
853,[21.]
854,[0.]
855,[5.]
856,[0.]
857,[0.]
858,[0.]
859,[0.]
860,[14.]
861,[17.]
862,[2.]
863,[0.]
864,[0.]
865,[1.]
866,[3.]
867,[3.]
868,[0.]
869,[0.]
870,[1.]
871,[0.]
872,[0.]
873,[0.]
874,[0.]
875,[3.]
876,[0.]
877,[3.]
878,[0.]
879,[1.]
880,[4.]
881,[0.]
882,[1.]
883,[4.]
884,[2.]
885,[0.]
886,[0.]
887,[0.]
888,[0.]
889,[0.]
890,[1.]
891,[0.]
892,[0.]
893,[0.]
894,[3.]
895,[3.]
896,[2.]
897,[0.]
898,[1.]
899,[4.]
900,[4.]
901,[4.]
902,[7.]
903,[4.]
904,[0.]
905,[0.]
906,[1.]
907,[1.]
908,[2.]
909,[9.]
910,[6.]
911,[0.]
912,[11.]
913,[0.]
914,[7.]
915,[0.]
916,[0.]
917,[15.]
918,[23.]
919,[5.]
920,[0.]
921,[0.]
922,[1.]
923,[0.]
924,[0.]
925,[1.]
926,[0.]
927,[0.]
928,[0.]
929,[4.]
930,[0.]
931,[1.]
932,[1.]
933,[0.]
934,[3.]
935,[0.]
936,[3.]
937,[0.]
938,[0.]
939,[3.]
940,[1.]
941,[6.]
942,[0.]
943,[0.]
944,[0.]
945,[0.]
946,[21.]
947,[3.]
948,[0.]
949,[0.]
950,[18.]
951,[3.]
952,[0.]
953,[0.]
954,[0.]
955,[6.]
956,[5.]
957,[2.]
958,[0.]
959,[0.]
960,[2.]
961,[3.]
962,[0.]
963,[0.]
964,[0.]
965,[0.]
966,[1.]
967,[0.]
968,[1.]
969,[1.]
970,[1.]
971,[0.]
972,[9.]
973,[1.]
974,[0.]
975,[3.]
976,[4.]
977,[3.]
978,[0.]
979,[0.]
980,[0.]
981,[13.]
982,[0.]
983,[4.]
984,[0.]
985,[1.]
986,[1.]
987,[8.]
988,[4.]
989,[0.]
990,[0.]
991,[10.]
992,[1.]
993,[4.]
994,[1.]
995,[0.]
996,[0.]
997,[2.]
998,[1.]
999,[0.]
1000,[1.]
1001,[4.]
1002,[0.]
1003,[4.]
1004,[0.]
1005,[0.]
1006,[0.]
1007,[0.]
1008,[0.]
1009,[3.]
1010,[0.]
1011,[3.]
1012,[1.]
1013,[0.]
1014,[7.]
1015,[0.]
1016,[3.]
1017,[10.]
1018,[3.]
1019,[0.]
1020,[0.]
1021,[4.]
1022,[3.]
1023,[1.]
1024,[2.]
1025,[0.]
1026,[0.]
1027,[0.]
1028,[0.]
1029,[0.]
1030,[11.]
1031,[3.]
1032,[3.]
1033,[0.]
1034,[0.]
1035,[8.]
1036,[0.]
1037,[1.]
1038,[2.]
1039,[1.]
1040,[3.]
1041,[4.]
1042,[6.]
1043,[0.]
1044,[3.]
1045,[4.]
1046,[8.]
1047,[0.]
1048,[1.]
1049,[0.]
1050,[1.]
1051,[0.]
1052,[2.]
1053,[9.]
1054,[1.]
1055,[3.]
1056,[11.]
1057,[3.]
1058,[11.]
1059,[0.]
1060,[7.]
1061,[3.]
1062,[6.]
1063,[0.]
1064,[0.]
1065,[14.]
1066,[2.]
1067,[2.]
1068,[0.]
1069,[8.]
1070,[0.]
1071,[0.]
1072,[0.]
1073,[1.]
1074,[0.]
1075,[0.]
1076,[0.]
1077,[0.]
1078,[0.]
1079,[0.]
1080,[2.]
1081,[3.]
1082,[0.]
1083,[1.]
1084,[0.]
1085,[0.]
1086,[0.]
1087,[3.]
1088,[0.]
1089,[0.]
1090,[0.]
1091,[1.]
1092,[10.]
1093,[0.]
1094,[0.]
1095,[0.]
1096,[0.]
1097,[2.]
1098,[1.]
1099,[0.]
1100,[1.]
1101,[0.]
1102,[3.]
1103,[0.]
1104,[25.]
1105,[6.]
1106,[0.]
1107,[5.]
1108,[0.]
1109,[0.]
1110,[0.]
1111,[0.]
1112,[0.]
1113,[3.]
1114,[0.]
1115,[4.]
1116,[0.]
1117,[0.]
1118,[0.]
1119,[0.]
1120,[10.]
1121,[0.]
1122,[4.]
1123,[3.]
1124,[1.]
1125,[0.]
1126,[0.]
1127,[13.]
1128,[0.]
1129,[1.]
1130,[0.]
1131,[0.]
1132,[0.]
1133,[0.]
1134,[6.]
1135,[0.]
1136,[0.]
1137,[1.]
1138,[0.]
1139,[3.]
1140,[15.]
1141,[0.]
1142,[3.]
1143,[7.]
1144,[9.]
1145,[3.]
1146,[0.]
1147,[0.]
1148,[7.]
1149,[0.]
1150,[11.]
1151,[0.]
1152,[1.]
1153,[10.]
1154,[1.]
1155,[0.]
1156,[3.]
1157,[9.]
1158,[5.]
1159,[0.]
1160,[2.]
1161,[0.]
1162,[0.]
1163,[0.]
1164,[0.]
1165,[0.]
1166,[0.]
1167,[0.]
1168,[0.]
1169,[0.]
1170,[0.]
1171,[7.]
1172,[10.]
1173,[8.]
1174,[0.]
1175,[0.]
1176,[0.]
1177,[1.]
1178,[11.]
1179,[3.]
1180,[4.]
1181,[6.]
1182,[0.]
1183,[0.]
1184,[0.]
1185,[0.]
1186,[3.]
1187,[3.]
1188,[9.]
1189,[0.]
1190,[4.]
1191,[0.]
1192,[3.]
1193,[1.]
1194,[7.]
1195,[0.]
1196,[0.]
1197,[0.]
1198,[0.]
1199,[0.]
1200,[10.]
1201,[0.]
1202,[3.]
1203,[0.]
1204,[2.]
1205,[0.]
1206,[9.]
1207,[8.]
1208,[0.]
1209,[3.]
1210,[0.]
1211,[0.]
1212,[0.]
1213,[3.]
1214,[3.]
1215,[0.]
1216,[0.]
1217,[3.]
1218,[3.]
1219,[0.]
1220,[0.]
1221,[0.]
1222,[3.]
1223,[0.]
1224,[9.]
1225,[12.]
1226,[9.]
1227,[0.]
1228,[0.]
1229,[6.]
1230,[3.]
1231,[1.]
1232,[3.]
1233,[7.]
1234,[1.]
1235,[12.]
1236,[0.]
1237,[0.]
1238,[0.]
1239,[0.]
1240,[0.]
1241,[0.]
1242,[6.]
1243,[6.]
1244,[6.]
1245,[6.]
1246,[1.]
1247,[6.]
1248,[0.]
1249,[0.]
1250,[0.]
1251,[0.]
1252,[3.]
1253,[3.]
1254,[7.]
1255,[3.]
1256,[4.]
1257,[0.]
1258,[0.]
1259,[7.]
1260,[0.]
1261,[0.]
1262,[4.]
1263,[6.]
1264,[2.]
1265,[6.]
1266,[4.]
1267,[1.]
1268,[0.]
1269,[0.]
1270,[1.]
1271,[0.]
1272,[3.]
1273,[0.]
1274,[0.]
1275,[0.]
1276,[3.]
1277,[2.]
1278,[0.]
1279,[0.]
1280,[0.]
1281,[3.]
1282,[0.]
1283,[0.]
1284,[3.]
1285,[1.]
1286,[3.]
1287,[6.]
1288,[4.]
1289,[6.]
1290,[0.]
1291,[0.]
1292,[0.]
1293,[2.]
1294,[0.]
1295,[0.]
1296,[9.]
1297,[1.]
1298,[6.]
1299,[10.]
1300,[0.]
1301,[1.]
1302,[13.]
1303,[4.]
1304,[1.]
1305,[0.]
1306,[0.]
1307,[8.]
1308,[0.]
1309,[0.]
1310,[1.]
1311,[0.]
1312,[0.]
1313,[0.]
1314,[0.]
1315,[3.]
1316,[1.]
1317,[0.]
1318,[0.]
1319,[5.]
1320,[0.]
1321,[1.]
1322,[0.]
1323,[0.]
1324,[0.]
1325,[1.]
1326,[0.]
1327,[0.]
1328,[0.]
1329,[0.]
1330,[0.]
1331,[1.]
1332,[0.]
1333,[3.]
1334,[7.]
1335,[0.]
1336,[3.]
1337,[0.]
1338,[0.]
1339,[0.]
1340,[2.]
1341,[0.]
1342,[0.]
1343,[0.]
1344,[3.]
1345,[8.]
1346,[0.]
1347,[0.]
1348,[0.]
1349,[0.]
1350,[1.]
1351,[5.]
1352,[0.]
1353,[0.]
1354,[0.]
1355,[0.]
1356,[0.]
1357,[0.]
1358,[0.]
1359,[5.]
1360,[0.]
1361,[0.]
1362,[7.]
1363,[15.]
1364,[0.]
1365,[3.]
1366,[0.]
1367,[0.]
1368,[0.]
1369,[0.]
1370,[1.]
1371,[0.]
1372,[0.]
1373,[0.]
1374,[0.]
1375,[0.]
1376,[0.]
1377,[0.]
1378,[1.]
1379,[3.]
1380,[0.]
1381,[0.]
1382,[4.]
1383,[0.]
1384,[4.]
1385,[3.]
1386,[0.]
1387,[10.]
1388,[13.]
1389,[0.]
1390,[0.]
1391,[0.]
1392,[2.]
1393,[0.]
1394,[0.]
1395,[0.]
1396,[0.]
1397,[0.]
1398,[6.]
1399,[0.]
1400,[0.]
1401,[0.]
1402,[0.]
1403,[10.]
1404,[0.]
1405,[3.]
1406,[1.]
1407,[1.]
1408,[1.]
1409,[0.]
1410,[0.]
1411,[0.]
1412,[7.]
1413,[0.]
1414,[6.]
1415,[0.]
1416,[8.]
1417,[3.]
1418,[0.]
1419,[4.]
1420,[0.]
1421,[0.]
1422,[0.]
1423,[0.]
1424,[19.]
1425,[0.]
1426,[1.]
1427,[0.]
1428,[4.]
1429,[2.]
1430,[0.]
1431,[2.]
1432,[0.]
1433,[0.]
1434,[0.]
1435,[0.]
1436,[7.]
1437,[0.]
1438,[1.]
1439,[0.]
1440,[0.]
1441,[4.]
1442,[3.]
1443,[8.]
1444,[3.]
1445,[0.]
1446,[8.]
1447,[5.]
1448,[0.]
1449,[4.]
1450,[0.]
1451,[0.]
1452,[1.]
1453,[1.]
1454,[1.]
1455,[0.]
1456,[0.]
1457,[1.]
1458,[0.]
1459,[4.]
1460,[1.]
1461,[0.]
1462,[3.]
1463,[0.]
1464,[2.]
1465,[0.]
1466,[4.]
1467,[4.]
1468,[0.]
1469,[5.]
1470,[3.]
1471,[1.]
1472,[0.]
1473,[3.]
1474,[1.]
1475,[0.]
1476,[0.]
1477,[3.]
1478,[1.]
1479,[0.]
1480,[3.]
1481,[0.]
1482,[1.]
1483,[3.]
1484,[0.]
1485,[0.]
1486,[3.]
1487,[11.]
1488,[3.]
1489,[0.]
1490,[8.]
1491,[0.]
1492,[5.]
1493,[0.]
1494,[0.]
1495,[0.]
1496,[0.]
1497,[0.]
1498,[0.]
1499,[7.]
1500,[3.]
1501,[7.]
1502,[3.]
1503,[3.]
1504,[1.]
1505,[0.]
1506,[0.]
1507,[3.]
1508,[0.]
1509,[0.]
1510,[0.]
1511,[6.]
1512,[0.]
1513,[1.]
1514,[0.]
1515,[0.]
1516,[3.]
1517,[0.]
1518,[3.]
1519,[4.]
1520,[0.]
1521,[1.]
1522,[0.]
1523,[4.]
1524,[6.]
1525,[7.]
1526,[0.]
1527,[0.]
1528,[4.]
1529,[1.]
1530,[1.]
1531,[0.]
1532,[3.]
1533,[0.]
1534,[1.]
1535,[3.]
1536,[4.]
1537,[3.]
1538,[0.]
1539,[5.]
1540,[8.]
1541,[4.]
1542,[0.]
1543,[0.]
1544,[0.]
1545,[3.]
1546,[3.]
1547,[3.]
1548,[0.]
1549,[0.]
1550,[0.]
1551,[1.]
1552,[6.]
1553,[0.]
1554,[4.]
1555,[0.]
1556,[3.]
1557,[4.]
1558,[0.]
1559,[0.]
1560,[1.]
1561,[4.]
1562,[5.]
1563,[0.]
1564,[0.]
1565,[8.]
1566,[0.]
1567,[3.]
1568,[0.]
1569,[1.]
1570,[0.]
1571,[0.]
1572,[6.]
1573,[0.]
1574,[15.]
1575,[0.]
1576,[0.]
1577,[1.]
1578,[0.]
1579,[0.]
1580,[0.]
1581,[6.]
1582,[0.]
1583,[5.]
1584,[1.]
1585,[7.]
1586,[4.]
1587,[0.]
1588,[6.]
1589,[0.]
1590,[0.]
1591,[0.]
1592,[19.]
1593,[1.]
1594,[0.]
1595,[0.]
1596,[4.]
1597,[4.]
1598,[1.]
1599,[5.]
1600,[0.]
1601,[0.]
1602,[0.]
1603,[0.]
1604,[2.]
1605,[0.]
1606,[1.]
1607,[0.]
1608,[0.]
1609,[0.]
1610,[0.]
1611,[0.]
1612,[4.]
1613,[0.]
1614,[0.]
1615,[0.]
1616,[1.]
1617,[1.]
1618,[1.]
1619,[0.]
1620,[3.]
1621,[0.]
1622,[0.]
1623,[7.]
1624,[9.]
1625,[0.]
1626,[2.]
1627,[6.]
1628,[0.]
1629,[2.]
1630,[0.]
1631,[3.]
1632,[0.]
1633,[0.]
1634,[0.]
1635,[0.]
1636,[1.]
1637,[2.]
1638,[0.]
1639,[1.]
1640,[1.]
1641,[5.]
1642,[10.]
1643,[6.]
1644,[1.]
1645,[0.]
1646,[3.]
1647,[2.]
1648,[1.]
1649,[0.]
1650,[1.]
1651,[0.]
1652,[0.]
1653,[0.]
1654,[0.]
1655,[2.]
1656,[0.]
1657,[0.]
1658,[0.]
1659,[3.]
1660,[0.]
1661,[0.]
1662,[0.]
1663,[0.]
1664,[0.]
1665,[9.]
1666,[5.]
1667,[3.]
1668,[5.]
1669,[0.]
1670,[13.]
1671,[0.]
1672,[0.]
1673,[8.]
1674,[1.]
1675,[0.]
1676,[10.]
1677,[3.]
1678,[0.]
1679,[0.]
1680,[2.]
1681,[0.]
1682,[0.]
1683,[1.]
1684,[0.]
1685,[0.]
1686,[1.]
1687,[9.]
1688,[7.]
1689,[4.]
1690,[1.]
1691,[0.]
1692,[1.]
1693,[0.]
1694,[9.]
1695,[0.]
1696,[0.]
1697,[0.]
1698,[5.]
1699,[15.]
1700,[17.]
1701,[0.]
1702,[1.]
1703,[0.]
1704,[0.]
1705,[0.]
1706,[0.]
1707,[0.]
1708,[1.]
1709,[4.]
1710,[0.]
1711,[1.]
1712,[0.]
1713,[1.]
1714,[0.]
1715,[0.]
1716,[0.]
1717,[0.]
1718,[0.]
1719,[0.]
1720,[3.]
1721,[2.]
1722,[1.]
1723,[0.]
1724,[0.]
1725,[0.]
1726,[0.]
1727,[0.]
1728,[3.]
1729,[3.]
1730,[1.]
1731,[1.]
1732,[4.]
1733,[3.]
1734,[4.]
1735,[4.]
1736,[4.]
1737,[0.]
1738,[0.]
1739,[0.]
1740,[3.]
1741,[3.]
1742,[0.]
1743,[0.]
1744,[1.]
1745,[0.]
1746,[0.]
1747,[17.]
1748,[3.]
1749,[1.]
1750,[7.]
1751,[0.]
1752,[0.]
1753,[3.]
1754,[0.]
1755,[3.]
1756,[0.]
1757,[4.]
1758,[3.]
1759,[0.]
1760,[0.]
1761,[3.]
1762,[0.]
1763,[1.]
1764,[3.]
1765,[0.]
1766,[0.]
1767,[16.]
1768,[0.]
1769,[0.]
1770,[7.]
1771,[4.]
1772,[0.]
1773,[1.]
1774,[0.]
1775,[5.]
1776,[8.]
1777,[0.]
1778,[11.]
1779,[5.]
1780,[0.]
1781,[1.]
1782,[1.]
1783,[0.]
1784,[3.]
1785,[3.]
1786,[3.]
1787,[3.]
1788,[0.]
1789,[3.]
1790,[3.]
1791,[0.]
1792,[0.]
1793,[16.]
1794,[0.]
1795,[4.]
1796,[9.]
1797,[0.]
1798,[0.]
1799,[1.]
1800,[0.]
1801,[1.]
1802,[0.]
1803,[0.]
1804,[1.]
1805,[0.]
1806,[4.]
1807,[0.]
1808,[0.]
1809,[0.]
1810,[20.]
1811,[1.]
1812,[2.]
1813,[4.]
1814,[0.]
1815,[1.]
1816,[5.]
1817,[0.]
1818,[6.]
1819,[0.]
1820,[0.]
1821,[19.]
1822,[7.]
1823,[0.]
1824,[3.]
1825,[2.]
1826,[0.]
1827,[4.]
1828,[0.]
1829,[0.]
1830,[7.]
1831,[0.]
1832,[6.]
1833,[0.]
1834,[0.]
1835,[3.]
1836,[1.]
1837,[1.]
1838,[0.]
1839,[0.]
1840,[7.]
1841,[4.]
1842,[6.]
1843,[4.]
1844,[0.]
1845,[0.]
1846,[12.]
1847,[0.]
1848,[0.]
1849,[0.]
1850,[0.]
1851,[8.]
1852,[0.]
1853,[8.]
1854,[0.]
1855,[0.]
1856,[0.]
1857,[6.]
1858,[0.]
1859,[2.]
1860,[4.]
1861,[0.]
1862,[3.]
1863,[3.]
1864,[1.]
1865,[3.]
1866,[1.]
1867,[8.]
1868,[0.]
1869,[0.]
1870,[0.]
1871,[0.]
1872,[3.]
