Episodio,Puntaje
240,[1.]
241,[1.]
242,[6.]
243,[0.]
244,[1.]
245,[0.]
246,[0.]
247,[4.]
248,[3.]
249,[0.]
250,[3.]
251,[0.]
252,[10.]
253,[0.]
254,[3.]
255,[4.]
256,[17.]
257,[6.]
258,[1.]
259,[3.]
260,[4.]
261,[0.]
262,[4.]
263,[0.]
264,[3.]
265,[1.]
266,[12.]
267,[2.]
268,[1.]
269,[0.]
270,[0.]
271,[16.]
272,[2.]
273,[0.]
274,[5.]
275,[17.]
276,[0.]
277,[3.]
278,[0.]
279,[0.]
280,[0.]
281,[3.]
282,[4.]
283,[2.]
284,[0.]
285,[0.]
286,[3.]
287,[0.]
288,[0.]
289,[1.]
290,[0.]
291,[0.]
292,[5.]
293,[1.]
294,[1.]
295,[7.]
296,[0.]
297,[2.]
298,[0.]
299,[0.]
300,[0.]
301,[6.]
302,[0.]
303,[3.]
304,[0.]
305,[3.]
306,[1.]
307,[0.]
308,[1.]
309,[0.]
310,[0.]
311,[0.]
312,[0.]
313,[0.]
314,[3.]
315,[4.]
316,[0.]
317,[0.]
318,[1.]
319,[17.]
320,[3.]
321,[0.]
322,[4.]
323,[6.]
324,[7.]
325,[1.]
326,[1.]
327,[2.]
328,[0.]
329,[0.]
330,[1.]
331,[0.]
332,[0.]
333,[3.]
334,[6.]
335,[0.]
336,[0.]
337,[0.]
338,[1.]
339,[1.]
340,[0.]
341,[0.]
342,[26.]
343,[0.]
344,[4.]
345,[3.]
346,[1.]
347,[19.]
348,[0.]
349,[0.]
350,[18.]
351,[0.]
352,[0.]
353,[1.]
354,[0.]
355,[10.]
356,[0.]
357,[0.]
358,[0.]
359,[17.]
360,[0.]
361,[10.]
362,[2.]
363,[3.]
364,[0.]
365,[15.]
366,[0.]
367,[0.]
368,[0.]
369,[1.]
370,[0.]
371,[0.]
372,[1.]
373,[0.]
374,[3.]
375,[2.]
376,[0.]
377,[0.]
378,[0.]
379,[0.]
380,[0.]
381,[0.]
382,[6.]
383,[0.]
384,[0.]
385,[7.]
386,[0.]
387,[3.]
388,[6.]
389,[28.]
390,[0.]
391,[7.]
392,[0.]
393,[0.]
394,[4.]
395,[5.]
396,[0.]
397,[0.]
398,[0.]
399,[1.]
400,[0.]
401,[0.]
402,[0.]
403,[2.]
404,[1.]
405,[0.]
406,[3.]
407,[0.]
408,[20.]
409,[18.]
410,[0.]
411,[9.]
412,[0.]
413,[0.]
414,[6.]
415,[0.]
416,[3.]
417,[14.]
418,[0.]
419,[0.]
420,[1.]
421,[4.]
422,[1.]
423,[4.]
424,[1.]
425,[5.]
426,[4.]
427,[4.]
428,[3.]
429,[1.]
430,[0.]
431,[0.]
432,[4.]
433,[0.]
434,[0.]
435,[0.]
436,[0.]
437,[3.]
438,[0.]
439,[3.]
440,[27.]
441,[3.]
442,[10.]
443,[0.]
444,[4.]
445,[0.]
446,[0.]
447,[1.]
448,[1.]
449,[3.]
450,[1.]
451,[4.]
452,[4.]
453,[0.]
454,[0.]
455,[7.]
456,[4.]
457,[0.]
458,[3.]
459,[9.]
460,[4.]
461,[10.]
462,[1.]
463,[1.]
464,[0.]
465,[2.]
466,[2.]
467,[0.]
468,[4.]
469,[3.]
470,[2.]
471,[0.]
472,[3.]
473,[3.]
474,[0.]
475,[4.]
476,[1.]
477,[0.]
478,[1.]
479,[4.]
480,[6.]
481,[2.]
482,[0.]
483,[0.]
484,[2.]
485,[0.]
486,[0.]
487,[2.]
488,[0.]
489,[4.]
490,[6.]
491,[0.]
492,[3.]
493,[4.]
494,[0.]
495,[0.]
496,[0.]
497,[3.]
498,[0.]
499,[4.]
500,[3.]
501,[0.]
502,[10.]
503,[2.]
504,[3.]
505,[3.]
506,[3.]
507,[0.]
508,[1.]
509,[0.]
510,[3.]
511,[0.]
512,[5.]
513,[0.]
514,[1.]
515,[0.]
516,[0.]
517,[4.]
518,[7.]
519,[4.]
520,[0.]
521,[12.]
522,[0.]
523,[1.]
524,[0.]
525,[0.]
526,[0.]
527,[4.]
528,[0.]
529,[2.]
530,[0.]
531,[0.]
532,[19.]
533,[4.]
534,[4.]
535,[0.]
536,[1.]
537,[1.]
538,[0.]
539,[1.]
540,[1.]
541,[0.]
542,[1.]
543,[0.]
544,[0.]
545,[0.]
546,[17.]
547,[0.]
548,[3.]
549,[0.]
550,[11.]
551,[0.]
552,[0.]
553,[0.]
554,[18.]
555,[0.]
556,[1.]
557,[0.]
558,[13.]
559,[3.]
560,[2.]
561,[3.]
562,[1.]
563,[0.]
564,[6.]
565,[3.]
566,[3.]
567,[10.]
568,[1.]
569,[7.]
570,[3.]
571,[1.]
572,[13.]
573,[3.]
574,[3.]
575,[3.]
576,[0.]
577,[0.]
578,[3.]
579,[0.]
580,[4.]
581,[6.]
582,[3.]
583,[0.]
584,[0.]
585,[0.]
586,[0.]
587,[0.]
588,[10.]
589,[3.]
590,[6.]
591,[0.]
592,[0.]
593,[1.]
594,[9.]
595,[4.]
596,[0.]
597,[14.]
598,[15.]
599,[4.]
600,[4.]
601,[4.]
602,[1.]
603,[0.]
604,[5.]
605,[11.]
606,[1.]
607,[0.]
608,[0.]
609,[4.]
610,[3.]
611,[6.]
612,[3.]
613,[0.]
614,[0.]
615,[6.]
616,[7.]
617,[4.]
618,[6.]
619,[9.]
620,[0.]
621,[12.]
622,[3.]
623,[0.]
624,[1.]
625,[0.]
626,[0.]
627,[0.]
628,[0.]
629,[0.]
630,[0.]
631,[0.]
632,[5.]
633,[1.]
634,[1.]
635,[1.]
636,[2.]
637,[0.]
638,[3.]
639,[0.]
640,[0.]
641,[4.]
642,[4.]
643,[1.]
644,[32.]
645,[17.]
646,[0.]
647,[0.]
648,[0.]
649,[3.]
650,[3.]
651,[0.]
652,[13.]
653,[15.]
654,[0.]
655,[3.]
656,[1.]
657,[0.]
658,[1.]
659,[10.]
660,[12.]
661,[0.]
662,[3.]
663,[0.]
664,[6.]
665,[0.]
666,[2.]
667,[4.]
668,[0.]
669,[5.]
670,[7.]
671,[0.]
672,[0.]
673,[3.]
674,[6.]
675,[0.]
676,[4.]
677,[0.]
678,[0.]
679,[0.]
680,[30.]
681,[5.]
682,[7.]
683,[1.]
684,[0.]
685,[1.]
686,[0.]
687,[0.]
688,[0.]
689,[0.]
690,[0.]
691,[1.]
692,[0.]
693,[0.]
694,[0.]
695,[4.]
696,[0.]
697,[3.]
698,[0.]
699,[0.]
700,[3.]
701,[0.]
702,[0.]
703,[3.]
704,[0.]
705,[0.]
706,[6.]
707,[3.]
708,[0.]
709,[1.]
710,[6.]
711,[14.]
712,[0.]
713,[0.]
714,[0.]
715,[1.]
716,[3.]
717,[0.]
718,[0.]
719,[0.]
720,[0.]
721,[11.]
722,[9.]
723,[5.]
724,[0.]
725,[2.]
726,[0.]
727,[4.]
728,[7.]
729,[0.]
730,[5.]
731,[8.]
732,[4.]
733,[1.]
734,[0.]
735,[8.]
736,[9.]
737,[3.]
738,[1.]
739,[10.]
740,[0.]
741,[0.]
742,[0.]
743,[3.]
744,[0.]
745,[0.]
746,[3.]
747,[4.]
748,[0.]
749,[0.]
750,[4.]
751,[0.]
752,[18.]
753,[0.]
754,[8.]
755,[2.]
756,[0.]
757,[0.]
758,[0.]
759,[6.]
760,[1.]
761,[7.]
762,[4.]
763,[0.]
764,[7.]
765,[5.]
766,[4.]
767,[3.]
768,[0.]
769,[1.]
770,[1.]
771,[3.]
772,[3.]
773,[0.]
774,[0.]
775,[7.]
776,[1.]
777,[3.]
778,[3.]
779,[5.]
780,[0.]
781,[3.]
782,[7.]
783,[0.]
784,[1.]
785,[1.]
786,[1.]
787,[1.]
788,[3.]
789,[1.]
790,[4.]
791,[4.]
792,[0.]
793,[0.]
794,[2.]
795,[0.]
796,[4.]
797,[14.]
798,[0.]
799,[4.]
800,[0.]
801,[0.]
802,[0.]
803,[0.]
804,[5.]
805,[0.]
806,[9.]
807,[0.]
808,[5.]
809,[4.]
810,[0.]
811,[4.]
812,[1.]
813,[0.]
814,[0.]
815,[0.]
816,[9.]
817,[0.]
818,[5.]
819,[17.]
820,[1.]
821,[0.]
822,[6.]
823,[0.]
824,[0.]
825,[9.]
826,[1.]
827,[5.]
828,[19.]
829,[0.]
830,[10.]
831,[20.]
832,[0.]
833,[3.]
834,[3.]
835,[4.]
836,[0.]
837,[0.]
838,[0.]
839,[11.]
840,[0.]
841,[3.]
842,[6.]
843,[1.]
844,[9.]
845,[0.]
846,[0.]
847,[0.]
848,[4.]
849,[0.]
850,[0.]
851,[0.]
852,[1.]
853,[6.]
854,[4.]
855,[0.]
856,[0.]
857,[0.]
858,[0.]
859,[0.]
860,[0.]
861,[8.]
862,[10.]
863,[0.]
864,[0.]
865,[6.]
866,[6.]
867,[0.]
868,[1.]
869,[10.]
870,[1.]
871,[14.]
872,[1.]
873,[0.]
874,[0.]
875,[27.]
876,[4.]
877,[9.]
878,[1.]
879,[4.]
880,[3.]
881,[0.]
882,[4.]
883,[12.]
884,[0.]
885,[3.]
886,[1.]
887,[5.]
888,[0.]
889,[0.]
890,[0.]
891,[11.]
892,[0.]
893,[0.]
894,[6.]
895,[23.]
896,[7.]
897,[0.]
898,[0.]
899,[3.]
900,[4.]
901,[0.]
902,[4.]
903,[12.]
904,[0.]
905,[22.]
906,[21.]
907,[0.]
908,[3.]
909,[1.]
910,[0.]
911,[24.]
912,[13.]
913,[0.]
914,[2.]
915,[8.]
916,[10.]
917,[3.]
918,[0.]
919,[3.]
920,[1.]
921,[3.]
922,[3.]
923,[3.]
924,[0.]
925,[8.]
926,[5.]
927,[12.]
928,[0.]
929,[0.]
930,[0.]
931,[4.]
932,[0.]
933,[0.]
934,[5.]
935,[0.]
936,[1.]
937,[0.]
938,[1.]
939,[0.]
940,[4.]
941,[0.]
942,[1.]
943,[0.]
944,[3.]
945,[7.]
946,[0.]
947,[1.]
948,[0.]
949,[5.]
950,[1.]
951,[0.]
952,[11.]
953,[5.]
954,[2.]
955,[0.]
956,[3.]
957,[0.]
958,[1.]
959,[7.]
960,[1.]
961,[0.]
962,[3.]
963,[2.]
964,[9.]
965,[6.]
966,[1.]
967,[0.]
968,[0.]
969,[0.]
970,[12.]
971,[0.]
972,[2.]
973,[4.]
974,[7.]
975,[0.]
976,[30.]
977,[14.]
978,[0.]
979,[2.]
980,[0.]
981,[0.]
982,[2.]
983,[2.]
984,[0.]
985,[19.]
986,[6.]
987,[1.]
988,[9.]
989,[0.]
990,[3.]
991,[1.]
992,[0.]
993,[2.]
994,[3.]
995,[15.]
996,[0.]
997,[8.]
998,[10.]
999,[0.]
1000,[5.]
1001,[0.]
1002,[0.]
1003,[45.]
1004,[3.]
1005,[0.]
1006,[4.]
1007,[1.]
1008,[0.]
1009,[0.]
1010,[7.]
1011,[7.]
1012,[16.]
1013,[0.]
1014,[0.]
1015,[4.]
1016,[2.]
1017,[4.]
1018,[1.]
1019,[6.]
1020,[0.]
1021,[1.]
1022,[0.]
1023,[1.]
1024,[0.]
1025,[3.]
1026,[0.]
1027,[0.]
1028,[3.]
1029,[3.]
1030,[0.]
1031,[3.]
1032,[0.]
1033,[0.]
1034,[7.]
1035,[2.]
1036,[22.]
1037,[3.]
1038,[0.]
1039,[0.]
1040,[0.]
1041,[7.]
1042,[0.]
1043,[0.]
1044,[5.]
1045,[15.]
1046,[0.]
1047,[4.]
1048,[2.]
1049,[0.]
1050,[9.]
1051,[3.]
1052,[2.]
1053,[3.]
1054,[0.]
1055,[0.]
1056,[3.]
1057,[1.]
1058,[0.]
1059,[0.]
1060,[0.]
1061,[0.]
1062,[1.]
1063,[0.]
1064,[2.]
1065,[6.]
1066,[0.]
1067,[1.]
1068,[6.]
1069,[7.]
1070,[1.]
1071,[0.]
1072,[0.]
1073,[4.]
1074,[9.]
1075,[13.]
1076,[8.]
1077,[8.]
1078,[0.]
1079,[11.]
1080,[0.]
1081,[1.]
1082,[0.]
1083,[6.]
1084,[0.]
1085,[5.]
1086,[0.]
1087,[3.]
1088,[10.]
1089,[0.]
1090,[1.]
1091,[1.]
1092,[1.]
1093,[0.]
1094,[0.]
1095,[10.]
1096,[0.]
1097,[0.]
1098,[0.]
1099,[0.]
1100,[0.]
1101,[0.]
1102,[11.]
1103,[0.]
1104,[4.]
1105,[1.]
1106,[11.]
1107,[0.]
1108,[0.]
1109,[0.]
1110,[27.]
1111,[0.]
1112,[3.]
1113,[0.]
1114,[1.]
1115,[1.]
1116,[5.]
1117,[5.]
1118,[6.]
1119,[6.]
1120,[0.]
1121,[0.]
1122,[3.]
1123,[0.]
1124,[3.]
1125,[3.]
1126,[0.]
1127,[5.]
1128,[8.]
1129,[4.]
1130,[3.]
1131,[1.]
1132,[10.]
1133,[3.]
1134,[1.]
1135,[7.]
1136,[0.]
1137,[2.]
1138,[3.]
1139,[13.]
1140,[1.]
1141,[0.]
1142,[1.]
1143,[12.]
1144,[14.]
1145,[4.]
1146,[12.]
1147,[0.]
1148,[6.]
1149,[0.]
1150,[1.]
1151,[1.]
1152,[4.]
1153,[0.]
1154,[1.]
1155,[1.]
1156,[5.]
1157,[0.]
1158,[0.]
1159,[0.]
1160,[3.]
1161,[3.]
1162,[20.]
1163,[0.]
1164,[7.]
1165,[0.]
1166,[0.]
1167,[33.]
1168,[7.]
1169,[0.]
1170,[2.]
1171,[4.]
1172,[0.]
1173,[2.]
1174,[0.]
1175,[0.]
1176,[4.]
1177,[9.]
1178,[3.]
1179,[0.]
1180,[0.]
1181,[0.]
1182,[4.]
1183,[6.]
1184,[0.]
1185,[0.]
1186,[1.]
1187,[3.]
1188,[0.]
1189,[0.]
1190,[0.]
1191,[1.]
1192,[1.]
1193,[1.]
1194,[0.]
1195,[10.]
1196,[3.]
1197,[3.]
1198,[3.]
1199,[0.]
1200,[0.]
1201,[0.]
1202,[4.]
1203,[1.]
1204,[0.]
1205,[0.]
1206,[0.]
1207,[0.]
1208,[3.]
1209,[0.]
1210,[2.]
1211,[3.]
1212,[0.]
1213,[0.]
1214,[0.]
1215,[3.]
1216,[1.]
1217,[1.]
1218,[5.]
1219,[4.]
1220,[29.]
1221,[0.]
1222,[0.]
1223,[1.]
1224,[0.]
1225,[0.]
1226,[12.]
1227,[12.]
1228,[0.]
1229,[0.]
1230,[4.]
1231,[0.]
1232,[0.]
1233,[5.]
1234,[0.]
1235,[0.]
1236,[0.]
1237,[0.]
1238,[7.]
1239,[1.]
1240,[0.]
1241,[10.]
1242,[3.]
1243,[0.]
1244,[3.]
1245,[0.]
1246,[0.]
1247,[3.]
1248,[1.]
1249,[7.]
1250,[29.]
1251,[0.]
1252,[17.]
1253,[0.]
1254,[0.]
1255,[0.]
1256,[5.]
1257,[0.]
1258,[3.]
1259,[0.]
1260,[2.]
1261,[1.]
1262,[1.]
1263,[7.]
1264,[2.]
1265,[6.]
1266,[11.]
1267,[0.]
1268,[0.]
1269,[4.]
1270,[0.]
1271,[0.]
1272,[0.]
1273,[3.]
1274,[17.]
1275,[9.]
1276,[8.]
1277,[0.]
1278,[0.]
1279,[0.]
1280,[11.]
1281,[3.]
1282,[4.]
1283,[2.]
1284,[0.]
1285,[4.]
1286,[3.]
1287,[0.]
1288,[5.]
1289,[2.]
1290,[0.]
1291,[3.]
1292,[9.]
1293,[0.]
1294,[4.]
1295,[0.]
1296,[1.]
1297,[0.]
1298,[0.]
1299,[0.]
1300,[0.]
1301,[1.]
1302,[0.]
1303,[16.]
1304,[5.]
1305,[0.]
1306,[4.]
1307,[0.]
1308,[1.]
1309,[3.]
1310,[1.]
1311,[4.]
1312,[1.]
1313,[0.]
1314,[0.]
1315,[0.]
1316,[3.]
1317,[3.]
1318,[4.]
1319,[0.]
1320,[0.]
1321,[1.]
1322,[8.]
1323,[1.]
1324,[0.]
1325,[1.]
1326,[25.]
1327,[3.]
1328,[6.]
1329,[1.]
1330,[0.]
1331,[0.]
1332,[4.]
1333,[0.]
1334,[4.]
1335,[11.]
1336,[0.]
1337,[3.]
1338,[0.]
1339,[0.]
1340,[0.]
1341,[3.]
1342,[7.]
1343,[0.]
1344,[1.]
1345,[0.]
1346,[3.]
1347,[0.]
1348,[3.]
1349,[24.]
1350,[0.]
1351,[0.]
1352,[0.]
1353,[1.]
1354,[0.]
1355,[0.]
1356,[0.]
1357,[3.]
1358,[0.]
1359,[0.]
1360,[13.]
1361,[13.]
1362,[0.]
1363,[2.]
1364,[17.]
1365,[6.]
1366,[0.]
1367,[2.]
1368,[6.]
1369,[0.]
1370,[0.]
1371,[0.]
1372,[0.]
1373,[9.]
1374,[1.]
1375,[3.]
1376,[6.]
1377,[0.]
1378,[0.]
1379,[8.]
1380,[4.]
1381,[5.]
1382,[3.]
1383,[0.]
1384,[1.]
1385,[11.]
1386,[0.]
1387,[3.]
1388,[0.]
1389,[3.]
1390,[4.]
1391,[3.]
1392,[17.]
1393,[4.]
1394,[0.]
1395,[0.]
1396,[23.]
1397,[0.]
1398,[1.]
1399,[0.]
1400,[0.]
1401,[0.]
1402,[7.]
1403,[9.]
1404,[0.]
1405,[3.]
1406,[1.]
1407,[9.]
1408,[32.]
1409,[0.]
1410,[0.]
1411,[0.]
1412,[0.]
1413,[3.]
1414,[4.]
1415,[3.]
1416,[3.]
1417,[3.]
1418,[0.]
1419,[2.]
1420,[0.]
1421,[10.]
1422,[3.]
1423,[9.]
1424,[1.]
1425,[2.]
1426,[0.]
1427,[1.]
1428,[3.]
1429,[0.]
1430,[4.]
1431,[3.]
1432,[3.]
1433,[5.]
1434,[2.]
1435,[5.]
1436,[0.]
1437,[4.]
1438,[2.]
1439,[9.]
1440,[3.]
1441,[4.]
1442,[0.]
1443,[22.]
1444,[0.]
1445,[1.]
1446,[8.]
1447,[0.]
1448,[4.]
1449,[0.]
1450,[0.]
1451,[0.]
1452,[0.]
1453,[0.]
1454,[10.]
1455,[0.]
1456,[1.]
1457,[0.]
1458,[3.]
1459,[1.]
1460,[7.]
1461,[0.]
1462,[6.]
1463,[3.]
1464,[3.]
1465,[0.]
1466,[13.]
1467,[0.]
1468,[1.]
1469,[0.]
1470,[3.]
1471,[12.]
1472,[0.]
1473,[4.]
1474,[3.]
1475,[0.]
1476,[0.]
1477,[0.]
1478,[0.]
1479,[0.]
1480,[23.]
1481,[1.]
1482,[1.]
1483,[0.]
1484,[3.]
1485,[3.]
1486,[9.]
1487,[0.]
1488,[8.]
1489,[0.]
1490,[0.]
1491,[0.]
1492,[0.]
1493,[2.]
1494,[2.]
1495,[0.]
1496,[8.]
1497,[0.]
1498,[0.]
1499,[3.]
1500,[7.]
1501,[0.]
1502,[11.]
1503,[2.]
1504,[1.]
1505,[0.]
1506,[2.]
1507,[5.]
1508,[4.]
1509,[3.]
1510,[0.]
1511,[9.]
1512,[3.]
1513,[0.]
1514,[0.]
1515,[3.]
1516,[1.]
1517,[8.]
1518,[18.]
1519,[8.]
1520,[3.]
1521,[3.]
1522,[3.]
1523,[4.]
1524,[0.]
1525,[2.]
1526,[1.]
1527,[16.]
1528,[0.]
1529,[4.]
1530,[0.]
1531,[8.]
1532,[0.]
1533,[0.]
1534,[0.]
1535,[1.]
1536,[0.]
1537,[4.]
1538,[8.]
1539,[0.]
1540,[1.]
1541,[0.]
1542,[0.]
1543,[7.]
1544,[0.]
1545,[4.]
1546,[1.]
1547,[6.]
1548,[0.]
1549,[0.]
1550,[3.]
1551,[1.]
1552,[0.]
1553,[0.]
1554,[0.]
1555,[0.]
1556,[0.]
1557,[4.]
1558,[6.]
1559,[0.]
1560,[0.]
1561,[0.]
1562,[0.]
1563,[3.]
1564,[0.]
1565,[0.]
1566,[7.]
1567,[0.]
1568,[0.]
1569,[8.]
1570,[1.]
1571,[28.]
1572,[1.]
1573,[0.]
1574,[6.]
1575,[0.]
1576,[6.]
1577,[0.]
1578,[0.]
1579,[3.]
1580,[4.]
1581,[4.]
1582,[12.]
1583,[0.]
1584,[1.]
1585,[4.]
1586,[0.]
1587,[3.]
1588,[3.]
1589,[3.]
1590,[3.]
1591,[2.]
1592,[0.]
1593,[1.]
1594,[1.]
1595,[0.]
1596,[9.]
1597,[1.]
1598,[7.]
1599,[0.]
1600,[0.]
1601,[0.]
1602,[0.]
1603,[30.]
1604,[0.]
1605,[1.]
1606,[28.]
1607,[0.]
1608,[1.]
1609,[5.]
1610,[0.]
1611,[0.]
1612,[7.]
1613,[3.]
1614,[3.]
1615,[3.]
1616,[2.]
1617,[0.]
1618,[0.]
1619,[0.]
1620,[7.]
1621,[0.]
1622,[0.]
1623,[33.]
1624,[2.]
1625,[4.]
1626,[0.]
1627,[0.]
1628,[3.]
1629,[0.]
1630,[9.]
1631,[0.]
1632,[7.]
1633,[0.]
1634,[3.]
1635,[0.]
1636,[6.]
1637,[1.]
1638,[4.]
1639,[1.]
1640,[6.]
1641,[7.]
1642,[1.]
1643,[3.]
1644,[0.]
1645,[0.]
1646,[14.]
1647,[0.]
1648,[21.]
1649,[0.]
1650,[1.]
1651,[0.]
1652,[4.]
1653,[1.]
1654,[4.]
1655,[0.]
1656,[6.]
1657,[7.]
1658,[7.]
1659,[3.]
1660,[3.]
1661,[0.]
1662,[0.]
1663,[0.]
1664,[0.]
1665,[3.]
1666,[0.]
1667,[16.]
1668,[0.]
1669,[0.]
1670,[3.]
1671,[4.]
1672,[0.]
1673,[7.]
1674,[0.]
1675,[7.]
1676,[1.]
1677,[7.]
1678,[0.]
1679,[4.]
1680,[0.]
1681,[0.]
1682,[2.]
1683,[0.]
1684,[3.]
1685,[6.]
1686,[7.]
1687,[1.]
1688,[1.]
1689,[1.]
1690,[5.]
1691,[3.]
1692,[3.]
1693,[5.]
1694,[13.]
1695,[11.]
1696,[0.]
1697,[3.]
1698,[5.]
1699,[3.]
1700,[6.]
1701,[13.]
1702,[0.]
1703,[6.]
1704,[0.]
1705,[0.]
1706,[9.]
1707,[3.]
1708,[19.]
1709,[0.]
1710,[20.]
1711,[0.]
1712,[0.]
1713,[3.]
1714,[0.]
1715,[4.]
1716,[0.]
1717,[1.]
1718,[0.]
1719,[0.]
1720,[0.]
1721,[25.]
1722,[0.]
1723,[0.]
1724,[0.]
1725,[0.]
1726,[0.]
1727,[0.]
1728,[0.]
1729,[0.]
1730,[0.]
1731,[3.]
1732,[0.]
1733,[0.]
1734,[0.]
1735,[0.]
1736,[0.]
1737,[3.]
1738,[3.]
1739,[18.]
1740,[30.]
1741,[0.]
1742,[5.]
1743,[11.]
1744,[0.]
1745,[9.]
1746,[17.]
1747,[0.]
1748,[0.]
1749,[0.]
1750,[0.]
1751,[1.]
1752,[0.]
1753,[0.]
1754,[0.]
1755,[3.]
1756,[1.]
1757,[3.]
1758,[10.]
1759,[21.]
1760,[1.]
1761,[0.]
1762,[0.]
1763,[6.]
1764,[0.]
1765,[1.]
1766,[0.]
1767,[1.]
1768,[1.]
1769,[0.]
1770,[0.]
1771,[4.]
1772,[4.]
1773,[0.]
1774,[0.]
1775,[1.]
1776,[11.]
1777,[1.]
1778,[0.]
1779,[1.]
1780,[1.]
1781,[7.]
1782,[0.]
1783,[1.]
1784,[1.]
1785,[0.]
1786,[4.]
1787,[1.]
1788,[3.]
1789,[6.]
1790,[0.]
1791,[8.]
1792,[0.]
1793,[1.]
1794,[0.]
1795,[4.]
1796,[0.]
1797,[0.]
1798,[1.]
1799,[9.]
1800,[3.]
1801,[3.]
1802,[0.]
1803,[3.]
1804,[4.]
1805,[5.]
1806,[24.]
1807,[5.]
1808,[1.]
1809,[4.]
1810,[0.]
1811,[0.]
1812,[0.]
1813,[0.]
1814,[0.]
1815,[0.]
1816,[3.]
1817,[3.]
1818,[5.]
1819,[0.]
1820,[7.]
1821,[7.]
1822,[1.]
1823,[0.]
1824,[12.]
1825,[0.]
1826,[0.]
1827,[3.]
1828,[4.]
1829,[14.]
1830,[0.]
1831,[5.]
1832,[7.]
1833,[5.]
1834,[0.]
1835,[1.]
1836,[0.]
1837,[0.]
1838,[1.]
1839,[0.]
1840,[0.]
1841,[0.]
1842,[11.]
1843,[2.]
1844,[0.]
1845,[3.]
1846,[2.]
1847,[0.]
1848,[0.]
1849,[1.]
1850,[17.]
1851,[0.]
1852,[6.]
1853,[2.]
1854,[0.]
1855,[0.]
1856,[1.]
1857,[0.]
1858,[10.]
1859,[2.]
1860,[4.]
1861,[0.]
1862,[5.]
1863,[0.]
1864,[0.]
1865,[4.]
1866,[0.]
1867,[2.]
1868,[0.]
1869,[6.]
1870,[0.]
1871,[8.]
1872,[0.]
