Episodio,Puntaje
160,[1.]
161,[1.]
162,[9.]
163,[1.]
164,[1.]
165,[9.]
166,[0.]
167,[4.]
168,[1.]
169,[4.]
170,[0.]
171,[4.]
172,[2.]
173,[2.]
174,[3.]
175,[1.]
176,[0.]
177,[3.]
178,[0.]
179,[0.]
180,[0.]
181,[0.]
182,[0.]
183,[0.]
184,[0.]
185,[0.]
186,[0.]
187,[0.]
188,[0.]
189,[0.]
190,[4.]
191,[9.]
192,[3.]
193,[0.]
194,[0.]
195,[0.]
196,[0.]
197,[6.]
198,[7.]
199,[0.]
200,[0.]
201,[1.]
202,[12.]
203,[1.]
204,[0.]
205,[13.]
206,[0.]
207,[0.]
208,[15.]
209,[2.]
210,[3.]
211,[4.]
212,[0.]
213,[3.]
214,[11.]
215,[4.]
216,[0.]
217,[3.]
218,[0.]
219,[2.]
220,[1.]
221,[0.]
222,[4.]
223,[0.]
224,[1.]
225,[0.]
226,[1.]
227,[0.]
228,[0.]
229,[0.]
230,[0.]
231,[7.]
232,[0.]
233,[0.]
234,[3.]
235,[0.]
236,[3.]
237,[4.]
238,[2.]
239,[1.]
240,[3.]
241,[10.]
242,[0.]
243,[1.]
244,[4.]
245,[0.]
246,[0.]
247,[0.]
248,[0.]
249,[8.]
250,[3.]
251,[0.]
252,[6.]
253,[1.]
254,[0.]
255,[0.]
256,[1.]
257,[0.]
258,[6.]
259,[1.]
260,[0.]
261,[17.]
262,[3.]
263,[0.]
264,[0.]
265,[3.]
266,[11.]
267,[0.]
268,[1.]
269,[3.]
270,[0.]
271,[0.]
272,[3.]
273,[0.]
274,[0.]
275,[0.]
276,[4.]
277,[2.]
278,[1.]
279,[0.]
280,[0.]
281,[0.]
282,[1.]
283,[0.]
284,[0.]
285,[0.]
286,[9.]
287,[0.]
288,[0.]
289,[7.]
290,[7.]
291,[0.]
292,[6.]
293,[4.]
294,[4.]
295,[0.]
296,[7.]
297,[0.]
298,[1.]
299,[4.]
300,[0.]
301,[0.]
302,[0.]
303,[1.]
304,[0.]
305,[3.]
306,[0.]
307,[4.]
308,[0.]
309,[0.]
310,[0.]
311,[3.]
312,[3.]
313,[31.]
314,[0.]
315,[0.]
316,[0.]
317,[3.]
318,[8.]
319,[0.]
320,[8.]
321,[0.]
322,[3.]
323,[5.]
324,[0.]
325,[0.]
326,[0.]
327,[1.]
328,[0.]
329,[0.]
330,[12.]
331,[0.]
332,[12.]
333,[0.]
334,[1.]
335,[10.]
336,[3.]
337,[4.]
338,[0.]
339,[0.]
340,[0.]
341,[1.]
342,[4.]
343,[0.]
344,[14.]
345,[0.]
346,[4.]
347,[0.]
348,[7.]
349,[0.]
350,[7.]
351,[14.]
352,[0.]
353,[3.]
354,[6.]
355,[0.]
356,[0.]
357,[8.]
358,[0.]
359,[0.]
360,[0.]
361,[6.]
362,[0.]
363,[0.]
364,[1.]
365,[0.]
366,[0.]
367,[5.]
368,[3.]
369,[0.]
370,[8.]
371,[0.]
372,[0.]
373,[9.]
374,[0.]
375,[3.]
376,[0.]
377,[0.]
378,[6.]
379,[0.]
380,[0.]
381,[0.]
382,[10.]
383,[0.]
384,[4.]
385,[0.]
386,[0.]
387,[0.]
388,[0.]
389,[3.]
390,[3.]
391,[3.]
392,[15.]
393,[1.]
394,[3.]
395,[3.]
396,[0.]
397,[6.]
398,[0.]
399,[4.]
400,[0.]
401,[1.]
402,[0.]
403,[0.]
404,[0.]
405,[0.]
406,[7.]
407,[1.]
408,[2.]
409,[17.]
410,[0.]
411,[0.]
412,[3.]
413,[0.]
414,[7.]
415,[0.]
416,[0.]
417,[0.]
418,[7.]
419,[0.]
420,[0.]
421,[1.]
422,[3.]
423,[0.]
424,[0.]
425,[0.]
426,[1.]
427,[7.]
428,[0.]
429,[0.]
430,[2.]
431,[0.]
432,[19.]
433,[1.]
434,[0.]
435,[2.]
436,[0.]
437,[5.]
438,[1.]
439,[1.]
440,[1.]
441,[0.]
442,[4.]
443,[3.]
444,[0.]
445,[1.]
446,[4.]
447,[3.]
448,[0.]
449,[0.]
450,[22.]
451,[5.]
452,[3.]
453,[4.]
454,[3.]
455,[2.]
456,[0.]
457,[1.]
458,[0.]
459,[3.]
460,[4.]
461,[0.]
462,[5.]
463,[3.]
464,[0.]
465,[0.]
466,[0.]
467,[0.]
468,[0.]
469,[0.]
470,[0.]
471,[0.]
472,[1.]
473,[0.]
474,[0.]
475,[9.]
476,[8.]
477,[0.]
478,[0.]
479,[1.]
480,[0.]
481,[4.]
482,[3.]
483,[5.]
484,[10.]
485,[1.]
486,[1.]
487,[0.]
488,[6.]
489,[3.]
490,[6.]
491,[0.]
492,[0.]
493,[0.]
494,[3.]
495,[1.]
496,[0.]
497,[3.]
498,[0.]
499,[23.]
500,[0.]
501,[0.]
502,[0.]
503,[0.]
504,[0.]
505,[4.]
506,[0.]
507,[7.]
508,[0.]
509,[6.]
510,[0.]
511,[0.]
512,[0.]
513,[0.]
514,[1.]
515,[0.]
516,[3.]
517,[0.]
518,[4.]
519,[3.]
520,[0.]
521,[1.]
522,[0.]
523,[1.]
524,[0.]
525,[6.]
526,[3.]
527,[0.]
528,[0.]
529,[1.]
530,[6.]
531,[3.]
532,[6.]
533,[0.]
534,[4.]
535,[0.]
536,[1.]
537,[1.]
538,[5.]
539,[4.]
540,[5.]
541,[0.]
542,[13.]
543,[0.]
544,[9.]
545,[0.]
546,[0.]
547,[0.]
548,[0.]
549,[0.]
550,[6.]
551,[0.]
552,[0.]
553,[0.]
554,[4.]
555,[1.]
556,[6.]
557,[8.]
558,[4.]
559,[10.]
560,[1.]
561,[0.]
562,[21.]
563,[1.]
564,[0.]
565,[1.]
566,[0.]
567,[0.]
568,[12.]
569,[0.]
570,[0.]
571,[0.]
572,[11.]
573,[0.]
574,[1.]
575,[8.]
576,[1.]
577,[0.]
578,[0.]
579,[0.]
580,[0.]
581,[2.]
582,[6.]
583,[15.]
584,[0.]
585,[2.]
586,[1.]
587,[0.]
588,[0.]
589,[4.]
590,[0.]
591,[0.]
592,[0.]
593,[0.]
594,[0.]
595,[0.]
596,[0.]
597,[3.]
598,[0.]
599,[11.]
600,[1.]
601,[0.]
602,[1.]
603,[2.]
604,[3.]
605,[0.]
606,[4.]
607,[4.]
608,[1.]
609,[3.]
610,[3.]
611,[0.]
612,[13.]
613,[16.]
614,[3.]
615,[0.]
616,[0.]
617,[5.]
618,[0.]
619,[3.]
620,[0.]
621,[0.]
622,[0.]
623,[0.]
624,[0.]
625,[1.]
626,[0.]
627,[1.]
628,[3.]
629,[0.]
630,[1.]
631,[0.]
632,[0.]
633,[4.]
634,[6.]
635,[0.]
636,[0.]
637,[0.]
638,[7.]
639,[4.]
640,[2.]
641,[0.]
642,[1.]
643,[10.]
644,[0.]
645,[0.]
646,[0.]
647,[3.]
648,[0.]
649,[0.]
650,[1.]
651,[1.]
652,[0.]
653,[0.]
654,[0.]
655,[0.]
656,[2.]
657,[5.]
658,[1.]
659,[0.]
660,[6.]
661,[0.]
662,[3.]
663,[1.]
664,[3.]
665,[9.]
666,[5.]
667,[0.]
668,[1.]
669,[0.]
670,[3.]
671,[6.]
672,[0.]
673,[0.]
674,[0.]
675,[1.]
676,[0.]
677,[3.]
678,[0.]
679,[0.]
680,[0.]
681,[0.]
682,[0.]
683,[0.]
684,[0.]
685,[1.]
686,[0.]
687,[4.]
688,[1.]
689,[0.]
690,[0.]
691,[0.]
692,[0.]
693,[4.]
694,[0.]
695,[0.]
696,[1.]
697,[4.]
698,[0.]
699,[3.]
700,[6.]
701,[0.]
702,[10.]
703,[3.]
704,[0.]
705,[0.]
706,[1.]
707,[7.]
708,[4.]
709,[0.]
710,[0.]
711,[5.]
712,[0.]
713,[0.]
714,[0.]
715,[1.]
716,[0.]
717,[0.]
718,[11.]
719,[1.]
720,[0.]
721,[0.]
722,[0.]
723,[0.]
724,[0.]
725,[0.]
726,[1.]
727,[0.]
728,[11.]
729,[1.]
730,[0.]
731,[0.]
732,[0.]
733,[0.]
734,[1.]
735,[0.]
736,[12.]
737,[0.]
738,[0.]
739,[0.]
740,[6.]
741,[4.]
742,[1.]
743,[1.]
744,[0.]
745,[0.]
746,[0.]
747,[0.]
748,[0.]
749,[0.]
750,[0.]
751,[1.]
752,[1.]
753,[0.]
754,[12.]
755,[3.]
756,[5.]
757,[0.]
758,[0.]
759,[4.]
760,[3.]
761,[3.]
762,[1.]
763,[0.]
764,[0.]
765,[0.]
766,[0.]
767,[7.]
768,[0.]
769,[3.]
770,[1.]
771,[0.]
772,[0.]
773,[0.]
774,[6.]
775,[0.]
776,[1.]
777,[0.]
778,[0.]
779,[0.]
780,[3.]
781,[0.]
782,[0.]
783,[0.]
784,[3.]
785,[17.]
786,[4.]
787,[4.]
788,[0.]
789,[0.]
790,[1.]
791,[9.]
792,[6.]
793,[5.]
794,[0.]
795,[6.]
796,[4.]
797,[3.]
798,[0.]
799,[3.]
800,[6.]
801,[0.]
802,[3.]
803,[3.]
804,[0.]
805,[4.]
806,[0.]
807,[3.]
808,[0.]
809,[2.]
810,[0.]
811,[0.]
812,[1.]
813,[0.]
814,[0.]
815,[3.]
816,[0.]
817,[0.]
818,[0.]
819,[0.]
820,[8.]
821,[0.]
822,[0.]
823,[10.]
824,[9.]
825,[0.]
826,[7.]
827,[0.]
828,[0.]
829,[5.]
830,[0.]
831,[11.]
832,[4.]
833,[0.]
834,[4.]
835,[0.]
836,[0.]
837,[0.]
838,[5.]
839,[1.]
840,[0.]
841,[4.]
842,[3.]
843,[1.]
844,[6.]
845,[0.]
846,[0.]
847,[0.]
848,[17.]
849,[1.]
850,[7.]
851,[0.]
852,[0.]
853,[1.]
854,[1.]
855,[0.]
856,[7.]
857,[4.]
858,[1.]
859,[0.]
860,[1.]
861,[0.]
862,[0.]
863,[3.]
864,[3.]
865,[0.]
866,[21.]
867,[0.]
868,[0.]
869,[1.]
870,[4.]
871,[1.]
872,[5.]
873,[0.]
874,[0.]
875,[0.]
876,[4.]
877,[0.]
878,[4.]
879,[0.]
880,[0.]
881,[0.]
882,[3.]
883,[10.]
884,[1.]
885,[5.]
886,[0.]
887,[0.]
888,[4.]
889,[4.]
890,[0.]
891,[9.]
892,[0.]
893,[1.]
894,[0.]
895,[0.]
896,[0.]
897,[0.]
898,[0.]
899,[9.]
900,[8.]
901,[0.]
902,[0.]
903,[1.]
904,[0.]
905,[0.]
906,[4.]
907,[3.]
908,[0.]
909,[0.]
910,[0.]
911,[0.]
912,[1.]
913,[3.]
914,[0.]
915,[0.]
916,[3.]
917,[0.]
918,[8.]
919,[4.]
920,[1.]
921,[0.]
922,[0.]
923,[0.]
924,[0.]
925,[0.]
926,[3.]
927,[6.]
928,[0.]
929,[0.]
930,[0.]
931,[0.]
932,[3.]
933,[4.]
934,[1.]
935,[0.]
936,[0.]
937,[0.]
938,[0.]
939,[12.]
940,[3.]
941,[11.]
942,[4.]
943,[10.]
944,[12.]
945,[0.]
946,[8.]
947,[0.]
948,[0.]
949,[4.]
950,[20.]
951,[1.]
952,[11.]
953,[0.]
954,[0.]
955,[6.]
956,[1.]
957,[0.]
958,[3.]
959,[17.]
960,[0.]
961,[3.]
962,[0.]
963,[2.]
964,[4.]
965,[3.]
966,[7.]
967,[0.]
968,[0.]
969,[0.]
970,[2.]
971,[0.]
972,[10.]
973,[0.]
974,[0.]
975,[0.]
976,[3.]
977,[3.]
978,[3.]
979,[0.]
980,[0.]
981,[6.]
982,[3.]
983,[1.]
984,[0.]
985,[0.]
986,[0.]
987,[10.]
988,[0.]
989,[0.]
990,[4.]
991,[0.]
992,[0.]
993,[0.]
994,[6.]
995,[6.]
996,[1.]
997,[0.]
998,[7.]
999,[10.]
1000,[0.]
1001,[3.]
1002,[4.]
1003,[0.]
1004,[3.]
1005,[9.]
1006,[0.]
1007,[3.]
1008,[1.]
1009,[0.]
1010,[0.]
1011,[0.]
1012,[1.]
1013,[0.]
1014,[3.]
1015,[0.]
1016,[4.]
1017,[0.]
1018,[1.]
1019,[0.]
1020,[0.]
1021,[5.]
1022,[2.]
1023,[3.]
1024,[0.]
1025,[0.]
1026,[7.]
1027,[0.]
1028,[0.]
1029,[0.]
1030,[0.]
1031,[3.]
1032,[0.]
1033,[0.]
1034,[4.]
1035,[9.]
1036,[0.]
1037,[0.]
1038,[0.]
1039,[4.]
1040,[0.]
1041,[0.]
1042,[0.]
1043,[3.]
1044,[1.]
1045,[6.]
1046,[0.]
1047,[6.]
1048,[4.]
1049,[3.]
1050,[0.]
1051,[8.]
1052,[1.]
1053,[0.]
1054,[0.]
1055,[7.]
1056,[0.]
1057,[4.]
1058,[0.]
1059,[3.]
1060,[8.]
1061,[0.]
1062,[3.]
1063,[0.]
1064,[3.]
1065,[0.]
1066,[1.]
1067,[0.]
1068,[0.]
1069,[3.]
1070,[0.]
1071,[0.]
1072,[1.]
1073,[3.]
1074,[0.]
1075,[0.]
1076,[0.]
1077,[4.]
1078,[3.]
1079,[0.]
1080,[0.]
1081,[0.]
1082,[4.]
1083,[0.]
1084,[2.]
1085,[0.]
1086,[3.]
1087,[1.]
1088,[0.]
1089,[0.]
1090,[3.]
1091,[0.]
1092,[3.]
1093,[0.]
1094,[2.]
1095,[6.]
1096,[3.]
1097,[6.]
1098,[0.]
1099,[0.]
1100,[11.]
1101,[0.]
1102,[0.]
1103,[0.]
1104,[1.]
1105,[0.]
1106,[1.]
1107,[0.]
1108,[2.]
1109,[0.]
1110,[3.]
1111,[2.]
1112,[3.]
1113,[1.]
1114,[0.]
1115,[0.]
1116,[0.]
1117,[0.]
1118,[0.]
1119,[0.]
1120,[0.]
1121,[1.]
1122,[0.]
1123,[6.]
1124,[0.]
1125,[0.]
1126,[1.]
1127,[3.]
1128,[0.]
1129,[1.]
1130,[0.]
1131,[0.]
1132,[10.]
1133,[0.]
1134,[10.]
1135,[1.]
1136,[3.]
1137,[3.]
1138,[4.]
1139,[4.]
1140,[0.]
1141,[0.]
1142,[0.]
1143,[0.]
1144,[0.]
1145,[0.]
1146,[0.]
1147,[3.]
1148,[3.]
1149,[0.]
1150,[0.]
1151,[0.]
1152,[2.]
1153,[0.]
1154,[0.]
1155,[0.]
1156,[0.]
1157,[13.]
1158,[0.]
1159,[4.]
1160,[3.]
1161,[0.]
1162,[1.]
1163,[5.]
1164,[0.]
1165,[0.]
1166,[2.]
1167,[0.]
1168,[3.]
1169,[0.]
1170,[5.]
1171,[3.]
1172,[1.]
1173,[0.]
1174,[1.]
1175,[0.]
1176,[0.]
1177,[0.]
1178,[4.]
1179,[0.]
1180,[0.]
1181,[3.]
1182,[1.]
1183,[3.]
1184,[4.]
1185,[1.]
1186,[4.]
1187,[20.]
1188,[0.]
1189,[0.]
1190,[0.]
1191,[0.]
1192,[4.]
1193,[25.]
1194,[0.]
1195,[0.]
1196,[0.]
1197,[0.]
1198,[0.]
1199,[0.]
1200,[11.]
1201,[0.]
1202,[0.]
1203,[3.]
1204,[0.]
1205,[2.]
1206,[4.]
1207,[0.]
1208,[0.]
1209,[0.]
1210,[3.]
1211,[3.]
1212,[1.]
1213,[0.]
1214,[0.]
1215,[0.]
1216,[0.]
1217,[4.]
1218,[0.]
1219,[3.]
1220,[1.]
1221,[0.]
1222,[0.]
1223,[3.]
1224,[0.]
1225,[0.]
1226,[3.]
1227,[0.]
1228,[14.]
1229,[3.]
1230,[1.]
1231,[0.]
1232,[0.]
1233,[4.]
1234,[6.]
1235,[0.]
1236,[0.]
1237,[0.]
1238,[8.]
1239,[0.]
1240,[1.]
1241,[1.]
1242,[0.]
1243,[3.]
1244,[3.]
1245,[3.]
1246,[7.]
1247,[7.]
1248,[0.]
1249,[1.]
1250,[8.]
1251,[3.]
1252,[0.]
1253,[0.]
1254,[0.]
1255,[8.]
1256,[0.]
1257,[3.]
1258,[3.]
1259,[4.]
1260,[10.]
1261,[0.]
1262,[1.]
1263,[0.]
1264,[3.]
1265,[0.]
1266,[0.]
1267,[6.]
1268,[0.]
1269,[0.]
1270,[4.]
1271,[1.]
1272,[1.]
1273,[3.]
1274,[2.]
1275,[1.]
1276,[0.]
1277,[3.]
1278,[4.]
1279,[0.]
1280,[8.]
1281,[0.]
1282,[6.]
1283,[7.]
1284,[3.]
1285,[1.]
1286,[0.]
1287,[15.]
1288,[0.]
1289,[0.]
1290,[1.]
1291,[3.]
1292,[1.]
1293,[3.]
1294,[3.]
1295,[1.]
1296,[1.]
1297,[1.]
1298,[0.]
1299,[0.]
1300,[0.]
1301,[0.]
1302,[0.]
1303,[13.]
1304,[0.]
1305,[1.]
1306,[1.]
1307,[3.]
1308,[9.]
1309,[4.]
1310,[0.]
1311,[1.]
1312,[1.]
1313,[0.]
1314,[4.]
1315,[0.]
1316,[0.]
1317,[6.]
1318,[0.]
1319,[0.]
1320,[1.]
1321,[1.]
1322,[3.]
1323,[0.]
1324,[3.]
1325,[0.]
1326,[0.]
1327,[1.]
1328,[3.]
1329,[0.]
1330,[4.]
1331,[1.]
1332,[3.]
1333,[0.]
1334,[3.]
1335,[0.]
1336,[0.]
1337,[3.]
1338,[0.]
1339,[0.]
1340,[0.]
1341,[1.]
1342,[2.]
1343,[0.]
1344,[4.]
1345,[0.]
1346,[6.]
1347,[0.]
1348,[0.]
1349,[0.]
1350,[0.]
1351,[1.]
1352,[8.]
1353,[2.]
1354,[0.]
1355,[0.]
1356,[0.]
1357,[1.]
1358,[0.]
1359,[6.]
1360,[6.]
1361,[4.]
1362,[0.]
1363,[0.]
1364,[0.]
1365,[4.]
1366,[0.]
1367,[14.]
1368,[3.]
1369,[17.]
1370,[0.]
1371,[1.]
1372,[0.]
1373,[7.]
1374,[1.]
1375,[5.]
1376,[0.]
1377,[7.]
1378,[10.]
1379,[0.]
1380,[4.]
1381,[0.]
1382,[0.]
1383,[8.]
1384,[1.]
1385,[0.]
1386,[3.]
1387,[6.]
1388,[0.]
1389,[0.]
1390,[5.]
1391,[0.]
1392,[0.]
1393,[4.]
1394,[4.]
1395,[0.]
1396,[0.]
1397,[4.]
1398,[0.]
1399,[0.]
1400,[4.]
1401,[0.]
1402,[3.]
1403,[0.]
1404,[1.]
1405,[0.]
1406,[1.]
1407,[0.]
1408,[7.]
1409,[0.]
1410,[5.]
1411,[3.]
1412,[0.]
1413,[9.]
1414,[1.]
1415,[10.]
1416,[0.]
1417,[4.]
1418,[3.]
1419,[1.]
1420,[8.]
1421,[7.]
1422,[0.]
1423,[0.]
1424,[0.]
1425,[0.]
1426,[1.]
1427,[6.]
1428,[1.]
1429,[0.]
1430,[3.]
1431,[0.]
1432,[4.]
1433,[0.]
1434,[0.]
1435,[9.]
1436,[0.]
1437,[0.]
1438,[8.]
1439,[3.]
1440,[0.]
1441,[0.]
1442,[0.]
1443,[0.]
1444,[0.]
1445,[0.]
1446,[1.]
1447,[0.]
1448,[0.]
1449,[7.]
1450,[0.]
1451,[0.]
1452,[0.]
1453,[3.]
1454,[9.]
1455,[6.]
1456,[3.]
1457,[1.]
1458,[0.]
1459,[9.]
1460,[0.]
1461,[3.]
1462,[2.]
1463,[2.]
1464,[0.]
1465,[3.]
1466,[1.]
1467,[3.]
1468,[1.]
1469,[0.]
1470,[1.]
1471,[3.]
1472,[3.]
1473,[0.]
1474,[0.]
1475,[0.]
1476,[0.]
1477,[3.]
1478,[0.]
1479,[0.]
1480,[3.]
1481,[1.]
1482,[13.]
1483,[4.]
1484,[0.]
1485,[7.]
1486,[2.]
1487,[0.]
1488,[0.]
1489,[0.]
1490,[0.]
1491,[0.]
1492,[1.]
1493,[0.]
1494,[1.]
1495,[0.]
1496,[4.]
1497,[5.]
1498,[0.]
1499,[0.]
1500,[1.]
1501,[0.]
1502,[9.]
1503,[0.]
1504,[3.]
1505,[2.]
1506,[0.]
1507,[0.]
1508,[0.]
1509,[3.]
1510,[1.]
1511,[0.]
1512,[0.]
1513,[1.]
1514,[0.]
1515,[3.]
1516,[0.]
1517,[0.]
1518,[0.]
1519,[7.]
1520,[0.]
1521,[9.]
1522,[0.]
1523,[2.]
1524,[4.]
1525,[6.]
1526,[12.]
1527,[8.]
1528,[1.]
1529,[1.]
1530,[0.]
1531,[0.]
1532,[0.]
1533,[0.]
1534,[0.]
1535,[3.]
1536,[0.]
1537,[0.]
1538,[3.]
1539,[0.]
1540,[0.]
1541,[0.]
1542,[0.]
1543,[0.]
1544,[1.]
1545,[3.]
1546,[14.]
1547,[0.]
1548,[0.]
1549,[0.]
1550,[7.]
1551,[4.]
1552,[0.]
1553,[3.]
1554,[8.]
1555,[0.]
1556,[4.]
1557,[0.]
1558,[0.]
1559,[0.]
1560,[0.]
1561,[8.]
1562,[6.]
1563,[0.]
1564,[3.]
1565,[0.]
1566,[6.]
1567,[20.]
1568,[3.]
1569,[5.]
1570,[0.]
1571,[0.]
1572,[0.]
1573,[0.]
1574,[5.]
1575,[0.]
1576,[3.]
1577,[0.]
1578,[0.]
1579,[6.]
1580,[3.]
1581,[0.]
1582,[4.]
1583,[1.]
1584,[0.]
1585,[3.]
1586,[4.]
1587,[0.]
1588,[5.]
1589,[0.]
1590,[0.]
1591,[0.]
1592,[0.]
1593,[0.]
1594,[1.]
1595,[0.]
1596,[0.]
1597,[0.]
1598,[0.]
1599,[0.]
1600,[0.]
1601,[0.]
1602,[12.]
1603,[0.]
1604,[0.]
1605,[3.]
1606,[5.]
1607,[4.]
1608,[0.]
1609,[4.]
1610,[8.]
1611,[1.]
1612,[0.]
1613,[0.]
1614,[0.]
1615,[3.]
1616,[3.]
1617,[2.]
1618,[0.]
1619,[3.]
1620,[0.]
1621,[0.]
1622,[0.]
1623,[0.]
1624,[9.]
1625,[0.]
1626,[0.]
1627,[0.]
1628,[0.]
1629,[12.]
1630,[2.]
1631,[0.]
1632,[12.]
1633,[5.]
1634,[8.]
1635,[0.]
1636,[4.]
1637,[0.]
1638,[0.]
1639,[1.]
1640,[3.]
1641,[0.]
1642,[0.]
1643,[3.]
1644,[0.]
1645,[12.]
1646,[0.]
1647,[3.]
1648,[3.]
1649,[1.]
1650,[0.]
1651,[0.]
1652,[0.]
1653,[0.]
1654,[1.]
1655,[0.]
1656,[0.]
1657,[1.]
1658,[1.]
1659,[0.]
1660,[4.]
1661,[0.]
1662,[0.]
1663,[9.]
1664,[0.]
1665,[0.]
1666,[5.]
1667,[1.]
1668,[0.]
1669,[6.]
1670,[0.]
1671,[1.]
1672,[3.]
1673,[0.]
1674,[1.]
1675,[10.]
1676,[4.]
1677,[0.]
1678,[4.]
1679,[6.]
1680,[0.]
1681,[3.]
1682,[0.]
1683,[10.]
1684,[0.]
1685,[2.]
1686,[0.]
1687,[4.]
1688,[5.]
1689,[3.]
1690,[0.]
1691,[1.]
1692,[4.]
1693,[0.]
1694,[0.]
1695,[0.]
1696,[0.]
1697,[3.]
1698,[11.]
1699,[0.]
1700,[0.]
1701,[0.]
1702,[0.]
1703,[3.]
1704,[0.]
1705,[5.]
1706,[6.]
1707,[1.]
1708,[1.]
1709,[3.]
1710,[0.]
1711,[15.]
1712,[7.]
1713,[7.]
1714,[0.]
1715,[3.]
1716,[0.]
1717,[0.]
1718,[0.]
1719,[0.]
1720,[1.]
1721,[0.]
1722,[0.]
1723,[1.]
1724,[5.]
1725,[1.]
1726,[9.]
1727,[3.]
1728,[3.]
1729,[3.]
1730,[3.]
1731,[0.]
1732,[0.]
1733,[0.]
1734,[1.]
1735,[4.]
1736,[1.]
1737,[0.]
1738,[0.]
1739,[0.]
1740,[0.]
1741,[4.]
1742,[15.]
1743,[6.]
1744,[1.]
1745,[0.]
1746,[0.]
1747,[0.]
1748,[1.]
1749,[1.]
1750,[4.]
1751,[3.]
1752,[8.]
1753,[3.]
1754,[0.]
1755,[2.]
1756,[0.]
1757,[0.]
1758,[0.]
1759,[0.]
1760,[0.]
1761,[0.]
1762,[0.]
1763,[3.]
1764,[1.]
1765,[0.]
1766,[0.]
1767,[2.]
1768,[0.]
1769,[1.]
1770,[1.]
1771,[0.]
1772,[6.]
1773,[1.]
1774,[0.]
1775,[4.]
1776,[0.]
1777,[0.]
1778,[0.]
1779,[0.]
1780,[1.]
1781,[3.]
1782,[6.]
1783,[1.]
1784,[0.]
1785,[0.]
1786,[3.]
1787,[1.]
1788,[0.]
1789,[0.]
1790,[0.]
1791,[10.]
1792,[0.]
1793,[0.]
1794,[3.]
1795,[3.]
1796,[0.]
1797,[1.]
1798,[0.]
1799,[0.]
1800,[0.]
1801,[1.]
1802,[4.]
1803,[0.]
1804,[15.]
1805,[0.]
1806,[6.]
1807,[0.]
1808,[7.]
1809,[0.]
1810,[0.]
1811,[0.]
1812,[0.]
1813,[0.]
1814,[1.]
1815,[0.]
1816,[1.]
1817,[7.]
1818,[1.]
1819,[0.]
1820,[1.]
1821,[4.]
1822,[19.]
1823,[4.]
1824,[20.]
1825,[9.]
1826,[1.]
1827,[4.]
1828,[2.]
1829,[0.]
1830,[0.]
1831,[9.]
1832,[4.]
1833,[1.]
1834,[0.]
1835,[0.]
1836,[1.]
1837,[1.]
1838,[4.]
1839,[3.]
1840,[1.]
1841,[21.]
1842,[0.]
1843,[0.]
1844,[1.]
1845,[0.]
1846,[0.]
1847,[0.]
1848,[2.]
1849,[1.]
1850,[3.]
1851,[4.]
1852,[0.]
1853,[0.]
1854,[0.]
1855,[0.]
1856,[0.]
1857,[0.]
1858,[3.]
1859,[7.]
1860,[0.]
1861,[5.]
1862,[10.]
1863,[1.]
1864,[8.]
1865,[4.]
1866,[0.]
1867,[0.]
1868,[3.]
1869,[0.]
1870,[3.]
1871,[0.]
1872,[0.]
