Episodio,Puntaje
542,[3.]
543,[6.]
544,[5.]
545,[6.]
546,[5.]
547,[8.]
548,[15.]
549,[0.]
550,[0.]
551,[6.]
552,[0.]
553,[10.]
554,[0.]
555,[1.]
556,[4.]
557,[7.]
558,[0.]
559,[0.]
560,[1.]
561,[3.]
562,[0.]
563,[9.]
564,[0.]
565,[0.]
566,[3.]
567,[7.]
568,[16.]
569,[3.]
570,[7.]
571,[3.]
572,[0.]
573,[7.]
574,[0.]
575,[4.]
576,[0.]
577,[0.]
578,[0.]
579,[0.]
580,[1.]
581,[0.]
582,[0.]
583,[15.]
584,[0.]
585,[0.]
586,[0.]
587,[13.]
588,[1.]
589,[40.]
590,[0.]
591,[0.]
592,[0.]
593,[3.]
594,[5.]
595,[12.]
596,[5.]
597,[0.]
598,[0.]
599,[0.]
600,[6.]
601,[0.]
602,[5.]
603,[2.]
604,[8.]
605,[0.]
606,[14.]
607,[1.]
608,[11.]
609,[14.]
610,[10.]
611,[0.]
612,[7.]
613,[3.]
614,[0.]
615,[0.]
616,[0.]
617,[0.]
618,[0.]
619,[0.]
620,[0.]
621,[0.]
622,[4.]
623,[4.]
624,[0.]
625,[0.]
626,[3.]
627,[5.]
628,[4.]
629,[42.]
630,[1.]
631,[0.]
632,[0.]
633,[0.]
634,[0.]
635,[2.]
636,[20.]
637,[11.]
638,[3.]
639,[3.]
640,[4.]
641,[1.]
642,[0.]
643,[0.]
644,[9.]
645,[1.]
646,[0.]
647,[2.]
648,[38.]
649,[11.]
650,[6.]
651,[1.]
652,[1.]
653,[0.]
654,[0.]
655,[3.]
656,[1.]
657,[5.]
658,[2.]
659,[19.]
660,[3.]
661,[0.]
662,[0.]
663,[8.]
664,[4.]
665,[0.]
666,[0.]
667,[4.]
668,[45.]
669,[2.]
670,[0.]
671,[10.]
672,[3.]
673,[1.]
674,[0.]
675,[0.]
676,[19.]
677,[0.]
678,[6.]
679,[7.]
680,[4.]
681,[0.]
682,[13.]
683,[0.]
684,[9.]
685,[0.]
686,[0.]
687,[4.]
688,[0.]
689,[3.]
690,[3.]
691,[14.]
692,[0.]
693,[15.]
694,[43.]
695,[3.]
696,[1.]
697,[0.]
698,[4.]
699,[7.]
700,[0.]
701,[0.]
702,[2.]
703,[0.]
704,[1.]
705,[4.]
706,[0.]
707,[27.]
708,[0.]
709,[3.]
710,[3.]
711,[3.]
712,[0.]
713,[32.]
714,[1.]
715,[7.]
716,[8.]
717,[11.]
718,[21.]
719,[0.]
720,[0.]
721,[18.]
722,[3.]
723,[12.]
724,[0.]
725,[3.]
726,[0.]
727,[0.]
728,[7.]
729,[13.]
730,[0.]
731,[11.]
732,[0.]
733,[21.]
734,[4.]
735,[0.]
736,[0.]
737,[0.]
738,[22.]
739,[5.]
740,[44.]
741,[7.]
742,[12.]
743,[0.]
744,[6.]
745,[8.]
746,[3.]
747,[0.]
748,[0.]
749,[3.]
750,[64.]
751,[0.]
752,[0.]
753,[4.]
754,[14.]
755,[6.]
756,[3.]
757,[3.]
758,[38.]
759,[0.]
760,[1.]
761,[1.]
762,[0.]
763,[18.]
764,[0.]
765,[6.]
766,[0.]
767,[39.]
768,[20.]
769,[14.]
770,[6.]
771,[4.]
772,[1.]
773,[4.]
774,[3.]
775,[4.]
776,[1.]
777,[3.]
778,[0.]
779,[0.]
780,[9.]
781,[0.]
782,[19.]
783,[0.]
784,[9.]
785,[3.]
786,[0.]
787,[1.]
788,[0.]
789,[0.]
790,[0.]
791,[0.]
792,[0.]
793,[1.]
794,[14.]
795,[3.]
796,[4.]
797,[0.]
798,[4.]
799,[0.]
800,[0.]
801,[3.]
802,[1.]
803,[11.]
804,[6.]
805,[9.]
806,[3.]
807,[1.]
808,[3.]
809,[2.]
810,[0.]
811,[13.]
812,[0.]
813,[0.]
814,[6.]
815,[8.]
816,[9.]
817,[3.]
818,[21.]
819,[48.]
820,[0.]
821,[0.]
822,[10.]
823,[3.]
824,[0.]
825,[6.]
826,[0.]
827,[1.]
828,[0.]
829,[5.]
830,[1.]
831,[4.]
832,[3.]
833,[4.]
834,[0.]
835,[7.]
836,[3.]
837,[8.]
838,[13.]
839,[4.]
840,[1.]
841,[16.]
842,[0.]
843,[1.]
844,[6.]
845,[11.]
846,[62.]
847,[1.]
848,[0.]
849,[11.]
850,[3.]
851,[0.]
852,[1.]
853,[5.]
854,[25.]
855,[0.]
856,[0.]
857,[0.]
858,[0.]
859,[0.]
860,[11.]
861,[1.]
862,[19.]
863,[0.]
864,[4.]
865,[1.]
866,[3.]
867,[0.]
868,[0.]
869,[0.]
870,[4.]
871,[26.]
872,[0.]
873,[7.]
874,[6.]
875,[0.]
876,[1.]
877,[4.]
878,[1.]
879,[12.]
880,[3.]
881,[4.]
882,[0.]
883,[0.]
884,[0.]
885,[4.]
886,[6.]
887,[4.]
888,[4.]
889,[8.]
890,[0.]
891,[3.]
892,[0.]
893,[0.]
894,[11.]
895,[0.]
896,[0.]
897,[1.]
898,[10.]
899,[4.]
900,[0.]
901,[4.]
902,[0.]
903,[0.]
904,[0.]
905,[0.]
906,[8.]
907,[3.]
908,[5.]
909,[0.]
910,[0.]
911,[0.]
912,[0.]
913,[8.]
914,[0.]
915,[5.]
916,[0.]
917,[0.]
918,[0.]
919,[13.]
920,[3.]
921,[2.]
922,[0.]
923,[0.]
924,[0.]
925,[6.]
926,[5.]
927,[0.]
928,[0.]
929,[0.]
930,[0.]
931,[0.]
932,[0.]
933,[0.]
934,[3.]
935,[7.]
936,[3.]
937,[15.]
938,[1.]
939,[0.]
940,[33.]
941,[4.]
942,[0.]
943,[2.]
944,[5.]
945,[0.]
946,[3.]
947,[68.]
948,[0.]
949,[1.]
950,[12.]
951,[16.]
952,[0.]
953,[4.]
954,[0.]
955,[6.]
956,[4.]
957,[0.]
958,[3.]
959,[13.]
960,[2.]
961,[3.]
962,[0.]
963,[1.]
964,[3.]
965,[0.]
966,[9.]
967,[3.]
968,[4.]
969,[4.]
970,[5.]
971,[6.]
972,[6.]
973,[1.]
974,[2.]
975,[10.]
976,[1.]
977,[3.]
978,[1.]
979,[0.]
980,[0.]
981,[7.]
982,[8.]
983,[0.]
984,[0.]
985,[0.]
986,[34.]
987,[0.]
988,[4.]
989,[34.]
990,[21.]
991,[1.]
992,[13.]
993,[0.]
994,[29.]
995,[0.]
996,[0.]
997,[0.]
998,[11.]
999,[21.]
1000,[0.]
1001,[1.]
1002,[3.]
1003,[4.]
1004,[0.]
1005,[0.]
1006,[3.]
1007,[3.]
1008,[8.]
1009,[0.]
1010,[34.]
1011,[1.]
1012,[7.]
1013,[0.]
1014,[0.]
1015,[1.]
1016,[0.]
1017,[0.]
1018,[0.]
1019,[0.]
1020,[0.]
1021,[0.]
1022,[0.]
1023,[6.]
1024,[3.]
1025,[2.]
1026,[4.]
1027,[1.]
1028,[4.]
1029,[0.]
1030,[6.]
1031,[3.]
1032,[0.]
1033,[1.]
1034,[15.]
1035,[3.]
1036,[0.]
1037,[7.]
1038,[0.]
1039,[2.]
1040,[6.]
1041,[5.]
1042,[0.]
1043,[6.]
1044,[6.]
1045,[6.]
1046,[3.]
1047,[3.]
1048,[1.]
1049,[0.]
1050,[0.]
1051,[1.]
1052,[3.]
1053,[0.]
1054,[6.]
1055,[0.]
1056,[0.]
1057,[1.]
1058,[0.]
1059,[1.]
1060,[14.]
1061,[3.]
1062,[2.]
1063,[27.]
1064,[0.]
1065,[0.]
1066,[20.]
1067,[0.]
1068,[0.]
1069,[14.]
1070,[0.]
1071,[0.]
1072,[2.]
1073,[0.]
1074,[0.]
1075,[1.]
1076,[3.]
1077,[6.]
1078,[1.]
1079,[2.]
1080,[0.]
1081,[1.]
1082,[2.]
1083,[0.]
1084,[0.]
1085,[0.]
1086,[1.]
1087,[6.]
1088,[5.]
1089,[0.]
1090,[5.]
1091,[3.]
1092,[0.]
1093,[0.]
1094,[1.]
1095,[0.]
1096,[1.]
1097,[0.]
1098,[0.]
1099,[0.]
1100,[0.]
1101,[3.]
1102,[0.]
1103,[31.]
1104,[1.]
1105,[3.]
1106,[0.]
1107,[0.]
1108,[3.]
1109,[3.]
1110,[0.]
1111,[5.]
1112,[13.]
1113,[0.]
1114,[0.]
1115,[14.]
1116,[5.]
1117,[7.]
1118,[3.]
1119,[5.]
1120,[0.]
1121,[8.]
1122,[10.]
1123,[22.]
1124,[0.]
1125,[1.]
1126,[3.]
1127,[3.]
1128,[17.]
1129,[1.]
1130,[7.]
1131,[14.]
1132,[3.]
1133,[16.]
1134,[0.]
1135,[3.]
1136,[0.]
1137,[6.]
1138,[4.]
1139,[0.]
1140,[5.]
1141,[8.]
1142,[1.]
1143,[18.]
1144,[0.]
1145,[11.]
1146,[0.]
1147,[4.]
1148,[3.]
1149,[0.]
1150,[10.]
1151,[5.]
1152,[2.]
1153,[0.]
1154,[0.]
1155,[3.]
1156,[0.]
1157,[0.]
1158,[0.]
1159,[16.]
1160,[0.]
1161,[3.]
1162,[14.]
1163,[1.]
1164,[0.]
1165,[0.]
1166,[3.]
1167,[4.]
1168,[24.]
1169,[30.]
1170,[4.]
1171,[0.]
1172,[0.]
1173,[3.]
1174,[2.]
1175,[12.]
1176,[1.]
1177,[11.]
1178,[0.]
1179,[0.]
1180,[2.]
1181,[0.]
1182,[3.]
1183,[2.]
1184,[0.]
1185,[7.]
1186,[1.]
1187,[0.]
1188,[3.]
1189,[0.]
1190,[0.]
1191,[0.]
1192,[3.]
1193,[0.]
1194,[0.]
1195,[18.]
1196,[0.]
1197,[4.]
1198,[11.]
1199,[1.]
1200,[0.]
1201,[17.]
1202,[8.]
1203,[11.]
1204,[8.]
1205,[0.]
1206,[3.]
1207,[0.]
1208,[2.]
1209,[0.]
1210,[14.]
1211,[1.]
1212,[4.]
1213,[0.]
1214,[0.]
1215,[28.]
1216,[0.]
1217,[3.]
1218,[6.]
1219,[4.]
1220,[3.]
1221,[3.]
1222,[0.]
1223,[7.]
1224,[0.]
1225,[7.]
1226,[14.]
1227,[0.]
1228,[44.]
1229,[0.]
1230,[9.]
1231,[31.]
1232,[0.]
1233,[0.]
1234,[0.]
1235,[0.]
1236,[0.]
1237,[0.]
1238,[0.]
1239,[0.]
1240,[0.]
1241,[11.]
1242,[13.]
1243,[7.]
1244,[0.]
1245,[25.]
1246,[0.]
1247,[6.]
1248,[6.]
1249,[1.]
1250,[0.]
1251,[8.]
1252,[8.]
1253,[4.]
1254,[0.]
1255,[3.]
1256,[3.]
1257,[1.]
1258,[35.]
1259,[0.]
1260,[0.]
1261,[0.]
1262,[1.]
1263,[11.]
1264,[1.]
1265,[42.]
1266,[0.]
1267,[0.]
1268,[3.]
1269,[0.]
1270,[1.]
1271,[14.]
1272,[0.]
1273,[0.]
1274,[7.]
1275,[1.]
1276,[0.]
1277,[0.]
1278,[4.]
1279,[0.]
1280,[4.]
1281,[13.]
1282,[15.]
1283,[0.]
1284,[12.]
1285,[15.]
1286,[9.]
1287,[0.]
1288,[2.]
1289,[15.]
1290,[15.]
1291,[3.]
1292,[0.]
1293,[6.]
1294,[0.]
1295,[0.]
1296,[2.]
1297,[7.]
1298,[4.]
1299,[5.]
1300,[0.]
1301,[4.]
1302,[22.]
1303,[0.]
1304,[1.]
1305,[0.]
1306,[0.]
1307,[0.]
1308,[0.]
1309,[0.]
1310,[6.]
1311,[4.]
1312,[19.]
1313,[1.]
1314,[6.]
1315,[1.]
1316,[0.]
1317,[12.]
1318,[0.]
1319,[3.]
1320,[11.]
1321,[24.]
1322,[0.]
1323,[0.]
1324,[0.]
1325,[0.]
1326,[4.]
1327,[7.]
1328,[4.]
1329,[1.]
1330,[6.]
1331,[0.]
1332,[10.]
1333,[5.]
1334,[1.]
1335,[0.]
1336,[0.]
1337,[0.]
1338,[0.]
1339,[1.]
1340,[7.]
1341,[0.]
1342,[0.]
1343,[4.]
1344,[0.]
1345,[3.]
1346,[2.]
1347,[34.]
1348,[4.]
1349,[0.]
1350,[18.]
1351,[0.]
1352,[6.]
1353,[11.]
1354,[9.]
1355,[23.]
1356,[0.]
1357,[0.]
1358,[0.]
1359,[0.]
1360,[0.]
1361,[17.]
1362,[6.]
1363,[13.]
1364,[0.]
1365,[2.]
1366,[6.]
1367,[0.]
1368,[12.]
1369,[0.]
1370,[1.]
1371,[1.]
1372,[1.]
1373,[0.]
1374,[11.]
1375,[27.]
1376,[0.]
1377,[0.]
1378,[1.]
1379,[4.]
1380,[0.]
1381,[0.]
1382,[0.]
1383,[0.]
1384,[15.]
1385,[5.]
1386,[8.]
1387,[20.]
1388,[6.]
1389,[44.]
1390,[9.]
1391,[0.]
1392,[3.]
1393,[10.]
1394,[16.]
1395,[4.]
1396,[22.]
1397,[1.]
1398,[2.]
1399,[3.]
1400,[0.]
1401,[0.]
1402,[4.]
1403,[8.]
1404,[0.]
1405,[0.]
1406,[1.]
1407,[6.]
1408,[0.]
1409,[0.]
1410,[9.]
1411,[1.]
1412,[4.]
1413,[10.]
1414,[0.]
1415,[1.]
1416,[13.]
1417,[0.]
1418,[0.]
1419,[0.]
1420,[3.]
1421,[1.]
1422,[0.]
1423,[0.]
1424,[11.]
1425,[0.]
1426,[0.]
1427,[10.]
1428,[0.]
1429,[1.]
1430,[7.]
1431,[12.]
1432,[3.]
1433,[9.]
1434,[33.]
1435,[11.]
1436,[3.]
1437,[3.]
1438,[7.]
1439,[0.]
1440,[4.]
1441,[1.]
1442,[6.]
1443,[0.]
1444,[21.]
1445,[0.]
1446,[0.]
1447,[3.]
1448,[0.]
1449,[0.]
1450,[4.]
1451,[6.]
1452,[0.]
1453,[33.]
1454,[0.]
1455,[6.]
1456,[1.]
1457,[12.]
1458,[1.]
1459,[8.]
1460,[20.]
1461,[0.]
1462,[19.]
1463,[4.]
1464,[1.]
1465,[0.]
1466,[0.]
1467,[1.]
1468,[8.]
1469,[0.]
1470,[3.]
1471,[3.]
1472,[0.]
1473,[7.]
1474,[3.]
1475,[0.]
1476,[0.]
1477,[3.]
1478,[4.]
1479,[0.]
1480,[9.]
1481,[0.]
1482,[2.]
1483,[0.]
1484,[0.]
1485,[0.]
1486,[1.]
1487,[1.]
1488,[0.]
1489,[18.]
1490,[0.]
1491,[0.]
1492,[9.]
1493,[17.]
1494,[6.]
1495,[5.]
1496,[0.]
1497,[0.]
1498,[9.]
1499,[0.]
1500,[0.]
1501,[1.]
1502,[0.]
1503,[0.]
1504,[0.]
1505,[1.]
1506,[2.]
1507,[0.]
1508,[0.]
1509,[1.]
1510,[0.]
1511,[4.]
1512,[9.]
1513,[8.]
1514,[23.]
1515,[11.]
1516,[0.]
1517,[0.]
1518,[1.]
1519,[1.]
1520,[1.]
1521,[12.]
1522,[0.]
1523,[11.]
1524,[0.]
1525,[7.]
1526,[2.]
1527,[1.]
1528,[0.]
1529,[0.]
1530,[0.]
1531,[0.]
1532,[0.]
1533,[8.]
1534,[6.]
1535,[0.]
1536,[3.]
1537,[12.]
1538,[6.]
1539,[5.]
1540,[0.]
1541,[8.]
1542,[0.]
1543,[43.]
1544,[40.]
1545,[0.]
1546,[16.]
1547,[0.]
1548,[1.]
1549,[1.]
1550,[0.]
1551,[1.]
1552,[0.]
1553,[12.]
1554,[5.]
1555,[18.]
1556,[0.]
1557,[0.]
1558,[0.]
1559,[7.]
1560,[0.]
1561,[22.]
1562,[4.]
1563,[0.]
1564,[0.]
1565,[26.]
1566,[0.]
1567,[38.]
1568,[11.]
1569,[1.]
1570,[50.]
1571,[0.]
1572,[5.]
1573,[0.]
1574,[2.]
1575,[7.]
1576,[5.]
1577,[7.]
1578,[4.]
1579,[4.]
1580,[1.]
1581,[10.]
1582,[0.]
1583,[1.]
1584,[0.]
1585,[4.]
1586,[9.]
1587,[21.]
1588,[4.]
1589,[12.]
1590,[0.]
1591,[1.]
1592,[6.]
1593,[2.]
1594,[5.]
1595,[4.]
1596,[0.]
1597,[3.]
1598,[8.]
1599,[1.]
1600,[14.]
1601,[8.]
1602,[16.]
1603,[0.]
1604,[0.]
1605,[0.]
1606,[23.]
1607,[9.]
1608,[1.]
1609,[0.]
1610,[0.]
1611,[10.]
1612,[0.]
1613,[7.]
1614,[0.]
1615,[4.]
1616,[1.]
1617,[0.]
1618,[0.]
1619,[0.]
1620,[0.]
1621,[0.]
1622,[0.]
1623,[1.]
1624,[7.]
1625,[27.]
1626,[9.]
1627,[0.]
1628,[0.]
1629,[1.]
1630,[16.]
1631,[4.]
1632,[12.]
1633,[6.]
1634,[1.]
1635,[0.]
1636,[1.]
1637,[27.]
1638,[3.]
1639,[1.]
1640,[2.]
1641,[0.]
1642,[42.]
1643,[7.]
1644,[2.]
1645,[0.]
1646,[7.]
1647,[10.]
1648,[0.]
1649,[4.]
1650,[0.]
1651,[0.]
1652,[0.]
1653,[8.]
1654,[6.]
1655,[0.]
1656,[0.]
1657,[7.]
1658,[2.]
1659,[0.]
1660,[0.]
1661,[0.]
1662,[3.]
1663,[0.]
1664,[3.]
1665,[14.]
1666,[41.]
1667,[7.]
1668,[1.]
1669,[2.]
1670,[27.]
1671,[4.]
1672,[6.]
1673,[0.]
1674,[17.]
1675,[1.]
1676,[4.]
1677,[1.]
1678,[0.]
1679,[17.]
1680,[1.]
1681,[2.]
1682,[4.]
1683,[7.]
1684,[14.]
1685,[35.]
1686,[3.]
1687,[3.]
1688,[6.]
1689,[1.]
1690,[3.]
1691,[11.]
1692,[0.]
1693,[0.]
1694,[0.]
1695,[0.]
1696,[0.]
1697,[0.]
1698,[3.]
1699,[0.]
1700,[0.]
1701,[9.]
1702,[3.]
1703,[3.]
1704,[1.]
1705,[4.]
1706,[4.]
1707,[1.]
1708,[2.]
1709,[0.]
1710,[5.]
1711,[30.]
1712,[14.]
1713,[2.]
1714,[0.]
1715,[3.]
1716,[36.]
1717,[1.]
1718,[17.]
1719,[0.]
1720,[16.]
1721,[3.]
1722,[0.]
1723,[0.]
1724,[3.]
1725,[5.]
1726,[0.]
1727,[0.]
1728,[13.]
1729,[0.]
1730,[0.]
1731,[0.]
1732,[0.]
1733,[0.]
1734,[10.]
1735,[0.]
1736,[8.]
1737,[14.]
1738,[6.]
1739,[15.]
1740,[0.]
1741,[3.]
1742,[0.]
1743,[1.]
1744,[1.]
1745,[10.]
1746,[0.]
1747,[0.]
1748,[3.]
1749,[0.]
1750,[1.]
1751,[9.]
1752,[2.]
1753,[16.]
1754,[0.]
1755,[0.]
1756,[1.]
1757,[3.]
1758,[0.]
1759,[1.]
1760,[8.]
1761,[1.]
1762,[3.]
1763,[3.]
1764,[1.]
1765,[1.]
1766,[3.]
1767,[7.]
1768,[5.]
1769,[6.]
1770,[3.]
1771,[5.]
1772,[1.]
1773,[0.]
1774,[0.]
1775,[1.]
1776,[3.]
1777,[0.]
1778,[0.]
1779,[0.]
1780,[0.]
1781,[6.]
1782,[6.]
1783,[8.]
1784,[0.]
1785,[3.]
1786,[0.]
1787,[8.]
1788,[0.]
1789,[0.]
1790,[6.]
1791,[3.]
1792,[2.]
1793,[17.]
1794,[0.]
1795,[14.]
1796,[0.]
1797,[0.]
1798,[0.]
1799,[3.]
1800,[1.]
1801,[0.]
1802,[0.]
1803,[0.]
1804,[0.]
1805,[1.]
1806,[1.]
1807,[0.]
1808,[2.]
1809,[0.]
1810,[0.]
1811,[0.]
1812,[14.]
1813,[3.]
1814,[7.]
1815,[0.]
1816,[0.]
1817,[0.]
1818,[0.]
1819,[0.]
1820,[1.]
1821,[18.]
1822,[0.]
1823,[0.]
1824,[1.]
1825,[8.]
1826,[9.]
1827,[8.]
1828,[3.]
1829,[0.]
1830,[0.]
1831,[5.]
1832,[0.]
1833,[34.]
1834,[0.]
1835,[0.]
1836,[7.]
1837,[5.]
1838,[0.]
1839,[0.]
1840,[0.]
1841,[0.]
1842,[0.]
1843,[1.]
1844,[4.]
1845,[4.]
1846,[0.]
1847,[0.]
1848,[0.]
1849,[0.]
1850,[4.]
1851,[0.]
1852,[0.]
1853,[5.]
1854,[0.]
1855,[0.]
1856,[4.]
1857,[36.]
1858,[11.]
1859,[1.]
1860,[0.]
1861,[33.]
1862,[4.]
1863,[4.]
1864,[3.]
1865,[3.]
1866,[1.]
1867,[8.]
1868,[0.]
1869,[10.]
1870,[0.]
1871,[1.]
1872,[3.]
