Episodio,Puntaje
612,[0.]
613,[1.]
614,[13.]
615,[13.]
616,[13.]
617,[0.]
618,[7.]
619,[0.]
620,[0.]
621,[1.]
622,[10.]
623,[0.]
624,[0.]
625,[0.]
626,[0.]
627,[6.]
628,[0.]
629,[1.]
630,[0.]
631,[0.]
632,[6.]
633,[0.]
634,[5.]
635,[0.]
636,[3.]
637,[0.]
638,[18.]
639,[0.]
640,[0.]
641,[1.]
642,[1.]
643,[4.]
644,[0.]
645,[8.]
646,[0.]
647,[1.]
648,[11.]
649,[3.]
650,[4.]
651,[0.]
652,[4.]
653,[10.]
654,[2.]
655,[0.]
656,[1.]
657,[0.]
658,[3.]
659,[1.]
660,[0.]
661,[0.]
662,[3.]
663,[0.]
664,[0.]
665,[0.]
666,[0.]
667,[1.]
668,[0.]
669,[5.]
670,[0.]
671,[14.]
672,[3.]
673,[6.]
674,[0.]
675,[1.]
676,[1.]
677,[0.]
678,[0.]
679,[0.]
680,[0.]
681,[1.]
682,[6.]
683,[2.]
684,[5.]
685,[18.]
686,[0.]
687,[6.]
688,[4.]
689,[0.]
690,[8.]
691,[3.]
692,[4.]
693,[0.]
694,[0.]
695,[0.]
696,[7.]
697,[0.]
698,[0.]
699,[0.]
700,[0.]
701,[4.]
702,[0.]
703,[36.]
704,[3.]
705,[3.]
706,[4.]
707,[10.]
708,[0.]
709,[17.]
710,[1.]
711,[4.]
712,[0.]
713,[9.]
714,[0.]
715,[4.]
716,[0.]
717,[3.]
718,[4.]
719,[0.]
720,[3.]
721,[4.]
722,[7.]
723,[0.]
724,[6.]
725,[0.]
726,[6.]
727,[12.]
728,[0.]
729,[1.]
730,[3.]
731,[9.]
732,[0.]
733,[0.]
734,[0.]
735,[0.]
736,[5.]
737,[1.]
738,[5.]
739,[4.]
740,[3.]
741,[6.]
742,[0.]
743,[6.]
744,[16.]
745,[3.]
746,[19.]
747,[0.]
748,[1.]
749,[8.]
750,[8.]
751,[4.]
752,[9.]
753,[0.]
754,[4.]
755,[0.]
756,[0.]
757,[1.]
758,[9.]
759,[1.]
760,[2.]
761,[0.]
762,[4.]
763,[3.]
764,[0.]
765,[0.]
766,[0.]
767,[7.]
768,[0.]
769,[10.]
770,[0.]
771,[0.]
772,[0.]
773,[15.]
774,[22.]
775,[9.]
776,[10.]
777,[1.]
778,[4.]
779,[0.]
780,[0.]
781,[7.]
782,[8.]
783,[0.]
784,[9.]
785,[10.]
786,[3.]
787,[1.]
788,[3.]
789,[1.]
790,[0.]
791,[13.]
792,[1.]
793,[6.]
794,[1.]
795,[1.]
796,[0.]
797,[0.]
798,[5.]
799,[0.]
800,[0.]
801,[6.]
802,[2.]
803,[3.]
804,[6.]
805,[0.]
806,[1.]
807,[5.]
808,[20.]
809,[0.]
810,[6.]
811,[0.]
812,[0.]
813,[0.]
814,[0.]
815,[0.]
816,[4.]
817,[2.]
818,[9.]
819,[4.]
820,[3.]
821,[7.]
822,[0.]
823,[0.]
824,[4.]
825,[0.]
826,[0.]
827,[0.]
828,[6.]
829,[5.]
830,[10.]
831,[0.]
832,[4.]
833,[0.]
834,[0.]
835,[0.]
836,[0.]
837,[7.]
838,[1.]
839,[0.]
840,[1.]
841,[4.]
842,[4.]
843,[26.]
844,[0.]
845,[12.]
846,[12.]
847,[7.]
848,[17.]
849,[1.]
850,[0.]
851,[0.]
852,[0.]
853,[5.]
854,[5.]
855,[0.]
856,[1.]
857,[1.]
858,[3.]
859,[0.]
860,[0.]
861,[3.]
862,[3.]
863,[0.]
864,[4.]
865,[3.]
866,[0.]
867,[0.]
868,[0.]
869,[18.]
870,[11.]
871,[0.]
872,[0.]
873,[0.]
874,[1.]
875,[13.]
876,[0.]
877,[4.]
878,[0.]
879,[0.]
880,[1.]
881,[1.]
882,[3.]
883,[9.]
884,[3.]
885,[1.]
886,[5.]
887,[0.]
888,[1.]
889,[12.]
890,[4.]
891,[19.]
892,[9.]
893,[0.]
894,[3.]
895,[0.]
896,[17.]
897,[6.]
898,[12.]
899,[0.]
900,[0.]
901,[2.]
902,[8.]
903,[4.]
904,[8.]
905,[0.]
906,[0.]
907,[1.]
908,[3.]
909,[1.]
910,[0.]
911,[3.]
912,[1.]
913,[0.]
914,[4.]
915,[6.]
916,[5.]
917,[1.]
918,[0.]
919,[3.]
920,[12.]
921,[3.]
922,[1.]
923,[0.]
924,[3.]
925,[0.]
926,[0.]
927,[0.]
928,[3.]
929,[11.]
930,[9.]
931,[6.]
932,[0.]
933,[0.]
934,[0.]
935,[0.]
936,[5.]
937,[10.]
938,[6.]
939,[0.]
940,[3.]
941,[0.]
942,[0.]
943,[0.]
944,[4.]
945,[4.]
946,[7.]
947,[2.]
948,[0.]
949,[0.]
950,[5.]
951,[0.]
952,[3.]
953,[4.]
954,[0.]
955,[3.]
956,[6.]
957,[11.]
958,[0.]
959,[3.]
960,[6.]
961,[2.]
962,[3.]
963,[8.]
964,[0.]
965,[3.]
966,[10.]
967,[20.]
968,[9.]
969,[3.]
970,[4.]
971,[4.]
972,[4.]
973,[0.]
974,[1.]
975,[0.]
976,[0.]
977,[0.]
978,[0.]
979,[5.]
980,[1.]
981,[0.]
982,[7.]
983,[0.]
984,[0.]
985,[4.]
986,[3.]
987,[2.]
988,[4.]
989,[15.]
990,[4.]
991,[4.]
992,[0.]
993,[0.]
994,[2.]
995,[8.]
996,[35.]
997,[0.]
998,[0.]
999,[0.]
1000,[1.]
1001,[0.]
1002,[3.]
1003,[0.]
1004,[0.]
1005,[3.]
1006,[3.]
1007,[21.]
1008,[0.]
1009,[12.]
1010,[12.]
1011,[0.]
1012,[3.]
1013,[3.]
1014,[0.]
1015,[1.]
1016,[16.]
1017,[0.]
1018,[0.]
1019,[7.]
1020,[1.]
1021,[12.]
1022,[5.]
1023,[11.]
1024,[8.]
1025,[1.]
1026,[4.]
1027,[20.]
1028,[0.]
1029,[9.]
1030,[0.]
1031,[12.]
1032,[3.]
1033,[4.]
1034,[1.]
1035,[5.]
1036,[0.]
1037,[0.]
1038,[7.]
1039,[2.]
1040,[1.]
1041,[3.]
1042,[3.]
1043,[0.]
1044,[3.]
1045,[16.]
1046,[0.]
1047,[0.]
1048,[7.]
1049,[0.]
1050,[0.]
1051,[0.]
1052,[0.]
1053,[8.]
1054,[6.]
1055,[0.]
1056,[5.]
1057,[8.]
1058,[0.]
1059,[0.]
1060,[0.]
1061,[5.]
1062,[0.]
1063,[11.]
1064,[1.]
1065,[0.]
1066,[0.]
1067,[5.]
1068,[3.]
1069,[3.]
1070,[3.]
1071,[7.]
1072,[0.]
1073,[0.]
1074,[0.]
1075,[9.]
1076,[0.]
1077,[0.]
1078,[19.]
1079,[3.]
1080,[4.]
1081,[4.]
1082,[0.]
1083,[4.]
1084,[1.]
1085,[8.]
1086,[6.]
1087,[8.]
1088,[0.]
1089,[16.]
1090,[3.]
1091,[11.]
1092,[0.]
1093,[4.]
1094,[0.]
1095,[8.]
1096,[12.]
1097,[1.]
1098,[0.]
1099,[20.]
1100,[0.]
1101,[0.]
1102,[23.]
1103,[4.]
1104,[1.]
1105,[4.]
1106,[8.]
1107,[3.]
1108,[25.]
1109,[1.]
1110,[0.]
1111,[10.]
1112,[29.]
1113,[0.]
1114,[1.]
1115,[1.]
1116,[0.]
1117,[0.]
1118,[7.]
1119,[0.]
1120,[0.]
1121,[0.]
1122,[0.]
1123,[3.]
1124,[0.]
1125,[0.]
1126,[0.]
1127,[6.]
1128,[0.]
1129,[0.]
1130,[0.]
1131,[3.]
1132,[0.]
1133,[6.]
1134,[7.]
1135,[0.]
1136,[0.]
1137,[9.]
1138,[22.]
1139,[4.]
1140,[0.]
1141,[3.]
1142,[3.]
1143,[3.]
1144,[4.]
1145,[1.]
1146,[1.]
1147,[0.]
1148,[3.]
1149,[0.]
1150,[7.]
1151,[3.]
1152,[0.]
1153,[2.]
1154,[5.]
1155,[0.]
1156,[0.]
1157,[0.]
1158,[0.]
1159,[0.]
1160,[1.]
1161,[17.]
1162,[0.]
1163,[3.]
1164,[3.]
1165,[0.]
1166,[4.]
1167,[19.]
1168,[3.]
1169,[1.]
1170,[7.]
1171,[5.]
1172,[0.]
1173,[0.]
1174,[4.]
1175,[1.]
1176,[0.]
1177,[2.]
1178,[7.]
1179,[0.]
1180,[4.]
1181,[0.]
1182,[22.]
1183,[13.]
1184,[1.]
1185,[0.]
1186,[3.]
1187,[4.]
1188,[4.]
1189,[12.]
1190,[0.]
1191,[18.]
1192,[0.]
1193,[1.]
1194,[3.]
1195,[0.]
1196,[0.]
1197,[1.]
1198,[1.]
1199,[2.]
1200,[4.]
1201,[1.]
1202,[0.]
1203,[0.]
1204,[3.]
1205,[3.]
1206,[1.]
1207,[3.]
1208,[3.]
1209,[0.]
1210,[11.]
1211,[0.]
1212,[0.]
1213,[9.]
1214,[0.]
1215,[3.]
1216,[12.]
1217,[4.]
1218,[0.]
1219,[0.]
1220,[5.]
1221,[6.]
1222,[1.]
1223,[7.]
1224,[5.]
1225,[3.]
1226,[5.]
1227,[9.]
1228,[11.]
1229,[4.]
1230,[0.]
1231,[0.]
1232,[1.]
1233,[0.]
1234,[4.]
1235,[0.]
1236,[4.]
1237,[3.]
1238,[1.]
1239,[9.]
1240,[1.]
1241,[6.]
1242,[13.]
1243,[3.]
1244,[4.]
1245,[6.]
1246,[6.]
1247,[4.]
1248,[2.]
1249,[0.]
1250,[0.]
1251,[0.]
1252,[3.]
1253,[4.]
1254,[6.]
1255,[0.]
1256,[7.]
1257,[0.]
1258,[7.]
1259,[0.]
1260,[20.]
1261,[6.]
1262,[1.]
1263,[0.]
1264,[3.]
1265,[0.]
1266,[0.]
1267,[0.]
1268,[6.]
1269,[3.]
1270,[0.]
1271,[11.]
1272,[1.]
1273,[11.]
1274,[4.]
1275,[15.]
1276,[0.]
1277,[3.]
1278,[2.]
1279,[1.]
1280,[1.]
1281,[4.]
1282,[2.]
1283,[0.]
1284,[6.]
1285,[4.]
1286,[0.]
1287,[3.]
1288,[14.]
1289,[0.]
1290,[0.]
1291,[6.]
1292,[0.]
1293,[0.]
1294,[6.]
1295,[0.]
1296,[12.]
1297,[4.]
1298,[0.]
1299,[2.]
1300,[0.]
1301,[6.]
1302,[0.]
1303,[0.]
1304,[4.]
1305,[0.]
1306,[0.]
1307,[6.]
1308,[0.]
1309,[3.]
1310,[6.]
1311,[17.]
1312,[3.]
1313,[5.]
1314,[0.]
1315,[1.]
1316,[0.]
1317,[17.]
1318,[5.]
1319,[7.]
1320,[0.]
1321,[9.]
1322,[0.]
1323,[4.]
1324,[0.]
1325,[0.]
1326,[0.]
1327,[0.]
1328,[3.]
1329,[1.]
1330,[0.]
1331,[11.]
1332,[0.]
1333,[1.]
1334,[3.]
1335,[0.]
1336,[3.]
1337,[7.]
1338,[0.]
1339,[4.]
1340,[11.]
1341,[4.]
1342,[17.]
1343,[26.]
1344,[0.]
1345,[10.]
1346,[2.]
1347,[3.]
1348,[3.]
1349,[12.]
1350,[9.]
1351,[0.]
1352,[5.]
1353,[7.]
1354,[0.]
1355,[0.]
1356,[5.]
1357,[0.]
1358,[10.]
1359,[0.]
1360,[5.]
1361,[10.]
1362,[0.]
1363,[34.]
1364,[3.]
1365,[5.]
1366,[0.]
1367,[3.]
1368,[9.]
1369,[7.]
1370,[4.]
1371,[3.]
1372,[0.]
1373,[1.]
1374,[13.]
1375,[4.]
1376,[3.]
1377,[7.]
1378,[3.]
1379,[0.]
1380,[0.]
1381,[3.]
1382,[2.]
1383,[6.]
1384,[0.]
1385,[9.]
1386,[0.]
1387,[1.]
1388,[5.]
1389,[7.]
1390,[39.]
1391,[0.]
1392,[3.]
1393,[0.]
1394,[1.]
1395,[3.]
1396,[0.]
1397,[0.]
1398,[0.]
1399,[5.]
1400,[3.]
1401,[0.]
1402,[0.]
1403,[1.]
1404,[0.]
1405,[3.]
1406,[0.]
1407,[1.]
1408,[3.]
1409,[2.]
1410,[10.]
1411,[1.]
1412,[3.]
1413,[0.]
1414,[0.]
1415,[7.]
1416,[0.]
1417,[0.]
1418,[0.]
1419,[3.]
1420,[0.]
1421,[0.]
1422,[6.]
1423,[28.]
1424,[0.]
1425,[11.]
1426,[4.]
1427,[3.]
1428,[0.]
1429,[3.]
1430,[16.]
1431,[10.]
1432,[4.]
1433,[6.]
1434,[22.]
1435,[0.]
1436,[0.]
1437,[0.]
1438,[0.]
1439,[0.]
1440,[0.]
1441,[10.]
1442,[0.]
1443,[0.]
1444,[0.]
1445,[1.]
1446,[0.]
1447,[0.]
1448,[1.]
1449,[4.]
1450,[3.]
1451,[9.]
1452,[1.]
1453,[1.]
1454,[0.]
1455,[1.]
1456,[4.]
1457,[7.]
1458,[15.]
1459,[12.]
1460,[0.]
1461,[1.]
1462,[0.]
1463,[0.]
1464,[0.]
1465,[1.]
1466,[1.]
1467,[3.]
1468,[3.]
1469,[4.]
1470,[0.]
1471,[1.]
1472,[0.]
1473,[3.]
1474,[1.]
1475,[4.]
1476,[4.]
1477,[4.]
1478,[0.]
1479,[16.]
1480,[0.]
1481,[3.]
1482,[0.]
1483,[5.]
1484,[18.]
1485,[1.]
1486,[1.]
1487,[14.]
1488,[3.]
1489,[0.]
1490,[3.]
1491,[4.]
1492,[6.]
1493,[4.]
1494,[0.]
1495,[0.]
1496,[6.]
1497,[0.]
1498,[5.]
1499,[0.]
1500,[0.]
1501,[9.]
1502,[7.]
1503,[0.]
1504,[8.]
1505,[8.]
1506,[4.]
1507,[0.]
1508,[3.]
1509,[4.]
1510,[0.]
1511,[1.]
1512,[0.]
1513,[0.]
1514,[2.]
1515,[0.]
1516,[0.]
1517,[5.]
1518,[7.]
1519,[4.]
1520,[3.]
1521,[2.]
1522,[8.]
1523,[0.]
1524,[4.]
1525,[0.]
1526,[0.]
1527,[0.]
1528,[7.]
1529,[2.]
1530,[0.]
1531,[3.]
1532,[16.]
1533,[1.]
1534,[8.]
1535,[0.]
1536,[5.]
1537,[0.]
1538,[4.]
1539,[10.]
1540,[5.]
1541,[11.]
1542,[1.]
1543,[0.]
1544,[0.]
1545,[0.]
1546,[1.]
1547,[0.]
1548,[3.]
1549,[6.]
1550,[2.]
1551,[0.]
1552,[5.]
1553,[3.]
1554,[5.]
1555,[0.]
1556,[0.]
1557,[12.]
1558,[0.]
1559,[11.]
1560,[10.]
1561,[14.]
1562,[0.]
1563,[0.]
1564,[0.]
1565,[0.]
1566,[3.]
1567,[12.]
1568,[0.]
1569,[0.]
1570,[5.]
1571,[0.]
1572,[0.]
1573,[3.]
1574,[19.]
1575,[10.]
1576,[2.]
1577,[3.]
1578,[1.]
1579,[0.]
1580,[0.]
1581,[10.]
1582,[0.]
1583,[4.]
1584,[12.]
1585,[0.]
1586,[4.]
1587,[0.]
1588,[0.]
1589,[0.]
1590,[3.]
1591,[6.]
1592,[10.]
1593,[0.]
1594,[10.]
1595,[0.]
1596,[0.]
1597,[4.]
1598,[0.]
1599,[1.]
1600,[8.]
1601,[0.]
1602,[0.]
1603,[0.]
1604,[6.]
1605,[13.]
1606,[0.]
1607,[0.]
1608,[7.]
1609,[3.]
1610,[0.]
1611,[19.]
1612,[6.]
1613,[3.]
1614,[0.]
1615,[0.]
1616,[0.]
1617,[7.]
1618,[0.]
1619,[3.]
1620,[11.]
1621,[0.]
1622,[3.]
1623,[13.]
1624,[11.]
1625,[0.]
1626,[16.]
1627,[5.]
1628,[6.]
1629,[6.]
1630,[3.]
1631,[21.]
1632,[7.]
1633,[0.]
1634,[0.]
1635,[0.]
1636,[0.]
1637,[29.]
1638,[1.]
1639,[21.]
1640,[0.]
1641,[1.]
1642,[0.]
1643,[10.]
1644,[7.]
1645,[10.]
1646,[4.]
1647,[0.]
1648,[0.]
1649,[1.]
1650,[0.]
1651,[0.]
1652,[0.]
1653,[0.]
1654,[4.]
1655,[0.]
1656,[0.]
1657,[4.]
1658,[0.]
1659,[0.]
1660,[8.]
1661,[5.]
1662,[1.]
1663,[3.]
1664,[4.]
1665,[1.]
1666,[14.]
1667,[0.]
1668,[6.]
1669,[22.]
1670,[3.]
1671,[0.]
1672,[5.]
1673,[1.]
1674,[3.]
1675,[0.]
1676,[0.]
1677,[6.]
1678,[1.]
1679,[0.]
1680,[0.]
1681,[3.]
1682,[3.]
1683,[7.]
1684,[8.]
1685,[16.]
1686,[2.]
1687,[4.]
1688,[4.]
1689,[1.]
1690,[0.]
1691,[7.]
1692,[0.]
1693,[1.]
1694,[0.]
1695,[0.]
1696,[0.]
1697,[9.]
1698,[0.]
1699,[0.]
1700,[3.]
1701,[7.]
1702,[1.]
1703,[20.]
1704,[0.]
1705,[10.]
1706,[0.]
1707,[3.]
1708,[26.]
1709,[1.]
1710,[1.]
1711,[1.]
1712,[22.]
1713,[0.]
1714,[0.]
1715,[1.]
1716,[0.]
1717,[6.]
1718,[6.]
1719,[0.]
1720,[0.]
1721,[0.]
1722,[4.]
1723,[4.]
1724,[8.]
1725,[4.]
1726,[0.]
1727,[4.]
1728,[1.]
1729,[12.]
1730,[5.]
1731,[0.]
1732,[0.]
1733,[6.]
1734,[0.]
1735,[0.]
1736,[6.]
1737,[7.]
1738,[0.]
1739,[0.]
1740,[4.]
1741,[0.]
1742,[0.]
1743,[1.]
1744,[32.]
1745,[16.]
1746,[1.]
1747,[10.]
1748,[0.]
1749,[3.]
1750,[22.]
1751,[7.]
1752,[4.]
1753,[0.]
1754,[0.]
1755,[5.]
1756,[0.]
1757,[3.]
1758,[0.]
1759,[0.]
1760,[0.]
1761,[3.]
1762,[3.]
1763,[1.]
1764,[0.]
1765,[5.]
1766,[4.]
1767,[4.]
1768,[5.]
1769,[7.]
1770,[1.]
1771,[0.]
1772,[3.]
1773,[0.]
1774,[1.]
1775,[5.]
1776,[1.]
1777,[4.]
1778,[9.]
1779,[25.]
1780,[0.]
1781,[17.]
1782,[0.]
1783,[6.]
1784,[4.]
1785,[0.]
1786,[3.]
1787,[0.]
1788,[25.]
1789,[6.]
1790,[0.]
1791,[15.]
1792,[6.]
1793,[15.]
1794,[6.]
1795,[1.]
1796,[0.]
1797,[15.]
1798,[1.]
1799,[0.]
1800,[0.]
1801,[0.]
1802,[1.]
1803,[2.]
1804,[14.]
1805,[6.]
1806,[6.]
1807,[0.]
1808,[1.]
1809,[12.]
1810,[0.]
1811,[0.]
1812,[21.]
1813,[0.]
1814,[0.]
1815,[0.]
1816,[11.]
1817,[12.]
1818,[4.]
1819,[1.]
1820,[7.]
1821,[0.]
1822,[0.]
1823,[0.]
1824,[7.]
1825,[0.]
1826,[0.]
1827,[0.]
1828,[9.]
1829,[1.]
1830,[18.]
1831,[6.]
1832,[0.]
1833,[3.]
1834,[1.]
1835,[3.]
1836,[16.]
1837,[9.]
1838,[0.]
1839,[9.]
1840,[1.]
1841,[0.]
1842,[0.]
1843,[3.]
1844,[2.]
1845,[0.]
1846,[0.]
1847,[8.]
1848,[3.]
1849,[2.]
1850,[0.]
1851,[7.]
1852,[18.]
1853,[12.]
1854,[0.]
1855,[19.]
1856,[12.]
1857,[0.]
1858,[7.]
1859,[14.]
1860,[2.]
1861,[0.]
1862,[2.]
1863,[0.]
1864,[1.]
1865,[3.]
1866,[7.]
1867,[0.]
1868,[0.]
1869,[0.]
1870,[0.]
1871,[16.]
1872,[4.]
