Episodio,Puntaje
300,[5.]
301,[9.]
302,[3.]
303,[3.]
304,[7.]
305,[29.]
306,[0.]
307,[9.]
308,[0.]
309,[0.]
310,[1.]
311,[1.]
312,[7.]
313,[2.]
314,[76.]
315,[0.]
316,[0.]
317,[0.]
318,[0.]
319,[0.]
320,[0.]
321,[5.]
322,[0.]
323,[21.]
324,[0.]
325,[1.]
326,[0.]
327,[2.]
328,[11.]
329,[7.]
330,[0.]
331,[31.]
332,[0.]
333,[0.]
334,[4.]
335,[19.]
336,[12.]
337,[6.]
338,[0.]
339,[0.]
340,[0.]
341,[0.]
342,[3.]
343,[0.]
344,[5.]
345,[8.]
346,[1.]
347,[0.]
348,[4.]
349,[4.]
350,[8.]
351,[1.]
352,[11.]
353,[7.]
354,[0.]
355,[3.]
356,[8.]
357,[0.]
358,[3.]
359,[5.]
360,[0.]
361,[3.]
362,[4.]
363,[0.]
364,[0.]
365,[0.]
366,[0.]
367,[38.]
368,[0.]
369,[18.]
370,[1.]
371,[14.]
372,[0.]
373,[7.]
374,[54.]
375,[5.]
376,[4.]
377,[0.]
378,[6.]
379,[7.]
380,[0.]
381,[2.]
382,[37.]
383,[7.]
384,[0.]
385,[1.]
386,[0.]
387,[8.]
388,[12.]
389,[2.]
390,[49.]
391,[0.]
392,[9.]
393,[0.]
394,[6.]
395,[2.]
396,[0.]
397,[6.]
398,[35.]
399,[5.]
400,[0.]
401,[21.]
402,[0.]
403,[4.]
404,[3.]
405,[8.]
406,[5.]
407,[9.]
408,[6.]
409,[0.]
410,[9.]
411,[0.]
412,[8.]
413,[7.]
414,[0.]
415,[3.]
416,[3.]
417,[1.]
418,[3.]
419,[1.]
420,[0.]
421,[1.]
422,[0.]
423,[6.]
424,[2.]
425,[11.]
426,[3.]
427,[0.]
428,[0.]
429,[0.]
430,[0.]
431,[0.]
432,[0.]
433,[16.]
434,[42.]
435,[0.]
436,[0.]
437,[0.]
438,[0.]
439,[1.]
440,[3.]
441,[0.]
442,[1.]
443,[0.]
444,[3.]
445,[0.]
446,[3.]
447,[10.]
448,[4.]
449,[15.]
450,[12.]
451,[0.]
452,[0.]
453,[0.]
454,[5.]
455,[7.]
456,[6.]
457,[7.]
458,[0.]
459,[0.]
460,[12.]
461,[4.]
462,[0.]
463,[1.]
464,[0.]
465,[7.]
466,[0.]
467,[3.]
468,[14.]
469,[11.]
470,[0.]
471,[0.]
472,[0.]
473,[0.]
474,[0.]
475,[0.]
476,[0.]
477,[0.]
478,[6.]
479,[7.]
480,[4.]
481,[1.]
482,[8.]
483,[4.]
484,[7.]
485,[3.]
486,[0.]
487,[4.]
488,[7.]
489,[8.]
490,[0.]
491,[0.]
492,[4.]
493,[0.]
494,[6.]
495,[3.]
496,[6.]
497,[6.]
498,[0.]
499,[6.]
500,[17.]
501,[7.]
502,[0.]
503,[3.]
504,[2.]
505,[1.]
506,[0.]
507,[7.]
508,[0.]
509,[7.]
510,[0.]
511,[8.]
512,[3.]
513,[5.]
514,[2.]
515,[2.]
516,[0.]
517,[1.]
518,[10.]
519,[0.]
520,[8.]
521,[0.]
522,[0.]
523,[0.]
524,[22.]
525,[3.]
526,[0.]
527,[0.]
528,[7.]
529,[0.]
530,[5.]
531,[3.]
532,[0.]
533,[0.]
534,[5.]
535,[9.]
536,[0.]
537,[3.]
538,[3.]
539,[0.]
540,[3.]
541,[8.]
542,[14.]
543,[0.]
544,[0.]
545,[4.]
546,[4.]
547,[0.]
548,[11.]
549,[1.]
550,[0.]
551,[0.]
552,[2.]
553,[0.]
554,[0.]
555,[0.]
556,[0.]
557,[0.]
558,[0.]
559,[7.]
560,[1.]
561,[19.]
562,[3.]
563,[8.]
564,[19.]
565,[9.]
566,[3.]
567,[0.]
568,[13.]
569,[1.]
570,[0.]
571,[4.]
572,[4.]
573,[7.]
574,[11.]
575,[3.]
576,[3.]
577,[0.]
578,[12.]
579,[0.]
580,[0.]
581,[12.]
582,[1.]
583,[3.]
584,[4.]
585,[3.]
586,[4.]
587,[3.]
588,[1.]
589,[0.]
590,[0.]
591,[3.]
592,[35.]
593,[0.]
594,[0.]
595,[7.]
596,[12.]
597,[0.]
598,[3.]
599,[0.]
600,[1.]
601,[3.]
602,[0.]
603,[5.]
604,[3.]
605,[12.]
606,[0.]
607,[11.]
608,[1.]
609,[7.]
610,[1.]
611,[6.]
612,[6.]
613,[4.]
614,[1.]
615,[4.]
616,[2.]
617,[8.]
618,[0.]
619,[0.]
620,[0.]
621,[8.]
622,[0.]
623,[0.]
624,[4.]
625,[8.]
626,[6.]
627,[4.]
628,[3.]
629,[20.]
630,[0.]
631,[8.]
632,[0.]
633,[0.]
634,[3.]
635,[0.]
636,[0.]
637,[7.]
638,[5.]
639,[3.]
640,[3.]
641,[14.]
642,[4.]
643,[0.]
644,[14.]
645,[3.]
646,[6.]
647,[0.]
648,[3.]
649,[0.]
650,[0.]
651,[1.]
652,[11.]
653,[0.]
654,[0.]
655,[0.]
656,[0.]
657,[1.]
658,[4.]
659,[0.]
660,[5.]
661,[3.]
662,[0.]
663,[0.]
664,[8.]
665,[22.]
666,[0.]
667,[0.]
668,[6.]
669,[8.]
670,[5.]
671,[3.]
672,[1.]
673,[0.]
674,[15.]
675,[6.]
676,[12.]
677,[2.]
678,[7.]
679,[0.]
680,[11.]
681,[5.]
682,[0.]
683,[0.]
684,[7.]
685,[1.]
686,[12.]
687,[0.]
688,[2.]
689,[6.]
690,[0.]
691,[0.]
692,[0.]
693,[1.]
694,[7.]
695,[1.]
696,[1.]
697,[12.]
698,[3.]
699,[1.]
700,[2.]
701,[3.]
702,[1.]
703,[4.]
704,[1.]
705,[4.]
706,[3.]
707,[5.]
708,[2.]
709,[0.]
710,[0.]
711,[6.]
712,[1.]
713,[8.]
714,[1.]
715,[24.]
716,[0.]
717,[19.]
718,[5.]
719,[9.]
720,[3.]
721,[4.]
722,[27.]
723,[17.]
724,[0.]
725,[7.]
726,[3.]
727,[4.]
728,[3.]
729,[3.]
730,[8.]
731,[0.]
732,[8.]
733,[1.]
734,[0.]
735,[1.]
736,[3.]
737,[0.]
738,[1.]
739,[4.]
740,[0.]
741,[0.]
742,[4.]
743,[0.]
744,[1.]
745,[0.]
746,[0.]
747,[16.]
748,[4.]
749,[0.]
750,[0.]
751,[3.]
752,[0.]
753,[0.]
754,[4.]
755,[4.]
756,[0.]
757,[4.]
758,[0.]
759,[4.]
760,[0.]
761,[0.]
762,[0.]
763,[5.]
764,[0.]
765,[7.]
766,[3.]
767,[0.]
768,[12.]
769,[0.]
770,[3.]
771,[9.]
772,[0.]
773,[0.]
774,[3.]
775,[0.]
776,[20.]
777,[0.]
778,[10.]
779,[39.]
780,[6.]
781,[0.]
782,[0.]
783,[0.]
784,[0.]
785,[1.]
786,[0.]
787,[0.]
788,[1.]
789,[5.]
790,[3.]
791,[6.]
792,[0.]
793,[0.]
794,[3.]
795,[6.]
796,[0.]
797,[5.]
798,[3.]
799,[1.]
800,[5.]
801,[1.]
802,[2.]
803,[5.]
804,[78.]
805,[0.]
806,[14.]
807,[1.]
808,[0.]
809,[12.]
810,[0.]
811,[37.]
812,[28.]
813,[31.]
814,[0.]
815,[10.]
816,[0.]
817,[2.]
818,[0.]
819,[1.]
820,[22.]
821,[1.]
822,[1.]
823,[5.]
824,[4.]
825,[8.]
826,[0.]
827,[3.]
828,[0.]
829,[38.]
830,[0.]
831,[4.]
832,[0.]
833,[8.]
834,[1.]
835,[9.]
836,[0.]
837,[0.]
838,[0.]
839,[7.]
840,[5.]
841,[23.]
842,[0.]
843,[1.]
844,[0.]
845,[4.]
846,[1.]
847,[6.]
848,[13.]
849,[11.]
850,[1.]
851,[0.]
852,[0.]
853,[4.]
854,[33.]
855,[7.]
856,[4.]
857,[0.]
858,[0.]
859,[0.]
860,[0.]
861,[2.]
862,[45.]
863,[7.]
864,[14.]
865,[0.]
866,[15.]
867,[0.]
868,[11.]
869,[0.]
870,[16.]
871,[0.]
872,[9.]
873,[0.]
874,[4.]
875,[21.]
876,[0.]
877,[0.]
878,[1.]
879,[0.]
880,[3.]
881,[5.]
882,[0.]
883,[9.]
884,[0.]
885,[0.]
886,[1.]
887,[12.]
888,[0.]
889,[1.]
890,[7.]
891,[3.]
892,[1.]
893,[13.]
894,[0.]
895,[3.]
896,[3.]
897,[0.]
898,[22.]
899,[5.]
900,[23.]
901,[12.]
902,[34.]
903,[7.]
904,[0.]
905,[0.]
906,[11.]
907,[0.]
908,[0.]
909,[26.]
910,[23.]
911,[18.]
912,[6.]
913,[0.]
914,[1.]
915,[0.]
916,[0.]
917,[18.]
918,[4.]
919,[0.]
920,[1.]
921,[2.]
922,[0.]
923,[21.]
924,[3.]
925,[0.]
926,[1.]
927,[8.]
928,[0.]
929,[2.]
930,[0.]
931,[0.]
932,[3.]
933,[1.]
934,[4.]
935,[4.]
936,[0.]
937,[0.]
938,[10.]
939,[3.]
940,[14.]
941,[5.]
942,[0.]
943,[1.]
944,[0.]
945,[8.]
946,[1.]
947,[0.]
948,[1.]
949,[0.]
950,[4.]
951,[0.]
952,[0.]
953,[32.]
954,[0.]
955,[3.]
956,[0.]
957,[12.]
958,[0.]
959,[4.]
960,[3.]
961,[0.]
962,[0.]
963,[9.]
964,[0.]
965,[0.]
966,[8.]
967,[0.]
968,[0.]
969,[7.]
970,[0.]
971,[6.]
972,[3.]
973,[0.]
974,[0.]
975,[3.]
976,[3.]
977,[8.]
978,[3.]
979,[3.]
980,[2.]
981,[0.]
982,[17.]
983,[0.]
984,[3.]
985,[1.]
986,[6.]
987,[0.]
988,[0.]
989,[0.]
990,[0.]
991,[8.]
992,[11.]
993,[6.]
994,[0.]
995,[1.]
996,[0.]
997,[2.]
998,[5.]
999,[0.]
1000,[30.]
1001,[0.]
1002,[14.]
1003,[0.]
1004,[0.]
1005,[0.]
1006,[1.]
1007,[1.]
1008,[0.]
1009,[3.]
1010,[0.]
1011,[3.]
1012,[1.]
1013,[1.]
1014,[0.]
1015,[0.]
1016,[0.]
1017,[0.]
1018,[4.]
1019,[9.]
1020,[0.]
1021,[0.]
1022,[20.]
1023,[0.]
1024,[3.]
1025,[4.]
1026,[3.]
1027,[1.]
1028,[12.]
1029,[2.]
1030,[0.]
1031,[11.]
1032,[4.]
1033,[0.]
1034,[9.]
1035,[1.]
1036,[6.]
1037,[4.]
1038,[6.]
1039,[0.]
1040,[0.]
1041,[6.]
1042,[0.]
1043,[0.]
1044,[0.]
1045,[8.]
1046,[3.]
1047,[0.]
1048,[48.]
1049,[3.]
1050,[17.]
1051,[4.]
1052,[1.]
1053,[0.]
1054,[0.]
1055,[7.]
1056,[3.]
1057,[7.]
1058,[1.]
1059,[0.]
1060,[0.]
1061,[2.]
1062,[7.]
1063,[0.]
1064,[7.]
1065,[0.]
1066,[0.]
1067,[4.]
1068,[0.]
1069,[24.]
1070,[4.]
1071,[0.]
1072,[3.]
1073,[10.]
1074,[0.]
1075,[4.]
1076,[76.]
1077,[0.]
1078,[2.]
1079,[0.]
1080,[8.]
1081,[4.]
1082,[4.]
1083,[10.]
1084,[8.]
1085,[1.]
1086,[1.]
1087,[9.]
1088,[0.]
1089,[0.]
1090,[10.]
1091,[4.]
1092,[10.]
1093,[3.]
1094,[4.]
1095,[0.]
1096,[5.]
1097,[0.]
1098,[1.]
1099,[3.]
1100,[0.]
1101,[2.]
1102,[6.]
1103,[25.]
1104,[0.]
1105,[0.]
1106,[0.]
1107,[4.]
1108,[6.]
1109,[12.]
1110,[0.]
1111,[11.]
1112,[0.]
1113,[14.]
1114,[1.]
1115,[0.]
1116,[0.]
1117,[12.]
1118,[9.]
1119,[0.]
1120,[5.]
1121,[1.]
1122,[3.]
1123,[18.]
1124,[5.]
1125,[0.]
1126,[0.]
1127,[11.]
1128,[0.]
1129,[0.]
1130,[1.]
1131,[17.]
1132,[0.]
1133,[0.]
1134,[0.]
1135,[0.]
1136,[2.]
1137,[3.]
1138,[0.]
1139,[0.]
1140,[1.]
1141,[10.]
1142,[0.]
1143,[6.]
1144,[21.]
1145,[16.]
1146,[18.]
1147,[0.]
1148,[17.]
1149,[0.]
1150,[1.]
1151,[2.]
1152,[3.]
1153,[0.]
1154,[0.]
1155,[0.]
1156,[3.]
1157,[0.]
1158,[31.]
1159,[0.]
1160,[0.]
1161,[0.]
1162,[6.]
1163,[3.]
1164,[4.]
1165,[3.]
1166,[0.]
1167,[2.]
1168,[0.]
1169,[8.]
1170,[0.]
1171,[3.]
1172,[3.]
1173,[1.]
1174,[3.]
1175,[1.]
1176,[0.]
1177,[0.]
1178,[64.]
1179,[1.]
1180,[0.]
1181,[7.]
1182,[0.]
1183,[4.]
1184,[4.]
1185,[0.]
1186,[0.]
1187,[6.]
1188,[0.]
1189,[0.]
1190,[2.]
1191,[9.]
1192,[0.]
1193,[7.]
1194,[0.]
1195,[43.]
1196,[4.]
1197,[0.]
1198,[0.]
1199,[0.]
1200,[1.]
1201,[19.]
1202,[3.]
1203,[1.]
1204,[3.]
1205,[8.]
1206,[5.]
1207,[0.]
1208,[18.]
1209,[0.]
1210,[2.]
1211,[12.]
1212,[42.]
1213,[0.]
1214,[0.]
1215,[6.]
1216,[8.]
1217,[7.]
1218,[1.]
1219,[3.]
1220,[6.]
1221,[0.]
1222,[0.]
1223,[0.]
1224,[0.]
1225,[4.]
1226,[3.]
1227,[0.]
1228,[0.]
1229,[0.]
1230,[0.]
1231,[6.]
1232,[13.]
1233,[1.]
1234,[0.]
1235,[20.]
1236,[7.]
1237,[0.]
1238,[0.]
1239,[0.]
1240,[0.]
1241,[7.]
1242,[0.]
1243,[0.]
1244,[0.]
1245,[10.]
1246,[1.]
1247,[13.]
1248,[0.]
1249,[19.]
1250,[0.]
1251,[14.]
1252,[1.]
1253,[1.]
1254,[1.]
1255,[6.]
1256,[3.]
1257,[12.]
1258,[4.]
1259,[1.]
1260,[1.]
1261,[0.]
1262,[0.]
1263,[9.]
1264,[10.]
1265,[6.]
1266,[1.]
1267,[10.]
1268,[0.]
1269,[5.]
1270,[0.]
1271,[0.]
1272,[0.]
1273,[14.]
1274,[27.]
1275,[3.]
1276,[2.]
1277,[30.]
1278,[6.]
1279,[3.]
1280,[9.]
1281,[1.]
1282,[0.]
1283,[4.]
1284,[1.]
1285,[3.]
1286,[1.]
1287,[0.]
1288,[0.]
1289,[0.]
1290,[0.]
1291,[8.]
1292,[14.]
1293,[0.]
1294,[9.]
1295,[0.]
1296,[10.]
1297,[1.]
1298,[0.]
1299,[3.]
1300,[21.]
1301,[0.]
1302,[0.]
1303,[0.]
1304,[3.]
1305,[0.]
1306,[1.]
1307,[10.]
1308,[0.]
1309,[5.]
1310,[0.]
1311,[4.]
1312,[0.]
1313,[4.]
1314,[20.]
1315,[3.]
1316,[4.]
1317,[1.]
1318,[0.]
1319,[13.]
1320,[8.]
1321,[8.]
1322,[38.]
1323,[0.]
1324,[3.]
1325,[3.]
1326,[3.]
1327,[1.]
1328,[1.]
1329,[0.]
1330,[1.]
1331,[0.]
1332,[2.]
1333,[9.]
1334,[9.]
1335,[8.]
1336,[1.]
1337,[0.]
1338,[10.]
1339,[0.]
1340,[0.]
1341,[37.]
1342,[30.]
1343,[0.]
1344,[0.]
1345,[1.]
1346,[0.]
1347,[7.]
1348,[24.]
1349,[10.]
1350,[9.]
1351,[1.]
1352,[2.]
1353,[3.]
1354,[0.]
1355,[10.]
1356,[3.]
1357,[0.]
1358,[6.]
1359,[3.]
1360,[4.]
1361,[3.]
1362,[5.]
1363,[1.]
1364,[3.]
1365,[5.]
1366,[1.]
1367,[0.]
1368,[4.]
1369,[0.]
1370,[0.]
1371,[3.]
1372,[0.]
1373,[0.]
1374,[0.]
1375,[0.]
1376,[0.]
1377,[0.]
1378,[0.]
1379,[13.]
1380,[0.]
1381,[3.]
1382,[0.]
1383,[13.]
1384,[3.]
1385,[10.]
1386,[0.]
1387,[1.]
1388,[15.]
1389,[0.]
1390,[10.]
1391,[1.]
1392,[3.]
1393,[0.]
1394,[0.]
1395,[3.]
1396,[3.]
1397,[3.]
1398,[0.]
1399,[1.]
1400,[0.]
1401,[0.]
1402,[11.]
1403,[0.]
1404,[0.]
1405,[0.]
1406,[0.]
1407,[0.]
1408,[0.]
1409,[3.]
1410,[0.]
1411,[19.]
1412,[5.]
1413,[26.]
1414,[3.]
1415,[1.]
1416,[0.]
1417,[0.]
1418,[4.]
1419,[13.]
1420,[0.]
1421,[1.]
1422,[9.]
1423,[15.]
1424,[4.]
1425,[21.]
1426,[6.]
1427,[0.]
1428,[9.]
1429,[2.]
1430,[0.]
1431,[0.]
1432,[4.]
1433,[0.]
1434,[0.]
1435,[5.]
1436,[0.]
1437,[3.]
1438,[6.]
1439,[0.]
1440,[11.]
1441,[6.]
1442,[1.]
1443,[16.]
1444,[0.]
1445,[4.]
1446,[3.]
1447,[0.]
1448,[18.]
1449,[22.]
1450,[0.]
1451,[0.]
1452,[1.]
1453,[10.]
1454,[21.]
1455,[3.]
1456,[0.]
1457,[0.]
1458,[18.]
1459,[4.]
1460,[0.]
1461,[3.]
1462,[7.]
1463,[0.]
1464,[3.]
1465,[0.]
1466,[7.]
1467,[6.]
1468,[0.]
1469,[1.]
1470,[7.]
1471,[0.]
1472,[1.]
1473,[11.]
1474,[0.]
1475,[0.]
1476,[8.]
1477,[8.]
1478,[0.]
1479,[0.]
1480,[4.]
1481,[2.]
1482,[0.]
1483,[2.]
1484,[10.]
1485,[25.]
1486,[5.]
1487,[0.]
1488,[1.]
1489,[0.]
1490,[1.]
1491,[0.]
1492,[0.]
1493,[2.]
1494,[6.]
1495,[9.]
1496,[0.]
1497,[0.]
1498,[0.]
1499,[3.]
1500,[16.]
1501,[0.]
1502,[1.]
1503,[3.]
1504,[4.]
1505,[0.]
1506,[0.]
1507,[4.]
1508,[0.]
1509,[3.]
1510,[0.]
1511,[1.]
1512,[6.]
1513,[2.]
1514,[1.]
1515,[3.]
1516,[6.]
1517,[1.]
1518,[1.]
1519,[1.]
1520,[3.]
1521,[0.]
1522,[10.]
1523,[0.]
1524,[3.]
1525,[6.]
1526,[3.]
1527,[6.]
1528,[4.]
1529,[4.]
1530,[0.]
1531,[0.]
1532,[0.]
1533,[0.]
1534,[0.]
1535,[0.]
1536,[7.]
1537,[0.]
1538,[0.]
1539,[2.]
1540,[4.]
1541,[5.]
1542,[0.]
1543,[0.]
1544,[3.]
1545,[0.]
1546,[1.]
1547,[12.]
1548,[3.]
1549,[13.]
1550,[16.]
1551,[3.]
1552,[0.]
1553,[10.]
1554,[4.]
1555,[4.]
1556,[0.]
1557,[0.]
1558,[0.]
1559,[0.]
1560,[0.]
1561,[6.]
1562,[0.]
1563,[0.]
1564,[2.]
1565,[24.]
1566,[0.]
1567,[0.]
1568,[3.]
1569,[0.]
1570,[0.]
1571,[15.]
1572,[0.]
1573,[0.]
1574,[6.]
1575,[4.]
1576,[0.]
1577,[4.]
1578,[0.]
1579,[2.]
1580,[10.]
1581,[4.]
1582,[6.]
1583,[32.]
1584,[9.]
1585,[1.]
1586,[7.]
1587,[0.]
1588,[0.]
1589,[4.]
1590,[0.]
1591,[7.]
1592,[3.]
1593,[17.]
1594,[15.]
1595,[6.]
1596,[0.]
1597,[12.]
1598,[1.]
1599,[0.]
1600,[0.]
1601,[24.]
1602,[2.]
1603,[7.]
1604,[0.]
1605,[0.]
1606,[1.]
1607,[33.]
1608,[0.]
1609,[21.]
1610,[8.]
1611,[2.]
1612,[6.]
1613,[3.]
1614,[3.]
1615,[0.]
1616,[6.]
1617,[15.]
1618,[5.]
1619,[13.]
1620,[15.]
1621,[10.]
1622,[0.]
1623,[5.]
1624,[8.]
1625,[2.]
1626,[0.]
1627,[3.]
1628,[0.]
1629,[0.]
1630,[3.]
1631,[15.]
1632,[1.]
1633,[0.]
1634,[0.]
1635,[26.]
1636,[0.]
1637,[0.]
1638,[0.]
1639,[4.]
1640,[16.]
1641,[4.]
1642,[3.]
1643,[10.]
1644,[9.]
1645,[17.]
1646,[0.]
1647,[12.]
1648,[5.]
1649,[0.]
1650,[0.]
1651,[0.]
1652,[6.]
1653,[9.]
1654,[0.]
1655,[0.]
1656,[3.]
1657,[8.]
1658,[0.]
1659,[6.]
1660,[5.]
1661,[1.]
1662,[5.]
1663,[6.]
1664,[1.]
1665,[0.]
1666,[5.]
1667,[0.]
1668,[30.]
1669,[3.]
1670,[0.]
1671,[0.]
1672,[1.]
1673,[4.]
1674,[3.]
1675,[10.]
1676,[4.]
1677,[3.]
1678,[2.]
1679,[1.]
1680,[0.]
1681,[4.]
1682,[15.]
1683,[7.]
1684,[0.]
1685,[0.]
1686,[7.]
1687,[0.]
1688,[18.]
1689,[4.]
1690,[1.]
1691,[31.]
1692,[0.]
1693,[0.]
1694,[13.]
1695,[0.]
1696,[4.]
1697,[7.]
1698,[0.]
1699,[6.]
1700,[5.]
1701,[0.]
1702,[0.]
1703,[0.]
1704,[0.]
1705,[4.]
1706,[0.]
1707,[3.]
1708,[0.]
1709,[0.]
1710,[0.]
1711,[3.]
1712,[0.]
1713,[0.]
1714,[12.]
1715,[78.]
1716,[3.]
1717,[0.]
1718,[1.]
1719,[5.]
1720,[5.]
1721,[3.]
1722,[3.]
1723,[3.]
1724,[0.]
1725,[1.]
1726,[10.]
1727,[4.]
1728,[0.]
1729,[10.]
1730,[0.]
1731,[4.]
1732,[23.]
1733,[19.]
1734,[0.]
1735,[0.]
1736,[0.]
1737,[1.]
1738,[0.]
1739,[10.]
1740,[0.]
1741,[14.]
1742,[4.]
1743,[0.]
1744,[0.]
1745,[1.]
1746,[3.]
1747,[3.]
1748,[16.]
1749,[0.]
1750,[26.]
1751,[3.]
1752,[0.]
1753,[1.]
1754,[2.]
1755,[11.]
1756,[5.]
1757,[0.]
1758,[20.]
1759,[9.]
1760,[0.]
1761,[16.]
1762,[0.]
1763,[0.]
1764,[0.]
1765,[3.]
1766,[6.]
1767,[0.]
1768,[17.]
1769,[8.]
1770,[0.]
1771,[0.]
1772,[1.]
1773,[6.]
1774,[0.]
1775,[10.]
1776,[3.]
1777,[0.]
1778,[5.]
1779,[8.]
1780,[6.]
1781,[2.]
1782,[3.]
1783,[3.]
1784,[1.]
1785,[0.]
1786,[0.]
1787,[6.]
1788,[0.]
1789,[1.]
1790,[0.]
1791,[0.]
1792,[1.]
1793,[3.]
1794,[1.]
1795,[6.]
1796,[3.]
1797,[0.]
1798,[0.]
1799,[0.]
1800,[0.]
1801,[0.]
1802,[20.]
1803,[4.]
1804,[0.]
1805,[12.]
1806,[3.]
1807,[0.]
1808,[4.]
1809,[14.]
1810,[0.]
1811,[0.]
1812,[3.]
1813,[8.]
1814,[7.]
1815,[1.]
1816,[16.]
1817,[3.]
1818,[14.]
1819,[0.]
1820,[0.]
1821,[2.]
1822,[4.]
1823,[0.]
1824,[1.]
1825,[6.]
1826,[0.]
1827,[0.]
1828,[12.]
1829,[33.]
1830,[7.]
1831,[1.]
1832,[11.]
1833,[13.]
1834,[8.]
1835,[0.]
1836,[0.]
1837,[11.]
1838,[0.]
1839,[0.]
1840,[4.]
1841,[35.]
1842,[0.]
1843,[2.]
1844,[5.]
1845,[0.]
1846,[0.]
1847,[10.]
1848,[0.]
1849,[0.]
1850,[9.]
1851,[0.]
1852,[1.]
1853,[0.]
1854,[0.]
1855,[0.]
1856,[8.]
1857,[12.]
1858,[3.]
1859,[4.]
1860,[3.]
1861,[3.]
1862,[0.]
1863,[23.]
1864,[0.]
1865,[12.]
1866,[7.]
1867,[9.]
1868,[6.]
1869,[4.]
1870,[0.]
1871,[9.]
1872,[1.]
