Episodio,Puntaje
942,[1.]
943,[0.]
944,[1.]
945,[0.]
946,[6.]
947,[3.]
948,[1.]
949,[0.]
950,[1.]
951,[4.]
952,[5.]
953,[4.]
954,[10.]
955,[1.]
956,[0.]
957,[0.]
958,[0.]
959,[5.]
960,[0.]
961,[6.]
962,[5.]
963,[4.]
964,[0.]
965,[3.]
966,[1.]
967,[1.]
968,[8.]
969,[6.]
970,[0.]
971,[4.]
972,[0.]
973,[0.]
974,[2.]
975,[4.]
976,[0.]
977,[5.]
978,[0.]
979,[4.]
980,[0.]
981,[7.]
982,[9.]
983,[7.]
984,[0.]
985,[0.]
986,[0.]
987,[0.]
988,[7.]
989,[4.]
990,[0.]
991,[1.]
992,[6.]
993,[3.]
994,[1.]
995,[0.]
996,[10.]
997,[0.]
998,[0.]
999,[1.]
1000,[0.]
1001,[3.]
1002,[0.]
1003,[0.]
1004,[1.]
1005,[0.]
1006,[6.]
1007,[12.]
1008,[0.]
1009,[0.]
1010,[2.]
1011,[6.]
1012,[3.]
1013,[7.]
1014,[0.]
1015,[7.]
1016,[8.]
1017,[2.]
1018,[0.]
1019,[8.]
1020,[4.]
1021,[13.]
1022,[1.]
1023,[0.]
1024,[0.]
1025,[3.]
1026,[0.]
1027,[3.]
1028,[0.]
1029,[2.]
1030,[1.]
1031,[1.]
1032,[1.]
1033,[1.]
1034,[0.]
1035,[0.]
1036,[0.]
1037,[0.]
1038,[2.]
1039,[8.]
1040,[1.]
1041,[8.]
1042,[3.]
1043,[6.]
1044,[9.]
1045,[13.]
1046,[11.]
1047,[0.]
1048,[11.]
1049,[3.]
1050,[7.]
1051,[9.]
1052,[0.]
1053,[0.]
1054,[6.]
1055,[3.]
1056,[0.]
1057,[3.]
1058,[0.]
1059,[4.]
1060,[3.]
1061,[0.]
1062,[3.]
1063,[3.]
1064,[13.]
1065,[4.]
1066,[0.]
1067,[4.]
1068,[6.]
1069,[3.]
1070,[0.]
1071,[0.]
1072,[2.]
1073,[1.]
1074,[3.]
1075,[3.]
1076,[0.]
1077,[1.]
1078,[1.]
1079,[5.]
1080,[12.]
1081,[0.]
1082,[3.]
1083,[0.]
1084,[0.]
1085,[13.]
1086,[0.]
1087,[0.]
1088,[0.]
1089,[4.]
1090,[4.]
1091,[0.]
1092,[4.]
1093,[4.]
1094,[9.]
1095,[3.]
1096,[5.]
1097,[0.]
1098,[1.]
1099,[4.]
1100,[8.]
1101,[3.]
1102,[2.]
1103,[0.]
1104,[0.]
1105,[0.]
1106,[0.]
1107,[1.]
1108,[1.]
1109,[4.]
1110,[0.]
1111,[0.]
1112,[6.]
1113,[0.]
1114,[3.]
1115,[2.]
1116,[0.]
1117,[0.]
1118,[7.]
1119,[0.]
1120,[1.]
1121,[1.]
1122,[0.]
1123,[3.]
1124,[2.]
1125,[0.]
1126,[7.]
1127,[5.]
1128,[4.]
1129,[11.]
1130,[0.]
1131,[1.]
1132,[1.]
1133,[3.]
1134,[0.]
1135,[7.]
1136,[3.]
1137,[3.]
1138,[1.]
1139,[0.]
1140,[0.]
1141,[3.]
1142,[0.]
1143,[0.]
1144,[3.]
1145,[7.]
1146,[3.]
1147,[2.]
1148,[8.]
1149,[0.]
1150,[3.]
1151,[1.]
1152,[0.]
1153,[0.]
1154,[0.]
1155,[1.]
1156,[8.]
1157,[0.]
1158,[5.]
1159,[0.]
1160,[3.]
1161,[3.]
1162,[0.]
1163,[4.]
1164,[4.]
1165,[0.]
1166,[1.]
1167,[0.]
1168,[8.]
1169,[8.]
1170,[0.]
1171,[0.]
1172,[1.]
1173,[0.]
1174,[6.]
1175,[0.]
1176,[4.]
1177,[0.]
1178,[4.]
1179,[12.]
1180,[3.]
1181,[0.]
1182,[0.]
1183,[3.]
1184,[1.]
1185,[0.]
1186,[3.]
1187,[0.]
1188,[3.]
1189,[3.]
1190,[2.]
1191,[0.]
1192,[0.]
1193,[0.]
1194,[3.]
1195,[0.]
1196,[1.]
1197,[1.]
1198,[0.]
1199,[1.]
1200,[3.]
1201,[6.]
1202,[0.]
1203,[0.]
1204,[3.]
1205,[9.]
1206,[0.]
1207,[3.]
1208,[0.]
1209,[3.]
1210,[0.]
1211,[10.]
1212,[0.]
1213,[1.]
1214,[0.]
1215,[6.]
1216,[4.]
1217,[3.]
1218,[12.]
1219,[6.]
1220,[5.]
1221,[1.]
1222,[3.]
1223,[7.]
1224,[0.]
1225,[2.]
1226,[6.]
1227,[0.]
1228,[3.]
1229,[4.]
1230,[0.]
1231,[0.]
1232,[0.]
1233,[3.]
1234,[3.]
1235,[1.]
1236,[5.]
1237,[0.]
1238,[8.]
1239,[6.]
1240,[4.]
1241,[0.]
1242,[16.]
1243,[2.]
1244,[4.]
1245,[0.]
1246,[9.]
1247,[7.]
1248,[5.]
1249,[0.]
1250,[0.]
1251,[13.]
1252,[6.]
1253,[0.]
1254,[3.]
1255,[8.]
1256,[10.]
1257,[0.]
1258,[0.]
1259,[0.]
1260,[6.]
1261,[0.]
1262,[4.]
1263,[0.]
1264,[4.]
1265,[4.]
1266,[3.]
1267,[3.]
1268,[1.]
1269,[7.]
1270,[7.]
1271,[0.]
1272,[0.]
1273,[0.]
1274,[0.]
1275,[0.]
1276,[12.]
1277,[0.]
1278,[0.]
1279,[0.]
1280,[0.]
1281,[0.]
1282,[2.]
1283,[6.]
1284,[1.]
1285,[3.]
1286,[3.]
1287,[0.]
1288,[0.]
1289,[10.]
1290,[9.]
1291,[7.]
1292,[2.]
1293,[3.]
1294,[0.]
1295,[6.]
1296,[12.]
1297,[0.]
1298,[0.]
1299,[5.]
1300,[3.]
1301,[0.]
1302,[0.]
1303,[7.]
1304,[10.]
1305,[3.]
1306,[1.]
1307,[3.]
1308,[3.]
1309,[0.]
1310,[0.]
1311,[13.]
1312,[10.]
1313,[1.]
1314,[1.]
1315,[1.]
1316,[1.]
1317,[0.]
1318,[0.]
1319,[0.]
1320,[0.]
1321,[0.]
1322,[0.]
1323,[3.]
1324,[3.]
1325,[3.]
1326,[6.]
1327,[0.]
1328,[3.]
1329,[3.]
1330,[8.]
1331,[0.]
1332,[0.]
1333,[4.]
1334,[7.]
1335,[0.]
1336,[3.]
1337,[7.]
1338,[1.]
1339,[0.]
1340,[2.]
1341,[0.]
1342,[3.]
1343,[0.]
1344,[1.]
1345,[3.]
1346,[9.]
1347,[6.]
1348,[0.]
1349,[0.]
1350,[4.]
1351,[0.]
1352,[3.]
1353,[0.]
1354,[0.]
1355,[6.]
1356,[2.]
1357,[0.]
1358,[1.]
1359,[0.]
1360,[4.]
1361,[2.]
1362,[10.]
1363,[1.]
1364,[1.]
1365,[1.]
1366,[0.]
1367,[5.]
1368,[0.]
1369,[0.]
1370,[1.]
1371,[4.]
1372,[0.]
1373,[1.]
1374,[2.]
1375,[0.]
1376,[0.]
1377,[0.]
1378,[0.]
1379,[6.]
1380,[0.]
1381,[3.]
1382,[0.]
1383,[0.]
1384,[3.]
1385,[3.]
1386,[0.]
1387,[12.]
1388,[1.]
1389,[12.]
1390,[0.]
1391,[1.]
1392,[0.]
1393,[0.]
1394,[3.]
1395,[1.]
1396,[0.]
1397,[4.]
1398,[1.]
1399,[3.]
1400,[0.]
1401,[0.]
1402,[0.]
1403,[3.]
1404,[3.]
1405,[0.]
1406,[3.]
1407,[3.]
1408,[0.]
1409,[1.]
1410,[13.]
1411,[0.]
1412,[1.]
1413,[0.]
1414,[0.]
1415,[3.]
1416,[9.]
1417,[0.]
1418,[7.]
1419,[9.]
1420,[3.]
1421,[1.]
1422,[6.]
1423,[0.]
1424,[3.]
1425,[0.]
1426,[1.]
1427,[5.]
1428,[0.]
1429,[0.]
1430,[4.]
1431,[0.]
1432,[1.]
1433,[8.]
1434,[0.]
1435,[5.]
1436,[0.]
1437,[0.]
1438,[1.]
1439,[10.]
1440,[0.]
1441,[0.]
1442,[1.]
1443,[1.]
1444,[6.]
1445,[3.]
1446,[4.]
1447,[14.]
1448,[0.]
1449,[1.]
1450,[0.]
1451,[3.]
1452,[1.]
1453,[0.]
1454,[4.]
1455,[8.]
1456,[0.]
1457,[0.]
1458,[3.]
1459,[0.]
1460,[5.]
1461,[1.]
1462,[0.]
1463,[0.]
1464,[4.]
1465,[7.]
1466,[2.]
1467,[0.]
1468,[6.]
1469,[0.]
1470,[13.]
1471,[7.]
1472,[0.]
1473,[6.]
1474,[1.]
1475,[0.]
1476,[0.]
1477,[0.]
1478,[1.]
1479,[4.]
1480,[1.]
1481,[1.]
1482,[0.]
1483,[3.]
1484,[0.]
1485,[3.]
1486,[0.]
1487,[4.]
1488,[7.]
1489,[11.]
1490,[0.]
1491,[0.]
1492,[5.]
1493,[8.]
1494,[10.]
1495,[6.]
1496,[3.]
1497,[4.]
1498,[7.]
1499,[0.]
1500,[5.]
1501,[0.]
1502,[4.]
1503,[0.]
1504,[0.]
1505,[3.]
1506,[1.]
1507,[1.]
1508,[3.]
1509,[5.]
1510,[2.]
1511,[0.]
1512,[0.]
1513,[0.]
1514,[0.]
1515,[0.]
1516,[0.]
1517,[0.]
1518,[0.]
1519,[8.]
1520,[0.]
1521,[1.]
1522,[4.]
1523,[0.]
1524,[12.]
1525,[0.]
1526,[3.]
1527,[0.]
1528,[14.]
1529,[6.]
1530,[0.]
1531,[5.]
1532,[0.]
1533,[0.]
1534,[6.]
1535,[1.]
1536,[3.]
1537,[0.]
1538,[5.]
1539,[0.]
1540,[5.]
1541,[0.]
1542,[1.]
1543,[4.]
1544,[4.]
1545,[4.]
1546,[5.]
1547,[0.]
1548,[10.]
1549,[0.]
1550,[1.]
1551,[0.]
1552,[0.]
1553,[0.]
1554,[6.]
1555,[7.]
1556,[1.]
1557,[3.]
1558,[4.]
1559,[4.]
1560,[1.]
1561,[0.]
1562,[2.]
1563,[6.]
1564,[1.]
1565,[4.]
1566,[0.]
1567,[1.]
1568,[1.]
1569,[3.]
1570,[4.]
1571,[8.]
1572,[7.]
1573,[0.]
1574,[7.]
1575,[2.]
1576,[5.]
1577,[0.]
1578,[2.]
1579,[1.]
1580,[0.]
1581,[7.]
1582,[4.]
1583,[4.]
1584,[3.]
1585,[12.]
1586,[4.]
1587,[0.]
1588,[7.]
1589,[0.]
1590,[0.]
1591,[0.]
1592,[0.]
1593,[0.]
1594,[8.]
1595,[0.]
1596,[0.]
1597,[4.]
1598,[0.]
1599,[6.]
1600,[0.]
1601,[0.]
1602,[3.]
1603,[5.]
1604,[2.]
1605,[6.]
1606,[0.]
1607,[4.]
1608,[6.]
1609,[1.]
1610,[1.]
1611,[6.]
1612,[0.]
1613,[0.]
1614,[12.]
1615,[1.]
1616,[0.]
1617,[0.]
1618,[0.]
1619,[3.]
1620,[0.]
1621,[6.]
1622,[0.]
1623,[0.]
1624,[10.]
1625,[0.]
1626,[1.]
1627,[3.]
1628,[4.]
1629,[0.]
1630,[0.]
1631,[0.]
1632,[3.]
1633,[1.]
1634,[0.]
1635,[5.]
1636,[3.]
1637,[0.]
1638,[2.]
1639,[1.]
1640,[3.]
1641,[3.]
1642,[0.]
1643,[0.]
1644,[1.]
1645,[3.]
1646,[1.]
1647,[4.]
1648,[0.]
1649,[7.]
1650,[0.]
1651,[1.]
1652,[3.]
1653,[0.]
1654,[6.]
1655,[0.]
1656,[0.]
1657,[1.]
1658,[0.]
1659,[1.]
1660,[1.]
1661,[3.]
1662,[3.]
1663,[4.]
1664,[2.]
1665,[4.]
1666,[0.]
1667,[4.]
1668,[0.]
1669,[5.]
1670,[0.]
1671,[10.]
1672,[10.]
1673,[0.]
1674,[6.]
1675,[0.]
1676,[0.]
1677,[4.]
1678,[0.]
1679,[8.]
1680,[3.]
1681,[3.]
1682,[6.]
1683,[6.]
1684,[8.]
1685,[0.]
1686,[6.]
1687,[6.]
1688,[0.]
1689,[0.]
1690,[3.]
1691,[4.]
1692,[3.]
1693,[6.]
1694,[5.]
1695,[2.]
1696,[3.]
1697,[1.]
1698,[0.]
1699,[0.]
1700,[5.]
1701,[3.]
1702,[1.]
1703,[0.]
1704,[2.]
1705,[0.]
1706,[3.]
1707,[1.]
1708,[0.]
1709,[0.]
1710,[0.]
1711,[0.]
1712,[0.]
1713,[3.]
1714,[3.]
1715,[6.]
1716,[4.]
1717,[1.]
1718,[4.]
1719,[1.]
1720,[1.]
1721,[12.]
1722,[0.]
1723,[4.]
1724,[9.]
1725,[2.]
1726,[2.]
1727,[2.]
1728,[0.]
1729,[0.]
1730,[3.]
1731,[6.]
1732,[0.]
1733,[0.]
1734,[0.]
1735,[3.]
1736,[0.]
1737,[0.]
1738,[1.]
1739,[1.]
1740,[11.]
1741,[0.]
1742,[1.]
1743,[3.]
1744,[0.]
1745,[0.]
1746,[0.]
1747,[1.]
1748,[0.]
1749,[2.]
1750,[4.]
1751,[0.]
1752,[0.]
1753,[4.]
1754,[4.]
1755,[0.]
1756,[0.]
1757,[0.]
1758,[13.]
1759,[0.]
1760,[6.]
1761,[1.]
1762,[0.]
1763,[2.]
1764,[0.]
1765,[2.]
1766,[1.]
1767,[0.]
1768,[1.]
1769,[0.]
1770,[6.]
1771,[0.]
1772,[4.]
1773,[7.]
1774,[3.]
1775,[3.]
1776,[5.]
1777,[6.]
1778,[7.]
1779,[1.]
1780,[3.]
1781,[0.]
1782,[7.]
1783,[3.]
1784,[0.]
1785,[1.]
1786,[4.]
1787,[11.]
1788,[3.]
1789,[0.]
1790,[7.]
1791,[8.]
1792,[8.]
1793,[6.]
1794,[1.]
1795,[0.]
1796,[0.]
1797,[0.]
1798,[6.]
1799,[3.]
1800,[0.]
1801,[9.]
1802,[0.]
1803,[0.]
1804,[0.]
1805,[6.]
1806,[0.]
1807,[8.]
1808,[2.]
1809,[0.]
1810,[0.]
1811,[0.]
1812,[0.]
1813,[8.]
1814,[7.]
1815,[6.]
1816,[0.]
1817,[5.]
1818,[7.]
1819,[4.]
1820,[3.]
1821,[4.]
1822,[4.]
1823,[4.]
1824,[3.]
1825,[10.]
1826,[7.]
1827,[0.]
1828,[3.]
1829,[0.]
1830,[0.]
1831,[6.]
1832,[1.]
1833,[0.]
1834,[0.]
1835,[5.]
1836,[0.]
1837,[0.]
1838,[8.]
1839,[3.]
1840,[0.]
1841,[0.]
1842,[3.]
1843,[6.]
1844,[0.]
1845,[0.]
1846,[0.]
1847,[8.]
1848,[5.]
1849,[1.]
1850,[3.]
1851,[0.]
1852,[3.]
1853,[0.]
1854,[8.]
1855,[17.]
1856,[6.]
1857,[1.]
1858,[0.]
1859,[1.]
1860,[1.]
1861,[0.]
1862,[4.]
1863,[3.]
1864,[3.]
1865,[3.]
1866,[0.]
1867,[3.]
1868,[6.]
1869,[7.]
1870,[0.]
1871,[4.]
1872,[7.]
