Episodio,Puntaje
160,[3.]
161,[0.]
162,[4.]
163,[1.]
164,[3.]
165,[3.]
166,[5.]
167,[0.]
168,[3.]
169,[0.]
170,[9.]
171,[4.]
172,[4.]
173,[3.]
174,[0.]
175,[13.]
176,[7.]
177,[0.]
178,[37.]
179,[4.]
180,[0.]
181,[6.]
182,[0.]
183,[3.]
184,[1.]
185,[0.]
186,[8.]
187,[6.]
188,[7.]
189,[2.]
190,[0.]
191,[9.]
192,[0.]
193,[0.]
194,[4.]
195,[13.]
196,[3.]
197,[4.]
198,[1.]
199,[17.]
200,[13.]
201,[8.]
202,[33.]
203,[15.]
204,[0.]
205,[0.]
206,[3.]
207,[12.]
208,[0.]
209,[6.]
210,[0.]
211,[4.]
212,[8.]
213,[4.]
214,[0.]
215,[5.]
216,[1.]
217,[1.]
218,[0.]
219,[0.]
220,[6.]
221,[0.]
222,[0.]
223,[17.]
224,[7.]
225,[0.]
226,[4.]
227,[0.]
228,[0.]
229,[0.]
230,[9.]
231,[1.]
232,[0.]
233,[0.]
234,[23.]
235,[0.]
236,[0.]
237,[4.]
238,[0.]
239,[9.]
240,[0.]
241,[0.]
242,[0.]
243,[13.]
244,[0.]
245,[0.]
246,[1.]
247,[24.]
248,[1.]
249,[0.]
250,[12.]
251,[0.]
252,[0.]
253,[13.]
254,[3.]
255,[32.]
256,[31.]
257,[4.]
258,[0.]
259,[0.]
260,[12.]
261,[1.]
262,[0.]
263,[1.]
264,[13.]
265,[0.]
266,[10.]
267,[1.]
268,[0.]
269,[1.]
270,[2.]
271,[0.]
272,[5.]
273,[0.]
274,[0.]
275,[13.]
276,[0.]
277,[4.]
278,[1.]
279,[0.]
280,[0.]
281,[5.]
282,[0.]
283,[1.]
284,[9.]
285,[3.]
286,[1.]
287,[2.]
288,[11.]
289,[18.]
290,[6.]
291,[3.]
292,[2.]
293,[6.]
294,[2.]
295,[0.]
296,[0.]
297,[3.]
298,[0.]
299,[0.]
300,[4.]
301,[12.]
302,[0.]
303,[1.]
304,[3.]
305,[0.]
306,[7.]
307,[3.]
308,[0.]
309,[2.]
310,[1.]
311,[1.]
312,[1.]
313,[0.]
314,[9.]
315,[6.]
316,[13.]
317,[3.]
318,[8.]
319,[0.]
320,[0.]
321,[2.]
322,[6.]
323,[9.]
324,[0.]
325,[6.]
326,[0.]
327,[0.]
328,[13.]
329,[5.]
330,[1.]
331,[0.]
332,[0.]
333,[1.]
334,[1.]
335,[7.]
336,[3.]
337,[0.]
338,[0.]
339,[0.]
340,[18.]
341,[4.]
342,[0.]
343,[5.]
344,[0.]
345,[5.]
346,[7.]
347,[0.]
348,[0.]
349,[3.]
350,[4.]
351,[9.]
352,[0.]
353,[14.]
354,[0.]
355,[6.]
356,[0.]
357,[10.]
358,[0.]
359,[11.]
360,[9.]
361,[2.]
362,[13.]
363,[0.]
364,[4.]
365,[7.]
366,[1.]
367,[0.]
368,[15.]
369,[5.]
370,[3.]
371,[4.]
372,[0.]
373,[7.]
374,[0.]
375,[0.]
376,[3.]
377,[7.]
378,[0.]
379,[3.]
380,[3.]
381,[3.]
382,[0.]
383,[0.]
384,[0.]
385,[0.]
386,[13.]
387,[1.]
388,[0.]
389,[0.]
390,[0.]
391,[11.]
392,[7.]
393,[11.]
394,[0.]
395,[7.]
396,[0.]
397,[8.]
398,[0.]
399,[4.]
400,[2.]
401,[8.]
402,[0.]
403,[19.]
404,[12.]
405,[0.]
406,[11.]
407,[1.]
408,[1.]
409,[3.]
410,[0.]
411,[1.]
412,[0.]
413,[3.]
414,[16.]
415,[6.]
416,[1.]
417,[0.]
418,[1.]
419,[0.]
420,[0.]
421,[0.]
422,[0.]
423,[10.]
424,[1.]
425,[3.]
426,[0.]
427,[0.]
428,[0.]
429,[4.]
430,[0.]
431,[0.]
432,[8.]
433,[11.]
434,[4.]
435,[7.]
436,[8.]
437,[9.]
438,[2.]
439,[22.]
440,[6.]
441,[7.]
442,[0.]
443,[14.]
444,[0.]
445,[1.]
446,[0.]
447,[0.]
448,[0.]
449,[3.]
450,[0.]
451,[0.]
452,[9.]
453,[0.]
454,[4.]
455,[0.]
456,[7.]
457,[1.]
458,[0.]
459,[10.]
460,[5.]
461,[0.]
462,[14.]
463,[0.]
464,[3.]
465,[3.]
466,[0.]
467,[2.]
468,[6.]
469,[9.]
470,[0.]
471,[2.]
472,[1.]
473,[0.]
474,[0.]
475,[0.]
476,[0.]
477,[0.]
478,[0.]
479,[0.]
480,[1.]
481,[0.]
482,[4.]
483,[0.]
484,[3.]
485,[7.]
486,[0.]
487,[0.]
488,[24.]
489,[0.]
490,[11.]
491,[24.]
492,[0.]
493,[0.]
494,[0.]
495,[0.]
496,[13.]
497,[0.]
498,[4.]
499,[7.]
500,[1.]
501,[0.]
502,[1.]
503,[5.]
504,[10.]
505,[0.]
506,[0.]
507,[0.]
508,[11.]
509,[0.]
510,[6.]
511,[0.]
512,[3.]
513,[0.]
514,[0.]
515,[0.]
516,[3.]
517,[19.]
518,[0.]
519,[4.]
520,[0.]
521,[3.]
522,[12.]
523,[5.]
524,[3.]
525,[1.]
526,[20.]
527,[4.]
528,[0.]
529,[7.]
530,[33.]
531,[3.]
532,[9.]
533,[0.]
534,[0.]
535,[0.]
536,[0.]
537,[9.]
538,[2.]
539,[0.]
540,[0.]
541,[3.]
542,[0.]
543,[0.]
544,[0.]
545,[0.]
546,[36.]
547,[0.]
548,[3.]
549,[3.]
550,[0.]
551,[1.]
552,[3.]
553,[7.]
554,[0.]
555,[0.]
556,[0.]
557,[2.]
558,[0.]
559,[0.]
560,[0.]
561,[0.]
562,[0.]
563,[0.]
564,[0.]
565,[0.]
566,[0.]
567,[8.]
568,[0.]
569,[51.]
570,[0.]
571,[2.]
572,[1.]
573,[19.]
574,[1.]
575,[12.]
576,[3.]
577,[0.]
578,[8.]
579,[10.]
580,[0.]
581,[5.]
582,[3.]
583,[0.]
584,[1.]
585,[0.]
586,[0.]
587,[20.]
588,[0.]
589,[0.]
590,[0.]
591,[3.]
592,[2.]
593,[0.]
594,[4.]
595,[0.]
596,[12.]
597,[23.]
598,[0.]
599,[0.]
600,[0.]
601,[0.]
602,[1.]
603,[0.]
604,[0.]
605,[3.]
606,[3.]
607,[0.]
608,[0.]
609,[3.]
610,[0.]
611,[11.]
612,[1.]
613,[4.]
614,[0.]
615,[0.]
616,[1.]
617,[0.]
618,[9.]
619,[5.]
620,[12.]
621,[10.]
622,[0.]
623,[7.]
624,[17.]
625,[0.]
626,[2.]
627,[0.]
628,[0.]
629,[9.]
630,[0.]
631,[0.]
632,[3.]
633,[0.]
634,[0.]
635,[0.]
636,[8.]
637,[2.]
638,[7.]
639,[0.]
640,[0.]
641,[2.]
642,[4.]
643,[4.]
644,[2.]
645,[21.]
646,[19.]
647,[0.]
648,[0.]
649,[1.]
650,[1.]
651,[0.]
652,[4.]
653,[32.]
654,[3.]
655,[1.]
656,[0.]
657,[0.]
658,[1.]
659,[0.]
660,[7.]
661,[0.]
662,[17.]
663,[0.]
664,[6.]
665,[0.]
666,[0.]
667,[1.]
668,[4.]
669,[0.]
670,[3.]
671,[4.]
672,[1.]
673,[1.]
674,[0.]
675,[19.]
676,[1.]
677,[0.]
678,[0.]
679,[1.]
680,[0.]
681,[0.]
682,[3.]
683,[56.]
684,[0.]
685,[0.]
686,[0.]
687,[0.]
688,[3.]
689,[1.]
690,[0.]
691,[17.]
692,[0.]
693,[0.]
694,[3.]
695,[0.]
696,[9.]
697,[0.]
698,[3.]
699,[1.]
700,[0.]
701,[0.]
702,[0.]
703,[0.]
704,[11.]
705,[0.]
706,[0.]
707,[0.]
708,[0.]
709,[1.]
710,[0.]
711,[3.]
712,[0.]
713,[3.]
714,[2.]
715,[10.]
716,[4.]
717,[1.]
718,[0.]
719,[7.]
720,[0.]
721,[0.]
722,[1.]
723,[6.]
724,[0.]
725,[3.]
726,[3.]
727,[0.]
728,[14.]
729,[0.]
730,[3.]
731,[0.]
732,[0.]
733,[14.]
734,[0.]
735,[10.]
736,[4.]
737,[1.]
738,[1.]
739,[2.]
740,[0.]
741,[0.]
742,[0.]
743,[1.]
744,[0.]
745,[0.]
746,[0.]
747,[4.]
748,[4.]
749,[1.]
750,[0.]
751,[3.]
752,[23.]
753,[0.]
754,[3.]
755,[1.]
756,[0.]
757,[0.]
758,[0.]
759,[6.]
760,[1.]
761,[0.]
762,[0.]
763,[2.]
764,[1.]
765,[0.]
766,[4.]
767,[1.]
768,[4.]
769,[0.]
770,[0.]
771,[0.]
772,[0.]
773,[3.]
774,[7.]
775,[0.]
776,[0.]
777,[8.]
778,[6.]
779,[5.]
780,[0.]
781,[1.]
782,[6.]
783,[3.]
784,[0.]
785,[0.]
786,[0.]
787,[6.]
788,[7.]
789,[0.]
790,[0.]
791,[3.]
792,[0.]
793,[3.]
794,[0.]
795,[11.]
796,[5.]
797,[0.]
798,[1.]
799,[1.]
800,[2.]
801,[7.]
802,[13.]
803,[0.]
804,[0.]
805,[1.]
806,[8.]
807,[3.]
808,[0.]
809,[0.]
810,[0.]
811,[0.]
812,[0.]
813,[1.]
814,[12.]
815,[0.]
816,[13.]
817,[0.]
818,[1.]
819,[0.]
820,[0.]
821,[3.]
822,[16.]
823,[7.]
824,[1.]
825,[1.]
826,[2.]
827,[0.]
828,[0.]
829,[10.]
830,[0.]
831,[19.]
832,[26.]
833,[17.]
834,[6.]
835,[1.]
836,[10.]
837,[3.]
838,[0.]
839,[4.]
840,[0.]
841,[12.]
842,[1.]
843,[1.]
844,[1.]
845,[0.]
846,[6.]
847,[9.]
848,[0.]
849,[16.]
850,[0.]
851,[19.]
852,[4.]
853,[0.]
854,[0.]
855,[3.]
856,[8.]
857,[0.]
858,[5.]
859,[0.]
860,[0.]
861,[13.]
862,[3.]
863,[0.]
864,[9.]
865,[1.]
866,[32.]
867,[8.]
868,[0.]
869,[0.]
870,[3.]
871,[3.]
872,[0.]
873,[7.]
874,[1.]
875,[0.]
876,[6.]
877,[0.]
878,[0.]
879,[0.]
880,[1.]
881,[4.]
882,[0.]
883,[0.]
884,[0.]
885,[5.]
886,[0.]
887,[5.]
888,[3.]
889,[7.]
890,[0.]
891,[0.]
892,[0.]
893,[0.]
894,[1.]
895,[0.]
896,[0.]
897,[5.]
898,[4.]
899,[0.]
900,[0.]
901,[7.]
902,[1.]
903,[0.]
904,[0.]
905,[0.]
906,[4.]
907,[13.]
908,[0.]
909,[0.]
910,[2.]
911,[0.]
912,[1.]
913,[0.]
914,[7.]
915,[0.]
916,[1.]
917,[0.]
918,[0.]
919,[8.]
920,[0.]
921,[6.]
922,[0.]
923,[2.]
924,[9.]
925,[0.]
926,[8.]
927,[0.]
928,[1.]
929,[7.]
930,[1.]
931,[1.]
932,[4.]
933,[0.]
934,[0.]
935,[11.]
936,[0.]
937,[0.]
938,[20.]
939,[0.]
940,[1.]
941,[0.]
942,[0.]
943,[1.]
944,[0.]
945,[0.]
946,[5.]
947,[4.]
948,[3.]
949,[0.]
950,[26.]
951,[1.]
952,[14.]
953,[17.]
954,[0.]
955,[0.]
956,[1.]
957,[3.]
958,[0.]
959,[1.]
960,[9.]
961,[0.]
962,[3.]
963,[0.]
964,[0.]
965,[4.]
966,[0.]
967,[0.]
968,[3.]
969,[1.]
970,[18.]
971,[14.]
972,[4.]
973,[1.]
974,[36.]
975,[0.]
976,[6.]
977,[0.]
978,[0.]
979,[1.]
980,[7.]
981,[0.]
982,[0.]
983,[0.]
984,[5.]
985,[13.]
986,[7.]
987,[9.]
988,[0.]
989,[0.]
990,[0.]
991,[0.]
992,[9.]
993,[6.]
994,[13.]
995,[16.]
996,[0.]
997,[7.]
998,[0.]
999,[0.]
1000,[0.]
1001,[0.]
1002,[1.]
1003,[3.]
1004,[12.]
1005,[0.]
1006,[0.]
1007,[1.]
1008,[0.]
1009,[0.]
1010,[7.]
1011,[0.]
1012,[1.]
1013,[7.]
1014,[3.]
1015,[0.]
1016,[0.]
1017,[1.]
1018,[6.]
1019,[3.]
1020,[2.]
1021,[9.]
1022,[11.]
1023,[0.]
1024,[1.]
1025,[6.]
1026,[10.]
1027,[3.]
1028,[3.]
1029,[6.]
1030,[0.]
1031,[0.]
1032,[3.]
1033,[0.]
1034,[3.]
1035,[3.]
1036,[0.]
1037,[15.]
1038,[0.]
1039,[0.]
1040,[1.]
1041,[3.]
1042,[3.]
1043,[1.]
1044,[0.]
1045,[5.]
1046,[0.]
1047,[10.]
1048,[0.]
1049,[1.]
1050,[0.]
1051,[0.]
1052,[0.]
1053,[3.]
1054,[0.]
1055,[41.]
1056,[0.]
1057,[0.]
1058,[0.]
1059,[3.]
1060,[0.]
1061,[0.]
1062,[3.]
1063,[0.]
1064,[14.]
1065,[0.]
1066,[0.]
1067,[0.]
1068,[0.]
1069,[3.]
1070,[0.]
1071,[0.]
1072,[1.]
1073,[3.]
1074,[0.]
1075,[0.]
1076,[1.]
1077,[0.]
1078,[0.]
1079,[6.]
1080,[0.]
1081,[3.]
1082,[0.]
1083,[0.]
1084,[0.]
1085,[0.]
1086,[9.]
1087,[1.]
1088,[1.]
1089,[3.]
1090,[8.]
1091,[2.]
1092,[15.]
1093,[0.]
1094,[1.]
1095,[9.]
1096,[0.]
1097,[0.]
1098,[0.]
1099,[3.]
1100,[0.]
1101,[7.]
1102,[0.]
1103,[3.]
1104,[3.]
1105,[23.]
1106,[4.]
1107,[4.]
1108,[3.]
1109,[0.]
1110,[6.]
1111,[4.]
1112,[8.]
1113,[22.]
1114,[1.]
1115,[0.]
1116,[0.]
1117,[1.]
1118,[0.]
1119,[4.]
1120,[1.]
1121,[0.]
1122,[3.]
1123,[3.]
1124,[0.]
1125,[17.]
1126,[0.]
1127,[3.]
1128,[30.]
1129,[0.]
1130,[0.]
1131,[3.]
1132,[9.]
1133,[4.]
1134,[7.]
1135,[0.]
1136,[1.]
1137,[0.]
1138,[3.]
1139,[10.]
1140,[1.]
1141,[20.]
1142,[0.]
1143,[0.]
1144,[4.]
1145,[0.]
1146,[9.]
1147,[3.]
1148,[0.]
1149,[4.]
1150,[0.]
1151,[23.]
1152,[1.]
1153,[3.]
1154,[3.]
1155,[0.]
1156,[4.]
1157,[0.]
1158,[4.]
1159,[1.]
1160,[0.]
1161,[0.]
1162,[0.]
1163,[3.]
1164,[0.]
1165,[15.]
1166,[1.]
1167,[1.]
1168,[0.]
1169,[0.]
1170,[0.]
1171,[4.]
1172,[3.]
1173,[0.]
1174,[8.]
1175,[1.]
1176,[4.]
1177,[0.]
1178,[3.]
1179,[0.]
1180,[4.]
1181,[1.]
1182,[0.]
1183,[0.]
1184,[4.]
1185,[0.]
1186,[0.]
1187,[0.]
1188,[3.]
1189,[11.]
1190,[0.]
1191,[1.]
1192,[2.]
1193,[0.]
1194,[3.]
1195,[3.]
1196,[10.]
1197,[4.]
1198,[0.]
1199,[0.]
1200,[0.]
1201,[18.]
1202,[0.]
1203,[0.]
1204,[0.]
1205,[11.]
1206,[3.]
1207,[1.]
1208,[9.]
1209,[6.]
1210,[0.]
1211,[0.]
1212,[10.]
1213,[0.]
1214,[0.]
1215,[0.]
1216,[5.]
1217,[17.]
1218,[4.]
1219,[0.]
1220,[4.]
1221,[0.]
1222,[3.]
1223,[3.]
1224,[28.]
1225,[20.]
1226,[0.]
1227,[0.]
1228,[3.]
1229,[0.]
1230,[29.]
1231,[0.]
1232,[0.]
1233,[25.]
1234,[3.]
1235,[1.]
1236,[0.]
1237,[0.]
1238,[0.]
1239,[3.]
1240,[3.]
1241,[0.]
1242,[0.]
1243,[0.]
1244,[0.]
1245,[3.]
1246,[12.]
1247,[0.]
1248,[11.]
1249,[0.]
1250,[6.]
1251,[4.]
1252,[5.]
1253,[3.]
1254,[5.]
1255,[1.]
1256,[0.]
1257,[0.]
1258,[0.]
1259,[0.]
1260,[0.]
1261,[1.]
1262,[7.]
1263,[10.]
1264,[0.]
1265,[21.]
1266,[0.]
1267,[0.]
1268,[0.]
1269,[0.]
1270,[32.]
1271,[0.]
1272,[11.]
1273,[1.]
1274,[0.]
1275,[4.]
1276,[0.]
1277,[0.]
1278,[1.]
1279,[1.]
1280,[4.]
1281,[0.]
1282,[3.]
1283,[0.]
1284,[1.]
1285,[0.]
1286,[0.]
1287,[0.]
1288,[2.]
1289,[0.]
1290,[4.]
1291,[7.]
1292,[0.]
1293,[27.]
1294,[1.]
1295,[5.]
1296,[1.]
1297,[1.]
1298,[0.]
1299,[0.]
1300,[0.]
1301,[13.]
1302,[0.]
1303,[3.]
1304,[0.]
1305,[0.]
1306,[1.]
1307,[1.]
1308,[11.]
1309,[9.]
1310,[8.]
1311,[0.]
1312,[19.]
1313,[0.]
1314,[1.]
1315,[13.]
1316,[0.]
1317,[0.]
1318,[0.]
1319,[0.]
1320,[0.]
1321,[0.]
1322,[1.]
1323,[0.]
1324,[1.]
1325,[0.]
1326,[0.]
1327,[0.]
1328,[0.]
1329,[0.]
1330,[0.]
1331,[1.]
1332,[5.]
1333,[3.]
1334,[3.]
1335,[0.]
1336,[1.]
1337,[4.]
1338,[0.]
1339,[3.]
1340,[0.]
1341,[1.]
1342,[0.]
1343,[8.]
1344,[3.]
1345,[20.]
1346,[0.]
1347,[0.]
1348,[3.]
1349,[0.]
1350,[7.]
1351,[0.]
1352,[0.]
1353,[0.]
1354,[9.]
1355,[0.]
1356,[4.]
1357,[6.]
1358,[0.]
1359,[15.]
1360,[1.]
1361,[13.]
1362,[1.]
1363,[0.]
1364,[6.]
1365,[3.]
1366,[1.]
1367,[3.]
1368,[1.]
1369,[10.]
1370,[0.]
1371,[1.]
1372,[0.]
1373,[9.]
1374,[8.]
1375,[0.]
1376,[3.]
1377,[14.]
1378,[0.]
1379,[3.]
1380,[0.]
1381,[3.]
1382,[1.]
1383,[10.]
1384,[1.]
1385,[7.]
1386,[0.]
1387,[4.]
1388,[1.]
1389,[1.]
1390,[3.]
1391,[0.]
1392,[8.]
1393,[3.]
1394,[0.]
1395,[11.]
1396,[6.]
1397,[0.]
1398,[0.]
1399,[2.]
1400,[7.]
1401,[0.]
1402,[0.]
1403,[0.]
1404,[6.]
1405,[0.]
1406,[13.]
1407,[1.]
1408,[0.]
1409,[7.]
1410,[4.]
1411,[1.]
1412,[0.]
1413,[7.]
1414,[1.]
1415,[0.]
1416,[1.]
1417,[3.]
1418,[18.]
1419,[5.]
1420,[4.]
1421,[5.]
1422,[3.]
1423,[2.]
1424,[3.]
1425,[3.]
1426,[0.]
1427,[4.]
1428,[14.]
1429,[0.]
1430,[8.]
1431,[1.]
1432,[0.]
1433,[14.]
1434,[15.]
1435,[0.]
1436,[0.]
1437,[0.]
1438,[4.]
1439,[0.]
1440,[25.]
1441,[0.]
1442,[8.]
1443,[0.]
1444,[0.]
1445,[15.]
1446,[4.]
1447,[0.]
1448,[13.]
1449,[2.]
1450,[1.]
1451,[6.]
1452,[3.]
1453,[0.]
1454,[1.]
1455,[7.]
1456,[10.]
1457,[0.]
1458,[0.]
1459,[7.]
1460,[3.]
1461,[0.]
1462,[4.]
1463,[0.]
1464,[1.]
1465,[0.]
1466,[0.]
1467,[0.]
1468,[3.]
1469,[0.]
1470,[4.]
1471,[1.]
1472,[0.]
1473,[4.]
1474,[1.]
1475,[0.]
1476,[4.]
1477,[0.]
1478,[1.]
1479,[3.]
1480,[4.]
1481,[1.]
1482,[0.]
1483,[7.]
1484,[0.]
1485,[0.]
1486,[10.]
1487,[11.]
1488,[0.]
1489,[0.]
1490,[0.]
1491,[0.]
1492,[0.]
1493,[0.]
1494,[1.]
1495,[7.]
1496,[4.]
1497,[9.]
1498,[0.]
1499,[1.]
1500,[3.]
1501,[0.]
1502,[4.]
1503,[1.]
1504,[17.]
1505,[3.]
1506,[0.]
1507,[4.]
1508,[4.]
1509,[0.]
1510,[11.]
1511,[0.]
1512,[0.]
1513,[0.]
1514,[10.]
1515,[1.]
1516,[0.]
1517,[1.]
1518,[5.]
1519,[0.]
1520,[0.]
1521,[0.]
1522,[11.]
1523,[0.]
1524,[3.]
1525,[12.]
1526,[0.]
1527,[1.]
1528,[1.]
1529,[3.]
1530,[1.]
1531,[10.]
1532,[20.]
1533,[4.]
1534,[1.]
1535,[9.]
1536,[3.]
1537,[0.]
1538,[0.]
1539,[15.]
1540,[3.]
1541,[3.]
1542,[1.]
1543,[0.]
1544,[0.]
1545,[1.]
1546,[0.]
1547,[0.]
1548,[4.]
1549,[9.]
1550,[3.]
1551,[0.]
1552,[0.]
1553,[0.]
1554,[3.]
1555,[0.]
1556,[14.]
1557,[0.]
1558,[4.]
1559,[4.]
1560,[1.]
1561,[25.]
1562,[2.]
1563,[3.]
1564,[0.]
1565,[4.]
1566,[0.]
1567,[0.]
1568,[0.]
1569,[0.]
1570,[5.]
1571,[1.]
1572,[7.]
1573,[0.]
1574,[0.]
1575,[7.]
1576,[4.]
1577,[0.]
1578,[13.]
1579,[0.]
1580,[3.]
1581,[9.]
1582,[0.]
1583,[15.]
1584,[1.]
1585,[3.]
1586,[12.]
1587,[3.]
1588,[0.]
1589,[0.]
1590,[28.]
1591,[1.]
1592,[0.]
1593,[7.]
1594,[5.]
1595,[0.]
1596,[6.]
1597,[5.]
1598,[0.]
1599,[0.]
1600,[3.]
1601,[0.]
1602,[13.]
1603,[0.]
1604,[0.]
1605,[5.]
1606,[3.]
1607,[11.]
1608,[15.]
1609,[0.]
1610,[11.]
1611,[5.]
1612,[1.]
1613,[5.]
1614,[7.]
1615,[0.]
1616,[0.]
1617,[3.]
1618,[0.]
1619,[0.]
1620,[5.]
1621,[0.]
1622,[0.]
1623,[0.]
1624,[0.]
1625,[1.]
1626,[0.]
1627,[0.]
1628,[1.]
1629,[15.]
1630,[0.]
1631,[1.]
1632,[0.]
1633,[8.]
1634,[0.]
1635,[0.]
1636,[1.]
1637,[9.]
1638,[2.]
1639,[1.]
1640,[0.]
1641,[16.]
1642,[3.]
1643,[1.]
1644,[1.]
1645,[9.]
1646,[4.]
1647,[0.]
1648,[13.]
1649,[3.]
1650,[4.]
1651,[0.]
1652,[0.]
1653,[0.]
1654,[0.]
1655,[7.]
1656,[0.]
1657,[0.]
1658,[1.]
1659,[4.]
1660,[2.]
1661,[0.]
1662,[3.]
1663,[1.]
1664,[0.]
1665,[0.]
1666,[0.]
1667,[9.]
1668,[2.]
1669,[0.]
1670,[0.]
1671,[0.]
1672,[4.]
1673,[3.]
1674,[0.]
1675,[0.]
1676,[0.]
1677,[11.]
1678,[1.]
1679,[10.]
1680,[6.]
1681,[0.]
1682,[6.]
1683,[4.]
1684,[2.]
1685,[5.]
1686,[4.]
1687,[0.]
1688,[0.]
1689,[11.]
1690,[7.]
1691,[1.]
1692,[3.]
1693,[7.]
1694,[6.]
1695,[4.]
1696,[21.]
1697,[5.]
1698,[3.]
1699,[0.]
1700,[6.]
1701,[0.]
1702,[1.]
1703,[0.]
1704,[0.]
1705,[0.]
1706,[12.]
1707,[0.]
1708,[0.]
1709,[4.]
1710,[0.]
1711,[0.]
1712,[0.]
1713,[0.]
1714,[6.]
1715,[14.]
1716,[0.]
1717,[5.]
1718,[1.]
1719,[0.]
1720,[3.]
1721,[0.]
1722,[0.]
1723,[1.]
1724,[5.]
1725,[5.]
1726,[0.]
1727,[11.]
1728,[4.]
1729,[0.]
1730,[0.]
1731,[1.]
1732,[0.]
1733,[4.]
1734,[7.]
1735,[0.]
1736,[0.]
1737,[11.]
1738,[0.]
1739,[2.]
1740,[4.]
1741,[6.]
1742,[0.]
1743,[1.]
1744,[0.]
1745,[0.]
1746,[0.]
1747,[3.]
1748,[0.]
1749,[0.]
1750,[0.]
1751,[0.]
1752,[4.]
1753,[9.]
1754,[0.]
1755,[6.]
1756,[0.]
1757,[12.]
1758,[0.]
1759,[4.]
1760,[0.]
1761,[3.]
1762,[13.]
1763,[4.]
1764,[0.]
1765,[3.]
1766,[1.]
1767,[19.]
1768,[0.]
1769,[0.]
1770,[0.]
1771,[0.]
1772,[6.]
1773,[7.]
1774,[0.]
1775,[0.]
1776,[11.]
1777,[6.]
1778,[7.]
1779,[0.]
1780,[1.]
1781,[2.]
1782,[4.]
1783,[1.]
1784,[0.]
1785,[0.]
1786,[0.]
1787,[4.]
1788,[12.]
1789,[1.]
1790,[0.]
1791,[0.]
1792,[0.]
1793,[0.]
1794,[0.]
1795,[1.]
1796,[1.]
1797,[11.]
1798,[0.]
1799,[0.]
1800,[0.]
1801,[12.]
1802,[0.]
1803,[0.]
1804,[0.]
1805,[0.]
1806,[0.]
1807,[5.]
1808,[0.]
1809,[9.]
1810,[1.]
1811,[5.]
1812,[0.]
1813,[2.]
1814,[0.]
1815,[0.]
1816,[2.]
1817,[0.]
1818,[3.]
1819,[9.]
1820,[13.]
1821,[14.]
1822,[0.]
1823,[0.]
1824,[0.]
1825,[10.]
1826,[0.]
1827,[0.]
1828,[12.]
1829,[0.]
1830,[1.]
1831,[3.]
1832,[0.]
1833,[0.]
1834,[0.]
1835,[0.]
1836,[0.]
1837,[5.]
1838,[13.]
1839,[0.]
1840,[0.]
1841,[3.]
1842,[0.]
1843,[0.]
1844,[0.]
1845,[0.]
1846,[1.]
1847,[12.]
1848,[3.]
1849,[3.]
1850,[5.]
1851,[23.]
1852,[6.]
1853,[4.]
1854,[0.]
1855,[2.]
1856,[0.]
1857,[19.]
1858,[0.]
1859,[4.]
1860,[0.]
1861,[0.]
1862,[3.]
1863,[0.]
1864,[0.]
1865,[0.]
1866,[0.]
1867,[0.]
1868,[0.]
1869,[0.]
1870,[5.]
1871,[0.]
1872,[0.]
