Episodio,Puntaje
133,[0.97480005]
134,[0.9678]
135,[-0.21000025]
136,[0.9073]
137,[0.8946]
138,[-0.21000025]
139,[0.90119994]
140,[0.9703]
141,[-0.21000025]
142,[0.9698]
143,[0.9943]
144,[-0.21000025]
145,[0.8637999]
146,[0.995]
147,[0.90900004]
148,[0.9286]
149,[0.9348001]
150,[0.93360007]
151,[0.9217]
152,[0.9814]
153,[0.9199]
154,[0.9253]
155,[0.9763]
156,[0.98249996]
157,[0.93280005]
158,[-0.21000025]
159,[0.9301001]
160,[0.9889]
161,[0.8798999]
162,[-0.21000025]
163,[0.9239]
164,[0.98480004]
165,[0.93700004]
166,[-0.21000025]
167,[0.9016]
168,[0.95390004]
169,[-0.21000025]
170,[0.92880005]
171,[0.9466]
172,[-0.21000025]
173,[0.94290006]
174,[0.9527]
175,[0.91800004]
176,[0.9462]
177,[-0.21000025]
178,[0.9286]
179,[0.94140005]
180,[-0.21000025]
181,[0.94970006]
182,[-0.21000025]
183,[0.95170003]
184,[-0.21000025]
185,[-0.21000025]
186,[-0.21000025]
187,[0.81379986]
188,[0.9041]
189,[-0.21000025]
190,[0.8397999]
191,[-0.21000025]
192,[0.80889976]
193,[0.984]
194,[0.9768]
195,[0.9942]
196,[0.9143]
197,[0.9211]
198,[0.93490005]
199,[0.97010005]
200,[0.84819984]
201,[0.894]
202,[0.8569999]
203,[0.9705]
204,[-0.21000025]
205,[-0.21000025]
206,[0.92140007]
207,[0.8408998]
208,[0.9694]
209,[0.9526]
210,[0.9189]
211,[0.91800004]
212,[-0.21000025]
213,[0.9632]
214,[-0.21000025]
215,[-0.21000025]
216,[0.971]
217,[0.99619997]
218,[-0.21000025]
219,[0.9932]
220,[0.88979995]
221,[0.95570004]
222,[0.91719997]
223,[0.94920003]
224,[0.9757]
225,[-0.21000025]
226,[0.91580003]
227,[0.9637]
228,[-0.21000025]
229,[0.9649]
230,[0.94100004]
231,[0.9687]
232,[0.96459997]
233,[0.9746]
234,[0.98870003]
235,[0.90980005]
236,[0.92810005]
237,[0.9077]
238,[0.9721]
239,[-0.21000025]
240,[0.9592]
241,[0.9902]
242,[0.9673]
243,[-0.21000025]
244,[0.9813]
245,[-0.21000025]
246,[0.9523]
247,[0.95480007]
248,[-0.21000025]
249,[-0.21000025]
250,[0.91410005]
251,[0.9942]
252,[0.97]
253,[-0.21000025]
254,[-0.21000025]
255,[0.93500006]
256,[-0.21000025]
257,[0.9757]
258,[0.9826]
259,[-0.21000025]
260,[0.91880006]
261,[0.99619997]
262,[0.957]
263,[0.9603]
264,[-0.21000025]
265,[0.94670004]
266,[0.9958]
267,[0.94070005]
268,[0.9675]
269,[0.96580005]
270,[-0.21000025]
271,[0.8761999]
272,[0.91780007]
273,[-0.21000025]
274,[-0.21000025]
275,[0.85219985]
276,[-0.21000025]
277,[0.9074]
278,[0.9738]
279,[0.99219996]
280,[0.9119]
281,[0.95500004]
282,[-0.21000025]
283,[0.957]
284,[0.877]
285,[-0.21000025]
286,[0.93170005]
287,[0.9719]
288,[0.96000004]
289,[-0.21000025]
290,[0.94360006]
291,[0.8989]
292,[-0.21000025]
293,[0.9709]
294,[0.96819997]
295,[0.9828]
296,[0.88339996]
297,[0.9826]
298,[0.9761]
299,[0.8816999]
300,[0.9019]
301,[0.9582]
302,[0.9519]
303,[0.97319996]
304,[0.94400007]
305,[0.9771]
306,[0.95470005]
307,[0.97319996]
308,[0.9879]
309,[0.98080003]
310,[0.9952]
311,[0.8261998]
312,[0.952]
313,[0.9663]
314,[0.8476999]
315,[0.9495]
316,[0.84099984]
317,[0.9522]
318,[0.95610005]
319,[0.97249997]
320,[0.8939]
321,[0.94180006]
322,[0.9626]
323,[-0.21000025]
324,[0.9772]
325,[0.93540007]
326,[0.96540004]
327,[0.9118]
328,[0.82519984]
329,[0.9858]
330,[0.9488001]
331,[0.9647]
332,[-0.21000025]
333,[0.9811]
334,[0.96459997]
335,[0.9253]
336,[0.83319986]
337,[0.995]
338,[0.9767]
339,[0.9787]
340,[0.96180004]
341,[0.97859997]
342,[0.8328998]
343,[0.88069993]
344,[0.93350005]
345,[0.92149997]
346,[0.9498001]
347,[-0.21000025]
348,[-0.21000025]
349,[0.97480005]
350,[-0.21000025]
351,[0.9529]
352,[0.9171001]
353,[0.8971]
354,[0.967]
355,[0.9115]
356,[0.89]
357,[0.95500004]
358,[-0.21000025]
359,[0.9721]
360,[0.9526]
361,[0.9581]
362,[-0.21000025]
363,[0.97400004]
364,[0.9669]
365,[-0.21000025]
366,[0.95900005]
367,[-0.21000025]
368,[0.9819]
369,[0.96919996]
370,[0.92190003]
371,[0.8762999]
372,[0.9217]
373,[0.985]
374,[0.9330001]
375,[0.94560003]
376,[0.8578999]
377,[0.9958]
378,[-0.21000025]
379,[0.9567]
380,[0.97580004]
381,[0.92480004]
382,[0.98249996]
383,[0.9426]
384,[0.92190003]
385,[0.9738]
386,[-0.21000025]
387,[0.9972]
388,[-0.21000025]
389,[0.8121998]
390,[0.9667]
391,[0.8354998]
392,[0.9792]
393,[0.9778]
394,[0.971]
395,[-0.21000025]
396,[0.8805999]
397,[0.9928]
398,[0.9619]
399,[0.975]
400,[0.9107]
401,[-0.21000025]
402,[0.94060004]
403,[0.9828]
404,[0.87009996]
405,[0.8968]
406,[-0.21000025]
407,[0.91470003]
408,[-0.21000025]
409,[0.9883]
410,[0.97470003]
411,[0.93890005]
412,[0.964]
413,[0.94900006]
414,[0.8195998]
415,[0.9524]
416,[0.93240005]
417,[0.9394001]
418,[0.9674]
419,[0.8449999]
420,[0.9602]
421,[-0.21000025]
422,[0.9239]
423,[0.9675]
424,[0.9932]
425,[0.9663]
426,[0.98]
427,[0.96430004]
428,[0.86679995]
429,[0.89189994]
430,[0.9388001]
431,[0.9724]
432,[0.9718]
433,[-0.21000025]
434,[0.92490005]
435,[0.9365]
436,[0.9739]
437,[0.9924]
438,[0.911]
439,[0.8701999]
440,[0.96889997]
441,[0.97440004]
442,[-0.21000025]
443,[0.8656999]
444,[0.9778]
445,[0.90610003]
446,[0.8638999]
447,[0.9247]
448,[0.9562]
449,[0.97789997]
450,[0.9843]
451,[0.92980003]
452,[-0.21000025]
453,[0.96580005]
454,[-0.21000025]
455,[0.98370004]
456,[0.94560003]
457,[0.9914]
458,[0.9778]
459,[-0.21000025]
460,[0.9613]
461,[0.8585999]
462,[0.9579]
463,[0.9537]
464,[0.9529]
465,[0.8291998]
466,[0.9637]
467,[0.8515999]
468,[0.9157]
469,[0.9871]
470,[0.9963]
471,[0.92190003]
472,[0.964]
473,[0.9866]
474,[0.9811]
475,[0.971]
476,[0.94510007]
477,[0.92230004]
478,[0.9762]
479,[0.9835]
480,[0.9584]
481,[0.7949998]
482,[0.9087]
483,[0.8539999]
484,[0.9629]
485,[0.913]
486,[0.96580005]
487,[-0.21000025]
488,[0.9736]
489,[0.9638]
490,[0.8941]
491,[0.90489995]
492,[0.962]
493,[-0.21000025]
494,[-0.21000025]
495,[0.9401001]
496,[0.8594999]
497,[0.9576]
498,[-0.21000025]
499,[0.97789997]
500,[-0.21000025]
501,[0.9803]
502,[0.9529]
503,[0.99480003]
504,[0.9592]
505,[0.91770005]
506,[0.98840004]
507,[0.9829]
508,[0.9617]
509,[0.9426]
510,[0.93860006]
511,[0.8629999]
512,[0.9581]
513,[-0.21000025]
514,[0.8809999]
515,[0.9162]
516,[-0.21000025]
517,[0.96080005]
518,[-0.21000025]
519,[-0.21000025]
520,[0.8661999]
521,[0.99480003]
522,[0.9603]
523,[0.9952]
524,[0.94960004]
525,[0.9886]
526,[0.92280006]
527,[-0.21000025]
528,[-0.21000025]
529,[-0.21000025]
530,[-0.21000025]
531,[0.88899994]
532,[0.9583]
533,[0.92210007]
534,[-0.21000025]
535,[-0.21000025]
536,[0.9787]
537,[0.9365]
538,[0.9229]
539,[0.95890003]
540,[0.95430005]
541,[-0.21000025]
542,[-0.21000025]
543,[0.893]
544,[0.9573]
545,[0.9699]
546,[-0.21000025]
547,[0.96500003]
548,[0.9656]
549,[-0.21000025]
550,[-0.21000025]
551,[0.986]
552,[0.9862]
553,[0.95940006]
554,[0.9698]
555,[0.94670004]
556,[0.93200004]
557,[0.9677]
558,[0.9616]
559,[0.8858]
560,[0.9738]
561,[-0.21000025]
562,[0.9702]
563,[-0.21000025]
564,[-0.21000025]
565,[0.9772]
566,[-0.21000025]
567,[-0.21000025]
568,[0.97910005]
569,[0.9666]
570,[-0.21000025]
571,[0.9388001]
572,[0.8071998]
573,[0.9673]
574,[0.98330003]
575,[0.87789994]
576,[0.86309993]
577,[0.98510003]
578,[0.894]
579,[-0.21000025]
580,[0.98800004]
581,[-0.21000025]
582,[-0.21000025]
583,[-0.21000025]
584,[0.8509999]
585,[0.94470006]
586,[0.97900003]
587,[0.9529]
588,[0.90970004]
589,[0.96500003]
590,[-0.21000025]
591,[0.9684]
592,[-0.21000025]
593,[0.96610004]
594,[-0.21000025]
595,[0.9742]
596,[0.9772]
597,[0.9749]
598,[0.9415]
599,[0.9724]
600,[0.8029998]
601,[-0.21000025]
602,[-0.21000025]
603,[0.9932]
604,[0.966]
605,[0.94140005]
606,[0.97819996]
607,[-0.21000025]
608,[0.89549994]
609,[-0.21000025]
610,[0.929]
611,[-0.21000025]
612,[0.9473]
613,[0.9686]
614,[0.9261001]
615,[0.97080004]
616,[0.8560999]
617,[-0.21000025]
618,[0.9749]
619,[-0.21000025]
620,[0.91080004]
621,[-0.21000025]
622,[0.97110003]
623,[-0.21000025]
624,[0.96570003]
625,[0.9874]
626,[-0.21000025]
627,[0.96580005]
628,[0.96889997]
629,[0.9538]
630,[0.8003998]
631,[0.95070004]
632,[0.9836]
633,[-0.21000025]
634,[0.91510004]
635,[0.9764]
636,[0.94140005]
637,[0.9773]
638,[0.975]
639,[0.96570003]
640,[0.93390006]
641,[0.9245]
642,[0.95900005]
643,[0.9742]
644,[0.9843]
645,[0.8429999]
646,[0.95460004]
647,[0.9427]
648,[0.99619997]
649,[0.9469]
650,[-0.21000025]
651,[0.9462]
652,[0.9702]
653,[0.9952]
654,[0.88829994]
655,[0.9714]
656,[0.97480005]
657,[0.98340005]
658,[0.9487001]
659,[0.9628]
660,[-0.21000025]
661,[0.98330003]
662,[0.9686]
663,[0.9849]
664,[-0.21000025]
665,[0.90459996]
666,[0.9619]
667,[0.9727]
668,[0.93100005]
669,[0.9179]
670,[0.96570003]
671,[0.9717]
672,[-0.21000025]
673,[-0.21000025]
674,[0.9737]
675,[0.9721]
676,[0.89589995]
677,[0.9849]
678,[0.95010006]
679,[0.9095]
680,[0.9665]
681,[0.98410004]
682,[0.9437001]
683,[0.916]
684,[0.93350005]
685,[0.97400004]
686,[0.91440004]
687,[0.9935]
688,[-0.21000025]
689,[0.9684]
690,[0.8809999]
691,[0.8816999]
692,[0.93820006]
693,[0.9652]
694,[0.9854]
695,[0.8935]
696,[0.9787]
697,[0.88189995]
698,[0.9491001]
699,[0.89189994]
700,[-0.21000025]
701,[0.9789]
702,[-0.21000025]
703,[0.9677]
704,[0.8701999]
705,[0.9886]
706,[0.9623]
707,[0.9617]
708,[0.83669984]
709,[0.99619997]
710,[0.96580005]
711,[0.99310005]
712,[0.9676]
713,[0.976]
714,[0.92270005]
715,[0.97789997]
716,[0.9423]
717,[0.9972]
718,[0.9787]
719,[-0.21000025]
720,[0.9952]
721,[0.9819]
722,[0.95010006]
723,[0.9857]
724,[0.9649]
725,[0.9032]
726,[0.88549995]
727,[-0.21000025]
728,[0.9787]
729,[0.8639999]
730,[-0.21000025]
731,[-0.21000025]
732,[-0.21000025]
733,[-0.21000025]
734,[0.8538999]
735,[0.79529977]
736,[-0.21000025]
737,[0.90129995]
738,[-0.21000025]
739,[0.91]
740,[0.89059997]
741,[0.9527]
742,[-0.21000025]
743,[0.9243]
744,[0.9642]
745,[0.9296]
746,[0.9746]
747,[-0.21000025]
748,[-0.21000025]
749,[0.95480007]
750,[0.8982]
751,[0.9527]
752,[-0.21000025]
753,[0.898]
754,[0.9089]
755,[-0.21000025]
756,[0.92210007]
757,[0.93050003]
758,[-0.21000025]
759,[0.9927]
760,[0.9761]
761,[0.9592]
762,[-0.21000025]
763,[0.92260003]
764,[0.9285]
765,[0.9525]
766,[0.95970005]
767,[0.9706]
768,[0.99259996]
769,[0.969]
770,[-0.21000025]
771,[0.92]
772,[0.8156998]
773,[0.98810005]
774,[0.9074]
775,[0.92800003]
776,[0.90119994]
777,[0.9932]
778,[0.92370003]
779,[0.82799983]
780,[0.96919996]
781,[0.9565]
782,[0.9533]
783,[0.96459997]
784,[-0.21000025]
785,[-0.21000025]
786,[0.90180004]
787,[0.96680003]
788,[0.9776]
789,[0.94460005]
790,[0.9734]
791,[0.88899994]
792,[0.94470006]
793,[0.9766]
794,[0.9444001]
795,[0.9626]
796,[0.95710003]
797,[-0.21000025]
798,[0.98370004]
799,[0.9579]
800,[0.9953]
801,[0.9653]
802,[0.92630005]
803,[-0.21000025]
804,[0.9462]
805,[0.9866]
806,[0.9862]
807,[0.8778]
808,[0.9667]
809,[-0.21000025]
810,[0.9156]
811,[0.9776]
812,[0.97080004]
813,[0.9699]
814,[0.9924]
815,[0.9914]
816,[0.9268001]
817,[-0.21000025]
818,[0.9686]
819,[0.93900007]
820,[0.9705]
821,[0.97440004]
822,[-0.21000025]
823,[0.9869]
824,[-0.21000025]
825,[0.9737]
826,[-0.21000025]
827,[0.95100003]
828,[-0.21000025]
829,[-0.21000025]
830,[0.99340004]
831,[0.9972]
832,[0.93140006]
833,[-0.21000025]
834,[0.9967]
835,[-0.21000025]
836,[-0.21000025]
837,[0.9121]
838,[0.92640007]
839,[0.98480004]
840,[0.9893]
841,[0.91780007]
842,[0.9749]
843,[-0.21000025]
844,[0.98310006]
845,[0.972]
846,[-0.21000025]
847,[-0.21000025]
848,[0.9799]
849,[-0.21000025]
850,[0.905]
851,[-0.21000025]
852,[0.9347001]
853,[0.966]
854,[0.968]
855,[0.9717]
856,[-0.21000025]
857,[0.9652]
858,[0.916]
859,[0.9477]
860,[0.92080003]
861,[0.8177998]
862,[0.9746]
863,[0.9736]
864,[-0.21000025]
865,[0.9087]
866,[0.9927]
867,[0.9437001]
868,[0.88879997]
869,[0.9878]
870,[0.9341001]
871,[-0.21000025]
872,[0.92190003]
873,[0.9853]
874,[0.9828]
875,[0.9168]
876,[0.81369984]
877,[0.9665]
878,[0.995]
879,[0.9699]
880,[0.9038]
881,[0.9562]
882,[0.9094]
883,[0.94470006]
884,[0.962]
885,[0.9509]
886,[-0.21000025]
887,[0.89269996]
888,[0.9722]
889,[0.9655]
890,[0.88659996]
891,[0.92570007]
892,[0.93570006]
893,[0.9569]
894,[-0.21000025]
895,[0.9972]
896,[-0.21000025]
897,[0.981]
898,[0.90849996]
899,[0.9917]
900,[-0.21000025]
901,[0.9927]
902,[0.9803]
903,[0.9519]
904,[0.9459]
905,[0.958]
906,[0.984]
907,[0.9565]
908,[-0.21000025]
909,[-0.21000025]
910,[0.89769995]
911,[-0.21000025]
912,[0.8661999]
913,[0.9524]
914,[0.9885]
915,[0.93500006]
916,[0.9081]
917,[0.9924]
918,[0.9738]
919,[0.94180006]
920,[-0.21000025]
921,[0.9902]
922,[0.96010005]
923,[0.9376]
924,[0.8918]
925,[0.92740005]
926,[-0.21000025]
927,[-0.21000025]
928,[0.94470006]
929,[-0.21000025]
930,[0.9637]
931,[0.9972]
932,[0.9416]
933,[0.94110006]
934,[0.9619]
935,[0.987]
936,[0.9857]
937,[-0.21000025]
938,[0.91440004]
939,[-0.21000025]
940,[0.947]
941,[0.94470006]
942,[0.9625]
943,[0.95500004]
944,[-0.21000025]
945,[0.95580006]
946,[0.9821]
947,[0.908]
948,[-0.21000025]
949,[0.9764]
950,[0.9027]
951,[0.92880005]
952,[0.95960003]
953,[-0.21000025]
954,[0.95610005]
955,[0.9207]
956,[-0.21000025]
957,[0.9579]
958,[0.9649]
959,[0.961]
960,[0.92930007]
961,[0.9626]
962,[-0.21000025]
963,[-0.21000025]
964,[0.94900006]
965,[0.9904]
966,[0.9533]
967,[0.9019]
968,[0.9297]
969,[0.9712]
970,[0.8754999]
971,[0.885]
972,[0.93890005]
973,[0.95390004]
974,[0.9694]
975,[-0.21000025]
976,[0.80509984]
977,[-0.21000025]
978,[0.9575]
979,[0.9398001]
980,[0.9889]
981,[-0.21000025]
982,[0.9713]
983,[-0.21000025]
984,[0.9675]
985,[0.908]
986,[0.8161998]
987,[0.96070004]
988,[-0.21000025]
989,[0.9737]
990,[0.9459]
991,[0.95480007]
992,[0.9847]
993,[0.9430001]
994,[0.9555]
995,[0.972]
996,[-0.21000025]
997,[0.9115]
998,[0.9434001]
999,[0.9637]
1000,[0.84759986]
1001,[0.94110006]
1002,[0.8994]
1003,[-0.21000025]
1004,[0.8751999]
1005,[0.96000004]
1006,[0.87799996]
1007,[0.93170005]
1008,[0.8947]
1009,[0.8958]
1010,[-0.21000025]
1011,[0.88379997]
1012,[0.9649]
1013,[0.8918]
1014,[0.95110005]
1015,[-0.21000025]
1016,[0.92910004]
1017,[-0.21000025]
1018,[-0.21000025]
1019,[-0.21000025]
1020,[0.86609995]
1021,[-0.21000025]
1022,[0.9412]
1023,[0.9079]
1024,[0.9944]
1025,[0.9311001]
1026,[0.97470003]
1027,[0.8771999]
1028,[-0.21000025]
1029,[0.7992998]
1030,[0.9542]
1031,[0.9886]
1032,[0.975]
1033,[0.9569]
1034,[0.88649994]
1035,[0.9852]
1036,[0.9733]
1037,[0.9081]
1038,[0.91870004]
1039,[0.9743]
1040,[-0.21000025]
1041,[0.93450004]
1042,[0.89629996]
1043,[-0.21000025]
1044,[-0.21000025]
1045,[-0.21000025]
1046,[0.9391001]
1047,[-0.21000025]
1048,[0.7978998]
1049,[0.9703]
1050,[0.9796]
1051,[0.94030005]
1052,[0.90349996]
1053,[0.9889]
1054,[0.93160003]
1055,[0.9109]
1056,[0.90970004]
1057,[0.972]
1058,[0.9029]
1059,[-0.21000025]
1060,[0.9739]
1061,[0.9942]
1062,[-0.21000025]
1063,[0.95390004]
1064,[-0.21000025]
1065,[0.8936]
1066,[0.9857]
1067,[0.9932]
1068,[0.963]
1069,[0.9647]
1070,[-0.21000025]
1071,[0.9768]
1072,[-0.21000025]
1073,[0.9612]
1074,[0.90540004]
1075,[0.86309993]
1076,[0.9763]
1077,[0.9537]
1078,[0.9537]
1079,[0.9599]
1080,[0.93950003]
1081,[0.9726]
1082,[0.9289]
1083,[-0.21000025]
1084,[0.8300999]
1085,[-0.21000025]
1086,[0.8125998]
1087,[0.9824]
1088,[0.9268001]
1089,[0.9347001]
1090,[0.9869]
1091,[0.9799]
1092,[-0.21000025]
1093,[0.92700005]
1094,[0.9648]
1095,[0.9637]
1096,[0.9932]
1097,[0.9563]
1098,[0.8728999]
1099,[-0.21000025]
1100,[-0.21000025]
1101,[0.93350005]
1102,[0.99619997]
1103,[0.9746]
1104,[-0.21000025]
1105,[0.9932]
1106,[0.9275]
1107,[0.8871]
1108,[-0.21000025]
1109,[0.88429993]
1110,[0.9853]
1111,[-0.21000025]
1112,[0.9796]
1113,[0.9459]
1114,[0.9869]
1115,[0.9477]
1116,[0.95110005]
1117,[0.957]
1118,[0.9853]
1119,[0.9519]
1120,[0.9864]
1121,[-0.21000025]
1122,[0.8286998]
1123,[0.8168998]
1124,[0.98980004]
1125,[0.99300003]
1126,[0.9869]
1127,[0.985]
1128,[0.9577]
1129,[0.9565]
1130,[0.8519999]
1131,[0.94110006]
1132,[0.8669999]
1133,[-0.21000025]
1134,[0.9649]
1135,[0.98330003]
1136,[0.9258001]
1137,[0.95470005]
1138,[-0.21000025]
1139,[0.9203]
1140,[-0.21000025]
1141,[0.9781]
1142,[0.9106]
1143,[0.89159995]
1144,[-0.21000025]
1145,[0.9972]
1146,[-0.21000025]
1147,[-0.21000025]
1148,[0.9895]
1149,[0.9947]
1150,[-0.21000025]
1151,[0.9636]
1152,[0.9315]
1153,[0.92700005]
1154,[-0.21000025]
1155,[-0.21000025]
1156,[-0.21000025]
1157,[0.9529]
1158,[0.9631]
1159,[0.9728]
1160,[0.9846]
1161,[0.9712]
1162,[0.95890003]
1163,[-0.21000025]
1164,[0.9348001]
1165,[-0.21000025]
1166,[0.96070004]
1167,[0.9675]
1168,[0.90019995]
1169,[0.95110005]
1170,[0.9857]
1171,[0.91400003]
1172,[0.9707]
1173,[-0.21000025]
1174,[0.9683]
1175,[0.9796]
1176,[0.8939]
1177,[0.94390005]
1178,[-0.21000025]
1179,[0.97540003]
1180,[-0.21000025]
1181,[0.9127]
1182,[-0.21000025]
1183,[-0.21000025]
1184,[0.8867]
1185,[0.9902]
1186,[0.98840004]
1187,[0.84869987]
1188,[0.97940004]
1189,[0.9862]
1190,[0.9947]
1191,[0.99219996]
1192,[0.9688]
1193,[-0.21000025]
1194,[0.9845]
1195,[0.93560004]
1196,[0.9894]
1197,[0.964]
1198,[0.9138]
1199,[0.8606999]
1200,[0.9726]
1201,[0.97480005]
1202,[0.9527]
1203,[0.9575]
1204,[-0.21000025]
1205,[-0.21000025]
1206,[0.97480005]
1207,[0.9723]
1208,[0.971]
1209,[0.8245998]
1210,[0.98310006]
1211,[0.93710005]
1212,[0.92740005]
1213,[0.9621]
1214,[-0.21000025]
1215,[0.98330003]
1216,[0.93490005]
1217,[0.973]
1218,[0.98719996]
1219,[0.97249997]
1220,[0.9787]
1221,[-0.21000025]
1222,[0.9563]
1223,[0.9636]
1224,[0.9017]
1225,[0.83319986]
1226,[0.9927]
1227,[0.9636]
1228,[-0.21000025]
1229,[0.9677]
1230,[0.98749995]
1231,[0.9664]
1232,[0.93570006]
1233,[0.9832]
1234,[0.985]
1235,[-0.21000025]
1236,[-0.21000025]
1237,[0.9874]
1238,[0.90549994]
1239,[0.82099986]
1240,[0.9716]
1241,[-0.21000025]
1242,[-0.21000025]
1243,[0.9804]
1244,[0.97980005]
1245,[0.8357999]
1246,[0.94490004]
1247,[0.9245]
1248,[0.92910004]
1249,[0.9626]
1250,[-0.21000025]
1251,[0.95890003]
1252,[0.9053]
1253,[0.8712999]
1254,[0.8207998]
1255,[-0.21000025]
1256,[0.9146]
1257,[-0.21000025]
1258,[-0.21000025]
1259,[0.92370003]
1260,[0.975]
1261,[0.98149997]
1262,[0.9847]
1263,[-0.21000025]
1264,[0.89329994]
1265,[0.90119994]
1266,[0.9724]
1267,[0.9028]
1268,[-0.21000025]
1269,[0.96000004]
1270,[0.8678999]
1271,[0.9581]
1272,[0.9921]
1273,[0.97980005]
1274,[-0.21000025]
1275,[0.96680003]
1276,[0.9477]
1277,[0.9729]
1278,[0.93280005]
1279,[0.98840004]
1280,[0.967]
1281,[0.84069985]
1282,[0.9679]
1283,[0.91760004]
1284,[-0.21000025]
1285,[0.95480007]
1286,[0.8629999]
1287,[0.9736]
1288,[-0.21000025]
1289,[-0.21000025]
1290,[0.9459]
1291,[0.92280006]
1292,[0.98840004]
1293,[0.9679]
1294,[0.972]
1295,[0.91010004]
1296,[-0.21000025]
1297,[-0.21000025]
1298,[0.9727]
1299,[-0.21000025]
1300,[-0.21000025]
1301,[-0.21000025]
1302,[0.9559]
1303,[-0.21000025]
1304,[0.95430005]
1305,[0.95390004]
1306,[0.93780005]
1307,[0.966]
1308,[0.9942]
1309,[-0.21000025]
1310,[0.9768]
1311,[0.9709]
1312,[0.9718]
1313,[-0.21000025]
1314,[0.9889]
1315,[0.9007]
1316,[0.9809]
1317,[0.9207]
1318,[0.982]
1319,[0.9562]
1320,[0.9669]
1321,[-0.21000025]
1322,[0.9731]
1323,[-0.21000025]
1324,[0.9942]
1325,[0.96949995]
1326,[-0.21000025]
1327,[-0.21000025]
1328,[-0.21000025]
1329,[0.9672]
1330,[0.9519]
1331,[0.9736]
1332,[0.9527]
1333,[0.9707]
1334,[-0.21000025]
1335,[-0.21000025]
1336,[0.95180005]
1337,[0.93490005]
1338,[0.9477]
1339,[0.82669985]
1340,[-0.21000025]
1341,[0.9567]
1342,[-0.21000025]
1343,[-0.21000025]
1344,[0.88229996]
1345,[-0.21000025]
1346,[0.94540006]
1347,[0.9647]
1348,[-0.21000025]
1349,[-0.21000025]
1350,[-0.21000025]
1351,[0.9944]
1352,[-0.21000025]
1353,[0.9434001]
1354,[-0.21000025]
1355,[-0.21000025]
1356,[0.9409]
1357,[0.9373]
1358,[0.9952]
1359,[0.9761]
1360,[0.9706]
1361,[-0.21000025]
1362,[-0.21000025]
1363,[0.9482]
1364,[0.94930005]
1365,[-0.21000025]
1366,[0.88329995]
1367,[0.92560005]
1368,[0.98910004]
1369,[0.8758999]
1370,[-0.21000025]
1371,[0.9617]
1372,[0.9756]
1373,[0.9676]
1374,[-0.21000025]
1375,[-0.21000025]
1376,[0.9759]
1377,[-0.21000025]
1378,[-0.21000025]
1379,[0.968]
1380,[0.96580005]
1381,[0.98080003]
1382,[0.9912]
1383,[0.966]
1384,[-0.21000025]
1385,[0.9078]
1386,[0.9686]
1387,[-0.21000025]
1388,[0.98380005]
1389,[-0.21000025]
1390,[0.987]
1391,[0.9636]
1392,[0.98480004]
1393,[-0.21000025]
1394,[0.9731]
1395,[0.91800004]
