Episodio,Puntaje
133,[-0.21000025]
134,[-0.21000025]
135,[-0.21000025]
136,[0.9904]
137,[0.87399995]
138,[0.987]
139,[-0.21000025]
140,[0.9743]
141,[0.8408998]
142,[0.9769]
143,[0.964]
144,[0.96540004]
145,[0.97010005]
146,[0.9942]
147,[0.99619997]
148,[0.9879]
149,[0.92149997]
150,[0.9867]
151,[0.958]
152,[0.95930004]
153,[0.9286]
154,[-0.21000025]
155,[-0.21000025]
156,[-0.21000025]
157,[0.98370004]
158,[-0.21000025]
159,[-0.21000025]
160,[0.91840005]
161,[0.9078]
162,[0.9942]
163,[-0.21000025]
164,[0.8572999]
165,[0.972]
166,[0.89589995]
167,[0.9958]
168,[0.9877]
169,[-0.21000025]
170,[0.9671]
171,[-0.21000025]
172,[0.9803]
173,[-0.21000025]
174,[0.8937]
175,[0.9282]
176,[0.87389994]
177,[0.9380001]
178,[0.9592]
179,[0.9527]
180,[0.961]
181,[0.9927]
182,[0.9609]
183,[0.9972]
184,[-0.21000025]
185,[0.9622]
186,[0.9669]
187,[0.969]
188,[0.9964]
189,[0.98840004]
190,[0.96819997]
191,[0.8814999]
192,[0.8914]
193,[-0.21000025]
194,[-0.21000025]
195,[0.9216]
196,[0.9401001]
197,[0.9734]
198,[0.9718]
199,[0.9845]
200,[0.9662]
201,[0.9615]
202,[0.9719]
203,[0.9739]
204,[0.9869]
205,[-0.21000025]
206,[0.975]
207,[0.9369]
208,[0.9861]
209,[0.93140006]
210,[0.95680004]
211,[0.82309985]
212,[0.98380005]
213,[-0.21000025]
214,[0.90900004]
215,[0.8724999]
216,[0.9932]
217,[-0.21000025]
218,[0.8500999]
219,[0.9609]
220,[-0.21000025]
221,[-0.21000025]
222,[0.9534]
223,[0.9892]
224,[0.97470003]
225,[0.96959996]
226,[0.9619]
227,[0.97789997]
228,[0.986]
229,[0.9679]
230,[0.8958]
231,[0.96889997]
232,[0.95170003]
233,[0.952]
234,[0.9627]
235,[0.9477]
236,[0.9394001]
237,[0.9862]
238,[-0.21000025]
239,[0.9718]
240,[0.95610005]
241,[0.9878]
242,[0.96680003]
243,[0.9889]
244,[0.921]
245,[0.9027]
246,[0.977]
247,[0.9522]
248,[0.9193]
249,[0.9484]
250,[0.9687]
251,[-0.21000025]
252,[0.9067]
253,[0.9662]
254,[0.9749]
255,[0.99219996]
256,[0.94560003]
257,[0.9059]
258,[0.9239]
259,[0.9883]
260,[0.89959997]
261,[-0.21000025]
262,[0.87969995]
263,[0.95960003]
264,[0.9678]
265,[0.9523]
266,[0.9465]
267,[0.94330007]
268,[0.9818]
269,[0.95440006]
270,[0.9481001]
271,[0.9058]
272,[0.91470003]
273,[-0.21000025]
274,[0.9512]
275,[0.93060005]
276,[-0.21000025]
277,[0.9358001]
278,[-0.21000025]
279,[0.9728]
280,[-0.21000025]
281,[0.9952]
282,[0.93780005]
283,[0.8989]
284,[0.9927]
285,[0.984]
286,[-0.21000025]
287,[0.94570005]
288,[0.9247]
289,[-0.21000025]
290,[0.9584]
291,[0.9829]
292,[0.89199996]
293,[-0.21000025]
294,[0.96570003]
295,[0.9868]
296,[0.95040005]
297,[0.9757]
298,[0.9641]
299,[0.9459]
300,[0.9944]
301,[0.964]
302,[-0.21000025]
303,[0.9009]
304,[0.994]
305,[0.9552]
306,[0.8529999]
307,[0.9109]
308,[0.8982]
309,[-0.21000025]
310,[0.9746]
311,[0.95710003]
312,[0.971]
313,[0.9065]
314,[0.95780003]
315,[0.8668999]
316,[0.912]
317,[0.95400006]
318,[-0.21000025]
319,[0.94170004]
320,[0.8649999]
321,[0.9873]
322,[0.98480004]
323,[0.96440005]
324,[0.9058]
325,[0.9001]
326,[0.9966]
327,[-0.21000025]
328,[0.90459996]
329,[0.84069985]
330,[-0.21000025]
331,[0.8939]
332,[0.98719996]
333,[0.967]
334,[-0.21000025]
335,[0.9707]
336,[0.9811]
337,[0.904]
338,[0.9927]
339,[0.95000005]
340,[0.94110006]
341,[-0.21000025]
342,[-0.21000025]
343,[0.8285998]
344,[0.97080004]
345,[-0.21000025]
346,[-0.21000025]
347,[0.97319996]
348,[0.93610007]
349,[0.9482]
350,[0.9059]
351,[0.8548999]
352,[0.9524]
353,[0.95080006]
354,[0.91940004]
355,[-0.21000025]
356,[0.9609]
357,[0.9380001]
358,[0.9826]
359,[0.9771]
360,[0.9715]
361,[0.92130005]
362,[-0.21000025]
363,[0.9718]
364,[0.9733]
365,[-0.21000025]
366,[0.96070004]
367,[0.9713]
368,[0.96819997]
369,[0.987]
370,[-0.21000025]
371,[0.9626]
372,[0.8528999]
373,[-0.21000025]
374,[0.9308001]
375,[0.9595]
376,[-0.21000025]
377,[0.9803]
378,[-0.21000025]
379,[-0.21000025]
380,[-0.21000025]
381,[0.99219996]
382,[0.94670004]
383,[0.9771]
384,[0.9603]
385,[0.88869995]
386,[-0.21000025]
387,[0.91800004]
388,[0.9803]
389,[0.9019]
390,[0.83459985]
391,[-0.21000025]
392,[-0.21000025]
393,[0.9728]
394,[0.9296]
395,[0.976]
396,[-0.21000025]
397,[0.89599997]
398,[-0.21000025]
399,[0.9159]
400,[-0.21000025]
401,[0.84899986]
402,[0.8808999]
403,[-0.21000025]
404,[-0.21000025]
405,[-0.21000025]
406,[0.8828]
407,[0.8365998]
408,[0.9629]
409,[0.9797]
410,[-0.21000025]
411,[0.967]
412,[0.9927]
413,[-0.21000025]
414,[-0.21000025]
415,[0.95070004]
416,[0.9871]
417,[0.9726]
418,[0.9250001]
419,[0.9927]
420,[0.99480003]
421,[0.967]
422,[0.9401001]
423,[0.9721]
424,[0.9847]
425,[0.92990005]
426,[-0.21000025]
427,[0.90489995]
428,[0.9847]
429,[0.9487001]
430,[-0.21000025]
431,[0.95510006]
432,[-0.21000025]
433,[0.9340001]
434,[0.9599]
435,[0.9567]
436,[0.84329987]
437,[0.9469]
438,[0.9774]
439,[-0.21000025]
440,[0.9719]
441,[0.9574]
442,[0.9204]
443,[0.9337001]
444,[-0.21000025]
445,[0.8311998]
446,[0.9821]
447,[0.9207]
448,[0.97]
449,[0.93700004]
450,[-0.21000025]
451,[-0.21000025]
452,[-0.21000025]
453,[0.9773]
454,[0.98380005]
455,[-0.21000025]
456,[-0.21000025]
457,[0.898]
458,[0.97]
459,[0.96080005]
460,[0.95470005]
461,[0.9716]
462,[0.97080004]
463,[0.9889]
464,[0.9686]
465,[0.9569]
466,[0.952]
467,[0.9666]
468,[0.95849997]
469,[0.9588]
470,[0.93030006]
471,[-0.21000025]
472,[0.97900003]
473,[0.9563]
474,[-0.21000025]
475,[-0.21000025]
476,[-0.21000025]
477,[0.93590003]
478,[0.9647]
479,[0.9924]
480,[0.91080004]
481,[0.8255998]
482,[-0.21000025]
483,[0.9258001]
484,[0.8526999]
485,[0.9731]
486,[-0.21000025]
487,[0.9426]
488,[0.92990005]
489,[0.96140003]
490,[0.97400004]
491,[0.9387001]
492,[0.91510004]
493,[0.9586]
494,[-0.21000025]
495,[0.9906]
496,[0.8246998]
497,[0.97319996]
498,[0.9166]
499,[0.902]
500,[0.9676]
501,[0.84829986]
502,[0.93680006]
503,[0.81399983]
504,[-0.21000025]
505,[0.9619]
506,[0.94780004]
507,[0.95170003]
508,[0.95480007]
509,[0.8567999]
510,[0.89519995]
511,[0.8556999]
512,[-0.21000025]
513,[0.9829]
514,[0.88179994]
515,[0.9676]
516,[0.97789997]
517,[0.9209]
518,[-0.21000025]
519,[0.9777]
520,[0.976]
521,[0.93630004]
522,[0.996]
523,[0.9149]
524,[-0.21000025]
525,[-0.21000025]
526,[-0.21000025]
527,[-0.21000025]
528,[-0.21000025]
529,[0.9699]
530,[0.9719]
531,[0.9581]
532,[0.8540999]
533,[0.95580006]
534,[0.9781]
535,[0.9615]
536,[-0.21000025]
537,[-0.21000025]
538,[0.9722]
539,[0.92]
540,[0.9634]
541,[-0.21000025]
542,[0.94180006]
543,[-0.21000025]
544,[0.8201998]
545,[-0.21000025]
546,[0.86549985]
547,[-0.21000025]
548,[0.91880006]
549,[0.9773]
550,[0.907]
551,[0.8515999]
552,[0.8648999]
553,[0.94860005]
554,[0.89649993]
555,[-0.21000025]
556,[0.91470003]
557,[0.9928]
558,[0.9722]
559,[0.9694]
560,[-0.21000025]
561,[-0.21000025]
562,[0.9924]
563,[0.91780007]
564,[0.93460006]
565,[0.9871]
566,[0.9445]
567,[-0.21000025]
568,[-0.21000025]
569,[0.9069]
570,[0.9952]
571,[0.9671]
572,[0.9869]
573,[-0.21000025]
574,[0.95610005]
575,[0.9769]
576,[0.82169986]
577,[-0.21000025]
578,[-0.21000025]
579,[-0.21000025]
580,[-0.21000025]
581,[0.9749]
582,[-0.21000025]
583,[0.966]
584,[0.9216]
585,[0.9531]
586,[0.99619997]
587,[0.92550004]
588,[0.9759]
589,[0.9351001]
590,[0.8608999]
591,[-0.21000025]
592,[-0.21000025]
593,[-0.21000025]
594,[-0.21000025]
595,[0.8888999]
596,[-0.21000025]
597,[-0.21000025]
598,[0.986]
599,[0.97900003]
600,[0.96580005]
601,[0.9709]
602,[0.79599977]
603,[0.9348001]
604,[0.8961]
605,[0.9529]
606,[0.9619]
607,[0.98870003]
608,[0.902]
609,[0.92270005]
610,[0.9878]
611,[0.9008]
612,[0.8939]
613,[0.9688]
614,[0.9205]
615,[0.9936]
616,[-0.21000025]
617,[-0.21000025]
618,[0.9647]
619,[0.987]
620,[-0.21000025]
621,[0.88189995]
622,[0.9849]
623,[0.8981]
624,[0.95980006]
625,[0.9795]
626,[0.9079]
627,[-0.21000025]
628,[0.9236]
629,[-0.21000025]
630,[0.9250001]
631,[0.9733]
632,[0.9069]
633,[0.9348001]
634,[-0.21000025]
635,[0.94170004]
636,[0.9843]
637,[0.9972]
638,[0.9686]
639,[0.9929]
640,[0.9972]
641,[0.9967]
642,[-0.21000025]
643,[0.93100005]
644,[0.92910004]
645,[0.9853]
646,[0.95900005]
647,[0.9022]
648,[0.95960003]
649,[-0.21000025]
650,[0.89849997]
651,[0.89849997]
652,[0.9752]
653,[0.94420004]
654,[-0.21000025]
655,[0.8449999]
656,[0.9835]
657,[0.83379984]
658,[0.8972]
659,[0.8497999]
660,[0.9694]
661,[0.93360007]
662,[0.9809]
663,[-0.21000025]
664,[0.906]
665,[0.9763]
666,[-0.21000025]
667,[0.9462]
668,[0.9626]
669,[0.97510004]
670,[-0.21000025]
671,[-0.21000025]
672,[-0.21000025]
673,[0.9713]
674,[0.94680005]
675,[0.90569997]
676,[0.94580007]
677,[0.9861]
678,[0.9337001]
679,[0.99340004]
680,[0.93090004]
681,[0.9632]
682,[-0.21000025]
683,[0.9409]
684,[0.98]
685,[0.9722]
686,[0.9671]
687,[0.9476]
688,[0.9627]
689,[0.9627]
690,[0.9788]
691,[0.96010005]
692,[0.964]
693,[0.87979996]
694,[0.9767]
695,[0.95980006]
696,[0.9113]
697,[0.9706]
698,[0.9065]
699,[-0.21000025]
700,[0.88399994]
701,[0.9726]
702,[0.9733]
703,[0.9904]
704,[0.8758999]
705,[0.97400004]
706,[0.958]
707,[0.91880006]
708,[0.94290006]
709,[-0.21000025]
710,[0.9587]
711,[0.91800004]
712,[0.9619]
713,[0.95430005]
714,[0.9139]
715,[-0.21000025]
716,[0.88699996]
717,[0.9086]
718,[-0.21000025]
719,[-0.21000025]
720,[0.99549997]
721,[-0.21000025]
722,[0.9862]
723,[-0.21000025]
724,[-0.21000025]
725,[0.94900006]
726,[0.9828]
727,[0.9867]
728,[0.92770004]
729,[0.9972]
730,[0.9107]
731,[0.83469987]
732,[0.98410004]
733,[0.885]
734,[0.8988]
735,[0.9089]
736,[-0.21000025]
737,[0.9835]
738,[-0.21000025]
739,[0.9972]
740,[0.8621999]
741,[0.9678]
742,[0.9569]
743,[0.81379986]
744,[0.9673]
745,[0.966]
746,[-0.21000025]
747,[0.9749]
748,[0.9527]
749,[0.961]
750,[0.9189]
751,[0.85749984]
752,[-0.21000025]
753,[0.8646999]
754,[0.8430999]
755,[0.88199997]
756,[0.98980004]
757,[0.8387999]
758,[-0.21000025]
759,[0.9799]
760,[0.94900006]
761,[0.9193]
762,[0.89669997]
763,[-0.21000025]
764,[-0.21000025]
765,[0.88369995]
766,[-0.21000025]
767,[0.95890003]
768,[0.94500005]
769,[0.97]
770,[0.93780005]
771,[-0.21000025]
772,[0.92590004]
773,[0.9481001]
774,[0.93570006]
775,[-0.21000025]
776,[0.9616]
777,[0.8991]
778,[-0.21000025]
779,[0.9756]
780,[0.9588]
781,[0.9681]
782,[0.93500006]
783,[0.9863]
784,[0.96570003]
785,[0.9819]
786,[-0.21000025]
787,[0.9239]
788,[0.9662]
789,[0.7999998]
790,[0.9952]
791,[0.9693]
792,[-0.21000025]
793,[0.89329994]
794,[0.9565]
795,[0.88179994]
796,[0.9628]
797,[0.92990005]
798,[0.9904]
799,[0.9688]
800,[0.9656]
801,[0.9763]
802,[0.99310005]
803,[-0.21000025]
804,[0.9691]
805,[0.975]
806,[0.93820006]
807,[-0.21000025]
808,[-0.21000025]
809,[0.84419984]
810,[0.9952]
811,[0.9679]
812,[0.9655]
813,[-0.21000025]
814,[0.9519]
815,[0.9472]
816,[0.9935]
817,[0.93670005]
818,[0.9698]
819,[0.9351001]
820,[0.9103]
821,[-0.21000025]
822,[0.90389997]
823,[0.9146]
824,[0.89919996]
825,[0.9723]
826,[-0.21000025]
827,[0.89199996]
828,[0.9659]
829,[0.9338001]
830,[0.9074]
831,[0.9438001]
832,[-0.21000025]
833,[0.96510005]
834,[-0.21000025]
835,[-0.21000025]
836,[0.9967]
837,[0.96440005]
838,[0.9856]
839,[0.911]
840,[0.9533]
841,[0.9549]
842,[0.8936]
843,[-0.21000025]
844,[0.94960004]
845,[0.99380004]
846,[-0.21000025]
847,[0.8613999]
848,[-0.21000025]
849,[-0.21000025]
850,[0.9519]
851,[0.9338001]
852,[0.9388001]
853,[0.97410005]
854,[0.9381001]
855,[0.9069]
856,[0.9904]
857,[0.96949995]
858,[0.9631]
859,[0.9505]
860,[0.9958]
861,[0.93390006]
862,[0.9719]
863,[0.9698]
864,[0.9879]
865,[0.9764]
866,[0.95210004]
867,[0.978]
868,[0.96570003]
869,[-0.21000025]
870,[0.84869987]
871,[0.9250001]
872,[0.9819]
873,[0.9877]
874,[-0.21000025]
875,[0.90749997]
876,[0.9846]
877,[0.93090004]
878,[0.9899]
879,[0.9859]
880,[0.8037998]
881,[-0.21000025]
882,[0.9628]
883,[0.9029]
884,[0.84829986]
885,[0.98749995]
886,[0.94280005]
887,[-0.21000025]
888,[0.9699]
889,[0.87469995]
890,[0.85879993]
891,[0.97859997]
892,[-0.21000025]
893,[-0.21000025]
894,[0.96389997]
895,[-0.21000025]
896,[0.8764999]
897,[0.8893]
898,[0.84819984]
899,[0.98219997]
900,[0.9845]
901,[0.97440004]
902,[0.92730004]
903,[0.9952]
904,[-0.21000025]
905,[0.8901]
906,[-0.21000025]
907,[0.9641]
908,[0.9944]
909,[0.9475]
910,[0.9242]
911,[0.9498001]
912,[0.96510005]
913,[-0.21000025]
914,[-0.21000025]
915,[-0.21000025]
916,[0.94890004]
917,[0.8754999]
918,[0.964]
919,[0.93710005]
920,[0.9575]
921,[0.89089996]
922,[-0.21000025]
923,[0.9698]
924,[0.961]
925,[0.96010005]
926,[0.97080004]
927,[-0.21000025]
928,[-0.21000025]
929,[0.9526]
930,[0.9185]
931,[0.8988]
932,[-0.21000025]
933,[-0.21000025]
934,[0.95710003]
935,[0.9067]
936,[0.96040004]
937,[-0.21000025]
938,[0.98800004]
939,[0.9727]
940,[0.91110003]
941,[0.9722]
942,[-0.21000025]
943,[-0.21000025]
944,[-0.21000025]
945,[-0.21000025]
946,[0.9338001]
947,[0.95070004]
948,[0.9715]
949,[0.94140005]
950,[-0.21000025]
951,[0.93340003]
952,[0.8582999]
953,[-0.21000025]
954,[0.915]
955,[0.9576]
956,[0.8596999]
957,[0.9333]
958,[0.9481001]
959,[0.9707]
960,[-0.21000025]
961,[0.9904]
962,[0.966]
963,[-0.21000025]
964,[0.9599]
965,[0.9893]
966,[0.9787]
967,[0.9869]
968,[-0.21000025]
969,[0.9705]
970,[0.9498001]
971,[0.97080004]
972,[0.9647]
973,[0.99340004]
974,[0.95900005]
975,[0.96440005]
976,[0.8948]
977,[0.94420004]
978,[-0.21000025]
979,[0.96680003]
980,[0.8791999]
981,[0.9286]
982,[0.9258001]
983,[0.9662]
984,[0.92550004]
985,[0.9282]
986,[0.9723]
987,[0.9296]
988,[0.9519]
989,[0.9683]
990,[0.91040003]
991,[0.9886]
992,[0.9233]
993,[0.9809]
994,[0.9636]
995,[0.84179986]
996,[-0.21000025]
997,[0.94680005]
998,[0.9477]
999,[0.9448001]
1000,[0.9813]
1001,[0.8383999]
1002,[-0.21000025]
1003,[0.93790007]
1004,[0.9717]
1005,[0.89589995]
1006,[0.9319]
1007,[0.9676]
1008,[-0.21000025]
1009,[-0.21000025]
1010,[-0.21000025]
1011,[0.94930005]
1012,[0.9473]
1013,[-0.21000025]
1014,[-0.21000025]
1015,[0.9047]
1016,[-0.21000025]
1017,[0.9647]
1018,[0.8856]
1019,[0.95600003]
1020,[0.9638]
1021,[0.947]
1022,[-0.21000025]
1023,[0.9340001]
1024,[0.969]
1025,[-0.21000025]
1026,[0.9667]
1027,[-0.21000025]
1028,[0.919]
1029,[0.9441001]
1030,[0.97080004]
1031,[0.93060005]
1032,[0.9071]
1033,[0.8657999]
1034,[-0.21000025]
1035,[-0.21000025]
1036,[0.967]
1037,[0.87579995]
1038,[0.97080004]
1039,[0.95710003]
1040,[-0.21000025]
1041,[0.9217]
1042,[0.79729974]
1043,[0.9197]
1044,[0.9487001]
1045,[0.95580006]
1046,[0.93210006]
1047,[-0.21000025]
1048,[0.96680003]
1049,[-0.21000025]
1050,[0.9792]
1051,[0.97010005]
1052,[0.94200003]
1053,[0.9763]
1054,[0.9944]
1055,[0.968]
1056,[0.92300004]
1057,[-0.21000025]
1058,[0.9859]
1059,[0.92140007]
1060,[0.9717]
1061,[0.9722]
1062,[0.9311001]
1063,[0.8957]
1064,[0.99619997]
1065,[0.9519]
1066,[-0.21000025]
1067,[0.9952]
1068,[0.98330003]
1069,[0.9581]
1070,[0.991]
1071,[0.9885]
1072,[-0.21000025]
1073,[0.9222]
1074,[-0.21000025]
1075,[0.95570004]
1076,[0.98080003]
1077,[0.8479999]
1078,[0.94610006]
1079,[0.8982]
1080,[0.9867]
1081,[0.9559]
1082,[-0.21000025]
1083,[0.9717]
1084,[-0.21000025]
1085,[-0.21000025]
1086,[0.92990005]
1087,[-0.21000025]
1088,[0.8931]
1089,[0.9733]
1090,[0.93270004]
1091,[-0.21000025]
1092,[0.9161]
1093,[0.929]
1094,[-0.21000025]
1095,[0.81879985]
1096,[0.94540006]
1097,[0.9762]
1098,[0.9678]
1099,[0.8325998]
1100,[0.912]
1101,[0.8411999]
1102,[-0.21000025]
1103,[0.83559984]
1104,[0.9879]
1105,[0.91910005]
1106,[0.93970007]
1107,[0.9652]
1108,[0.9121]
1109,[-0.21000025]
1110,[0.82839984]
1111,[0.9624]
1112,[0.9366]
1113,[-0.21000025]
1114,[0.9736]
1115,[0.91870004]
1116,[-0.21000025]
1117,[0.94890004]
1118,[0.9769]
1119,[0.9788]
1120,[0.9911]
1121,[0.972]
1122,[0.9616]
1123,[0.9723]
1124,[0.9738]
1125,[0.9717]
1126,[0.87969995]
1127,[0.8155998]
1128,[0.9167]
1129,[-0.21000025]
1130,[0.92870003]
1131,[0.95910007]
1132,[0.94400007]
1133,[-0.21000025]
1134,[0.9481001]
1135,[0.9776]
1136,[0.9724]
1137,[0.981]
1138,[-0.21000025]
1139,[0.9487001]
1140,[0.92570007]
1141,[0.89689994]
1142,[0.9736]
1143,[0.9441001]
1144,[0.9706]
1145,[0.9647]
1146,[0.9096]
1147,[0.9603]
1148,[0.98219997]
1149,[0.87749994]
1150,[0.9755]
1151,[-0.21000025]
1152,[-0.21000025]
1153,[-0.21000025]
1154,[0.95470005]
1155,[0.9647]
1156,[0.899]
1157,[-0.21000025]
1158,[0.92230004]
1159,[0.9736]
1160,[0.8982]
1161,[0.9802]
1162,[0.92710006]
1163,[0.92660004]
1164,[-0.21000025]
1165,[-0.21000025]
1166,[-0.21000025]
1167,[0.9484]
1168,[0.98749995]
1169,[0.9942]
1170,[0.8705999]
1171,[0.94670004]
1172,[0.96389997]
1173,[0.90180004]
1174,[0.90929997]
1175,[0.9595]
1176,[0.9707]
1177,[-0.21000025]
1178,[0.8368999]
1179,[0.8795999]
1180,[0.81729984]
1181,[0.9749]
1182,[-0.21000025]
1183,[0.9717]
1184,[0.904]
1185,[-0.21000025]
1186,[0.9535]
1187,[0.98330003]
1188,[0.94510007]
1189,[-0.21000025]
1190,[0.9297]
1191,[0.9044]
1192,[-0.21000025]
1193,[0.9703]
1194,[0.9569]
1195,[0.9297]
1196,[-0.21000025]
1197,[-0.21000025]
1198,[0.8986]
1199,[0.9869]
1200,[0.96180004]
1201,[0.9647]
1202,[0.9117]
1203,[0.9713]
1204,[0.9638]
1205,[-0.21000025]
1206,[0.94510007]
1207,[0.9856]
1208,[0.96389997]
1209,[0.97900003]
1210,[0.9809]
1211,[0.99300003]
1212,[0.9649]
1213,[0.97400004]
1214,[0.9308001]
1215,[-0.21000025]
1216,[0.94070005]
1217,[0.8509999]
1218,[-0.21000025]
1219,[-0.21000025]
1220,[0.9242]
1221,[0.9715]
1222,[0.9828]
1223,[0.8991]
1224,[0.90569997]
1225,[-0.21000025]
1226,[-0.21000025]
1227,[-0.21000025]
1228,[0.9773]
1229,[0.968]
1230,[0.967]
1231,[-0.21000025]
1232,[0.94500005]
1233,[0.92370003]
1234,[0.8141998]
1235,[0.91700006]
1236,[0.95210004]
1237,[0.96500003]
1238,[0.9714]
1239,[0.93890005]
1240,[0.9846]
1241,[0.8631999]
1242,[-0.21000025]
1243,[0.9698]
1244,[-0.21000025]
1245,[0.8448999]
1246,[-0.21000025]
1247,[-0.21000025]
1248,[0.9351001]
1249,[0.9541001]
1250,[0.94930005]
1251,[0.9772]
1252,[0.9129]
1253,[0.9308001]
1254,[0.94740003]
1255,[0.81309986]
1256,[0.9776]
1257,[0.9871]
1258,[-0.21000025]
1259,[0.9756]
1260,[0.9527]
1261,[0.9793]
1262,[-0.21000025]
1263,[0.8440999]
1264,[0.9445]
1265,[0.96949995]
1266,[0.9268001]
1267,[0.96180004]
1268,[-0.21000025]
1269,[0.95600003]
1270,[0.8291998]
1271,[0.9024]
1272,[-0.21000025]
1273,[0.9609]
1274,[0.8788]
1275,[-0.21000025]
1276,[-0.21000025]
1277,[0.96570003]
1278,[0.976]
1279,[0.95210004]
1280,[0.9687]
1281,[0.97400004]
1282,[-0.21000025]
1283,[0.96430004]
1284,[0.9857]
1285,[0.8918]
1286,[0.91480005]
1287,[-0.21000025]
1288,[0.88289994]
1289,[-0.21000025]
1290,[-0.21000025]
1291,[0.96680003]
1292,[0.93590003]
1293,[0.9041]
1294,[0.93790007]
1295,[0.9641]
1296,[0.9776]
1297,[0.9942]
1298,[0.968]
1299,[0.7938998]
1300,[0.9592]
1301,[0.9584]
1302,[0.9081]
1303,[0.9613]
1304,[0.9716]
1305,[-0.21000025]
1306,[-0.21000025]
1307,[0.94540006]
1308,[0.9717]
1309,[0.98330003]
1310,[0.97040004]
1311,[0.9102]
1312,[0.8440999]
1313,[0.99480003]
1314,[0.94600004]
1315,[0.9693]
1316,[0.964]
1317,[0.9617]
1318,[0.9957]
1319,[0.9667]
1320,[0.9778]
1321,[0.966]
1322,[0.97470003]
1323,[0.89199996]
1324,[-0.21000025]
1325,[0.9853]
1326,[0.9662]
1327,[0.8971]
1328,[0.9001]
1329,[0.9733]
1330,[0.88299996]
1331,[0.94180006]
1332,[0.98719996]
1333,[-0.21000025]
1334,[0.8851]
1335,[0.95610005]
1336,[0.9419]
1337,[-0.21000025]
1338,[0.8119998]
1339,[0.9196]
1340,[0.9358001]
1341,[0.9009]
1342,[-0.21000025]
1343,[0.89849997]
1344,[-0.21000025]
1345,[0.9487001]
1346,[-0.21000025]
1347,[0.96540004]
1348,[-0.21000025]
1349,[0.97010005]
1350,[0.9632]
1351,[-0.21000025]
1352,[-0.21000025]
1353,[0.9179]
1354,[-0.21000025]
1355,[0.97319996]
1356,[-0.21000025]
1357,[0.97080004]
1358,[0.9889]
1359,[0.8809999]
1360,[0.9448001]
1361,[0.94900006]
1362,[0.93630004]
1363,[0.964]
1364,[0.8470999]
1365,[0.96580005]
1366,[0.88989997]
1367,[0.97480005]
1368,[0.9088]
1369,[0.96919996]
1370,[-0.21000025]
1371,[0.9628]
1372,[0.8973]
1373,[0.9161]
1374,[-0.21000025]
1375,[-0.21000025]
1376,[-0.21000025]
1377,[0.911]
1378,[-0.21000025]
1379,[0.92480004]
1380,[0.96540004]
1381,[-0.21000025]
1382,[0.93700004]
1383,[0.96610004]
1384,[0.9726]
1385,[0.96919996]
1386,[-0.21000025]
1387,[0.9647]
1388,[0.9867]
1389,[0.9388001]
1390,[0.8386999]
1391,[0.9666]
1392,[0.9684]
1393,[0.94670004]
1394,[0.9697]
1395,[0.9203]
